year,age_gr,regtyp,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,Yes,0.11951,213,18018,0.11928,0.11974
2009,17-29 y.,Urban regions,No,0.88049,1661,18018,0.88026,0.88072
2009,17-29 y.,Rural regions,Yes,0.09739,104,18018,0.09709,0.09769
2009,17-29 y.,Rural regions,No,0.90261,877,18018,0.90231,0.90291
2009,30-45 y.,Urban regions,Yes,0.17019,464,18018,0.16998,0.17039
2009,30-45 y.,Urban regions,No,0.82981,2610,18018,0.82961,0.83002
2009,30-45 y.,Rural regions,Yes,0.14844,235,18018,0.14814,0.14873
2009,30-45 y.,Rural regions,No,0.85156,1367,18018,0.85127,0.85186
2009,46-65 y.,Urban regions,Yes,0.22250,919,18018,0.22229,0.22271
2009,46-65 y.,Urban regions,No,0.77750,3117,18018,0.77729,0.77771
2009,46-65 y.,Rural regions,Yes,0.21934,462,18018,0.21905,0.21964
2009,46-65 y.,Rural regions,No,0.78066,1827,18018,0.78036,0.78095
2009,66 and older,Urban regions,Yes,0.29421,743,18018,0.29394,0.29448
2009,66 and older,Urban regions,No,0.70579,1955,18018,0.70552,0.70606
2009,66 and older,Rural regions,Yes,0.26531,352,18018,0.26493,0.26568
2009,66 and older,Rural regions,No,0.73469,1112,18018,0.73432,0.73507
2011,17-29 y.,Urban regions,Yes,0.10440,219,20745,0.10417,0.10463
2011,17-29 y.,Urban regions,No,0.89560,1785,20745,0.89537,0.89583
2011,17-29 y.,Rural regions,Yes,0.09026,91,20745,0.08994,0.09058
2011,17-29 y.,Rural regions,No,0.90974,899,20745,0.90942,0.91006
2011,30-45 y.,Urban regions,Yes,0.13525,409,20745,0.13503,0.13546
2011,30-45 y.,Urban regions,No,0.86475,2782,20745,0.86454,0.86497
2011,30-45 y.,Rural regions,Yes,0.13589,226,20745,0.13555,0.13623
2011,30-45 y.,Rural regions,No,0.86411,1439,20745,0.86377,0.86445
2011,46-65 y.,Urban regions,Yes,0.17066,785,20745,0.17046,0.17086
2011,46-65 y.,Urban regions,No,0.82934,4074,20745,0.82914,0.82954
2011,46-65 y.,Rural regions,Yes,0.14223,374,20745,0.14198,0.14248
2011,46-65 y.,Rural regions,No,0.85777,2542,20745,0.85752,0.85802
2011,66 and older,Urban regions,Yes,0.16480,529,20745,0.16458,0.16502
2011,66 and older,Urban regions,No,0.83520,2777,20745,0.83498,0.83542
2011,66 and older,Rural regions,Yes,0.15018,258,20745,0.14987,0.15048
2011,66 and older,Rural regions,No,0.84982,1556,20745,0.84952,0.85013
2013,17-29 y.,Urban regions,Yes,0.10981,206,18866,0.10954,0.11007
2013,17-29 y.,Urban regions,No,0.89019,1506,18866,0.88993,0.89046
2013,17-29 y.,Rural regions,Yes,0.11501,89,18866,0.11462,0.11540
2013,17-29 y.,Rural regions,No,0.88499,735,18866,0.88460,0.88538
2013,30-45 y.,Urban regions,Yes,0.14181,356,18866,0.14157,0.14205
2013,30-45 y.,Urban regions,No,0.85819,2313,18866,0.85795,0.85843
2013,30-45 y.,Rural regions,Yes,0.13772,195,18866,0.13736,0.13809
2013,30-45 y.,Rural regions,No,0.86228,1209,18866,0.86191,0.86264
2013,46-65 y.,Urban regions,Yes,0.16763,728,18866,0.16743,0.16783
2013,46-65 y.,Urban regions,No,0.83237,3761,18866,0.83217,0.83257
2013,46-65 y.,Rural regions,Yes,0.14642,405,18866,0.14618,0.14667
2013,46-65 y.,Rural regions,No,0.85358,2426,18866,0.85333,0.85382
2013,66 and older,Urban regions,Yes,0.15776,516,18866,0.15754,0.15797
2013,66 and older,Urban regions,No,0.84224,2661,18866,0.84203,0.84246
2013,66 and older,Rural regions,Yes,0.13291,234,18866,0.13262,0.13320
2013,66 and older,Rural regions,No,0.86709,1526,18866,0.86680,0.86738
2015,17-29 y.,Urban regions,Yes,0.10841,287,25040,0.10819,0.10864
2015,17-29 y.,Urban regions,No,0.89159,2347,25040,0.89136,0.89181
2015,17-29 y.,Rural regions,Yes,0.12514,149,25040,0.12476,0.12551
2015,17-29 y.,Rural regions,No,0.87486,1140,25040,0.87449,0.87524
2015,30-45 y.,Urban regions,Yes,0.13295,629,25040,0.13274,0.13315
2015,30-45 y.,Urban regions,No,0.86705,4188,25040,0.86685,0.86726
2015,30-45 y.,Rural regions,Yes,0.14930,310,25040,0.14898,0.14963
2015,30-45 y.,Rural regions,No,0.85070,2229,25040,0.85037,0.85102
2015,46-65 y.,Urban regions,Yes,0.16032,857,25040,0.16014,0.16050
2015,46-65 y.,Urban regions,No,0.83968,4776,25040,0.83950,0.83986
2015,46-65 y.,Rural regions,Yes,0.15957,462,25040,0.15932,0.15982
2015,46-65 y.,Rural regions,No,0.84043,2783,25040,0.84018,0.84068
2015,66 and older,Urban regions,Yes,0.17428,524,25040,0.17406,0.17450
2015,66 and older,Urban regions,No,0.82572,2563,25040,0.82550,0.82594
2015,66 and older,Rural regions,Yes,0.15569,279,25040,0.15538,0.15599
2015,66 and older,Rural regions,No,0.84431,1517,25040,0.84401,0.84462
2017,17-29 y.,Urban regions,Yes,0.12936,368,26549,0.12913,0.12960
2017,17-29 y.,Urban regions,No,0.87064,2571,26549,0.87040,0.87087
2017,17-29 y.,Rural regions,Yes,0.12537,153,26549,0.12500,0.12574
2017,17-29 y.,Rural regions,No,0.87463,1268,26549,0.87426,0.87500
2017,30-45 y.,Urban regions,Yes,0.14638,674,26549,0.14618,0.14658
2017,30-45 y.,Urban regions,No,0.85362,4157,26549,0.85342,0.85382
2017,30-45 y.,Rural regions,Yes,0.15280,325,26549,0.15247,0.15313
2017,30-45 y.,Rural regions,No,0.84720,2101,26549,0.84687,0.84753
2017,46-65 y.,Urban regions,Yes,0.17493,1047,26549,0.17475,0.17512
2017,46-65 y.,Urban regions,No,0.82507,5227,26549,0.82488,0.82525
2017,46-65 y.,Rural regions,Yes,0.15420,536,26549,0.15396,0.15445
2017,46-65 y.,Rural regions,No,0.84580,3163,26549,0.84555,0.84604
2017,66 and older,Urban regions,Yes,0.16924,516,26549,0.16902,0.16946
2017,66 and older,Urban regions,No,0.83076,2587,26549,0.83054,0.83098
2017,66 and older,Rural regions,Yes,0.15562,303,26549,0.15531,0.15592
2017,66 and older,Rural regions,No,0.84438,1553,26549,0.84408,0.84469
2019,17-29 y.,Urban regions,Yes,0.13788,307,25171,0.13764,0.13813
2019,17-29 y.,Urban regions,No,0.86212,2258,25171,0.86187,0.86236
2019,17-29 y.,Rural regions,Yes,0.11038,125,25171,0.10999,0.11076
2019,17-29 y.,Rural regions,No,0.88962,1034,25171,0.88924,0.89001
2019,30-45 y.,Urban regions,Yes,0.12653,499,25171,0.12633,0.12672
2019,30-45 y.,Urban regions,No,0.87347,3554,25171,0.87328,0.87367
2019,30-45 y.,Rural regions,Yes,0.13192,253,25171,0.13161,0.13223
2019,30-45 y.,Rural regions,No,0.86808,1825,25171,0.86777,0.86839
2019,46-65 y.,Urban regions,Yes,0.13680,892,25171,0.13664,0.13697
2019,46-65 y.,Urban regions,No,0.86320,5634,25171,0.86303,0.86336
2019,46-65 y.,Rural regions,Yes,0.14568,506,25171,0.14544,0.14592
2019,46-65 y.,Rural regions,No,0.85432,3191,25171,0.85408,0.85456
2019,66 and older,Urban regions,Yes,0.17552,517,25171,0.17530,0.17574
2019,66 and older,Urban regions,No,0.82448,2704,25171,0.82426,0.82470
2019,66 and older,Rural regions,Yes,0.17451,296,25171,0.17419,0.17483
2019,66 and older,Rural regions,No,0.82549,1576,25171,0.82517,0.82581
2021,17-29 y.,Urban regions,Yes,0.11237,231,19201,0.11214,0.11260
2021,17-29 y.,Urban regions,No,0.88763,2088,19201,0.88740,0.88786
2021,17-29 y.,Rural regions,Yes,0.09467,103,19201,0.09434,0.09501
2021,17-29 y.,Rural regions,No,0.90533,761,19201,0.90499,0.90566
2021,30-45 y.,Urban regions,Yes,0.12981,425,19201,0.12962,0.13000
2021,30-45 y.,Urban regions,No,0.87019,3242,19201,0.87000,0.87038
2021,30-45 y.,Rural regions,Yes,0.11886,159,19201,0.11858,0.11914
2021,30-45 y.,Rural regions,No,0.88114,1390,19201,0.88086,0.88142
2021,46-65 y.,Urban regions,Yes,0.14946,676,19201,0.14928,0.14963
2021,46-65 y.,Urban regions,No,0.85054,4108,19201,0.85037,0.85072
2021,46-65 y.,Rural regions,Yes,0.12749,321,19201,0.12727,0.12772
2021,46-65 y.,Rural regions,No,0.87251,2125,19201,0.87228,0.87273
2021,66 and older,Urban regions,Yes,0.18572,383,19201,0.18549,0.18595
2021,66 and older,Urban regions,No,0.81428,1867,19201,0.81405,0.81451
2021,66 and older,Rural regions,Yes,0.15535,204,19201,0.15506,0.15565
2021,66 and older,Rural regions,No,0.84465,1118,19201,0.84435,0.84494
