year,age_gr,regtyp,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,Urban regions,,0.8863393810032018,21983,0.8821435535250199,0.8905352084813836
2009,18-29 y.,Urban regions,Ja,0.11366061899679829,21983,0.10946479151861653,0.11785644647498005
2009,18-29 y.,Rural regions,,0.8939857288481141,21983,0.8899160508302469,0.8980554068659813
2009,18-29 y.,Rural regions,Ja,0.10601427115188583,21983,0.10194459313401862,0.11008394916975305
2009,30-45 y.,Urban regions,,0.8490566037735849,21983,0.8443241326553947,0.8537890748917751
2009,30-45 y.,Urban regions,Ja,0.1509433962264151,21983,0.14621092510822492,0.15567586734460526
2009,30-45 y.,Rural regions,,0.8533083645443196,21983,0.8486313548717754,0.8579853742168637
2009,30-45 y.,Rural regions,Ja,0.1466916354556804,21983,0.14201462578313628,0.1513686451282245
2009,46-65 y.,Urban regions,,0.7722993062438057,21983,0.7667557610729538,0.7778428514146576
2009,46-65 y.,Urban regions,Ja,0.22770069375619426,21983,0.22215714858534236,0.23324423892704615
2009,46-65 y.,Rural regions,,0.7981651376146789,21983,0.7928592620542738,0.803471013175084
2009,46-65 y.,Rural regions,Ja,0.2018348623853211,21983,0.19652898682491604,0.20714073794572618
2009,66 and older,Urban regions,,0.7246108228317272,21983,0.7187055708529382,0.7305160748105162
2009,66 and older,Urban regions,Ja,0.27538917716827277,21983,0.2694839251894838,0.28129442914706176
2009,66 and older,Rural regions,,0.7595628415300546,21983,0.7539135336998369,0.7652121493602723
2009,66 and older,Rural regions,Ja,0.24043715846994534,21983,0.2347878506397277,0.24608646630016298
2011,18-29 y.,Urban regions,,0.890664003994009,41903,0.8876760627985547,0.8936519451894633
2011,18-29 y.,Urban regions,Ja,0.10933599600599102,41903,0.10634805481053673,0.1123239372014453
2011,18-29 y.,Rural regions,,0.9079878665318504,41903,0.9052203126447397,0.9107554204189611
2011,18-29 y.,Rural regions,Ja,0.09201213346814964,41903,0.08924457958103896,0.09477968735526032
2011,30-45 y.,Urban regions,,0.8718270134753996,41903,0.8686262990621997,0.8750277278885995
2011,30-45 y.,Urban regions,Ja,0.12817298652460044,41903,0.12497227211140048,0.13137370093780038
2011,30-45 y.,Rural regions,,0.8642642642642643,41903,0.8609847925336228,0.8675437359949058
2011,30-45 y.,Rural regions,Ja,0.13573573573573575,41903,0.13245626400509428,0.13901520746637722
2011,46-65 y.,Urban regions,,0.8384441243054126,41903,0.8349201563178715,0.8419680922929537
2011,46-65 y.,Urban regions,Ja,0.16155587569458738,41903,0.15803190770704625,0.1650798436821285
2011,46-65 y.,Rural regions,,0.8717421124828533,41903,0.8685404940811741,0.8749437308845325
2011,46-65 y.,Rural regions,Ja,0.12825788751714678,41903,0.12505626911546758,0.131459505918826
2011,66 and older,Urban regions,,0.8399879007864489,41903,0.8364775829599804,0.8434982186129174
2011,66 and older,Urban regions,Ja,0.1600120992135511,41903,0.15650178138708262,0.1635224170400196
2011,66 and older,Rural regions,,0.8577728776185226,41903,0.8544285341053313,0.861117221131714
2011,66 and older,Rural regions,Ja,0.1422271223814774,41903,0.13888277886828607,0.1455714658946687
