year,age_gr,regtyp,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,Yes,0.013732693575407998,213,18018,0.013705111872313823,0.013760275278502173
2009,17-29 y.,Urban regions,No,0.10117724705221935,1661,18018,0.10110577695811324,0.10124871714632547
2009,17-29 y.,Rural regions,Yes,0.005415335679912459,104,18018,0.005397942480894672,0.005432728878930246
2009,17-29 y.,Rural regions,No,0.05018859607999078,877,18018,0.05013685123272472,0.05024034092725684
2009,30-45 y.,Urban regions,Yes,0.03171089130120442,464,18018,0.031669362189303794,0.03175242041310505
2009,30-45 y.,Urban regions,No,0.15462054832653946,2610,18018,0.1545348632193999,0.154706233433679
2009,30-45 y.,Rural regions,Yes,0.012292787329090317,235,18018,0.01226667261998357,0.012318902038197063
2009,30-45 y.,Rural regions,No,0.07052203373185269,1367,18018,0.07046135620662942,0.07058271125707595
2009,46-65 y.,Urban regions,Yes,0.047523776723281626,919,18018,0.04747335375118308,0.047574199695380175
2009,46-65 y.,Urban regions,No,0.1660671019621475,3117,18018,0.16597890507592702,0.16615529884836797
2009,46-65 y.,Rural regions,Yes,0.024079173324232234,462,18018,0.02404284260669051,0.02411550404177396
2009,46-65 y.,Rural regions,No,0.0856992080529389,1827,18018,0.08563286753648054,0.08576554856939726
2009,66 and older,Urban regions,Yes,0.047044530109975606,743,18018,0.04699434940399353,0.04709471081595768
2009,66 and older,Urban regions,No,0.11285897150808742,1955,18018,0.1127839803133932,0.11293396270278164
2009,66 and older,Rural regions,Yes,0.02044652079079913,352,18018,0.02041298027934123,0.02048006130225703
2009,66 and older,Rural regions,No,0.05662058445232019,1112,18018,0.056565810224005586,0.056675358680634794
2011,17-29 y.,Urban regions,Yes,0.011398142290197987,219,20745,0.011371470954362365,0.01142481362603361
2011,17-29 y.,Urban regions,No,0.09777861035917948,1785,20745,0.09770398344059744,0.09785323727776152
2011,17-29 y.,Rural regions,Yes,0.004541059195029586,91,20745,0.004524166175774995,0.004557952214284178
2011,17-29 y.,Rural regions,No,0.04576993308164634,899,20745,0.04571742408657631,0.045822442076716374
2011,30-45 y.,Urban regions,Yes,0.02114452591074784,409,20745,0.021108378659090356,0.021180673162405322
2011,30-45 y.,Urban regions,No,0.1351954391891614,2782,20745,0.13510952655683953,0.1352813518214833
2011,30-45 y.,Rural regions,Yes,0.008854628307433512,226,20745,0.008831090236567621,0.008878166378299404
2011,30-45 y.,Rural regions,No,0.05630654973478816,1439,20745,0.05624863194928901,0.05636446752028731
2011,46-65 y.,Urban regions,Yes,0.03922507502360842,785,20745,0.03917629862387976,0.03927385142333708
2011,46-65 y.,Urban regions,No,0.19061792533009975,4074,20745,0.19051923475498497,0.19071661590521452
2011,46-65 y.,Rural regions,Yes,0.01781212970367176,374,20745,0.017778896498609607,0.01784536290873391
2011,46-65 y.,Rural regions,No,0.10742218695235144,2542,20745,0.10734438561573438,0.10749998828896849
2011,66 and older,Urban regions,Yes,0.029397883652481263,529,20745,0.029355441669192954,0.029440325635769572
2011,66 and older,Urban regions,No,0.14898460235382324,2777,20745,0.14889513668319485,0.14907406802445164
2011,66 and older,Rural regions,Yes,0.012847920776562827,258,20745,0.012819624748536571,0.012876216804589082
2011,66 and older,Rural regions,No,0.07270338813921702,1556,20745,0.07263814968211582,0.07276862659631822
2013,17-29 y.,Urban regions,Yes,0.010376212331510303,206,18866,0.01034983236512328,0.010402592297897325
2013,17-29 y.,Urban regions,No,0.0841184436445577,1506,18866,0.08404618579693868,0.08419070149217672
2013,17-29 y.,Rural regions,Yes,0.00522209417089713,89,18866,0.005203331046199163,0.005240857295595097
2013,17-29 y.,Rural regions,No,0.04018160624357405,735,18866,0.040130481878115895,0.04023273060903221
2013,30-45 y.,Urban regions,Yes,0.01969629780846331,356,18866,0.0196601241551316,0.019732471461795024
2013,30-45 y.,Urban regions,No,0.11919562443040613,2313,18866,0.11911127354647541,0.11927997531433684
