year,migback,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.20929710772806026,3093,18018,0.20919118531958475,0.20940303013653577
2009,No migration background,No,0.7907028922719398,12560,18018,0.7905969698634643,0.7908088146804153
2009,Direct migration background,Yes,0.1790576893757377,305,18018,0.17879735434946809,0.17931802440200734
2009,Direct migration background,No,0.8209423106242624,1354,18018,0.8206819755979927,0.821202645650532
2009,Indirect migration background,Yes,0.14150736937990985,94,18018,0.1411367477552331,0.1418779910045866
2009,Indirect migration background,No,0.8584926306200902,612,18018,0.8581220089954135,0.8588632522447669
2011,No migration background,Yes,0.15063694454743934,2564,20745,0.15053880345805773,0.15073508563682095
2011,No migration background,No,0.8493630554525605,15376,20745,0.8492649143631789,0.8494611965419422
2011,Direct migration background,Yes,0.11865077327906845,236,20745,0.11841878157048341,0.11888276498765349
2011,Direct migration background,No,0.8813492267209316,1779,20745,0.8811172350123466,0.8815812184295166
2011,Indirect migration background,Yes,0.11211511785112727,91,20745,0.11171232660692242,0.11251790909533212
2011,Indirect migration background,No,0.8878848821488726,699,20745,0.8874820909046678,0.8882876733930775
2013,No migration background,Yes,0.14719705890180518,2405,18866,0.14709901446514942,0.14729510333846094
2013,No migration background,No,0.8528029410981948,14031,18866,0.852704896661539,0.8529009855348505
2013,Direct migration background,Yes,0.1483121424761608,238,18866,0.14799923422461478,0.14862505072770685
2013,Direct migration background,No,0.8516878575238391,1492,18866,0.8513749492722931,0.8520007657753852
2013,Indirect migration background,Yes,0.11049236982461638,86,18866,0.1100008784385035,0.11098386121072927
2013,Indirect migration background,No,0.8895076301753837,614,18866,0.8890161387892708,0.8899991215614966
2015,No migration background,Yes,0.15435071983015283,2788,25040,0.15425471492170004,0.15444672473860563
2015,No migration background,No,0.8456492801698471,16275,25040,0.8455532752613943,0.8457452850782998
2015,Direct migration background,Yes,0.13378177291055166,502,25040,0.13355687666430116,0.13400666915680215
2015,Direct migration background,No,0.8662182270894484,3913,25040,0.8659933308431979,0.866443123335699
2015,Indirect migration background,Yes,0.11673273188351371,207,25040,0.11638499567582805,0.11708046809119937
2015,Indirect migration background,No,0.8832672681164863,1355,25040,0.8829195319088006,0.883615004324172
2017,No migration background,Yes,0.1606997707320043,3087,26549,0.16060199731870708,0.16079754414530154
2017,No migration background,No,0.8393002292679959,17071,26549,0.8392024558546987,0.839398002681293
2017,Direct migration background,Yes,0.1339037128112648,590,26549,0.13369457892138442,0.1341128467011452
2017,Direct migration background,No,0.8660962871887351,4164,26549,0.8658871532988547,0.8663054210786155
2017,Indirect migration background,Yes,0.1512469780823362,245,26549,0.1508860025898322,0.1516079535748402
2017,Indirect migration background,No,0.8487530219176639,1392,26549,0.8483920464251599,0.8491139974101679
2019,No migration background,Yes,0.14964509361059858,2935,25725,0.14954959076243063,0.14974059645876653
2019,No migration background,No,0.8503549063894014,17248,25725,0.8502594035412334,0.8504504092375693
2019,Direct migration background,Yes,0.13088255491850384,424,25725,0.1306775335442476,0.13108757629276008
2019,Direct migration background,No,0.8691174450814962,3539,25725,0.86891242370724,0.8693224664557525
2019,Indirect migration background,Yes,0.14153412398808254,192,25725,0.14119441839339217,0.14187382958277292
2019,Indirect migration background,No,0.8584658760119175,1387,25725,0.8581261704172272,0.8588055816066078
2021,No migration background,Yes,0.1458255325056602,1859,19202,0.14573183800121622,0.14591922701010415
2021,No migration background,No,0.8541744674943398,11283,19202,0.8540807729898958,0.8542681619987837
2021,Direct migration background,Yes,0.1215326385750002,520,19202,0.12133555969750766,0.12172971745249274
2021,Direct migration background,No,0.8784673614249997,4604,19202,0.8782702825475072,0.8786644403024922
2021,Indirect migration background,Yes,0.12870474264524293,123,19202,0.12836538194037916,0.1290441033501067
2021,Indirect migration background,No,0.8712952573547571,813,19202,0.8709558966498934,0.8716346180596208
