,Unnamed: 0,year,migback,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,Yes,0.2093,3093,18018,0.20349,0.2158
1,1,2009,No migration background,No,0.7907,12560,18018,0.7778,0.80474
2,2,2009,Direct migration background,Yes,0.17906,305,18018,0.1592,0.19713
3,3,2009,Direct migration background,No,0.82094,1354,18018,0.78432,0.86016
4,4,2009,Indirect migration background,Yes,0.14151,94,18018,0.11347,0.16853
5,5,2009,Indirect migration background,No,0.85849,612,18018,0.78756,0.93326
6,6,2011,No migration background,Yes,0.15064,2564,20745,0.14539,0.15582
7,7,2011,No migration background,No,0.84936,15376,20745,0.83796,0.86292
8,8,2011,Direct migration background,Yes,0.11865,236,20745,0.10664,0.13229
9,9,2011,Direct migration background,No,0.88135,1779,20745,0.84139,0.91652
10,10,2011,Indirect migration background,Yes,0.11212,91,20745,0.0931,0.13692
11,11,2011,Indirect migration background,No,0.88788,699,20745,0.80445,0.95824
12,12,2013,No migration background,Yes,0.1472,2405,18866,0.14127,0.15316
13,13,2013,No migration background,No,0.8528,14031,18866,0.83969,0.8633
14,14,2013,Direct migration background,Yes,0.14831,238,18866,0.13148,0.1673
15,15,2013,Direct migration background,No,0.85169,1492,18866,0.80656,0.89192
16,16,2013,Indirect migration background,Yes,0.11049,86,18866,0.0878,0.13406
17,17,2013,Indirect migration background,No,0.88951,614,18866,0.81727,0.9574
18,18,2015,No migration background,Yes,0.15435,2788,25040,0.14862,0.15995
19,19,2015,No migration background,No,0.84565,16275,25040,0.82983,0.86059
20,20,2015,Direct migration background,Yes,0.13378,502,25040,0.11827,0.14714
21,21,2015,Direct migration background,No,0.86622,3913,25040,0.82716,0.8979
22,22,2015,Indirect migration background,Yes,0.11673,207,25040,0.09937,0.13152
23,23,2015,Indirect migration background,No,0.88327,1355,25040,0.82408,0.94504
24,24,2017,No migration background,Yes,0.1607,3087,26549,0.15511,0.1669
25,25,2017,No migration background,No,0.8393,17071,26549,0.82482,0.85248
26,26,2017,Direct migration background,Yes,0.1339,590,26549,0.12047,0.1479
27,27,2017,Direct migration background,No,0.8661,4164,26549,0.83553,0.90554
28,28,2017,Indirect migration background,Yes,0.15125,245,26549,0.12976,0.17462
29,29,2017,Indirect migration background,No,0.84875,1392,26549,0.79588,0.90933
30,30,2019,No migration background,Yes,0.14965,2935,25725,0.14317,0.15697
31,31,2019,No migration background,No,0.85035,17248,25725,0.83513,0.86492
32,32,2019,Direct migration background,Yes,0.13088,424,25725,0.11637,0.14859
33,33,2019,Direct migration background,No,0.86912,3539,25725,0.83075,0.91336
34,34,2019,Indirect migration background,Yes,0.14153,192,25725,0.11626,0.1694
35,35,2019,Indirect migration background,No,0.85847,1387,25725,0.7991,0.9254
36,36,2021,No migration background,Yes,0.14583,1859,19202,0.13826,0.15402
37,37,2021,No migration background,No,0.85417,11283,19202,0.8355,0.87421
38,38,2021,Direct migration background,Yes,0.12153,520,19202,0.10288,0.14463
39,39,2021,Direct migration background,No,0.87847,4604,19202,0.82367,0.92619
40,40,2021,Indirect migration background,Yes,0.1287,123,19202,0.09421,0.16384
41,41,2021,Indirect migration background,No,0.8713,813,19202,0.79515,0.95751
