year,migback,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.17340270916101844,3093,18018,0.17331298264108408,0.1734924356809528
2009,No migration background,No,0.6550975555742239,12560,18018,0.6549849014692454,0.6552102096792024
2009,Direct migration background,Yes,0.021813491062574252,305,18018,0.02177887167997681,0.021848110445171695
2009,Direct migration background,No,0.10001032526513705,1354,18018,0.09993922240360784,0.10008142812666626
2009,Indirect migration background,Yes,0.007029508610311104,94,18018,0.007009708092365738,0.00704930912825647
2009,Indirect migration background,No,0.04264641032673544,612,18018,0.04259852269921236,0.04269429795425852
2011,No migration background,Yes,0.12632480988388614,2564,20745,0.1262413387433051,0.1264082810244672
2011,No migration background,No,0.7122796258566655,15376,20745,0.7121658820944949,0.712393369618836
2011,Direct migration background,Yes,0.014553863127112463,236,20745,0.014523773097963051,0.014583953156261875
2011,Direct migration background,No,0.10810747927207741,1779,20745,0.10802946013344006,0.10818549841071476
2011,Indirect migration background,Yes,0.0043426918487345905,91,20745,0.004326170272854106,0.004359213424615075
2011,Indirect migration background,No,0.03439153001152389,699,20745,0.034345742894245294,0.034437317128802485
2013,No migration background,Yes,0.13026883916677856,2405,18866,0.13018121325772675,0.13035646507583037
2013,No migration background,No,0.7547273702593934,14031,18866,0.7546153647608417,0.7548393757579451
2013,Direct migration background,Yes,0.012966994918094728,238,18866,0.01293754356465393,0.012996446271535525
2013,Direct migration background,No,0.0744634386364539,1492,18866,0.07439509657365129,0.0745317806992565
2013,Indirect migration background,Yes,0.0030466455610803867,86,18866,0.0030322983286047837,0.00306099279355599
2013,Indirect migration background,No,0.02452671145819888,614,18866,0.024486444659695274,0.02456697825670249
2015,No migration background,Yes,0.12631000671745915,2788,25040,0.12623015098897364,0.12638986244594466
2015,No migration background,No,0.6920211734445146,16275,25040,0.6919101975543677,0.6921321493346616
2015,Direct migration background,Yes,0.017712253965287136,502,25040,0.017680546261347362,0.01774396166922691
2015,Direct migration background,No,0.1146843616568559,3913,25040,0.11460776502295372,0.11476095829075808
2015,Indirect migration background,Yes,0.005751679004042423,207,25040,0.005733500703918747,0.005769857304166098
2015,Indirect migration background,No,0.04352052521184073,1355,25040,0.04347148036220967,0.04356957006147179
2017,No migration background,Yes,0.12776597330663847,3087,26549,0.12768672708424,0.12784521952903694
2017,No migration background,No,0.6672941112513611,17071,26549,0.6671822593573118,0.6674059631454103
2017,Direct migration background,Yes,0.020008359843799162,590,26549,0.019975119050268,0.020041600637330324
2017,Direct migration background,No,0.12941512830100405,4164,26549,0.1293354477122745,0.12949480888973358
2017,Indirect migration background,Yes,0.008396691862628826,245,26549,0.008375030910424009,0.008418352814833642
2017,Indirect migration background,No,0.04711973543456857,1392,26549,0.04706943461741334,0.0471700362517238
2019,No migration background,Yes,0.11788328620706873,2935,25725,0.1178066614712826,0.11795991094285485
2019,No migration background,No,0.6698691443124419,17248,25725,0.6697574019386201,0.6699808866862638
2019,Direct migration background,Yes,0.019998775724952234,424,25725,0.01996551016320439,0.020032041286700077
2019,Direct migration background,No,0.13280062322783256,3539,25725,0.13271998529562765,0.13288126116003748
2019,Indirect migration background,Yes,0.008413944738332808,192,25725,0.008392240483470313,0.008435648993195302
2019,Indirect migration background,No,0.05103422578937174,1387,25725,0.05098193371291138,0.05108651786583209
2021,No migration background,Yes,0.11551902793381987,1859,19202,0.11544350044806524,0.11559455541957449
2021,No migration background,No,0.676653823753425,11283,19202,0.6765433011382626,0.6767643463685874
2021,Direct migration background,Yes,0.018650881355324497,520,19202,0.018618914827534274,0.01868284788311472
2021,Direct migration background,No,0.13481308992029845,4604,19202,0.1347323933607732,0.1348937864798237
2021,Indirect migration background,Yes,0.006996798709941887,123,19202,0.0069771035717742175,0.007016493848109556
2021,Indirect migration background,No,0.047366378327190366,813,19202,0.047316186609347735,0.047416570045032996
