year,migback,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.20930,3093,18018,0.20919,0.20940
2009,No migration background,No,0.79070,12560,18018,0.79060,0.79081
2009,Direct migration background,Yes,0.17906,305,18018,0.17880,0.17932
2009,Direct migration background,No,0.82094,1354,18018,0.82068,0.82120
2009,Indirect migration background,Yes,0.14151,94,18018,0.14114,0.14188
2009,Indirect migration background,No,0.85849,612,18018,0.85812,0.85886
2011,No migration background,Yes,0.15064,2564,20745,0.15054,0.15074
2011,No migration background,No,0.84936,15376,20745,0.84926,0.84946
2011,Direct migration background,Yes,0.11865,236,20745,0.11842,0.11888
2011,Direct migration background,No,0.88135,1779,20745,0.88112,0.88158
2011,Indirect migration background,Yes,0.11212,91,20745,0.11171,0.11252
2011,Indirect migration background,No,0.88788,699,20745,0.88748,0.88829
2013,No migration background,Yes,0.14720,2405,18866,0.14710,0.14730
2013,No migration background,No,0.85280,14031,18866,0.85270,0.85290
2013,Direct migration background,Yes,0.14831,238,18866,0.14800,0.14863
2013,Direct migration background,No,0.85169,1492,18866,0.85137,0.85200
2013,Indirect migration background,Yes,0.11049,86,18866,0.11000,0.11098
2013,Indirect migration background,No,0.88951,614,18866,0.88902,0.89000
2015,No migration background,Yes,0.15435,2788,25040,0.15425,0.15445
2015,No migration background,No,0.84565,16275,25040,0.84555,0.84575
2015,Direct migration background,Yes,0.13378,502,25040,0.13356,0.13401
2015,Direct migration background,No,0.86622,3913,25040,0.86599,0.86644
2015,Indirect migration background,Yes,0.11673,207,25040,0.11638,0.11708
2015,Indirect migration background,No,0.88327,1355,25040,0.88292,0.88362
2017,No migration background,Yes,0.16070,3087,26549,0.16060,0.16080
2017,No migration background,No,0.83930,17071,26549,0.83920,0.83940
2017,Direct migration background,Yes,0.13390,590,26549,0.13369,0.13411
2017,Direct migration background,No,0.86610,4164,26549,0.86589,0.86631
2017,Indirect migration background,Yes,0.15125,245,26549,0.15089,0.15161
2017,Indirect migration background,No,0.84875,1392,26549,0.84839,0.84911
2019,No migration background,Yes,0.14965,2935,25725,0.14955,0.14974
2019,No migration background,No,0.85035,17248,25725,0.85026,0.85045
2019,Direct migration background,Yes,0.13088,424,25725,0.13068,0.13109
2019,Direct migration background,No,0.86912,3539,25725,0.86891,0.86932
2019,Indirect migration background,Yes,0.14153,192,25725,0.14119,0.14187
2019,Indirect migration background,No,0.85847,1387,25725,0.85813,0.85881
2021,No migration background,Yes,0.14583,1859,19202,0.14573,0.14592
2021,No migration background,No,0.85417,11283,19202,0.85408,0.85427
2021,Direct migration background,Yes,0.12153,520,19202,0.12134,0.12173
2021,Direct migration background,No,0.87847,4604,19202,0.87827,0.87866
2021,Indirect migration background,Yes,0.12870,123,19202,0.12837,0.12904
2021,Indirect migration background,No,0.87130,813,19202,0.87096,0.87163
