year,migback,ple0023,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Nein,0.6970806970806971,21983,0.691006098362189,0.7031552957992052
2009,kein Migrationshintergrund,Ja,0.17166167166167165,21983,0.16667680967500823,0.17664653364833507
2009,direkter Migrationshintergrund,Nein,0.07514707514707515,21983,0.07166205759717335,0.07863209269697695
2009,indirekter Migrationshintergrund,Nein,0.03396603396603397,21983,0.031571443718110236,0.0363606242139577
2009,direkter Migrationshintergrund,Ja,0.016927516927516928,21983,0.015222212224418566,0.01863282163061529
2009,indirekter Migrationshintergrund,Ja,0.005217005217005217,21983,0.004264675353643853,0.006169335080366581
2011,kein Migrationshintergrund,Nein,0.7412139034855132,41903,0.7370204120406514,0.745407394930375
2011,kein Migrationshintergrund,Ja,0.12360796413247843,41903,0.1204565465712036,0.12675938169375328
2011,direkter Migrationshintergrund,Nein,0.0857156631152678,41903,0.08303523448934431,0.0883960917411913
2011,indirekter Migrationshintergrund,Nein,0.033698115026756015,41903,0.03197031796764839,0.03542591208586364
2011,direkter Migrationshintergrund,Ja,0.011377332112037796,41903,0.010361857633989604,0.012392806590085988
2011,indirekter Migrationshintergrund,Ja,0.004387022127946777,41903,0.0037542261649010774,0.005019818090992477
2013,kein Migrationshintergrund,Nein,0.743718859323651,44486,0.7396618396472575,0.7477758790000445
2013,kein Migrationshintergrund,Ja,0.12747800275628113,44486,0.12437879842508162,0.13057720708748063
2013,direkter Migrationshintergrund,Nein,0.07908406657479063,44486,0.07657623201687941,0.08159190113270184
2013,indirekter Migrationshintergrund,Nein,0.03254531962260151,44486,0.03089638294533106,0.03419425629987195
2013,direkter Migrationshintergrund,Ja,0.012615286759249443,44486,0.011578149693326656,0.01365242382517223
2013,indirekter Migrationshintergrund,Ja,0.004558464963426269,44486,0.003932483342862101,0.005184446583990437
2015,kein Migrationshintergrund,Nein,0.6499860218059826,38036,0.6451925149275846,0.6547795286843807
2015,direkter Migrationshintergrund,Nein,0.1562762091137825,38036,0.15262694552815134,0.15992547269941368
2015,kein Migrationshintergrund,Ja,0.11134629977235512,38036,0.10818502079392532,0.11450757875078492
2015,indirekter Migrationshintergrund,Nein,0.054115579695674744,38036,0.05184184993829634,0.05638930945305315
2015,direkter Migrationshintergrund,Ja,0.020048723990574703,38036,0.018640070220752678,0.021457377760396728
2015,indirekter Migrationshintergrund,Ja,0.008227165621630258,38036,0.007319366253158848,0.009134964990101666
2017,kein Migrationshintergrund,Nein,0.6429997363365851,45410,0.638592970374702,0.6474065022984683
2017,direkter Migrationshintergrund,Nein,0.1568420656145241,45410,0.15349729712859295,0.16018683410045526
2017,kein Migrationshintergrund,Ja,0.11627556593468681,45410,0.11332718915043806,0.11922394271893556
2017,indirekter Migrationshintergrund,Nein,0.052431353346642055,45410,0.050381224316178724,0.054481482377105386
2017,direkter Migrationshintergrund,Ja,0.02222305924893593,45410,0.0208672389306648,0.023578879567207063
2017,indirekter Migrationshintergrund,Ja,0.009228219518625937,45410,0.008348739264932913,0.01010769977231896
2019,kein Migrationshintergrund,Nein,0.6704761904761904,42417,0.6660029610139029,0.674949419938478
2019,direkter Migrationshintergrund,Nein,0.1375704567541302,42417,0.13429244505691795,0.14084846845134247
2019,kein Migrationshintergrund,Ja,0.1140913508260447,42417,0.11106578275285085,0.11711691889923855
2019,indirekter Migrationshintergrund,Nein,0.05391642371234208,42417,0.05176705270094704,0.05606579472373712
2019,direkter Migrationshintergrund,Ja,0.016482021379980564,42417,0.015270356598055037,0.01769368616190609
2019,indirekter Migrationshintergrund,Ja,0.007463556851311954,42417,0.006644465669744767,0.00828264803287914
2021,kein Migrationshintergrund,Nein,0.5875950421831059,27598,0.5817871537336005,0.5934029306326113
2021,direkter Migrationshintergrund,Nein,0.23976669096969067,27598,0.234729538021511,0.24480384391787033
2021,kein Migrationshintergrund,Ja,0.09681283199666701,27598,0.09332405983892139,0.10030160415441264
2021,indirekter Migrationshintergrund,Nein,0.04233933965211957,27598,0.03996362032915857,0.044715058975080574
2021,direkter Migrationshintergrund,Ja,0.027080512446620145,27598,0.025165444635877072,0.028995580257363218
2021,indirekter Migrationshintergrund,Ja,0.006405582751796688,27598,0.005464341049604433,0.007346824453988944
