year,migback,ple0023,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.17913,3093,15650,0.17312,0.18514
2009,No migration background,No,0.67660,12557,15650,0.66927,0.68393
2009,Direct migration background,Yes,0.17461,305,1659,0.15634,0.19289
2009,Direct migration background,No,0.80037,1354,1659,0.78113,0.81961
2009,Indirect migration background,Yes,0.07602,94,709,0.05650,0.09554
2009,Indirect migration background,No,0.46308,615,709,0.42635,0.49981
2011,No migration background,Yes,0.11961,2563,17933,0.11486,0.12435
2011,No migration background,No,0.67346,15370,17933,0.66660,0.68033
2011,Direct migration background,Yes,0.09743,236,2016,0.08448,0.11038
2011,Direct migration background,No,0.73067,1780,2016,0.71130,0.75004
2011,Indirect migration background,Yes,0.04437,92,796,0.03005,0.05868
2011,Indirect migration background,No,0.35389,704,796,0.32065,0.38713
2013,No migration background,Yes,0.11653,2404,16421,0.11162,0.12143
2013,No migration background,No,0.67617,14017,16421,0.66902,0.68333
2013,Direct migration background,Yes,0.07445,238,1746,0.06213,0.08676
2013,Direct migration background,No,0.42839,1508,1746,0.40517,0.45160
2013,Indirect migration background,Yes,0.02640,87,699,0.01450,0.03829
2013,Indirect migration background,No,0.21310,612,699,0.18272,0.24348
2015,No migration background,Yes,0.13265,2783,19023,0.12783,0.13747
2015,No migration background,No,0.72747,16240,19023,0.72114,0.73380
2015,Direct migration background,Yes,0.11082,511,4473,0.10162,0.12002
2015,Direct migration background,No,0.72499,3962,4473,0.71190,0.73807
2015,Indirect migration background,Yes,0.05635,203,1544,0.04485,0.06786
2015,Indirect migration background,No,0.42650,1341,1544,0.40183,0.45118
2017,No migration background,Yes,0.13859,3084,20111,0.13382,0.14337
2017,No migration background,No,0.72173,17027,20111,0.71554,0.72793
2017,Direct migration background,Yes,0.12085,596,4816,0.11164,0.13006
2017,Direct migration background,No,0.78292,4220,4816,0.77128,0.79457
2017,Indirect migration background,Yes,0.07389,242,1622,0.06115,0.08662
2017,Indirect migration background,No,0.43134,1380,1622,0.40723,0.45545
2019,No migration background,Yes,0.12860,2927,20123,0.12397,0.13322
2019,No migration background,No,0.73018,17196,20123,0.72404,0.73631
2019,Direct migration background,Yes,0.11727,431,4030,0.10734,0.12721
2019,Direct migration background,No,0.78328,3599,4030,0.77056,0.79601
2019,Indirect migration background,Yes,0.07291,193,1573,0.06006,0.08576
2019,Indirect migration background,No,0.44032,1380,1573,0.41578,0.46486
2021,No migration background,Yes,0.12457,1854,13087,0.11891,0.13022
2021,No migration background,No,0.72668,11233,13087,0.71904,0.73431
2021,Direct migration background,Yes,0.11047,530,5188,0.10194,0.11900
2021,Direct migration background,No,0.81405,4658,5188,0.80346,0.82464
2021,Indirect migration background,Yes,0.05962,118,927,0.04437,0.07487
2021,Indirect migration background,No,0.41068,809,927,0.37900,0.44237
