year,migback,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,No,0.8024020954449627,21983,0.7971382905226249,0.8076659003673005
2009,No migration background,Yes,0.19759790455503737,21983,0.1923340996326996,0.20286170947737514
2009,Direct migration background,No,0.8161543098251959,21983,0.8110336555249985,0.8212749641253932
2009,Direct migration background,Yes,0.1838456901748041,21983,0.17872503587460678,0.1889663444750014
2009,Indirect migration background,No,0.8668555240793201,21983,0.8623644778225147,0.8713465703361255
2009,Indirect migration background,Yes,0.13314447592067988,21983,0.12865342966387447,0.1376355221774853
2011,No migration background,No,0.8570791527313266,41903,0.8537280189189167,0.8604302865437365
2011,No migration background,Yes,0.14292084726867335,41903,0.13956971345626343,0.14627198108108327
2011,Direct migration background,No,0.88287841191067,41903,0.8797994633170682,0.8859573605042718
2011,Direct migration background,Yes,0.11712158808933003,41903,0.11404263949572818,0.12020053668293187
2011,Indirect migration background,No,0.8848101265822785,41903,0.8817533358664018,0.8878669172981553
2011,Indirect migration background,Yes,0.11518987341772152,41903,0.11213308270184474,0.1182466641335983
2013,No migration background,No,0.8536748600632758,44486,0.8503905049151338,0.8569592152114177
2013,No migration background,Yes,0.14632513993672427,44486,0.14304078478858231,0.14960949508486623
2013,Direct migration background,No,0.8624277456647399,44486,0.8592268524963137,0.8656286388331661
2013,Direct migration background,Yes,0.1375722543352601,44486,0.13437136116683387,0.14077314750368633
2013,Indirect migration background,No,0.8771428571428571,44486,0.8740922957911489,0.8801934184945653
2013,Indirect migration background,Yes,0.12285714285714286,44486,0.11980658150543463,0.12590770420885108
2015,No migration background,No,0.8537480984105335,38036,0.8501969053164679,0.857299291504599
2015,No migration background,Yes,0.1462519015894665,38036,0.14270070849540092,0.14980309468353206
2015,Direct migration background,No,0.8862967157417894,38036,0.883106392214689,0.8894870392688897
2015,Direct migration background,Yes,0.11370328425821065,38036,0.11051296073111026,0.11689360778531104
2015,Indirect migration background,No,0.8674775928297055,38036,0.8640701196766234,0.8708850659827876
2015,Indirect migration background,Yes,0.13252240717029448,38036,0.12911493401721233,0.13592988032337663
2017,No migration background,No,0.8468598075205873,45410,0.8435474998109546,0.8501721152302201
2017,No migration background,Yes,0.15314019247941263,45410,0.14982788476977985,0.1564525001890454
2017,Direct migration background,No,0.8758939840134623,45410,0.8728614721450235,0.8789264958819011
2017,Direct migration background,Yes,0.12410601598653766,45410,0.12107350411809889,0.12713852785497642
2017,Indirect migration background,No,0.8503359804520464,45410,0.8470547683792409,0.8536171925248519
2017,Indirect migration background,Yes,0.14966401954795358,45410,0.146382807475148,0.15294523162075915
2019,No migration background,No,0.8545805876232473,42417,0.8512257322617071,0.8579354429847875
2019,No migration background,Yes,0.1454194123767527,42417,0.1420645570152125,0.14877426773829291
2019,Direct migration background,No,0.8930103456977038,42417,0.8900687347440829,0.8959519566513247
2019,Direct migration background,Yes,0.10698965430229625,42417,0.10404804334867541,0.10993126525591708
2019,Indirect migration background,No,0.8784040531982267,42417,0.8752938210099622,0.8815142853864911
2019,Indirect migration background,Yes,0.12159594680177327,42417,0.11848571461350885,0.12470617899003769
2021,No migration background,No,0.8585451225079896,27598,0.8544335515259799,0.8626566934899994
2021,No migration background,Yes,0.14145487749201036,27598,0.1373433065100006,0.14556644847402012
2021,Direct migration background,No,0.8985167837626854,27598,0.8949540983594259,0.902079469165945
2021,Direct migration background,Yes,0.1014832162373146,27598,0.09792053083405503,0.10504590164057417
2021,Indirect migration background,No,0.8685897435897436,27598,0.864603725677573,0.8725757615019142
2021,Indirect migration background,Yes,0.13141025641025642,27598,0.1274242384980859,0.13539627432242693
