year,ple0023,migback,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,0.8857388316151202,21983,0.8815333594367148,0.8899443037935256
2009,Yes,Direct migration background,0.08734249713631156,21983,0.08361017339137715,0.09107482088124598
2009,Yes,Indirect migration background,0.026918671248568157,21983,0.024779162974118883,0.02905817952301743
2009,No,No migration background,0.8646564780393776,21983,0.8601342430277018,0.8691787130510534
2009,No,Direct migration background,0.09321217127908578,21983,0.08936889376688212,0.09705544879128944
2009,No,Indirect migration background,0.042131350681536554,21983,0.03947571642536761,0.0447869849377055
2011,Yes,No migration background,0.886890349360083,41903,0.8838577271732087,0.8899229715469574
2011,Yes,Direct migration background,0.08163265306122448,41903,0.07901100925402647,0.08425429686842249
2011,Yes,Indirect migration background,0.031476997578692496,41903,0.029805194452308004,0.03314880070507699
2011,No,No migration background,0.8612480394353574,41903,0.8579381216978571,0.8645579571728578
2011,No,Direct migration background,0.09959668384494734,41903,0.09672937486374684,0.10246399282614783
2011,No,Indirect migration background,0.03915527671969527,41903,0.03729809129598863,0.041012462143401915
2013,Yes,No migration background,0.8812751923781605,44486,0.878269317475073,0.8842810672812481
2013,Yes,Direct migration background,0.08721143275925247,44486,0.08458953230241957,0.08983333321608537
2013,Yes,Indirect migration background,0.031513374862587026,44486,0.02988992580977054,0.03313682391540351
2013,No,No migration background,0.8694924707194646,44486,0.8663621049252954,0.8726228365136337
2013,No,Direct migration background,0.09245832558715994,44486,0.08976647659454988,0.09515017457977
2013,No,Indirect migration background,0.03804920369337547,44486,0.03627135986724262,0.03982704751950832
2015,Yes,No migration background,0.7974828375286042,38036,0.7934440571136732,0.8015216179435352
2015,Yes,Direct migration background,0.14359267734553777,38036,0.14006844133401167,0.14711691335706387
2015,Yes,Indirect migration background,0.05892448512585812,38036,0.056557918219153805,0.06129105203256244
2015,No,No migration background,0.7554658125609247,38036,0.7511462889493085,0.759785336172541
2015,No,Direct migration background,0.18163672654690619,38036,0.1777620669812658,0.18551138611254658
2015,No,Indirect migration background,0.06289746089216915,38036,0.06045757921173636,0.06533734257260193
2017,Yes,No migration background,0.7870984191738909,45410,0.7833332518277932,0.7908635865199886
2017,Yes,Direct migration background,0.15043345232024477,45410,0.1471453052568106,0.15372159938367894
2017,Yes,Indirect migration background,0.062468128505864355,45410,0.06024224419588691,0.0646940128158418
2017,No,No migration background,0.754452645070049,45410,0.7504938415909973,0.7584114485491008
2017,No,Direct migration background,0.18402793123259822,45410,0.1804637495096418,0.18759211295555464
2017,No,Indirect migration background,0.06151942369735272,45410,0.059309388991199447,0.063729458403506
2019,Yes,No migration background,0.8265277386651647,42417,0.8229241946313256,0.8301312826990038
2019,Yes,Direct migration background,0.11940298507462686,42417,0.11631708191315938,0.12248888823609434
2019,Yes,Indirect migration background,0.05406927626020839,42417,0.05191703456483062,0.05622151795558616
2019,No,No migration background,0.7778479300081176,42417,0.7738919086369708,0.7818039513792644
2019,No,Direct migration background,0.1596013348967259,42417,0.15611597978613273,0.16308669000731907
2019,No,Indirect migration background,0.06255073509515649,42417,0.060246237856201576,0.0648552323341114
2021,Yes,No migration background,0.7430055955235811,27598,0.7378500438727105,0.7481611471744518
2021,Yes,Direct migration background,0.20783373301358912,27598,0.2030465122255268,0.21262095380165144
2021,Yes,Indirect migration background,0.049160671462829736,27598,0.046609851908524354,0.05171149101713512
2021,No,No migration background,0.6756287425149701,27598,0.6701055204216,0.6811519646083402
2021,No,Direct migration background,0.275688622754491,27598,0.270416453530622,0.28096079197836005
2021,No,Indirect migration background,0.04868263473053892,27598,0.046143609505257324,0.05122165995582052
