year,bula_h,sampreg,ple0023,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,,0.796078431372549,21983,0.7907521745716387,0.8014046881734592
2009,Schleswig-Holstein,West,Ja,0.20392156862745098,21983,0.1985953118265407,0.20924782542836126
2009,Hamburg,West,,0.7602996254681648,21983,0.754656244931717,0.7659430060046125
2009,Hamburg,West,Ja,0.2397003745318352,21983,0.23405699399538743,0.245343755068283
2009,Lower Saxony,West,,0.8113900796080833,21983,0.806218660877902,0.8165614983382646
2009,Lower Saxony,West,Ja,0.1886099203919167,21983,0.1834385016617354,0.19378133912209802
2009,Bremen,West,,0.8416666666666667,21983,0.8368408720710271,0.8464924612623063
2009,Bremen,West,Ja,0.15833333333333333,21983,0.15350753873769368,0.16315912792897297
2009,North Rhine-Westphalia,West,,0.8067805953693495,21983,0.8015612542338633,0.8119999365048358
2009,North Rhine-Westphalia,West,Ja,0.1932194046306505,21983,0.18800006349516427,0.1984387457661367
2009,Hesse,West,,0.7732128184059162,21983,0.7676771334485366,0.7787485033632957
2009,Hesse,West,Ja,0.22678718159408381,21983,0.2212514966367043,0.23232286655146334
2009,"Rhineland-Palatinate, Saarland",West,,0.78125,21983,0.7757851073229223,0.7867148926770777
2009,"Rhineland-Palatinate, Saarland",West,Ja,0.21875,21983,0.21328510732292222,0.22421489267707778
2009,Baden-Wuerttemberg,West,,0.8367346938775511,21983,0.8318486942083801,0.841620693546722
2009,Baden-Wuerttemberg,West,Ja,0.16326530612244897,21983,0.15837930645327805,0.16815130579161988
2009,Bavaria,West,,0.7972403219624378,21983,0.7919253862502125,0.8025552576746631
2009,Bavaria,West,Ja,0.20275967803756229,21983,0.19744474232533693,0.20807461374978764
2009,Berlin,West,,0.7569060773480663,21983,0.7512355867022366,0.762576567993896
2009,Berlin,West,Ja,0.2430939226519337,21983,0.237423432006104,0.2487644132977634
2009,Berlin,East,,0.7881619937694704,21983,0.782760395568814,0.7935635919701267
