year,bula_h,sampreg,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,Yes,0.007414146580833951,104,17999,0.007393796375172802,0.0074344967864951005
2009,Schleswig-Holstein,West,No,0.027388901110796296,406,17999,0.02735018327331075,0.027427618948281843
2009,Hamburg,West,Yes,0.00510520445646256,64,17999,0.005088298127027322,0.005122110785897798
2009,Hamburg,West,No,0.013896495515836329,203,17999,0.013868726014893718,0.01392426501677894
2009,Lower Saxony,West,Yes,0.019827606381685226,308,17999,0.01979453589733679,0.019860676866033662
2009,Lower Saxony,West,No,0.07453219942584352,1325,17999,0.07446989673513488,0.07459450211655216
2009,Bremen,West,No,0.0076124521923482,101,17999,0.007591833689825548,0.007633070694870852
2009,North Rhine-Westphalia,West,Yes,0.04171794863692691,701,17999,0.04167051763186042,0.0417653796419934
2009,North Rhine-Westphalia,West,No,0.17602562447217485,2927,17999,0.17593528054234173,0.17611596840200797
2009,Hesse,West,Yes,0.016452629009583917,276,17999,0.016422452467589978,0.016482805551577856
2009,Hesse,West,No,0.05940924580334728,941,17999,0.059353169219312926,0.05946532238738163
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.011846291082809338,224,17999,0.011820625115875533,0.011871957049743143
2009,"Rhineland-Palatinate, Saarland",West,No,0.046291372177844736,800,17999,0.0462415282726863,0.04634121608300317
2009,Baden-Wuerttemberg,West,Yes,0.023518165935565695,344,17999,0.02348221683844798,0.02355411503268341
2009,Baden-Wuerttemberg,West,No,0.10489745792276382,1763,17999,0.10482476819286629,0.10497014765266136
2009,Bavaria,West,Yes,0.032273210198354045,529,17999,0.032231287266877164,0.03231513312983093
2009,Bavaria,West,No,0.12074257391044964,2080,17999,0.12066528050978216,0.12081986731111712
2009,Berlin,West,Yes,0.006108210427025337,88,17999,0.006089727075445269,0.006126693778605406
2009,Berlin,West,No,0.016695490837815612,274,17999,0.016665096142856967,0.016725885532774258
2009,Berlin,East,Yes,0.004729212900188117,68,17999,0.0047129379660669265,0.004745487834309307
2009,Berlin,East,No,0.015158910962683576,253,17999,0.01512992609922052,0.015187895826146632
2009,Brandenburg,East,Yes,0.006211209443266312,155,17999,0.006192571872223591,0.006229847014309033
2009,Brandenburg,East,No,0.024714086099256488,634,17999,0.024677256886851337,0.02475091531166164
2009,Mecklenburg-Western Pomerania,East,Yes,0.0035412885300360876,68,17999,0.0035271967943540186,0.0035553802657181566
2009,Mecklenburg-Western Pomerania,East,No,0.01819631742780206,402,17999,0.018164610201044536,0.018228024654559586
2009,Saxony,East,Yes,0.011023463663317315,265,17999,0.010998694792422384,0.011048232534212245
2009,Saxony,East,No,0.047023953654990784,1104,17999,0.04697373619518691,0.04707417111479466
2009,Saxony-Anhalt,East,Yes,0.006110915731053511,145,17999,0.0060924283119829685,0.006129403150124053
2009,Saxony-Anhalt,East,No,0.024034331733133643,624,17999,0.023997999886357535,0.02407066357990975
2009,Thuringa,East,Yes,0.004864850322602664,134,17999,0.004848344774422386,0.004881355870782942
2009,Thuringa,East,No,0.022636233453202113,689,17999,0.022600948919908718,0.02267151798649551
2011,Schleswig-Holstein,West,Yes,0.004859769558762132,92,20724,0.004842279956623034,0.00487725916090123
2011,Schleswig-Holstein,West,No,0.030186097426255647,559,20724,0.030143066802894355,0.03022912804961694
2011,Hamburg,West,Yes,0.003036418569622038,44,20724,0.0030225812995829703,0.0030502558396611054
2011,Hamburg,West,No,0.01771785800029323,267,20724,0.017684679734446696,0.017751036266139764
2011,Lower Saxony,West,Yes,0.012178831580858402,253,20724,0.012151246648287952,0.012206416513428853
2011,Lower Saxony,West,No,0.0848549591740521,1655,20724,0.08478487603759195,0.08492504231051225
2011,Bremen,West,No,0.006904454888926547,105,20724,0.006883629641734554,0.00692528013611854
2011,North Rhine-Westphalia,West,Yes,0.03145328783602479,558,20724,0.0314093920065279,0.03149718366552168
2011,North Rhine-Westphalia,West,No,0.19059971709953913,3573,20724,0.19050093625115458,0.19069849794792368
2011,Hesse,West,Yes,0.012038581462109113,234,20724,0.012011153875161478,0.012066009049056747
2011,Hesse,West,No,0.06077850208166643,1175,20724,0.06071841391430903,0.06083859024902383
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.008939583417430074,184,20724,0.008915911215548116,0.008963255619312032
2011,"Rhineland-Palatinate, Saarland",West,No,0.05016784541853211,1022,20724,0.05011294620680772,0.05022274463025649
2011,Baden-Wuerttemberg,West,Yes,0.016279472006315774,319,20724,0.016247645719317774,0.016311298293313774
2011,Baden-Wuerttemberg,West,No,0.1108194229003126,2167,20724,0.1107404764012055,0.1108983693994197
2011,Bavaria,West,Yes,0.024272180456258546,476,20724,0.024233477094439983,0.024310883818077108
2011,Bavaria,West,No,0.12718996944006164,2708,20724,0.12710617479883535,0.12727376408128793
2011,Berlin,West,Yes,0.004171274483924696,68,20724,0.004155065467613219,0.004187483500236173
2011,Berlin,West,No,0.019535503391970035,360,20724,0.019500697065497546,0.019570309718442525
2011,Berlin,East,Yes,0.003240172643423607,47,20724,0.003225880107626707,0.0032544651792205067
2011,Berlin,East,No,0.015087933037627685,306,20724,0.015057275056454331,0.01511859101880104
2011,Brandenburg,East,Yes,0.00423144537165295,116,20724,0.004215120359131727,0.004247770384174173
2011,Brandenburg,East,No,0.02617805943705543,766,20724,0.026137904545966945,0.026218214328143915
2011,Mecklenburg-Western Pomerania,East,Yes,0.002253981673886026,44,20724,0.002242055115405482,0.00226590823236657
2011,Mecklenburg-Western Pomerania,East,No,0.018274843943549543,471,20724,0.018241157764835435,0.01830853012226365
2011,Saxony,East,Yes,0.008473925560446327,208,20724,0.008450872725434438,0.008496978395458215
2011,Saxony,East,No,0.04879137521682252,1196,20724,0.04873719517083305,0.04884555526281199
2011,Saxony-Anhalt,East,Yes,0.004293585245358679,119,20724,0.0042771413142942884,0.004310029176423069
2011,Saxony-Anhalt,East,No,0.025672681375280816,748,20724,0.025632905659357375,0.025712457091204257
2011,Thuringa,East,Yes,0.003871848996642112,108,20724,0.0038562302290545123,0.0038874677642297116
2011,Thuringa,East,No,0.0236464183053393,776,20724,0.023608204859973416,0.023684631750705187
2013,Schleswig-Holstein,West,Yes,0.005387950363847087,91,18853,0.005368882537668172,0.005407018190026001
2013,Schleswig-Holstein,West,No,0.03048221138876916,502,18853,0.030437433495256013,0.03052698928228231
2013,Hamburg,West,Yes,0.0038244780640402445,50,18853,0.0038084006367871677,0.0038405554912933214
2013,Hamburg,West,No,0.017325353628156466,259,18853,0.01729136697006852,0.01735934028624441
2013,Lower Saxony,West,Yes,0.015317420137208312,267,18853,0.015285430930316589,0.015349409344100036
2013,Lower Saxony,West,No,0.08459695049418932,1508,18853,0.0845244658411373,0.08466943514724133
2013,Bremen,West,No,0.006488191287414285,105,18853,0.00646727855057484,0.00650910402425373
2013,North Rhine-Westphalia,West,Yes,0.028996781209693907,511,18853,0.028953074535199186,0.02904048788418863
2013,North Rhine-Westphalia,West,No,0.18692043228819424,3207,18853,0.18681888754510018,0.1870219770312883
2013,Hesse,West,Yes,0.011326690272815763,214,18853,0.01129912638647015,0.011354254159161376
2013,Hesse,West,No,0.05851848191950066,1076,18853,0.05845734339434,0.05857962044466132
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.009097529060715537,174,18853,0.009072798172497327,0.009122259948933746
2013,"Rhineland-Palatinate, Saarland",West,No,0.050859943868098875,924,18853,0.05080271493858883,0.05091717279760892
2013,Baden-Wuerttemberg,West,Yes,0.016474324657536173,282,18853,0.01644116888174966,0.016507480433322688
2013,Baden-Wuerttemberg,West,No,0.10785563043449266,1841,18853,0.10777483226657836,0.10793642860240696
2013,Bavaria,West,Yes,0.024683570130857178,462,18853,0.024643155437276004,0.024723984824438352
2013,Bavaria,West,No,0.12553098308442048,2485,18853,0.12544468320054075,0.12561728296830021
2013,Berlin,West,Yes,0.004718481311718314,77,18853,0.004700631377394119,0.00473633124604251
2013,Berlin,West,No,0.01934080324651605,366,18853,0.019304930978209376,0.019376675514822726
2013,Berlin,East,Yes,0.0032334507988945743,55,18853,0.0032186633795461927,0.003248238218242956
2013,Berlin,East,No,0.014810558204728106,270,18853,0.01477909462582008,0.014842021783636132
2013,Brandenburg,East,Yes,0.00377260251489111,102,18853,0.0037566340819596877,0.0037885709478225325
2013,Brandenburg,East,No,0.027853919050534585,678,18853,0.027811057147207916,0.027896780953861253
2013,Mecklenburg-Western Pomerania,East,Yes,0.0023579918533560727,41,18853,0.0023453584300823166,0.0023706252766298288
2013,Mecklenburg-Western Pomerania,East,No,0.018430361582859746,413,18853,0.018395327559187737,0.018465395606531754
2013,Saxony,East,Yes,0.007951490941237595,176,18853,0.007928356805915531,0.007974625076559659
2013,Saxony,East,No,0.053402034394858335,1159,18853,0.05334347127332207,0.0534605975163946
2013,Saxony-Anhalt,East,Yes,0.004112523518555282,105,18853,0.004095854045713966,0.004129192991396598
2013,Saxony-Anhalt,East,No,0.02647105774886159,654,18853,0.02642924366225827,0.02651287183546491
2013,Thuringa,East,Yes,0.004072155107843565,109,18853,0.004055567314108902,0.004088742901578228
2013,Thuringa,East,No,0.025785647435194715,690,18853,0.025744363716045198,0.025826931154344233
2015,Schleswig-Holstein,West,Yes,0.005974868188983444,131,25014,0.00595632836132322,0.005993408016643668
2015,Schleswig-Holstein,West,No,0.029861304465341555,743,25014,0.029820358214039572,0.029902250716643538
2015,Hamburg,West,Yes,0.00345712225555031,54,25014,0.003443001816200038,0.003471242694900582
2015,Hamburg,West,No,0.01864076895220563,372,25014,0.018608231108871547,0.01867330679553971
2015,Lower Saxony,West,Yes,0.016577969701554358,354,25014,0.01654725272379385,0.016608686679314866
2015,Lower Saxony,West,No,0.08071033168224584,2067,25014,0.08064480267301907,0.0807758606914726
2015,Bremen,West,No,0.007244126770937803,146,25014,0.007223725505828596,0.00726452803604701
2015,North Rhine-Westphalia,West,Yes,0.032536456391071805,746,25014,0.03249377434050185,0.03257913844164176
2015,North Rhine-Westphalia,West,No,0.18659142895000166,4419,25014,0.18649770662289944,0.1866851512771039
2015,Hesse,West,Yes,0.010347900982893508,243,25014,0.010323555956301696,0.01037224600948532
2015,Hesse,West,No,0.062460404324041284,1462,25014,0.06240218863382325,0.06251862001425931
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.007955176084764152,179,25014,0.00793380466412794,0.007976547505400364
