year,bula_h,sampreg,ple0023,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Westdeutschland,Nein,0.16244866244866246,21983,0.15757252005339253,0.1673248048439324
2009,Bayern,Westdeutschland,Nein,0.11544011544011544,21983,0.11121581705147264,0.11966441382875824
2009,Baden-Württemberg,Westdeutschland,Nein,0.09784659784659784,21983,0.09391901231157615,0.10177418338161953
2009,Niedersachsen,Westdeutschland,Nein,0.07353757353757354,21983,0.07008708058558367,0.0769880664895634
2009,Sachsen,Ostdeutschland,Nein,0.06127206127206127,21983,0.058101663832067454,0.06444245871205509
2009,Hessen,Westdeutschland,Nein,0.052225552225552224,21983,0.049284473770396936,0.05516663068070751
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.0444000444000444,21983,0.04167707755077626,0.04712301124931254
2009,Nordrhein-Westfalen,Westdeutschland,Ja,0.038905538905538904,21983,0.036349300554298844,0.041461777256778964
2009,Thüringen,Ostdeutschland,Nein,0.03823953823953824,21983,0.03570439577077356,0.04077468070830292
2009,Brandenburg,Ostdeutschland,Nein,0.035187035187035184,21983,0.032751325662295765,0.037622744711774604
2009,Sachsen-Anhalt,Ostdeutschland,Nein,0.03463203463203463,21983,0.032214915607875545,0.03704915365619372
2009,Bayern,Westdeutschland,Ja,0.02935952935952936,21983,0.02712792945727873,0.03159112926177999
2009,Schleswig-Holstein,Westdeutschland,Nein,0.022533022533022532,21983,0.02057113835837558,0.024494906707669486
2009,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.022311022311022312,21983,0.020358604835806322,0.0242634397862383
2009,Baden-Württemberg,Westdeutschland,Ja,0.019092019092019092,21983,0.017282960406843767,0.020901077777194417
2009,Niedersachsen,Westdeutschland,Ja,0.017094017094017096,21983,0.015380491294722907,0.018807542893311283
2009,Hessen,Westdeutschland,Ja,0.015318015318015318,21983,0.013694479638497573,0.016941550997533063
2009,Berlin,Westdeutschland,Nein,0.015207015207015208,21983,0.013589281425092841,0.016824748988937575
2009,Sachsen,Ostdeutschland,Ja,0.014707514707514708,21983,0.013116167954520433,0.016298861460508983
2009,Berlin,Ostdeutschland,Nein,0.014041514041514042,21983,0.012486089756637581,0.015596938326390503
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.012432012432012432,21983,0.010967251287097069,0.013896773576927795
2009,Hamburg,Westdeutschland,Nein,0.011266511266511266,21983,0.009871277619181348,0.012661744913841184
2009,Brandenburg,Ostdeutschland,Ja,0.008602508602508602,21983,0.00738169585061329,0.009823321354403915
2009,Sachsen-Anhalt,Ostdeutschland,Ja,0.008047508047508048,21983,0.006866402423092994,0.009228613671923102
2009,Thüringen,Ostdeutschland,Ja,0.007437007437007437,21983,0.006301236533531521,0.008572778340483353
2009,Schleswig-Holstein,Westdeutschland,Ja,0.005772005772005772,21983,0.00477057953998152,0.006773432004030024
2009,Bremen,Westdeutschland,Nein,0.005605505605505606,21983,0.004618546080852445,0.006592465130158767
2009,Berlin,Westdeutschland,Ja,0.004884004884004884,21983,0.003962415444178785,0.005805594323830983
2009,Berlin,Ostdeutschland,Ja,0.003774003774003774,21983,0.002963429732106908,0.00458457781590064
2009,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.003774003774003774,21983,0.002963429732106908,0.00458457781590064
2009,Hamburg,Westdeutschland,Ja,0.003552003552003552,21983,0.0027655436112388704,0.004338463492768234
2009,Bremen,Westdeutschland,Ja,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2011,Nordrhein-Westfalen,Westdeutschland,Nein,0.1722508798148773,41903,0.16863541948028574,0.17586634014946886
2011,Bayern,Westdeutschland,Nein,0.1305500650821964,41903,0.12732421374683858,0.13377591641755424
2011,Baden-Württemberg,Westdeutschland,Nein,0.1044207684520079,41903,0.10149271525837515,0.10734882164564065
2011,Niedersachsen,Westdeutschland,Nein,0.0797859518873837,41903,0.07719152666516423,0.08238037710960318
2011,Sachsen,Ostdeutschland,Nein,0.0576097960757846,41903,0.05537880895395039,0.059840783197618805
2011,Hessen,Westdeutschland,Nein,0.05664561538832377,41903,0.05443224498330645,0.0588589857933411
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.04926963312924842,41903,0.0471973367891182,0.051341929469378635
2011,Thüringen,Ostdeutschland,Nein,0.03741021067348021,41903,0.03559323457186398,0.039227186775096436
2011,Brandenburg,Ostdeutschland,Nein,0.03692812032974979,41903,0.035122437513247076,0.03873380314625251
2011,Sachsen-Anhalt,Ostdeutschland,Nein,0.036060357711035045,41903,0.034275212912962684,0.037845502509107405
2011,Schleswig-Holstein,Westdeutschland,Nein,0.026948850214530203,41903,0.025398351293892098,0.028499349135168307
2011,Nordrhein-Westfalen,Westdeutschland,Ja,0.026900641180157163,41903,0.025351491356603528,0.028449791003710798
2011,Bayern,Westdeutschland,Ja,0.022947500361567758,41903,0.021513794186913286,0.02438120653622223
2011,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.02270645518970255,41903,0.021280122952927766,0.024132787426477332
2011,Berlin,Westdeutschland,Nein,0.017355252374294944,41903,0.01610485731733646,0.018605647431253428
2011,Baden-Württemberg,Westdeutschland,Ja,0.015378681965000241,41903,0.014200458445030685,0.016556905484969797
2011,Berlin,Ostdeutschland,Nein,0.014751964518150702,41903,0.01359763119963848,0.015906297836662923
2011,Hamburg,Westdeutschland,Nein,0.012871812177602082,41903,0.011792517248333823,0.013951107106870341
2011,Niedersachsen,Westdeutschland,Ja,0.012196885696379502,41903,0.011145908760565686,0.013247862632193318
2011,Hessen,Westdeutschland,Ja,0.011280914043291713,41903,0.010269702271300536,0.01229212581528289
2011,Sachsen,Ostdeutschland,Ja,0.010027479149592634,41903,0.009073495422535882,0.010981462876649386
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.008870462324639637,41903,0.00797267834731066,0.009768246301968615
2011,Sachsen-Anhalt,Ostdeutschland,Ja,0.005736875090391939,41903,0.005013735937351005,0.006460014243432874
2011,Brandenburg,Ostdeutschland,Ja,0.0055922479872728146,41903,0.004878230292721837,0.006306265681823792
2011,Thüringen,Ostdeutschland,Ja,0.005206575712288483,41903,0.004517485533990695,0.005895665890586271
2011,Bremen,Westdeutschland,Nein,0.005061948609169358,41903,0.004382447141454769,0.0057414500768839475
2011,Schleswig-Holstein,Westdeutschland,Ja,0.004435231162319819,41903,0.003798983202765528,0.005071479121874109
2011,Berlin,Westdeutschland,Ja,0.0032782143373668226,41903,0.002730897056069985,0.0038255316186636603
2011,Berlin,Ostdeutschland,Ja,0.002265824615532951,41903,0.0018105702884319028,0.0027210789426339995
2011,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0021211975124138262,41903,0.001680680215092388,0.002561714809735264
2011,Hamburg,Westdeutschland,Ja,0.0021211975124138262,41903,0.001680680215092388,0.002561714809735264
2011,Bremen,Westdeutschland,Ja,0.0010123897218338716,41903,0.0007078896302457632,0.0013168898134219799
2013,Nordrhein-Westfalen,Westdeutschland,Nein,0.16998833881055866,44486,0.1664977711997953,0.17347890642132202
2013,Bayern,Westdeutschland,Nein,0.1317184352803986,44486,0.12857577118217,0.13486109937862717
2013,Baden-Württemberg,Westdeutschland,Nein,0.09758295346125305,44486,0.09482532967143781,0.10034057725106829
2013,Niedersachsen,Westdeutschland,Nein,0.07993215307961413,44486,0.07741206874156285,0.0824522374176654
2013,Sachsen,Ostdeutschland,Nein,0.0614332661931517,44486,0.05920185928058965,0.06366467310571376
2013,Hessen,Westdeutschland,Nein,0.05703381744937984,44486,0.054878760892401734,0.059188874006357944
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.04897699565355666,44486,0.04697143419865936,0.050982557108453966
2013,Thüringen,Ostdeutschland,Nein,0.03657373052051309,44486,0.03482936190263651,0.03831809913838967
2013,Brandenburg,Ostdeutschland,Nein,0.035937665641895475,44486,0.034207961273648786,0.037667370010142164
2013,Sachsen-Anhalt,Ostdeutschland,Nein,0.03466553588466024,44486,0.03296560111249096,0.03636547065682952
2013,Nordrhein-Westfalen,Westdeutschland,Ja,0.027085762747800276,44486,0.02557723880694858,0.028594286688651972
2013,Schleswig-Holstein,Westdeutschland,Nein,0.02660871408883706,44486,0.02511316709874037,0.028104261078933754
