,Unnamed: 0,year,bula_h,sampreg,ple0023,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,West,Yes,0.21303,104,17999,0.18497,0.24592
1,1,2009,Schleswig-Holstein,West,No,0.78697,406,17999,0.72502,0.85977
2,2,2009,Hamburg,West,Yes,0.26867,64,17999,0.20846,0.32502
3,3,2009,Hamburg,West,No,0.73133,203,17999,0.65783,0.82608
4,4,2009,Lower Saxony,West,Yes,0.21013,308,17999,0.1917,0.22679
5,5,2009,Lower Saxony,West,No,0.78987,1325,17999,0.75411,0.82729
6,6,2009,Bremen,West,No,1.0,101,17999,0.85213,1.16372
7,7,2009,North Rhine-Westphalia,West,Yes,0.19159,701,17999,0.17804,0.20319
8,8,2009,North Rhine-Westphalia,West,No,0.80841,2927,17999,0.78225,0.8299
9,9,2009,Hesse,West,Yes,0.21688,276,17999,0.19281,0.24183
10,10,2009,Hesse,West,No,0.78312,941,17999,0.7419,0.82587
11,11,2009,"Rhineland-Palatinate, Saarland",West,Yes,0.20376,224,17999,0.1812,0.22352
12,12,2009,"Rhineland-Palatinate, Saarland",West,No,0.79624,800,17999,0.75318,0.84763
13,13,2009,Baden-Wuerttemberg,West,Yes,0.18314,344,17999,0.16688,0.20373
14,14,2009,Baden-Wuerttemberg,West,No,0.81686,1763,17999,0.78132,0.85669
15,15,2009,Bavaria,West,Yes,0.21091,529,17999,0.19424,0.22669
16,16,2009,Bavaria,West,No,0.78909,2080,17999,0.75823,0.81867
17,17,2009,Berlin,West,Yes,0.26786,88,17999,0.22972,0.31548
18,18,2009,Berlin,West,No,0.73214,274,17999,0.65148,0.82514
19,19,2009,Berlin,East,Yes,0.23779,68,17999,0.19265,0.29677
20,20,2009,Berlin,East,No,0.76221,253,17999,0.69135,0.85104
21,21,2009,Brandenburg,East,Yes,0.20085,155,17999,0.16903,0.23727
22,22,2009,Brandenburg,East,No,0.79915,634,17999,0.73448,0.84931
23,23,2009,Mecklenburg-Western Pomerania,East,Yes,0.16291,68,17999,0.13357,0.20442
24,24,2009,Mecklenburg-Western Pomerania,East,No,0.83709,402,17999,0.76459,0.89521
25,25,2009,Saxony,East,Yes,0.1899,265,17999,0.17014,0.21461
26,26,2009,Saxony,East,No,0.8101,1104,17999,0.76127,0.85397
27,27,2009,Saxony-Anhalt,East,Yes,0.20272,145,17999,0.18006,0.23383
28,28,2009,Saxony-Anhalt,East,No,0.79728,624,17999,0.73557,0.85395
29,29,2009,Thuringa,East,Yes,0.1769,134,17999,0.15035,0.20288
30,30,2009,Thuringa,East,No,0.8231,689,17999,0.75843,0.89569
31,31,2011,Schleswig-Holstein,West,Yes,0.13867,92,20724,0.11186,0.17099
32,32,2011,Schleswig-Holstein,West,No,0.86133,559,20724,0.7997,0.91962
33,33,2011,Hamburg,West,Yes,0.1463,44,20724,0.11682,0.18771
34,34,2011,Hamburg,West,No,0.8537,267,20724,0.77676,0.93417
35,35,2011,Lower Saxony,West,Yes,0.12551,253,20724,0.11125,0.14288
36,36,2011,Lower Saxony,West,No,0.87449,1655,20724,0.83629,0.9149
37,37,2011,Bremen,West,No,1.0,105,20724,0.84623,1.18191
38,38,2011,North Rhine-Westphalia,West,Yes,0.14165,558,20724,0.13257,0.15356
39,39,2011,North Rhine-Westphalia,West,No,0.85835,3573,20724,0.83276,0.88509
40,40,2011,Hesse,West,Yes,0.16533,234,20724,0.14798,0.18469
41,41,2011,Hesse,West,No,0.83467,1175,20724,0.79392,0.88822
42,42,2011,"Rhineland-Palatinate, Saarland",West,Yes,0.15124,184,20724,0.1305,0.16984
43,43,2011,"Rhineland-Palatinate, Saarland",West,No,0.84876,1022,20724,0.80205,0.89825
44,44,2011,Baden-Wuerttemberg,West,Yes,0.12809,319,20724,0.11276,0.14438
45,45,2011,Baden-Wuerttemberg,West,No,0.87191,2167,20724,0.83604,0.90532
46,46,2011,Bavaria,West,Yes,0.16025,476,20724,0.1458,0.17299
47,47,2011,Bavaria,West,No,0.83975,2708,20724,0.81084,0.86944
