year,plh0191,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Agree completely,1st Quintile,Rural regions,0.3292035398230089,17350,0.3222110158967695,0.33619606374924826
1992,Agree completely,1st Quintile,Urban regions,0.2407079646017699,17350,0.23434651656151337,0.24706941264202645
1992,Agree completely,2nd Quintile,Urban regions,0.11504424778761062,17350,0.11029636963965857,0.11979212593556267
1992,Agree completely,2nd Quintile,Rural regions,0.08849557522123894,17350,0.0842694097183606,0.09272174072411728
1992,Agree completely,3rd Quintile,Urban regions,0.08672566371681416,17350,0.08253791345162464,0.09091341398200367
1992,Agree completely,4th Quintile,Urban regions,0.05663716814159292,17350,0.05319765892410073,0.06007667735908511
1992,Agree completely,3rd Quintile,Rural regions,0.03008849557522124,17350,0.027546512679962738,0.032630478470479736
1992,Agree completely,4th Quintile,Rural regions,0.02654867256637168,17350,0.024156542122350928,0.028940803010392434
1992,Agree completely,5th Quintile,Urban regions,0.023008849557522124,17350,0.020777851978580727,0.02523984713646352
1992,Agree completely,5th Quintile,Rural regions,0.0035398230088495575,17350,0.00265607778593685,0.004423568231762265
1992,Agree,1st Quintile,Rural regions,0.3546734955185659,17350,0.3475546355429,0.36179235549423183
1992,Agree,1st Quintile,Urban regions,0.22215108834827144,17350,0.21596554038771373,0.22833663630882914
1992,Agree,2nd Quintile,Urban regions,0.12291933418693982,17350,0.11803352839314268,0.12780513998073695
1992,Agree,2nd Quintile,Rural regions,0.10435339308578745,17350,0.09980426713003213,0.10890251904154277
1992,Agree,3rd Quintile,Urban regions,0.06978233034571063,17350,0.06599117693788513,0.07357348375353613
1992,Agree,3rd Quintile,Rural regions,0.051856594110115235,17350,0.04855711532000446,0.05515607290022601
1992,Agree,4th Quintile,Urban regions,0.041613316261203584,17350,0.03864169894266966,0.04458493357973751
1992,Agree,5th Quintile,Urban regions,0.0147247119078105,17350,0.012932420882253479,0.01651700293336752
1992,Agree,4th Quintile,Rural regions,0.014084507042253521,17350,0.01233104243993693,0.015837971644570115
1992,Agree,5th Quintile,Rural regions,0.0038412291933418692,17350,0.0029207674904727027,0.004761690896211036
1992,Disagree,1st Quintile,Rural regions,0.22665883734586026,17350,0.2204289782564061,0.23288869643531443
1992,Disagree,1st Quintile,Urban regions,0.1928948913681738,17350,0.18702362555523064,0.19876615718111698
1992,Disagree,2nd Quintile,Urban regions,0.16588373458602465,17350,0.16034868483360037,0.17141878433844893
1992,Disagree,2nd Quintile,Rural regions,0.11362301820317088,17350,0.10890077090074152,0.11834526550560023
1992,Disagree,3rd Quintile,Urban regions,0.10305343511450382,17350,0.0985294532665816,0.10757741696242605
1992,Disagree,4th Quintile,Urban regions,0.08308866705813271,17350,0.07898151390194848,0.08719582021431695
1992,Disagree,3rd Quintile,Rural regions,0.05314151497357604,17350,0.04980367251236741,0.05647935743478467
1992,Disagree,4th Quintile,Rural regions,0.028479154433352905,17350,0.026004036260403793,0.030954272606302017
1992,Disagree,5th Quintile,Urban regions,0.028185554903112156,17350,0.025722856087193532,0.03064825371903078
1992,Disagree,5th Quintile,Rural regions,0.0049911920140927775,17350,0.003942562846888869,0.006039821181296686
1992,Disagree completely,2nd Quintile,Urban regions,0.18403115871470302,17350,0.17826497069296876,0.18979734673643728
1992,Disagree completely,1st Quintile,Urban regions,0.15306718597857838,17350,0.14770956655148845,0.1584248054056683
1992,Disagree completely,3rd Quintile,Urban regions,0.1501460564751704,17350,0.14483066269541453,0.15546145025492628
1992,Disagree completely,4th Quintile,Urban regions,0.13787731256085686,17350,0.1327470773900868,0.14300754773162694
1992,Disagree completely,1st Quintile,Rural regions,0.13690360272638755,17350,0.13178862882361514,0.14201857662915995
1992,Disagree completely,2nd Quintile,Rural regions,0.0934761441090555,17350,0.08914456405512285,0.09780772416298815
