year,quintil_oecd,regtyp,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Disagree completely,0.40188470066518844,17350,0.3945892936876996,0.40918010764267726
1992,1st Quintile,Urban regions,Disagree,0.3420177383592018,17350,0.3349588268096211,0.3490766499087825
1992,1st Quintile,Urban regions,Agree,0.1834811529933481,17350,0.17772164787055905,0.18924065811613716
1992,1st Quintile,Urban regions,Agree completely,0.07261640798226164,17350,0.06875493129800048,0.0764778846665228
1992,1st Quintile,Rural regions,Disagree,0.34221799143265114,17350,0.3351580882372161,0.34927789462808617
1992,1st Quintile,Rural regions,Disagree completely,0.3165159447881961,17350,0.30959495319053176,0.32343693638586046
1992,1st Quintile,Rural regions,Agree,0.25654450261780104,17350,0.2500459718908262,0.26304303334477586
1992,1st Quintile,Rural regions,Agree completely,0.08472156116135174,17350,0.08057794114178721,0.08886518118091627
1992,2nd Quintile,Urban regions,Disagree completely,0.5351699882766706,17350,0.5277483584770802,0.542591618076261
1992,2nd Quintile,Urban regions,Disagree,0.317116060961313,17350,0.3101915532986021,0.3240405686240239
1992,2nd Quintile,Urban regions,Agree,0.10902696365767878,17350,0.10438923248493057,0.11366469483042699
1992,2nd Quintile,Urban regions,Agree completely,0.038686987104337635,17350,0.03581738820720552,0.04155658600146975
1992,2nd Quintile,Rural regions,Disagree completely,0.4280701754385965,17350,0.4207075079172812,0.4354328429599118
1992,2nd Quintile,Rural regions,Disagree,0.36929824561403507,17350,0.3621168810633129,0.37647961016475723
1992,2nd Quintile,Rural regions,Agree,0.15263157894736842,17350,0.1472802127898149,0.15798294510492195
1992,2nd Quintile,Rural regions,Agree completely,0.05,17350,0.0467569537926249,0.053243046207375105
1992,3rd Quintile,Urban regions,Disagree completely,0.5920360631104433,17350,0.5847231350718445,0.5993489911490422
1992,3rd Quintile,Urban regions,Disagree,0.27798647633358375,17350,0.2713200845708467,0.2846528680963208
1992,3rd Quintile,Urban regions,Agree,0.09316303531179564,17350,0.08883796916426669,0.09748810145932459
1992,3rd Quintile,Urban regions,Agree completely,0.03681442524417731,17350,0.03401241106315567,0.03961643942519895
1992,3rd Quintile,Rural regions,Disagree completely,0.498220640569395,17350,0.49078062942536743,0.5056606517134227
1992,3rd Quintile,Rural regions,Disagree,0.33451957295373663,17350,0.32749880301598744,0.3415403428914858
1992,3rd Quintile,Rural regions,Agree,0.1387900355871886,17350,0.13364557317527492,0.1439344979991023
1992,3rd Quintile,Rural regions,Agree completely,0.028469750889679714,17350,0.02599502940403551,0.03094447237532392
1992,4th Quintile,Urban regions,Disagree completely,0.637901861252115,17350,0.6307503732776877,0.6450533492265423
1992,4th Quintile,Urban regions,Disagree,0.27411167512690354,17350,0.26747416794085604,0.28074918231295104
1992,4th Quintile,Urban regions,Agree,0.06091370558375635,17350,0.05735479896462609,0.06447261220288661
1992,4th Quintile,Urban regions,Agree completely,0.02707275803722504,17350,0.024657782340346598,0.029487733734103485
1992,4th Quintile,Rural regions,Disagree completely,0.5049833887043189,17350,0.49754369999232406,0.5124230774163138
1992,4th Quintile,Rural regions,Disagree,0.3521594684385382,17350,0.34505207962325435,0.359266857253822
1992,4th Quintile,Rural regions,Agree,0.08970099667774087,17350,0.08544896002319696,0.09395303333228477
1992,4th Quintile,Rural regions,Agree completely,0.053156146179401995,17350,0.049817870045941556,0.05649442231286243
1992,5th Quintile,Urban regions,Disagree completely,0.696969696969697,17350,0.6901312684781998,0.7038081254611942
1992,5th Quintile,Urban regions,Disagree,0.21645021645021645,17350,0.2103222180746022,0.2225782148258307
1992,5th Quintile,Urban regions,Agree,0.049783549783549784,17350,0.04654716214008219,0.053019937427017376
1992,5th Quintile,Urban regions,Agree completely,0.0367965367965368,17350,0.03399517744639432,0.03959789614667928
1992,5th Quintile,Rural regions,Disagree completely,0.6075949367088608,17350,0.6003291824337955,0.614860690983926
1992,5th Quintile,Rural regions,Disagree,0.25316455696202533,17350,0.24669431913800705,0.2596347947860436
1992,5th Quintile,Rural regions,Agree,0.10126582278481013,17350,0.09677678347612227,0.10575486209349798
1992,5th Quintile,Rural regions,Agree completely,0.0379746835443038,17350,0.03513057174558622,0.04081879534302138
1993,1st Quintile,Urban regions,Disagree completely,0.3488588728458314,16993,0.34169276247531394,0.35602498321634884
1993,1st Quintile,Urban regions,Disagree,0.3390777829529576,16993,0.3319599812351182,0.346195584670797
1993,1st Quintile,Urban regions,Agree,0.21471821145784817,16993,0.2085441884147209,0.22089223450097545
1993,1st Quintile,Urban regions,Agree completely,0.09734513274336283,16993,0.09288816975493018,0.10180209573179548
1993,1st Quintile,Rural regions,Disagree,0.3855633802816901,16993,0.37824512629768575,0.3928816342656945
1993,1st Quintile,Rural regions,Disagree completely,0.2517605633802817,16993,0.24523474187596545,0.25828638488459793
1993,1st Quintile,Rural regions,Agree,0.2482394366197183,16993,0.241744181696246,0.2547346915431906
