year,quintil_oecd,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Agree completely,0.00951591977788178,77,10773,0.009491424784244782,0.009540414771518776
1992,1st Quintile,Urban regions,Agree,0.020712553331953126,213,10773,0.020676619783290395,0.020748486880615858
1992,1st Quintile,Urban regions,Disagree,0.030579673446376125,333,10773,0.030536232359996984,0.030623114532755267
1992,1st Quintile,Urban regions,Disagree completely,0.034890790645322745,358,10773,0.034844491621917675,0.034937089668727814
1992,1st Quintile,Rural regions,Agree completely,0.010038747840604052,134,10773,0.010013595577575843,0.010063900103632261
1992,1st Quintile,Rural regions,Agree,0.027265962923060428,371,10773,0.02722487296752566,0.027307052878595195
1992,1st Quintile,Rural regions,Disagree,0.028284343297524373,401,10773,0.028242514936755215,0.02832617165829353
1992,1st Quintile,Rural regions,Disagree completely,0.025792017139688792,346,10773,0.025752022969400417,0.025832011309977167
1992,2nd Quintile,Urban regions,Agree completely,0.006086366894306961,67,10773,0.006066743163249066,0.006105990625364857
1992,2nd Quintile,Urban regions,Agree,0.01620614807941393,161,10773,0.016174289959061686,0.016238006199766175
1992,2nd Quintile,Urban regions,Disagree,0.035824223976784614,382,10773,0.0357773324148768,0.035871115538692426
1992,2nd Quintile,Urban regions,Disagree completely,0.05184849162642109,517,10773,0.05179254999487974,0.05190443325796244
1992,2nd Quintile,Rural regions,Agree completely,0.0039720470409783295,60,10773,0.0039561772520675526,0.003987916829889106
1992,2nd Quintile,Rural regions,Agree,0.013254106182726981,212,10773,0.0132252521791187,0.013282960186335261
1992,2nd Quintile,Rural regions,Disagree,0.027434268363645344,438,10773,0.02739305535046655,0.027475481376824137
1992,2nd Quintile,Rural regions,Disagree completely,0.027705359345133695,407,10773,0.027663948982396394,0.027746769707870995
1992,3rd Quintile,Urban regions,Agree completely,0.004982213752409518,47,10773,0.004964449178502632,0.004999978326316403
1992,3rd Quintile,Urban regions,Agree,0.014305021723730202,136,10773,0.014275061591354209,0.014334981856106195
1992,3rd Quintile,Urban regions,Disagree,0.039717241417956954,398,10773,0.039667967476959005,0.0397665153589549
1992,3rd Quintile,Urban regions,Disagree completely,0.07054207150348468,671,10773,0.07047746634924153,0.07060667665772784
1992,3rd Quintile,Rural regions,Agree completely,0.0027911959806865903,35,10773,0.0027778848050864,0.0028045071562867807
1992,3rd Quintile,Rural regions,Agree,0.010846202601141426,132,10773,0.010820069017800756,0.010872336184482096
1992,3rd Quintile,Rural regions,Disagree,0.020881767351116708,291,10773,0.020845690436343232,0.020917844265890183
1992,3rd Quintile,Rural regions,Disagree completely,0.03114441775360508,367,10773,0.031100590139804023,0.031188245367406133
1992,4th Quintile,Urban regions,Agree completely,0.007311765812530107,55,10773,0.007290270400767518,0.007333261224292696
1992,4th Quintile,Urban regions,Agree,0.013997485688494194,130,10773,0.013967844731425436,0.014027126645562953
1992,4th Quintile,Urban regions,Disagree,0.04088255268580843,412,10773,0.040832591459083946,0.04093251391253292
1992,4th Quintile,Urban regions,Disagree completely,0.09012054344988994,861,10773,0.09004829441903799,0.0901927924807419
1992,4th Quintile,Rural regions,Agree,0.00867256978371785,87,10773,0.008649175451211109,0.008695964116224593
1992,4th Quintile,Rural regions,Disagree,0.01951963323944913,212,10773,0.019484728574576213,0.019554537904322045
1992,4th Quintile,Rural regions,Disagree completely,0.02863625220273281,317,10773,0.028594172057505342,0.02867833234796028
1992,5th Quintile,Urban regions,Agree completely,0.00611728855918283,55,10773,0.0060976153483268195,0.00613696177003884
1992,5th Quintile,Urban regions,Agree,0.011071496946991128,101,10773,0.011045096345927308,0.011097897548054948
1992,5th Quintile,Urban regions,Disagree,0.04823603357297572,450,10773,0.04818197325215252,0.04829009389379892
1992,5th Quintile,Urban regions,Disagree completely,0.1207490068865363,1146,10773,0.1206667965525404,0.1208312172205322
1992,5th Quintile,Rural regions,Agree,0.00356855712069564,36,10773,0.0035535119114155026,0.0035836023299757776
1992,5th Quintile,Rural regions,Disagree,0.014072001560066704,139,10773,0.01404228293366997,0.014101720186463438
1992,5th Quintile,Rural regions,Disagree completely,0.022423660494975746,218,10773,0.022386304802574544,0.022461016187376948
1993,1st Quintile,Urban regions,Agree completely,0.011899385355200512,146,12954,0.0118730654091122,0.011925705301288824
1993,1st Quintile,Urban regions,Agree,0.024409377661402904,324,12954,0.024371920547809785,0.024446834774996023
1993,1st Quintile,Urban regions,Disagree,0.034938310982977484,477,12954,0.0348937401616801,0.03498288180427487
1993,1st Quintile,Urban regions,Disagree completely,0.03701995254641567,485,12954,0.03697412266649553,0.03706578242633581
1993,1st Quintile,Rural regions,Agree completely,0.010373301469747864,142,12954,0.010348708195796898,0.01039789474369883
1993,1st Quintile,Rural regions,Agree,0.022341765198254735,297,12954,0.022305891643048855,0.022377638753460615
1993,1st Quintile,Rural regions,Disagree,0.03002946876362633,435,12954,0.029988042549960417,0.03007089497729224
1993,1st Quintile,Rural regions,Disagree completely,0.01909994108879054,283,12954,0.01906671719419796,0.01913316498338312
1993,2nd Quintile,Urban regions,Agree completely,0.009222290275115067,122,12954,0.009199088049066884,0.00924549250116325
1993,2nd Quintile,Urban regions,Agree,0.01940728518997647,265,12954,0.01937380030039224,0.019440770079560698
1993,2nd Quintile,Urban regions,Disagree,0.040080702279025146,559,12954,0.040033091293791095,0.0401283132642592
1993,2nd Quintile,Urban regions,Disagree completely,0.04929220364015262,683,12954,0.04923965822946488,0.04934474905084035
1993,2nd Quintile,Rural regions,Agree completely,0.0048278002935902955,83,12954,0.004810975648481385,0.004844624938699206
1993,2nd Quintile,Rural regions,Agree,0.015718297120096435,243,12954,0.015688105626461057,0.015748488613731813
1993,2nd Quintile,Rural regions,Disagree,0.026132453892959463,464,12954,0.026093731499890947,0.02617117628602798
1993,2nd Quintile,Rural regions,Disagree completely,0.023905645173674717,368,12954,0.023868567004543075,0.02394272334280636
1993,3rd Quintile,Urban regions,Agree completely,0.009857864926664793,107,12954,0.009833884199463098,0.009881845653866487
1993,3rd Quintile,Urban regions,Agree,0.018198829895370725,246,12954,0.018166384307187925,0.018231275483553525
1993,3rd Quintile,Urban regions,Disagree,0.042754104126453404,562,12954,0.042704999455197575,0.042803208797709234
1993,3rd Quintile,Urban regions,Disagree completely,0.05798831891596639,765,12954,0.057931587901526894,0.058045049930405886
1993,3rd Quintile,Rural regions,Agree completely,0.004358970625862329,56,12954,0.004342979998240726,0.004374961253483933
1993,3rd Quintile,Rural regions,Agree,0.011538102665392713,152,12954,0.011512180617296868,0.011564024713488557
1993,3rd Quintile,Rural regions,Disagree,0.025813613242078103,385,12954,0.02577512149940773,0.025852104984748478
1993,3rd Quintile,Rural regions,Disagree completely,0.024520672010559557,379,12954,0.024483131742847376,0.02455821227827174
1993,4th Quintile,Urban regions,Agree completely,0.009796739710033983,109,12954,0.0097728327086467,0.009820646711421266
1993,4th Quintile,Urban regions,Agree,0.020863351635490975,270,12954,0.020828659116230098,0.02089804415475185
1993,4th Quintile,Urban regions,Disagree,0.047527890068084236,583,12954,0.04747624575000364,0.04757953438616483
1993,4th Quintile,Urban regions,Disagree completely,0.073972288614533,888,12954,0.07390876010513577,0.07403581712393024
1993,4th Quintile,Rural regions,Agree completely,0.003299574483496214,39,12954,0.0032856546693692985,0.0033134942976231294
1993,4th Quintile,Rural regions,Agree,0.007678648619592219,107,12954,0.007657460583147331,0.007699836656037107
1993,4th Quintile,Rural regions,Disagree,0.024349805899926975,307,12954,0.02431239337962249,0.02438721842023146
1993,4th Quintile,Rural regions,Disagree completely,0.022381812256857488,291,12954,0.0223459073002145,0.022417717213500474
1993,5th Quintile,Urban regions,Agree completely,0.010056944598729597,97,12954,0.010032725371514293,0.010081163825944902
1993,5th Quintile,Urban regions,Agree,0.01697981205658769,193,12954,0.016948452507895295,0.017011171605280085
1993,5th Quintile,Urban regions,Disagree,0.054039440973373376,589,12954,0.05398456097566703,0.054094320971079725
1993,5th Quintile,Urban regions,Disagree completely,0.09686461540477019,1025,12954,0.09679282256133644,0.09693640824820395
1993,5th Quintile,Rural regions,Agree,0.004296287199697154,49,12954,0.004280411463925281,0.004312162935469027
1993,5th Quintile,Rural regions,Disagree,0.014848200737827858,163,12954,0.014818843807735783,0.014877557667919934
1993,5th Quintile,Rural regions,Disagree completely,0.01931593040164481,216,12954,0.019282522859702673,0.019349337943586946
1995,1st Quintile,Urban regions,Agree completely,0.012380813502978873,147,13139,0.012354028780767197,0.012407598225190549
1995,1st Quintile,Urban regions,Agree,0.020284944663081287,294,13139,0.02025079750216336,0.020319091823999214
1995,1st Quintile,Urban regions,Disagree,0.03939062312295936,535,13139,0.03934350503778801,0.039437741208130705
1995,1st Quintile,Urban regions,Disagree completely,0.0428987912576858,596,13139,0.0428497095961083,0.0429478729192633
1995,1st Quintile,Rural regions,Agree completely,0.006764054629912696,81,13139,0.006744200650646966,0.006783908609178426
1995,1st Quintile,Rural regions,Agree,0.014727752504606931,202,13139,0.014698573924103507,0.014756931085110355
1995,1st Quintile,Rural regions,Disagree,0.024584196656766876,357,13139,0.02454668720634662,0.02462170610718713
1995,1st Quintile,Rural regions,Disagree completely,0.021112916864190246,302,13139,0.02107809450312809,0.021147739225252402
1995,2nd Quintile,Urban regions,Agree completely,0.008911054592585715,99,13139,0.008888291112137573,0.008933818073033856
1995,2nd Quintile,Urban regions,Agree,0.021214289969454684,309,13139,0.021179385916649352,0.021249194022260016
1995,2nd Quintile,Urban regions,Disagree,0.0383109330075702,593,13139,0.038264439051566984,0.038357426963573416
1995,2nd Quintile,Urban regions,Disagree completely,0.05369833463509347,793,13139,0.05364373207478024,0.053752937195406705
1995,2nd Quintile,Rural regions,Agree completely,0.005652898687039532,73,13139,0.00563473841275759,0.005671058961321474
