"plh0191","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","216","0.0817813148860241","0.0719917148026892","0.0915709149693589"
"Stimmt ganz u.gar","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","134","0.0834925223059769","0.0711862330087511","0.0957988116032027"
"Stimmt ganz u.gar","1995","2","Städtischer Raum","115","0.0612760735372725","0.0517811637354388","0.0707709833391062"
"Stimmt ganz u.gar","1995","2","Ländlicher Raum","65","0.0508228348610066","0.0392305500774766","0.0624151196445367"
"Stimmt ganz u.gar","1995","3","Städtischer Raum","52","0.0389135932513418","0.0291432071568754","0.0486839793458082"
"Stimmt ganz u.gar","1995","3","Ländlicher Raum","34","0.0686529536483438","0.0498671899433837","0.0874387173533039"
"Stimmt ganz u.gar","1995","4","Städtischer Raum","40","0.0342280624509374","0.0233290364851566","0.0451270884167181"
"Stimmt ganz u.gar","1995","4","Ländlicher Raum","26","","",""
"Stimmt ganz u.gar","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","15","","",""
"Stimmt ganz u.gar","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","2","","",""
"Stimmt eher","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","542","0.174248197535702","0.160697122328783","0.187799272742622"
"Stimmt eher","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","371","0.198178039936559","0.180444229537324","0.215911850335793"
"Stimmt eher","1995","2","Städtischer Raum","319","0.132813333708805","0.119377841848273","0.146248825569338"
"Stimmt eher","1995","2","Ländlicher Raum","214","0.156009317355869","0.136857497313217","0.175161137398522"
"Stimmt eher","1995","3","Städtischer Raum","154","0.10179671177579","0.0865198539730897","0.117073569578491"
"Stimmt eher","1995","3","Ländlicher Raum","68","0.102229102192388","0.0797223149187128","0.124735889466063"
"Stimmt eher","1995","4","Städtischer Raum","80","0.0688504070714091","0.0536721388396881","0.0840286753031301"
"Stimmt eher","1995","4","Ländlicher Raum","36","0.0805064965579969","0.053810174090455","0.107202819025539"
"Stimmt eher","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","37","0.0685164804057639","0.0481316456256555","0.0889013151858724"
"Stimmt eher","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","10","","",""
"Stimmt eher nicht","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","1020","0.33099648574683","0.314185594671809","0.34780737682185"
"Stimmt eher nicht","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","759","0.381738657152401","0.360126185310042","0.40335112899476"
"Stimmt eher nicht","1995","2","Städtischer Raum","829","0.332660028994195","0.314006959210714","0.351313098777676"
"Stimmt eher nicht","1995","2","Ländlicher Raum","567","0.395166026040559","0.369362809523403","0.420969242557716"
"Stimmt eher nicht","1995","3","Städtischer Raum","463","0.299950278527691","0.276799323069219","0.323101233986163"
"Stimmt eher nicht","1995","3","Ländlicher Raum","287","0.411037626924237","0.37448420528498","0.447591048563494"
"Stimmt eher nicht","1995","4","Städtischer Raum","350","0.330868121954072","0.302662053091522","0.359074190816622"
"Stimmt eher nicht","1995","4","Ländlicher Raum","133","0.293814062453035","0.24911921444294","0.338508910463131"
"Stimmt eher nicht","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","159","0.281768096495203","0.24546862178352","0.318067571206886"
"Stimmt eher nicht","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","53","0.410988577712118","0.327370726116576","0.494606429307659"
"Stimmt ganz u.gar nicht","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","1232","0.412974001831444","0.395384446231924","0.430563557430964"
"Stimmt ganz u.gar nicht","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","677","0.336590780605063","0.315568628080146","0.357612933129981"
"Stimmt ganz u.gar nicht","1995","2","Städtischer Raum","1188","0.473250563759727","0.453484324629162","0.493016802890292"
"Stimmt ganz u.gar nicht","1995","2","Ländlicher Raum","533","0.398001821742565","0.372166963885353","0.423836679599776"
"Stimmt ganz u.gar nicht","1995","3","Städtischer Raum","836","0.559339416445177","0.534256983714895","0.584421849175459"
"Stimmt ganz u.gar nicht","1995","3","Ländlicher Raum","307","0.418080317235031","0.381436150070474","0.454724484399587"
"Stimmt ganz u.gar nicht","1995","4","Städtischer Raum","599","0.566053408523581","0.536343173721288","0.595763643325875"
"Stimmt ganz u.gar nicht","1995","4","Ländlicher Raum","204","0.551180900792848","0.502378140308446","0.59998366127725"
"Stimmt ganz u.gar nicht","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","379","0.617957028001281","0.57875059513238","0.657163460870183"
"Stimmt ganz u.gar nicht","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","68","0.452481418373491","0.367890824003503","0.53707201274348"
"Stimmt ganz u.gar","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","177","0.0663888132645241","0.0570889735912413","0.075688652937807"
"Stimmt ganz u.gar","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","110","0.0733619234976202","0.0609896644845596","0.0857341825106807"
"Stimmt ganz u.gar","1996","2","Städtischer Raum","95","0.0435913138772416","0.0353604372823635","0.0518221904721197"
"Stimmt ganz u.gar","1996","2","Ländlicher Raum","64","0.0481453601498611","0.0372279310834644","0.0590627892162577"
"Stimmt ganz u.gar","1996","3","Städtischer Raum","49","0.0306335996965197","0.0220186220500404","0.0392485773429991"
"Stimmt ganz u.gar","1996","3","Ländlicher Raum","19","","",""
"Stimmt ganz u.gar","1996","4","Städtischer Raum","35","0.0303838482977056","0.0204289609630926","0.0403387356323186"
"Stimmt ganz u.gar","1996","4","Ländlicher Raum","13","","",""
"Stimmt ganz u.gar","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","23","","",""
"Stimmt ganz u.gar","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","5","","",""
"Stimmt eher","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","500","0.186430410846325","0.171882497119686","0.200978324572964"
"Stimmt eher","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","340","0.206330902670695","0.187128284249392","0.225533521091999"
"Stimmt eher","1996","2","Städtischer Raum","308","0.139590848141819","0.125620560809805","0.153561135473834"
"Stimmt eher","1996","2","Ländlicher Raum","252","0.170049716030378","0.150890760128434","0.189208671932321"
"Stimmt eher","1996","3","Städtischer Raum","146","0.103289561395211","0.0880747880655893","0.118504334724833"
"Stimmt eher","1996","3","Ländlicher Raum","100","0.126348306201786","0.102727475406324","0.149969136997248"
"Stimmt eher","1996","4","Städtischer Raum","80","0.0729219047549919","0.0578418749109687","0.088001934599015"
"Stimmt eher","1996","4","Ländlicher Raum","23","","",""
"Stimmt eher","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","40","0.0601757220755402","0.0419217123264124","0.078429731824668"
"Stimmt eher","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","13","","",""
"Stimmt eher nicht","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","1031","0.385000141648062","0.366823529605062","0.403176753691062"
"Stimmt eher nicht","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","725","0.40417286026593","0.380886463541459","0.427459256990402"
"Stimmt eher nicht","1996","2","Städtischer Raum","938","0.38592371315164","0.366299771189921","0.405547655113359"
"Stimmt eher nicht","1996","2","Ländlicher Raum","632","0.435742434931382","0.410454610562927","0.461030259299837"
"Stimmt eher nicht","1996","3","Städtischer Raum","548","0.345943204095745","0.322162687198985","0.369723720992504"
"Stimmt eher nicht","1996","3","Ländlicher Raum","330","0.421662383274443","0.386553707838044","0.456771058710842"
"Stimmt eher nicht","1996","4","Städtischer Raum","400","0.332198701011211","0.304881409714329","0.359515992308094"
"Stimmt eher nicht","1996","4","Ländlicher Raum","169","0.397419688514835","0.34952271605124","0.44531666097843"
"Stimmt eher nicht","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","216","0.340553457516656","0.304178144610755","0.376928770422556"
"Stimmt eher nicht","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","71","0.374479188416449","0.30317809611723","0.445780280715668"
"Stimmt ganz u.gar nicht","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","1045","0.362180634241088","0.344226831533442","0.380134436948735"
"Stimmt ganz u.gar nicht","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","531","0.316134313565754","0.294070539442438","0.338198087689071"
"Stimmt ganz u.gar nicht","1996","2","Städtischer Raum","1023","0.430894124829299","0.410932027178199","0.4508562224804"
"Stimmt ganz u.gar nicht","1996","2","Ländlicher Raum","529","0.346062488888379","0.321801794233093","0.370323183543666"
"Stimmt ganz u.gar nicht","1996","3","Städtischer Raum","794","0.520133634812524","0.495157295730342","0.545109973894707"
"Stimmt ganz u.gar nicht","1996","3","Ländlicher Raum","311","0.420761216951183","0.38566276496563","0.455859668936735"
"Stimmt ganz u.gar nicht","1996","4","Städtischer Raum","627","0.564495545936091","0.535738676913655","0.593252414958528"
"Stimmt ganz u.gar nicht","1996","4","Ländlicher Raum","196","0.505269759069208","0.456334511852694","0.554205006285722"
"Stimmt ganz u.gar nicht","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","373","0.556710204272888","0.518578804236294","0.594841604309483"
"Stimmt ganz u.gar nicht","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","88","0.5276496106615","0.45410236591327","0.60119685540973"
"Stimmt ganz u.gar","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","169","0.0818493581755161","0.0712528771967288","0.0924458391543035"
"Stimmt ganz u.gar","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","95","0.0826270828822365","0.0693588066062786","0.0958953591581944"
"Stimmt ganz u.gar","1997","2","Städtischer Raum","125","0.0635919271212839","0.0536643312789649","0.073519522963603"
"Stimmt ganz u.gar","1997","2","Ländlicher Raum","81","0.0559624201853406","0.0441643163402115","0.0677605240304697"
"Stimmt ganz u.gar","1997","3","Städtischer Raum","67","0.0452432142536892","0.0350910588864658","0.0553953696209125"
"Stimmt ganz u.gar","1997","3","Ländlicher Raum","25","","",""
"Stimmt ganz u.gar","1997","4","Städtischer Raum","31","0.032290523869004","0.0219333065202425","0.0426477412177654"
"Stimmt ganz u.gar","1997","4","Ländlicher Raum","8","","",""
"Stimmt ganz u.gar","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","23","","",""
"Stimmt ganz u.gar","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","6","","",""
"Stimmt eher","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","496","0.187042198352341","0.17196915829203","0.202115238412652"
"Stimmt eher","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","323","0.210326655008083","0.190686213996162","0.229967096020004"
"Stimmt eher","1997","2","Städtischer Raum","367","0.16038081067604","0.145451907517544","0.175309713834536"
"Stimmt eher","1997","2","Ländlicher Raum","225","0.161175400515036","0.142301820478859","0.180048980551212"
"Stimmt eher","1997","3","Städtischer Raum","172","0.107730027317141","0.0925856410863953","0.122874413547887"
"Stimmt eher","1997","3","Ländlicher Raum","88","0.112840075972397","0.089840833701625","0.135839318243169"
"Stimmt eher","1997","4","Städtischer Raum","78","0.0721769744119554","0.0570146788820973","0.0873392699418135"
"Stimmt eher","1997","4","Ländlicher Raum","39","0.0821171951914055","0.0569185993900277","0.107315790992783"
"Stimmt eher","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","57","0.0826881636268937","0.0617084638769329","0.103667863376855"
"Stimmt eher","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","7","","",""
"Stimmt eher nicht","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","972","0.364690001031615","0.346084052037015","0.383295950026214"
"Stimmt eher nicht","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","674","0.380119233997674","0.356725780411217","0.40351268758413"
"Stimmt eher nicht","1997","2","Städtischer Raum","830","0.33721984898113","0.317986636373463","0.356453061588797"
"Stimmt eher nicht","1997","2","Ländlicher Raum","605","0.415966482110329","0.390666664881482","0.441266299339176"
"Stimmt eher nicht","1997","3","Städtischer Raum","581","0.347544225750061","0.324283903285802","0.370804548214319"
"Stimmt eher nicht","1997","3","Ländlicher Raum","317","0.417432393846321","0.381585863508557","0.453278924184085"
"Stimmt eher nicht","1997","4","Städtischer Raum","386","0.327408376250869","0.299913379799161","0.354903372702577"
"Stimmt eher nicht","1997","4","Ländlicher Raum","168","0.337945854075536","0.294531235892179","0.381360472258893"
"Stimmt eher nicht","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","211","0.330215581674613","0.294390647803987","0.366040515545239"
"Stimmt eher nicht","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","65","0.395189612045908","0.319198655748242","0.471180568343574"
"Stimmt ganz u.gar nicht","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","934","0.366418442440528","0.347793841399818","0.385043043481238"
"Stimmt ganz u.gar nicht","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","562","0.326927028112007","0.304320346005614","0.3495337102184"
"Stimmt ganz u.gar nicht","1997","2","Städtischer Raum","999","0.438807413221546","0.418618940679905","0.458995885763188"
"Stimmt ganz u.gar nicht","1997","2","Ländlicher Raum","547","0.366895697189295","0.342156917621241","0.391634476757349"
"Stimmt ganz u.gar nicht","1997","3","Städtischer Raum","790","0.499482532679109","0.475059200024183","0.523905865334034"
"Stimmt ganz u.gar nicht","1997","3","Ländlicher Raum","297","0.432228043092559","0.396217943288824","0.468238142896293"
"Stimmt ganz u.gar nicht","1997","4","Städtischer Raum","624","0.568124125468171","0.539101671178696","0.597146579757646"
"Stimmt ganz u.gar nicht","1997","4","Ländlicher Raum","241","0.546086292381856","0.500389790424724","0.591782794338989"
"Stimmt ganz u.gar nicht","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","371","0.548268686300361","0.510358500250768","0.586178872349954"
"Stimmt ganz u.gar nicht","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","81","0.538934530097094","0.461452885006038","0.616416175188149"
"Stimmt ganz u.gar","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
