syear,quintil_oecd,regtyp,plh0191,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Rural regions,3.0,0.17831437195263525,13886,0.17194768479242548,0.18468105911284502
1990,1. Quintil,Rural regions,4.0,0.16716972370559555,13886,0.1609635410152782,0.17337590639591288
1990,1. Quintil,Rural regions,2.0,0.09960529370791735,13886,0.09462419477536882,0.10458639264046588
1990,1. Quintil,Urban regions,4.0,0.09798003250522405,13886,0.0930352823111261,0.10292478269932201
1990,1. Quintil,Urban regions,3.0,0.09565823078709078,13886,0.09076613492977886,0.1005503266444027
1990,2. Quintil,Rural regions,4.0,0.06942187137218482,13886,0.065194289083938,0.07364945366043164
1990,2. Quintil,Rural regions,3.0,0.06315300673322498,13886,0.0591072586161206,0.06719875485032936
1990,1. Quintil,Urban regions,2.0,0.05224053865799861,13886,0.048539527636785665,0.055941549679211555
1990,2. Quintil,Rural regions,2.0,0.03598792663106571,13886,0.03288988577622601,0.03908596748590541
1990,1. Quintil,Rural regions,1.0,0.0350592059438124,13886,0.03199992851706281,0.038118483370561985
1990,1. Quintil,Urban regions,1.0,0.0273972602739726,13886,0.02468214168606268,0.030112378861882522
1990,2. Quintil,Urban regions,3.0,0.023218017181332713,13886,0.02071318361109412,0.025722850751571307
1990,2. Quintil,Urban regions,4.0,0.02112839563501277,13886,0.018736382190034585,0.023520409079990954
1990,2. Quintil,Urban regions,2.0,0.016020431855119574,13886,0.013932109004051632,0.018108754706187516
1990,2. Quintil,Rural regions,1.0,0.013466449965172975,13886,0.011549326947755933,0.015383572982590016
1990,2. Quintil,Urban regions,1.0,0.004179243092639889,13886,0.003106225370748495,0.005252260814531283
1991,1. Quintil,Rural regions,3.0,0.19871478002965892,13586,0.1920048356930721,0.20542472436624573
1991,1. Quintil,Rural regions,4.0,0.13074641621354424,13586,0.12507752127929264,0.13641531114779584
1991,1. Quintil,Rural regions,2.0,0.11146811665842808,13586,0.10617608899073484,0.11676014432612132
1991,1. Quintil,Urban regions,3.0,0.09589718240237272,13586,0.09094584979525487,0.10084851500949056
1991,1. Quintil,Urban regions,4.0,0.087988136431043,13586,0.08322467591362617,0.09275159694845983
1991,2. Quintil,Rural regions,3.0,0.07340583292140386,13586,0.06902032062891233,0.07779134521389539
1991,1. Quintil,Urban regions,2.0,0.05536332179930796,13586,0.051517813629788696,0.059208829968827224
1991,2. Quintil,Rural regions,2.0,0.05042016806722689,13586,0.04674075834330285,0.05409957779115093
1991,2. Quintil,Rural regions,4.0,0.04745427582797825,13586,0.043879153904183864,0.05102939775177264
1991,1. Quintil,Rural regions,1.0,0.043499752842313395,13586,0.040069736381791746,0.046929769302835045
1991,2. Quintil,Urban regions,3.0,0.03163618388531883,13586,0.028692971594416763,0.0345793961762209
1991,1. Quintil,Urban regions,1.0,0.021749876421156698,13586,0.019297068055116995,0.0242026847871964
1991,2. Quintil,Urban regions,4.0,0.020266930301532378,13586,0.017897422532988764,0.022636438070075992
1991,2. Quintil,Rural regions,1.0,0.013593672763222936,13586,0.011646490538136123,0.015540854988309748
