year,quintil_oecd,regtyp,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Disagree completely,0.36493374108053006,17350,0.35777028073601985,0.37209720142504027
1992,1st Quintile,Urban regions,Disagree,0.3394495412844037,17350,0.33240347143551635,0.346495611133291
1992,1st Quintile,Urban regions,Agree,0.21712538226299694,17350,0.2109904787581968,0.22326028576779708
1992,1st Quintile,Urban regions,Agree completely,0.07849133537206932,17350,0.07448942919812722,0.08249324154601141
1992,1st Quintile,Rural regions,Disagree,0.32028753993610226,17350,0.3133446709628435,0.327230408909361
1992,1st Quintile,Rural regions,Agree,0.2963258785942492,17350,0.28953107493602437,0.303120682252474
1992,1st Quintile,Rural regions,Disagree completely,0.2763578274760383,17350,0.2697035002852842,0.2830121546667924
1992,1st Quintile,Rural regions,Agree completely,0.10702875399361023,17350,0.10242856892629876,0.1116289390609217
1992,2nd Quintile,Urban regions,Disagree completely,0.4587400177462289,17350,0.45132533446566336,0.46615470102679446
1992,2nd Quintile,Urban regions,Disagree,0.33895297249334516,17350,0.33190941224811527,0.34599653273857506
1992,2nd Quintile,Urban regions,Agree,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,2nd Quintile,Urban regions,Agree completely,0.05944986690328305,17350,0.055931243801757936,0.06296849000480817
1992,2nd Quintile,Rural regions,Disagree,0.39212175470008953,17350,0.38485693063872733,0.3993865787614517
1992,2nd Quintile,Rural regions,Disagree completely,0.36436884512085943,17350,0.3572077484310811,0.37152994181063775
1992,2nd Quintile,Rural regions,Agree,0.18979409131602507,17350,0.18395903060886343,0.1956291520231867
1992,2nd Quintile,Rural regions,Agree completely,0.05371530886302596,17350,0.050360511619375777,0.05707010610667614
1992,3rd Quintile,Urban regions,Disagree completely,0.5359424920127795,17350,0.5285216817222768,0.5433633023032823
1992,3rd Quintile,Urban regions,Disagree,0.31789137380191695,17350,0.31096234328121036,0.32482040432262355
1992,3rd Quintile,Urban regions,Agree,0.10862619808306709,17350,0.10399595752925411,0.11325643863688006
1992,3rd Quintile,Urban regions,Agree completely,0.037539936102236424,17350,0.03471151248232079,0.04036835972215206
1992,3rd Quintile,Rural regions,Disagree completely,0.4448484848484848,17350,0.4374538258009727,0.45224314389599696
1992,3rd Quintile,Rural regions,Disagree,0.3527272727272727,17350,0.3456172742740312,0.35983727118051423
1992,3rd Quintile,Rural regions,Agree,0.16,17350,0.15454485917841845,0.16545514082158155
1992,3rd Quintile,Rural regions,Agree completely,0.04242424242424243,17350,0.03942508024320201,0.045423404605282845
1992,4th Quintile,Urban regions,Disagree completely,0.5905349794238683,17350,0.5832179037073308,0.5978520551404058
1992,4th Quintile,Urban regions,Disagree,0.2825788751714678,17350,0.2758790532714571,0.28927869707147846
1992,4th Quintile,Urban regions,Agree,0.08916323731138547,17350,0.08492271335081854,0.09340376127195239
1992,4th Quintile,Urban regions,Agree completely,0.03772290809327846,17350,0.03488786941665129,0.04055794676990563
1992,4th Quintile,Rural regions,Disagree completely,0.49686520376175547,17350,0.48942529173290455,0.5043051157906064
1992,4th Quintile,Rural regions,Disagree,0.3322884012539185,17350,0.3252793637616625,0.3392974387461745
1992,4th Quintile,Rural regions,Agree,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,4th Quintile,Rural regions,Agree completely,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,5th Quintile,Urban regions,Disagree completely,0.6541095890410958,17350,0.647031747248274,0.6611874308339177
1992,5th Quintile,Urban regions,Disagree,0.2568493150684932,17350,0.25034825799216165,0.2633503721448247
1992,5th Quintile,Urban regions,Agree,0.057648401826484015,17350,0.05418018330264272,0.06111662035032531
1992,5th Quintile,Urban regions,Agree completely,0.03139269406392694,17350,0.028797950186463764,0.033987437941390114
1992,5th Quintile,Rural regions,Disagree completely,0.529126213592233,17350,0.5216987894061277,0.5365536377783383
1992,5th Quintile,Rural regions,Disagree,0.33737864077669905,17350,0.3303430942500859,0.3444141873033122
1992,5th Quintile,Rural regions,Agree,0.08737864077669903,17350,0.08317665780027872,0.09158062375311934
1992,5th Quintile,Rural regions,Agree completely,0.04611650485436893,17350,0.042995588051577355,0.04923742165716051
1993,1st Quintile,Urban regions,Disagree completely,0.33868715083798884,16993,0.33157134837401864,0.34580295330195904
1993,1st Quintile,Urban regions,Disagree,0.3331005586592179,16993,0.3260139426664605,0.3401871746519753
1993,1st Quintile,Urban regions,Agree,0.22625698324022347,16993,0.21996597274117233,0.23254799373927462
1993,1st Quintile,Urban regions,Agree completely,0.10195530726256984,16993,0.09740568922710341,0.10650492529803626
1993,1st Quintile,Rural regions,Disagree,0.3759723422644771,16993,0.36868949988132055,0.3832551846476337
1993,1st Quintile,Rural regions,Agree,0.2566983578219533,16993,0.2501306301903539,0.26326608545355273
1993,1st Quintile,Rural regions,Disagree completely,0.2445980985306828,16993,0.23813506189420736,0.2510611351671582
1993,1st Quintile,Rural regions,Agree completely,0.12273120138288678,16993,0.11779759068630119,0.12766481207947236
1993,2nd Quintile,Urban regions,Disagree completely,0.4192756292203806,16993,0.4118564497232243,0.42669480871753684
1993,2nd Quintile,Urban regions,Disagree,0.34315531000613875,16993,0.33601696143414805,0.35029365857812944
1993,2nd Quintile,Urban regions,Agree,0.16267648864333947,16993,0.15712729243995738,0.16822568484672157
1993,2nd Quintile,Urban regions,Agree completely,0.0748925721301412,16993,0.07093493018884145,0.07885021407144094
1993,2nd Quintile,Rural regions,Disagree,0.4006908462867012,16993,0.39332281928486146,0.40805887328854096
1993,2nd Quintile,Rural regions,Disagree completely,0.3177892918825561,16993,0.3107884553319834,0.3247901284331288
1993,2nd Quintile,Rural regions,Agree,0.20984455958549222,16993,0.20372209661555565,0.2159670225554288
1993,2nd Quintile,Rural regions,Agree completely,0.07167530224525043,16993,0.06779687399468434,0.07555373049581651
1993,3rd Quintile,Urban regions,Disagree completely,0.45535714285714285,16993,0.4478693637241571,0.4628449219901286
1993,3rd Quintile,Urban regions,Disagree,0.3345238095238095,16993,0.32742965211675096,0.34161796693086804
1993,3rd Quintile,Urban regions,Agree,0.14642857142857144,16993,0.14111295187706258,0.1517441909800803
1993,3rd Quintile,Urban regions,Agree completely,0.06369047619047619,16993,0.06001876924454571,0.06736218313640666
1993,3rd Quintile,Rural regions,Disagree,0.39609053497942387,16993,0.38873686402549845,0.4034442059333493
1993,3rd Quintile,Rural regions,Disagree completely,0.389917695473251,16993,0.38258435701870497,0.39725103392779704
1993,3rd Quintile,Rural regions,Agree,0.15637860082304528,16993,0.15091745846177013,0.16183974318432043
1993,3rd Quintile,Rural regions,Agree completely,0.05761316872427984,16993,0.05410971384951326,0.06111662359904641
1993,4th Quintile,Urban regions,Disagree completely,0.48,16993,0.472488211818075,0.487511788181925
1993,4th Quintile,Urban regions,Disagree,0.31513513513513514,16993,0.3081500468580633,0.322120223412207
1993,4th Quintile,Urban regions,Agree,0.14594594594594595,16993,0.14063759362411446,0.15125429826777745
1993,4th Quintile,Urban regions,Agree completely,0.05891891891891892,16993,0.05537844052201351,0.06245939731582433
1993,4th Quintile,Rural regions,Disagree,0.41263440860215056,16993,0.40523225635623517,0.42003656084806595
1993,4th Quintile,Rural regions,Disagree completely,0.3911290322580645,16993,0.383791606793497,0.398466457722632
1993,4th Quintile,Rural regions,Agree,0.14381720430107528,16993,0.13854114446674703,0.14909326413540352
1993,4th Quintile,Rural regions,Agree completely,0.05241935483870968,16993,0.04906835066222106,0.0557703590151983
1993,5th Quintile,Urban regions,Disagree completely,0.5383403361344538,16993,0.530844665952705,0.5458360063162025
1993,5th Quintile,Urban regions,Disagree,0.30934873949579833,16993,0.3023989024389927,0.31629857655260396
1993,5th Quintile,Urban regions,Agree,0.1013655462184874,16993,0.09682761657896444,0.10590347585801035
1993,5th Quintile,Urban regions,Agree completely,0.050945378151260504,16993,0.04763925488390889,0.05425150141861212
1993,5th Quintile,Rural regions,Disagree completely,0.47161572052401746,16993,0.46411003916533666,0.47912140188269825
1993,5th Quintile,Rural regions,Disagree,0.3558951965065502,16993,0.34869639208323394,0.3630940009298665
1993,5th Quintile,Rural regions,Agree,0.10698689956331878,16993,0.10233944386397657,0.11163435526266098
1993,5th Quintile,Rural regions,Agree completely,0.06550218340611354,16993,0.06178222506362977,0.0692221417485973
1995,1st Quintile,Urban regions,Disagree completely,0.3791348600508906,17246,0.3718937128267446,0.38637600727503657
1995,1st Quintile,Urban regions,Disagree,0.34033078880407125,17246,0.33325905982828,0.3474025177798625
1995,1st Quintile,Urban regions,Agree,0.18702290076335878,17246,0.18120322980013057,0.192842571726587
1995,1st Quintile,Urban regions,Agree completely,0.09351145038167939,17246,0.08916609362296976,0.09785680714038902
