year,quintil_oecd,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Agree completely,0.09944,77,10773,0.09919,0.09968
1992,1st Quintile,Urban regions,Agree,0.21643,213,10773,0.21610,0.21677
1992,1st Quintile,Urban regions,Disagree,0.31954,333,10773,0.31916,0.31992
1992,1st Quintile,Urban regions,Disagree completely,0.36459,358,10773,0.36420,0.36498
1992,1st Quintile,Rural regions,Agree completely,0.10986,134,10773,0.10959,0.11012
1992,1st Quintile,Rural regions,Agree,0.29838,371,10773,0.29799,0.29876
1992,1st Quintile,Rural regions,Disagree,0.30952,401,10773,0.30913,0.30991
1992,1st Quintile,Rural regions,Disagree completely,0.28225,346,10773,0.28187,0.28262
1992,2nd Quintile,Urban regions,Agree completely,0.05535,67,10773,0.05517,0.05552
1992,2nd Quintile,Urban regions,Agree,0.14738,161,10773,0.14711,0.14764
1992,2nd Quintile,Urban regions,Disagree,0.32578,382,10773,0.32542,0.32613
1992,2nd Quintile,Urban regions,Disagree completely,0.47150,517,10773,0.47112,0.47188
1992,2nd Quintile,Rural regions,Agree completely,0.05489,60,10773,0.05467,0.05510
1992,2nd Quintile,Rural regions,Agree,0.18315,212,10773,0.18279,0.18352
1992,2nd Quintile,Rural regions,Disagree,0.37911,438,10773,0.37865,0.37956
1992,2nd Quintile,Rural regions,Disagree completely,0.38285,407,10773,0.38240,0.38331
1992,3rd Quintile,Urban regions,Agree completely,0.03846,47,10773,0.03832,0.03859
1992,3rd Quintile,Urban regions,Agree,0.11042,136,10773,0.11020,0.11064
1992,3rd Quintile,Urban regions,Disagree,0.30659,398,10773,0.30626,0.30691
1992,3rd Quintile,Urban regions,Disagree completely,0.54453,671,10773,0.54418,0.54488
1992,3rd Quintile,Rural regions,Agree completely,0.04251,35,10773,0.04231,0.04271
1992,3rd Quintile,Rural regions,Agree,0.16518,132,10773,0.16481,0.16554
1992,3rd Quintile,Rural regions,Disagree,0.31801,291,10773,0.31755,0.31847
1992,3rd Quintile,Rural regions,Disagree completely,0.47430,367,10773,0.47381,0.47479
1992,4th Quintile,Urban regions,Agree completely,0.04801,55,10773,0.04787,0.04814
1992,4th Quintile,Urban regions,Agree,0.09190,130,10773,0.09171,0.09209
1992,4th Quintile,Urban regions,Disagree,0.26841,412,10773,0.26813,0.26870
1992,4th Quintile,Urban regions,Disagree completely,0.59168,861,10773,0.59136,0.59200
1992,4th Quintile,Rural regions,Agree,0.15261,87,10773,0.15223,0.15299
1992,4th Quintile,Rural regions,Disagree,0.34348,212,10773,0.34298,0.34399
1992,4th Quintile,Rural regions,Disagree completely,0.50391,317,10773,0.50338,0.50444
1992,5th Quintile,Urban regions,Agree completely,0.03286,55,10773,0.03275,0.03296
1992,5th Quintile,Urban regions,Agree,0.05947,101,10773,0.05933,0.05961
1992,5th Quintile,Urban regions,Disagree,0.25909,450,10773,0.25884,0.25935
1992,5th Quintile,Urban regions,Disagree completely,0.64858,1146,10773,0.64830,0.64886
