year,quintil_oecd,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Agree completely,0.09943600269919473,77,10773,0.09919193868112501,0.09968006671726444
1992,1st Quintile,Urban regions,Agree,0.21643451784980913,213,10773,0.21609864449800267,0.2167703912016156
1992,1st Quintile,Urban regions,Disagree,0.3195403662840889,333,10773,0.3191600554604405,0.31992067710773725
1992,1st Quintile,Urban regions,Disagree completely,0.36458911316690723,358,10773,0.36419655518561683,0.36498167114819763
1992,1st Quintile,Rural regions,Agree completely,0.10985587834198685,134,10773,0.10959487751270727,0.11011687917126642
1992,1st Quintile,Rural regions,Agree,0.29837648612285644,371,10773,0.2979945995068017,0.2987583727389112
1992,1st Quintile,Rural regions,Disagree,0.30952081132151055,401,10773,0.3091349597290912,0.3099066629139299
1992,1st Quintile,Rural regions,Disagree completely,0.2822468242136461,346,10773,0.28187115797532586,0.28262249045196636
1992,2nd Quintile,Urban regions,Agree completely,0.055348102871927506,67,10773,0.05517412750113951,0.0555220782427155
1992,2nd Quintile,Urban regions,Agree,0.14737520209241828,161,10773,0.14710549542231105,0.1476449087625255
1992,2nd Quintile,Urban regions,Disagree,0.3257777370977606,382,10773,0.32542115236398567,0.3261343218315355
1992,2nd Quintile,Urban regions,Disagree completely,0.47149895793789365,517,10773,0.4711191502134406,0.4718787656623467
1992,2nd Quintile,Rural regions,Agree completely,0.05488847062514478,60,10773,0.054674849762689784,0.05510209148759977
1992,2nd Quintile,Rural regions,Agree,0.18315433084447422,212,10773,0.1827915534894209,0.18351710819952755
1992,2nd Quintile,Rural regions,Disagree,0.3791055386970936,438,10773,0.3786504977002383,0.37956057969394896
1992,2nd Quintile,Rural regions,Disagree completely,0.38285165983328745,407,10773,0.38239575770638207,0.38330756196019283
1992,3rd Quintile,Urban regions,Agree completely,0.03845886914037253,47,10773,0.038324066791365,0.03859367148938007
1992,3rd Quintile,Urban regions,Agree,0.11042379670223063,136,10773,0.11020409258883718,0.11064350081562407
1992,3rd Quintile,Urban regions,Disagree,0.3065866432509172,398,10773,0.30626343086983526,0.3069098556319992
1992,3rd Quintile,Urban regions,Disagree completely,0.5445306909064797,671,10773,0.544181585952005,0.5448797958609543
1992,3rd Quintile,Rural regions,Agree completely,0.042507518231270774,35,10773,0.04230887834147487,0.04270615812106668
1992,3rd Quintile,Rural regions,Agree,0.1651783529348111,132,10773,0.1648127250407653,0.16554398082885688
