year,quintil_oecd,regtyp,plh0191,proportion,n,lower_confidence,upper_confidence
1992,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.08286464191976003,17350,0.07876252835601098,0.08696675548350909
1992,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.07264716910386201,17350,0.06878493868015403,0.07650939952757
1992,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.07152230971128609,17350,0.06768777358544426,0.07535684583712793
1992,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.06927259092613423,17350,0.06549427473530718,0.07305090711696129
1992,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.06749156355455568,17350,0.06375856809847472,0.07122455901063665
1992,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.06092988376452944,17350,0.05737053522843626,0.06448923230062262
1992,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.05755530558680165,17350,0.05408971743008663,0.06102089374351667
1992,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.05193100862392201,17350,0.04862929287118924,0.05523272437665478
1992,1. Quintil,Laendlicher Raum,Stimmt eher,0.049962504686914135,17350,0.04672061072306477,0.0532043986507635
1992,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.04621297337832771,17350,0.043088952027481496,0.04933699472917392
1992,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.03843269591301087,17350,0.03557216529596442,0.04129322653005732
1992,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.0338395200599925,17350,0.031148957690862688,0.03653008242912231
1992,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.031964754405699285,17350,0.029347248906456725,0.03458225990494185
1992,1. Quintil,Staedtischer Raum,Stimmt eher,0.03083989501312336,17350,0.028267364460169454,0.033412425566077264
1992,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.02943382077240345,17350,0.02691879621992682,0.03194884532488008
1992,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.027559055118110236,17350,0.02512309534706956,0.029995014889150913
1992,2. Quintil,Staedtischer Raum,Stimmt eher,0.018653918260217475,17350,0.01664064621689458,0.02066719030354037
1992,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.01799775028121485,17350,0.01601954351034049,0.01997595705208921
1992,2. Quintil,Laendlicher Raum,Stimmt eher,0.01696662917135358,17350,0.015044917418529001,0.01888834092417816
1992,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.01677915260592426,17350,0.014867905314402116,0.018690399897446405
1992,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.013592050993625798,17350,0.011869083392147883,0.015315018595103713
1992,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.011998500187476566,17350,0.010378374846470613,0.013618625528482519
1992,3. Quintil,Staedtischer Raum,Stimmt eher,0.010873640794900637,17350,0.009330449692383582,0.012416831897417692
1992,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.010592425946756655,17350,0.009069104118363204,0.012115747775150105
1992,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.010217472815898012,17350,0.00872107188848717,0.011713873743308855
1992,3. Quintil,Laendlicher Raum,Stimmt eher,0.007311586051743532,17350,0.006043879875601673,0.008579292227885392
1992,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.006561679790026247,17350,0.005360288988687621,0.007763070591364872
1992,4. Quintil,Staedtischer Raum,Stimmt eher,0.0064679415073115865,17350,0.00527510666502046,0.007660776349602713
1992,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.005343082114735658,17350,0.004258309007803603,0.006427855221667713
1992,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.004780652418447694,17350,0.003754269722600292,0.005807035114295096
1992,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.00421822272215973,17350,0.0032538316696425823,0.005182613774676878
1992,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.0032808398950131233,17350,0.002429926708571484,0.004131753081454762
1992,4. Quintil,Laendlicher Raum,Stimmt eher,0.0026246719160104987,17350,0.001863341546051065,0.0033860022859699326
1992,5. Quintil,Staedtischer Raum,Stimmt eher,0.002155980502437195,17350,0.0014658041488488736,0.002846156856025517
1992,5. Quintil,Laendlicher Raum,Stimmt eher nicht,0.0017810273715785528,17350,0.0011536128897322276,0.002408441853424878
1992,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.0015935508061492314,17350,0.0010000203926986068,0.002187081219599856
1992,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0014998125234345708,17350,0.0009239764140997194,0.002075648632769422
1992,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.00140607424071991,17350,0.0008484971547498865,0.001963651326689933
1992,5. Quintil,Laendlicher Raum,Stimmt eher,0.0005624296962879641,17350,0.0002096380531777813,0.0009152213393981469
1992,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.00028121484814398203,17350,3.171839156460119e-05,0.0005307113047233629
1993,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.07713390759592796,16993,0.07312234979585187,0.08114546539600405
1993,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.07290524667188723,16993,0.06899627524280275,0.07681421810097172
1993,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.05849647611589663,16993,0.0549679212895458,0.06202503094224746
1993,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.05826155050900548,16993,0.054739648949032896,0.06178345206897806
1993,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.05794831636648395,16993,0.05443531095389281,0.06146132177907508
1993,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.05716523101018011,16993,0.053674592956411575,0.060655869063948646
1993,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.05223179326546593,16993,0.048886458537389335,0.05557712799354253
1993,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.048159749412685984,16993,0.04494056997614215,0.051378928849229816
1993,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.04220830070477682,16993,0.0391851798372831,0.04523142157227054
1993,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.03915426781519186,16993,0.03623793268820075,0.04207060294218297
1993,1. Quintil,Staedtischer Raum,Stimmt eher,0.03641346906812842,16993,0.03359704899564636,0.039229889140610485
1993,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.03586530931871574,16993,0.03306937356481284,0.03866124507261864
1993,1. Quintil,Laendlicher Raum,Stimmt eher,0.03445575567736883,16993,0.03171331007486801,0.037198201279869655
1993,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.03422083007047768,16993,0.03148741723381851,0.03695424290713685
1993,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.028347689898198903,16993,0.025852317752254186,0.03084306204414362
1993,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.025920125293657007,16993,0.023531011277390698,0.028309239309923316
1993,2. Quintil,Staedtischer Raum,Stimmt eher,0.025371965544244323,16993,0.02300758406469764,0.027736347023791005
1993,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.023884103367267033,16993,0.021588344838076277,0.02617986189645779
1993,3. Quintil,Staedtischer Raum,Stimmt eher,0.021848081440877055,16993,0.01965006543203055,0.02404609744972356
1993,2. Quintil,Laendlicher Raum,Stimmt eher,0.017854346123727487,16993,0.015863301621637408,0.019845390625817565
1993,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.016366483946750197,16993,0.014458760592929927,0.01827420730057047
1993,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.01597494126859828,16993,0.014089800625510185,0.017860081911686372
1993,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.015113547376664056,16993,0.013279133485901084,0.01694796126742703
1993,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.015035238841033673,16993,0.013205510753078459,0.016864966928988888
1993,4. Quintil,Staedtischer Raum,Stimmt eher,0.012137823022709476,16993,0.010491406856084401,0.01378423918933455
1993,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.011041503523884104,16993,0.00947032988710264,0.012612677160665569
1993,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.011041503523884104,16993,0.00947032988710264,0.012612677160665569
1993,3. Quintil,Laendlicher Raum,Stimmt eher,0.009318715740015662,16993,0.007874054390076648,0.010763377089954675
1993,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.008927173061863743,16993,0.007512908027753699,0.010341438095973788
1993,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.006342991386061081,16993,0.005149315684357065,0.007536667087765097
1993,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.005559906029757243,16993,0.004441900166040718,0.006677911893473769
