year,quintil_oecd,regtyp,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Disagree completely,0.40809968847352024,17350,0.4007863824341623,0.41541299451287816
1992,1st Quintile,Urban regions,Disagree,0.3411214953271028,17350,0.3340670390704585,0.3481759515837471
1992,1st Quintile,Urban regions,Agree,0.1801661474558671,17350,0.1744473350397248,0.1858849598720094
1992,1st Quintile,Urban regions,Agree completely,0.07061266874350987,17350,0.06680072907299306,0.07442460841402668
1992,1st Quintile,Rural regions,Disagree,0.34853273137697516,17350,0.3414422712854735,0.3556231914684768
1992,1st Quintile,Rural regions,Disagree completely,0.31738148984198644,17350,0.3104554312799663,0.3243075484040066
1992,1st Quintile,Rural regions,Agree,0.2501128668171558,17350,0.2436686180100063,0.2565571156243053
1992,1st Quintile,Rural regions,Agree completely,0.08397291196388262,17350,0.07984595350994773,0.08809987041781751
1992,2nd Quintile,Urban regions,Disagree completely,0.534804753820034,17350,0.527382742792018,0.54222676484805
1992,2nd Quintile,Urban regions,Disagree,0.31975099037917376,17350,0.31281120179736643,0.3266907789609811
1992,2nd Quintile,Urban regions,Agree,0.10865874363327674,17350,0.10402789403940446,0.11328959322714902
1992,2nd Quintile,Urban regions,Agree completely,0.03678551216751556,17350,0.033984556477713784,0.03958646785731734
1992,2nd Quintile,Rural regions,Disagree completely,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,2nd Quintile,Rural regions,Disagree,0.35833333333333334,17350,0.3511981575632985,0.3654685091033682
1992,2nd Quintile,Rural regions,Agree,0.15092592592592594,17350,0.14559919148082784,0.15625266037102403
1992,2nd Quintile,Rural regions,Agree completely,0.046296296296296294,17350,0.043169596460539646,0.04942299613205294
1992,3rd Quintile,Urban regions,Disagree completely,0.60234375,17350,0.5950612173173129,0.609626282682687
1992,3rd Quintile,Urban regions,Disagree,0.27421875,17350,0.26758043621123384,0.2808570637887662
1992,3rd Quintile,Urban regions,Agree,0.08515625,17350,0.08100300014431557,0.08930949985568444
1992,3rd Quintile,Urban regions,Agree completely,0.03828125,17350,0.03542613616413284,0.04113636383586716
1992,3rd Quintile,Rural regions,Disagree completely,0.4972972972972973,17350,0.4898573477350076,0.504737246859587
1992,3rd Quintile,Rural regions,Disagree,0.3261261261261261,17350,0.31915041580880704,0.3331018364434452
1992,3rd Quintile,Rural regions,Agree,0.14594594594594595,17350,0.14069249079578924,0.15119940109610266
1992,3rd Quintile,Rural regions,Agree completely,0.03063063063063063,17350,0.028066566122550315,0.03319469513871094
1992,4th Quintile,Urban regions,Disagree completely,0.6507352941176471,17350,0.6436413810258732,0.657829207209421
1992,4th Quintile,Urban regions,Disagree,0.2601102941176471,17350,0.2535824677471455,0.26663812048814867
1992,4th Quintile,Urban regions,Agree,0.05974264705882353,17350,0.05621591933697783,0.06326937478066924
