year,quintil_oecd,regtyp,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Agree completely,0.06689,77,975,0.05120,0.08258
1992,1st Quintile,Urban regions,Agree,0.14277,208,975,0.12080,0.16475
1992,1st Quintile,Urban regions,Disagree,0.20765,325,975,0.18218,0.23312
1992,1st Quintile,Urban regions,Disagree completely,0.24697,365,975,0.21989,0.27406
1992,1st Quintile,Rural regions,Agree completely,0.08517,132,1244,0.06965,0.10069
1992,1st Quintile,Rural regions,Agree,0.23141,368,1244,0.20797,0.25486
1992,1st Quintile,Rural regions,Disagree,0.24082,392,1244,0.21705,0.26459
1992,1st Quintile,Rural regions,Disagree completely,0.22700,352,1244,0.20371,0.25029
1992,2nd Quintile,Urban regions,Agree completely,0.03613,66,1134,0.02526,0.04699
1992,2nd Quintile,Urban regions,Agree,0.09237,157,1134,0.07551,0.10923
1992,2nd Quintile,Urban regions,Disagree,0.21369,383,1134,0.18982,0.23756
1992,2nd Quintile,Urban regions,Disagree completely,0.31602,528,1134,0.28895,0.34309
1992,2nd Quintile,Rural regions,Agree completely,0.04237,62,1110,0.03052,0.05423
1992,2nd Quintile,Rural regions,Agree,0.13944,212,1110,0.11905,0.15982
1992,2nd Quintile,Rural regions,Disagree,0.28501,436,1110,0.25844,0.31158
1992,2nd Quintile,Rural regions,Disagree completely,0.28495,400,1110,0.25838,0.31152
1992,3rd Quintile,Urban regions,Agree completely,0.02737,47,1260,0.01836,0.03639
1992,3rd Quintile,Urban regions,Agree,0.08266,139,1260,0.06745,0.09788
1992,3rd Quintile,Urban regions,Disagree,0.23619,417,1260,0.21273,0.25965
1992,3rd Quintile,Urban regions,Disagree completely,0.38422,657,1260,0.35736,0.41109
1992,3rd Quintile,Rural regions,Agree completely,0.03201,32,827,0.02001,0.04402
1992,3rd Quintile,Rural regions,Agree,0.13323,137,827,0.11005,0.15640
1992,3rd Quintile,Rural regions,Disagree,0.24620,297,827,0.21682,0.27558
1992,3rd Quintile,Rural regions,Disagree completely,0.36196,361,827,0.32919,0.39474
1992,4th Quintile,Urban regions,Agree completely,0.03869,56,1452,0.02877,0.04862
1992,4th Quintile,Urban regions,Agree,0.07427,133,1452,0.06078,0.08776
1992,4th Quintile,Urban regions,Disagree,0.20650,399,1452,0.18567,0.22733
1992,4th Quintile,Urban regions,Disagree completely,0.47115,864,1452,0.44547,0.49684
1992,4th Quintile,Rural regions,Agree,0.11655,82,605,0.09096,0.14214
1992,4th Quintile,Rural regions,Disagree,0.27704,210,605,0.24135,0.31273
1992,4th Quintile,Rural regions,Disagree completely,0.40643,313,605,0.36726,0.44560
1992,5th Quintile,Urban regions,Agree completely,0.02828,55,1768,0.02055,0.03601
1992,5th Quintile,Urban regions,Agree,0.05389,105,1768,0.04336,0.06442
1992,5th Quintile,Urban regions,Disagree,0.22728,457,1768,0.20774,0.24682
1992,5th Quintile,Urban regions,Disagree completely,0.56591,1151,1768,0.54280,0.58902
1992,5th Quintile,Rural regions,Agree,0.07587,38,395,0.04973,0.10202
1992,5th Quintile,Rural regions,Disagree,0.28787,140,395,0.24317,0.33258
1992,5th Quintile,Rural regions,Disagree completely,0.45879,217,395,0.40959,0.50799
1993,1st Quintile,Urban regions,Agree completely,0.07838,138,1410,0.06435,0.09241
1993,1st Quintile,Urban regions,Agree,0.16931,316,1410,0.14973,0.18889
1993,1st Quintile,Urban regions,Disagree,0.23781,474,1410,0.21558,0.26004
1993,1st Quintile,Urban regions,Disagree completely,0.26033,482,1410,0.23742,0.28324
1993,1st Quintile,Rural regions,Agree completely,0.09999,136,1146,0.08261,0.11737
1993,1st Quintile,Rural regions,Agree,0.21651,294,1146,0.19265,0.24037
1993,1st Quintile,Rural regions,Disagree,0.29279,432,1146,0.26644,0.31915
1993,1st Quintile,Rural regions,Disagree completely,0.18583,284,1146,0.16330,0.20836
1993,2nd Quintile,Urban regions,Agree completely,0.06457,128,1645,0.05269,0.07645
1993,2nd Quintile,Urban regions,Agree,0.12532,271,1645,0.10931,0.14132
1993,2nd Quintile,Urban regions,Disagree,0.26436,565,1645,0.24305,0.28568
1993,2nd Quintile,Urban regions,Disagree completely,0.31262,681,1645,0.29021,0.33503
