year,bula_h,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,male,Disagree,0.01154645639716993,45,4215,0.011486167378326785,0.011606745416013076
1990,Berlin,male,Disagree completely,0.017448638207489427,66,4215,0.017374746768428772,0.017522529646550083
1990,Berlin,female,Disagree,0.017813330095378468,61,4215,0.01773868430849117,0.017887975882265764
1990,Berlin,female,Disagree completely,0.014604600565703717,57,4215,0.014536901007932984,0.01467230012347445
1990,Brandenburg,male,Agree,0.019392494641063306,79,4215,0.01931467303823938,0.01947031624388723
1990,Brandenburg,male,Disagree,0.027422199854929868,117,4215,0.027330038458450886,0.02751436125140885
1990,Brandenburg,male,Disagree completely,0.03384321536339328,139,4215,0.03374116951571993,0.03394526121106662
1990,Brandenburg,female,Agree completely,0.00911162511684438,33,4215,0.009058002745854193,0.009165247487834566
1990,Brandenburg,female,Agree,0.022748660955250907,89,4215,0.022664518189908823,0.02283280372059299
1990,Brandenburg,female,Disagree,0.02874346546723682,125,4215,0.028649174027808623,0.02883775690666502
1990,Brandenburg,female,Disagree completely,0.02805999304539277,122,4215,0.02796679662455427,0.02815318946623127
1990,Mecklenburg-Western Pomerania,male,Agree,0.014892480613814534,57,4215,0.014824127065601623,0.014960834162027445
1990,Mecklenburg-Western Pomerania,male,Disagree,0.01878230662520269,83,4215,0.01870569531788002,0.018858917932525362
1990,Mecklenburg-Western Pomerania,male,Disagree completely,0.020919542699569922,87,4215,0.020838778106512766,0.021000307292627078
1990,Mecklenburg-Western Pomerania,female,Agree,0.014398784959139356,61,4215,0.014331557102884338,0.014466012815394374
1990,Mecklenburg-Western Pomerania,female,Disagree,0.02365370181490929,97,4215,0.02356794133045359,0.023739462299364987
1990,Mecklenburg-Western Pomerania,female,Disagree completely,0.017374749453859365,75,4215,0.017301011860301814,0.017448487047416916
1990,Saxony,male,Agree completely,0.012904951150923761,52,4215,0.012841257903211585,0.012968644398635936
1990,Saxony,male,Agree,0.024338963238428817,111,4215,0.0242519998920796,0.024425926584778032
1990,Saxony,male,Disagree,0.054032109219271866,233,4215,0.05390452414139089,0.054159694297152845
1990,Saxony,male,Disagree completely,0.05330757183079445,231,4215,0.05318079653661067,0.053434347124978236
1990,Saxony,female,Agree completely,0.014723664513171511,51,4215,0.014655693662157965,0.014791635364185058
1990,Saxony,female,Agree,0.03562053961644273,150,4215,0.03551594485155603,0.03572513438132943
1990,Saxony,female,Disagree,0.05976667367613219,256,4215,0.05963289617234172,0.05990045117992266
1990,Saxony,female,Disagree completely,0.058549549847178764,242,4215,0.05841705583891661,0.058682043855440916
1990,Saxony-Anhalt,male,Agree,0.017731390005199636,72,4215,0.017656912992464007,0.017805867017935264
1990,Saxony-Anhalt,male,Disagree,0.03250149643814036,136,4215,0.03240142444391335,0.032601568432367375
1990,Saxony-Anhalt,male,Disagree completely,0.031558098155626234,144,4215,0.031459441151770254,0.031656755159482214
1990,Saxony-Anhalt,female,Agree completely,0.012351221142989506,46,4215,0.01228889188752298,0.012413550398456033
1990,Saxony-Anhalt,female,Agree,0.021786651418049818,95,4215,0.021704266491341027,0.02186903634475861
1990,Saxony-Anhalt,female,Disagree,0.03200940823214393,140,4215,0.031910071443595735,0.03210874502069213
1990,Saxony-Anhalt,female,Disagree completely,0.03183297685374793,138,4215,0.03173390518127544,0.031932048526220426
1990,Thuringa,male,Agree,0.014039429402939401,59,4215,0.0139730336611588,0.014105825144720002
1990,Thuringa,male,Disagree,0.03263546928557655,143,4215,0.03253519819565433,0.03273574037549877
1990,Thuringa,male,Disagree completely,0.028888293360057028,130,4215,0.028793771716970715,0.028982815003143342
1990,Thuringa,female,Agree completely,0.010552838400338337,40,4215,0.010495172819322524,0.010610503981354151
1990,Thuringa,female,Agree,0.016432806082346384,73,4215,0.016361060757324117,0.016504551407368652
1990,Thuringa,female,Disagree,0.034865125783385534,149,4215,0.03476160552498824,0.034968646041782826
1990,Thuringa,female,Disagree completely,0.02881452647076723,131,4215,0.02872012200102428,0.028908930940510183
1991,Berlin,male,Disagree,0.014695034470123417,56,3931,0.014628339501621316,0.014761729438625517
1991,Berlin,male,Disagree completely,0.013736022610409236,48,3931,0.01367150927209026,0.013800535948728212
1991,Berlin,female,Disagree,0.01576324358016597,60,3931,0.015694204497114422,0.01583228266321752
1991,Berlin,female,Disagree completely,0.014699408086062704,51,3931,0.014632703341286175,0.014766112830839234
1991,Brandenburg,male,Agree,0.01716294942686406,57,3931,0.017090961585184316,0.017234937268543808
1991,Brandenburg,male,Disagree,0.03896145752113083,143,3931,0.03885420427837169,0.03906871076388997
1991,Brandenburg,male,Disagree completely,0.024655243026011475,96,3931,0.024569290993244952,0.024741195058777997
1991,Brandenburg,female,Agree completely,0.010379045659120524,39,3931,0.010322871628845055,0.010435219689395992
1991,Brandenburg,female,Agree,0.02304071178597737,79,3931,0.02295755291004418,0.023123870661910555
1991,Brandenburg,female,Disagree,0.038888411977175,148,3931,0.038781255249511565,0.03899556870483843
1991,Brandenburg,female,Disagree completely,0.01989318217587772,84,3931,0.019815787467795488,0.019970576883959954
1991,Mecklenburg-Western Pomerania,male,Agree,0.01632514486761104,57,3931,0.016254906123376378,0.0163953836118457
1991,Mecklenburg-Western Pomerania,male,Disagree,0.021531336859840617,86,3931,0.021450885870358854,0.02161178784932238
1991,Mecklenburg-Western Pomerania,male,Disagree completely,0.01751087221424056,72,3931,0.017438171245568655,0.017583573182912465
1991,Mecklenburg-Western Pomerania,female,Agree,0.014935542561556017,60,3931,0.01486831222922239,0.015002772893889644
1991,Mecklenburg-Western Pomerania,female,Disagree,0.021502980730022506,84,3931,0.02142258156881052,0.021583379891234492
1991,Mecklenburg-Western Pomerania,female,Disagree completely,0.020181762456255723,77,3931,0.020103819883694807,0.02025970502881664
1991,Saxony,male,Agree completely,0.011672331649558105,39,3931,0.01161279947894625,0.011731863820169958
1991,Saxony,male,Agree,0.03325290827546451,128,3931,0.033153529489771814,0.033352287061157206
1991,Saxony,male,Disagree,0.059319871996569,231,3931,0.05918894068483001,0.05945080330830799
1991,Saxony,male,Disagree completely,0.04369532778149027,179,3931,0.043582025652349095,0.04380862991063144
1991,Saxony,female,Agree completely,0.0176235753947715,56,3931,0.01755064502631824,0.01769650576322476
1991,Saxony,female,Agree,0.04117904394326198,155,3931,0.0410689079380693,0.041289179948454664
1991,Saxony,female,Disagree,0.06768651851767876,259,3931,0.0675472815675324,0.06782575546782513
1991,Saxony,female,Disagree completely,0.04151648812583825,166,3931,0.041405921244645615,0.04162705500703088
1991,Saxony-Anhalt,male,Agree,0.021515395433595645,88,3931,0.021434973576765885,0.021595817290425406
1991,Saxony-Anhalt,male,Disagree,0.03096302643769185,136,3931,0.03086701691575305,0.031059035959630648
1991,Saxony-Anhalt,male,Disagree completely,0.02766410685885886,117,3931,0.02757320161899106,0.02775501209872666
1991,Saxony-Anhalt,female,Agree completely,0.01634719208242731,50,3931,0.016276906712923773,0.01641747745193085
1991,Saxony-Anhalt,female,Agree,0.02891739933437164,119,3931,0.028824517638984075,0.029010281029759208
1991,Saxony-Anhalt,female,Disagree,0.031591296487326954,143,3931,0.03149434923648197,0.03168824373817194
1991,Saxony-Anhalt,female,Disagree completely,0.02245384913917722,100,3931,0.022371731497830817,0.022535966780523622
1991,Thuringa,male,Agree,0.016232943061777402,71,3931,0.016162899664567645,0.01630298645898716
1991,Thuringa,male,Disagree,0.03433592722159769,142,3931,0.03423499964199693,0.034436854801198444
1991,Thuringa,male,Disagree completely,0.022170534151785912,92,3931,0.02208892439757414,0.022252143905997685
1991,Thuringa,female,Agree completely,0.007768827042716237,33,3931,0.007720163178519387,0.007817490906913086
1991,Thuringa,female,Agree,0.02499832836544197,92,3931,0.02491179559749093,0.02508486113339301
1991,Thuringa,female,Disagree,0.034022009717997084,156,3931,0.0339215282366044,0.034122491199389766
1991,Thuringa,female,Disagree completely,0.02121074897215707,82,3931,0.021130886080822395,0.021290611863491748
1992,Schleswig-Holstein,male,Disagree completely,0.010639579528638607,68,10470,0.010613140581157279,0.010666018476119934
1992,Schleswig-Holstein,female,Disagree,0.006654193347575401,41,10470,0.006633242451496008,0.006675144243654793
1992,Schleswig-Holstein,female,Disagree completely,0.010313390872071365,69,10470,0.010287356071862581,0.01033942567228015
1992,Hamburg,male,Disagree completely,0.004801246673446758,31,10470,0.00478343369326658,0.004819059653626936
1992,Hamburg,female,Disagree completely,0.004882287916466931,35,10470,0.00486432596225401,0.004900249870679852
1992,Lower Saxony,male,Agree,0.005937018891409634,41,10470,0.005917222053405608,0.00595681572941366
1992,Lower Saxony,male,Disagree,0.013834226597294056,116,10470,0.013804127250651095,0.013864325943937017
1992,Lower Saxony,male,Disagree completely,0.026491843587213758,245,10470,0.02645045976956276,0.026533227404864756
1992,Lower Saxony,female,Agree,0.005300569861098506,40,10470,0.005281858219976147,0.005319281502220864
1992,Lower Saxony,female,Disagree,0.014581284582911995,125,10470,0.014550394934894174,0.014612174230929816
1992,Lower Saxony,female,Disagree completely,0.02596226279876544,241,10470,0.02592128356574274,0.026003242031788137
1992,Bremen,female,Disagree completely,0.0038387597214169624,31,10470,0.0038228242488180034,0.0038546951940159214
1992,North Rhine-Westphalia,male,Agree completely,0.005199656510059743,42,10470,0.0051811229028678836,0.005218190117251603
1992,North Rhine-Westphalia,male,Agree,0.006436452883003971,50,10470,0.0064158453603831616,0.00645706040562478
1992,North Rhine-Westphalia,male,Disagree,0.027499934572519095,244,10470,0.027457792555973217,0.027542076589064973
1992,North Rhine-Westphalia,male,Disagree completely,0.0633695877316619,543,10470,0.06330680658669886,0.06343236887662494
1992,North Rhine-Westphalia,female,Agree completely,0.005657920008970576,41,10470,0.005638591383341357,0.005677248634599796
1992,North Rhine-Westphalia,female,Agree,0.013637223928954135,107,10470,0.013607336676884555,0.013667111181023714
1992,North Rhine-Westphalia,female,Disagree,0.032722493099342644,278,10470,0.0326766468934795,0.032768339305205785
1992,North Rhine-Westphalia,female,Disagree completely,0.06711625347357028,572,10470,0.06705177239705683,0.06718073455008373
1992,Hesse,male,Disagree,0.00860076019155446,76,10470,0.008576964552453246,0.008624555830655675
1992,Hesse,male,Disagree completely,0.023903740757506283,204,10470,0.023864378144301864,0.023943103370710702
1992,Hesse,female,Agree,0.004261424212626436,34,10470,0.004244637922918583,0.00427821050233429
1992,Hesse,female,Disagree,0.01152116629227717,97,10470,0.011493666046639657,0.011548666537914684
1992,Hesse,female,Disagree completely,0.020283425390916942,192,10470,0.020247098724944273,0.02031975205688961
1992,"Rhineland-Palatinate, Saarland",male,Agree,0.004684170639980663,33,10470,0.0046665751456392785,0.004701766134322047
1992,"Rhineland-Palatinate, Saarland",male,Disagree,0.009108406293758043,76,10470,0.009083924742520507,0.00913288784499558
1992,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.015928559055336917,141,10470,0.015896295945809664,0.01596082216486417
1992,"Rhineland-Palatinate, Saarland",female,Agree,0.005014315394878746,40,10470,0.004996113403550238,0.005032517386207254
1992,"Rhineland-Palatinate, Saarland",female,Disagree,0.010514391298258765,95,10470,0.010488106692213537,0.010540675904303992
1992,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.01562017180409207,138,10470,0.015588217532703483,0.015652126075480655
1992,Baden-Wuerttemberg,male,Agree,0.007042300146138351,55,10470,0.00702075113712476,0.007063849155151942
1992,Baden-Wuerttemberg,male,Disagree,0.01801123376316428,156,10470,0.017976962536084492,0.018045504990244068
1992,Baden-Wuerttemberg,male,Disagree completely,0.032124161489587105,286,10470,0.03207872231979604,0.03216960065937817
1992,Baden-Wuerttemberg,female,Agree completely,0.005457019323617612,42,10470,0.00543803504113442,0.005476003606100805
1992,Baden-Wuerttemberg,female,Agree,0.010109261487748575,81,10470,0.010083482966025294,0.010135040009471857
1992,Baden-Wuerttemberg,female,Disagree,0.020789442623306165,176,10470,0.02075267512086868,0.02082621012574365
1992,Baden-Wuerttemberg,female,Disagree completely,0.03229060871751567,290,10470,0.0322450558986004,0.032336161536430943
1992,Bavaria,male,Agree,0.007698611604248436,64,10470,0.0076760882707243745,0.007721134937772498
1992,Bavaria,male,Disagree,0.023015870148437204,193,10470,0.022977227924118004,0.023054512372756405
1992,Bavaria,male,Disagree completely,0.04183469766927929,370,10470,0.04178310438190791,0.04188629095665067
1992,Bavaria,female,Agree completely,0.003547877764490368,33,10470,0.0035325557028232936,0.0035631998261574428
1992,Bavaria,female,Agree,0.009904601938539797,72,10470,0.009879083053384754,0.00993012082369484
1992,Bavaria,female,Disagree,0.020595431834277183,175,10470,0.02055883266927007,0.020632030999284297
1992,Bavaria,female,Disagree completely,0.04316636745479431,384,10470,0.04311399588023674,0.04321873902935188
1992,Berlin,male,Disagree,0.007102076020957004,77,10470,0.007080436401308965,0.007123715640605043
1992,Berlin,male,Disagree completely,0.011547041346495843,130,10470,0.01151951059751267,0.011574572095479017
1992,Berlin,female,Disagree,0.00787982151283987,93,10470,0.007857036724690207,0.007902606300989533
1992,Berlin,female,Disagree completely,0.011865775196779076,129,10470,0.011837871567567663,0.011893678825990489
1992,Brandenburg,male,Agree,0.004087439723685916,62,10470,0.00407099824215834,0.004103881205213491
1992,Brandenburg,male,Disagree,0.006987106126705406,122,10470,0.006965641132424,0.007008571120986811
1992,Brandenburg,male,Disagree completely,0.006856285737109647,114,10470,0.006835021237532376,0.006877550236686918
1992,Brandenburg,female,Agree,0.005196117525478458,82,10470,0.005177590193566743,0.005214644857390173
1992,Brandenburg,female,Disagree,0.00705490690360004,125,10470,0.0070333387521739985,0.007076475055026081
1992,Brandenburg,female,Disagree completely,0.006451727578141014,112,10470,0.006431095776190861,0.006472359380091167
1992,Mecklenburg-Western Pomerania,male,Agree,0.002960556194540227,44,10470,0.002946555567467155,0.002974556821613299
1992,Mecklenburg-Western Pomerania,male,Disagree,0.005199732050345096,87,10470,0.005181198309229862,0.005218265791460329
1992,Mecklenburg-Western Pomerania,male,Disagree completely,0.00348439782277347,63,10470,0.003469212970137117,0.0034995826754098233
1992,Mecklenburg-Western Pomerania,female,Agree,0.003964103526755197,62,10470,0.0039479109989084315,0.003980296054601962
1992,Mecklenburg-Western Pomerania,female,Disagree,0.0037028198785237225,65,10470,0.003687168038252492,0.003718471718794953
1992,Mecklenburg-Western Pomerania,female,Disagree completely,0.004193231041114524,70,10470,0.00417657903366693,0.004209883048562117
1992,Saxony,male,Agree completely,0.0029126930400077706,47,10470,0.0028988057144644624,0.002926580365551079
1992,Saxony,male,Agree,0.006243772087008174,103,10470,0.0062234733921042,0.006264070781912148
1992,Saxony,male,Disagree,0.011719171900515527,198,10470,0.011691439126614975,0.01174690467441608
1992,Saxony,male,Disagree completely,0.010217687207805951,186,10470,0.010191772231889626,0.010243602183722276
1992,Saxony,female,Agree completely,0.0037472040312644065,53,10470,0.0037314590151187686,0.0037629490474100444
1992,Saxony,female,Agree,0.009342007106754334,155,10470,0.00931721652981576,0.009366797683692907
1992,Saxony,female,Disagree,0.013660081347563198,234,10470,0.013630169405481887,0.013689993289644509
1992,Saxony,female,Disagree completely,0.009777953723605981,179,10470,0.009752596894262089,0.009803310552949874
1992,Saxony-Anhalt,male,Agree,0.005752827475171154,93,10470,0.005733338342114318,0.005772316608227989
1992,Saxony-Anhalt,male,Disagree,0.007447176196605297,141,10470,0.007425020914077181,0.007469331479133413
1992,Saxony-Anhalt,male,Disagree completely,0.004996522978331725,113,10470,0.004978353146528823,0.005014692810134627
1992,Saxony-Anhalt,female,Agree completely,0.0024703370805925075,33,10470,0.0024575448676109717,0.0024831292935740433
1992,Saxony-Anhalt,female,Agree,0.005309111963480609,97,10470,0.005290385331518987,0.005327838595442231
1992,Saxony-Anhalt,female,Disagree,0.008381350407679485,164,10470,0.00835785764965763,0.00840484316570134
1992,Saxony-Anhalt,female,Disagree completely,0.004671671402101329,106,10470,0.004654099289009652,0.004689243515193006
1992,Thuringa,male,Agree,0.00420707150799626,72,10470,0.0041903921577195555,0.004223750858272965
1992,Thuringa,male,Disagree,0.007340619623242467,139,10470,0.00731862223352743,0.007362617012957503
1992,Thuringa,male,Disagree completely,0.0045687208834129574,100,10470,0.00455134257028078,0.004586099196545135
1992,Thuringa,female,Agree completely,0.0024036173767976307,33,10470,0.0023909986724885536,0.0024162360811067077
1992,Thuringa,female,Agree,0.004994487193570636,94,10470,0.004976321045121592,0.00501265334201968
1992,Thuringa,female,Disagree,0.007088248691516198,141,10470,0.007066629997140751,0.007109867385891645
1992,Thuringa,female,Disagree completely,0.004310324706409237,89,10470,0.004293442793357314,0.0043272066194611596
1993,Schleswig-Holstein,male,Disagree,0.005603078658262368,38,12563,0.00558459468539115,0.0056215626311335865
1993,Schleswig-Holstein,male,Disagree completely,0.00918088782784537,73,12563,0.009157269910115076,0.009204505745575665
1993,Schleswig-Holstein,female,Disagree,0.006710714589367262,48,12563,0.006690497234374991,0.006730931944359533
1993,Schleswig-Holstein,female,Disagree completely,0.009358004896892015,78,12563,0.009334162381120191,0.00938184741266384
