year,plh0191,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,Saxony,male,0.14985590778097982,18165,0.1446652598197262,0.15504655574223344
1990,Agree completely,Saxony,female,0.14697406340057637,18165,0.14182486247026566,0.15212326433088708
1990,Agree completely,Saxony-Anhalt,female,0.13256484149855907,18165,0.12763343209353856,0.1374962509035796
1990,Agree completely,Thuringa,female,0.11527377521613832,18165,0.1106296055353732,0.11991794489690345
1990,Agree completely,Brandenburg,female,0.09221902017291066,18165,0.08801137449125544,0.09642666585456587
1990,Agree completely,Saxony-Anhalt,male,0.08357348703170028,18165,0.07954889878639976,0.08759807527700081
1990,Agree completely,Mecklenburg-Western Pomerania,female,0.07204610951008646,18165,0.0682859450901345,0.07580627393003841
1990,Agree completely,Brandenburg,male,0.06051873198847262,18165,0.0570511451740563,0.06398631880288895
1990,Agree completely,Mecklenburg-Western Pomerania,male,0.04899135446685879,18165,0.04585236161953736,0.05213034731418022
1990,Agree completely,Thuringa,male,0.04610951008645533,18165,0.04305962916180643,0.049159391011104225
1990,Agree completely,Berlin,female,0.0345821325648415,18165,0.03192494677033387,0.037239318359349134
1990,Agree completely,Berlin,male,0.01729106628242075,18165,0.01539540076538214,0.019186731799459362
1990,Agree,Saxony,female,0.16780045351473924,18165,0.16236609016320672,0.17323481686627176
1990,Agree,Saxony,male,0.1235827664399093,18165,0.11879676548360792,0.1283687673962107
1990,Agree,Saxony-Anhalt,female,0.1054421768707483,18165,0.10097585764095088,0.10990849610054573
1990,Agree,Brandenburg,female,0.09977324263038549,18165,0.0954148999681608,0.10413158529261018
1990,Agree,Brandenburg,male,0.08843537414965986,18165,0.08430637198226278,0.09256437631705695
1990,Agree,Thuringa,female,0.08163265306122448,18165,0.07765086130805002,0.08561444481439895
1990,Agree,Saxony-Anhalt,male,0.08049886621315193,18165,0.07654238246087604,0.08445534996542782
1990,Agree,Mecklenburg-Western Pomerania,female,0.0691609977324263,18165,0.0654711683811997,0.07285082708365291
1990,Agree,Thuringa,male,0.06575963718820861,18165,0.06215511761840378,0.06936415675801344
1990,Agree,Mecklenburg-Western Pomerania,male,0.06235827664399093,18165,0.058841831194145225,0.06587472209383663
1990,Agree,Berlin,female,0.032879818594104306,18165,0.030286575084224523,0.035473062103984085
1990,Agree,Berlin,male,0.022675736961451247,18165,0.020510834092983442,0.02484063982991905
1990,Disagree,Saxony,female,0.16323907455012854,18165,0.15786441291702139,0.1686137361832357
1990,Disagree,Saxony,male,0.14845758354755784,18165,0.14328696253582832,0.15362820455928736
1990,Disagree,Thuringa,female,0.09575835475578406,18165,0.09147909193472592,0.10003761757684221
1990,Disagree,Thuringa,male,0.08933161953727506,18165,0.08518378806210575,0.09347945101244437
1990,Disagree,Saxony-Anhalt,female,0.08804627249357326,18165,0.08392548461948982,0.0921670603676567
1990,Disagree,Saxony-Anhalt,male,0.08419023136246787,18165,0.0801521798242571,0.08822828290067863
1990,Disagree,Brandenburg,female,0.07776349614395887,18165,0.07386903465774099,0.08165795763017676
1990,Disagree,Brandenburg,male,0.07390745501285347,18165,0.07010284901532274,0.07771206101038419
