year,bula_h,sex,plh0191,proportion,n,lower_confidence,upper_confidence
1990,Sachsen,female,3.0,0.05826126536185708,13886,0.054365232026620434,0.06215729869709372
1990,Sachsen,female,4.0,0.05507510241238052,13886,0.05128069645310608,0.05886950837165496
1990,Sachsen,male,3.0,0.05302685480200273,13886,0.04929964141992455,0.056754068184080915
1990,Sachsen,male,4.0,0.05257168866636322,13886,0.048859614594305524,0.056283762738420916
1990,Sachsen,female,2.0,0.03413746017296313,13886,0.03111722503823182,0.037157695307694444
1990,Thueringen,female,3.0,0.03390987710514338,13886,0.030899371640940972,0.03692038256934578
1990,Sachsen-Anhalt,male,4.0,0.032771961766044605,13886,0.029810656701444924,0.03573326683064429
1990,Thueringen,male,3.0,0.03254437869822485,13886,0.029593026699741933,0.03549573069670777
1990,Sachsen-Anhalt,female,3.0,0.03186162949476559,13886,0.02894036958313095,0.03478288940640023
1990,Brandenburg,male,4.0,0.03163404642694583,13886,0.028722896177832163,0.0345451966760595
1990,Sachsen-Anhalt,female,4.0,0.03140646335912608,13886,0.0285054629426194,0.034307463775632756
1990,Sachsen-Anhalt,male,3.0,0.030951297223486572,13886,0.028070718682622647,0.0338318757643505
1990,Thueringen,female,4.0,0.029813381884387802,13886,0.02698459159523025,0.032642172173545356
1990,Thueringen,male,4.0,0.029585798816568046,13886,0.026767495624890385,0.03240410200824571
1990,Brandenburg,female,3.0,0.028447883477469276,13886,0.025682690010068048,0.031213076944870504
1990,Brandenburg,female,4.0,0.027765134274010013,13886,0.02503236493941226,0.030497903608607765
1990,Brandenburg,male,3.0,0.026627218934911243,13886,0.023949469142508815,0.029304968727313672
1990,Sachsen,male,2.0,0.025261720527992717,13886,0.022651705758606516,0.02787173529737892
1990,Mecklenburg-Vorpommern,female,3.0,0.022075557578516158,13886,0.019631699496367852,0.024519415660664463
1990,Sachsen-Anhalt,female,2.0,0.02162039144287665,13886,0.01920129622179933,0.024039486663953974
1990,Brandenburg,female,2.0,0.020254893035958125,13886,0.017911802771562606,0.022597983300353643
1990,Mecklenburg-Vorpommern,male,4.0,0.019799726900318615,13886,0.01748257502287838,0.02211687877775885
1990,Mecklenburg-Vorpommern,male,3.0,0.0188893946290396,13886,0.01662508665529554,0.021153702602783656
1990,Brandenburg,male,2.0,0.017979062357760582,13886,0.015768965108800884,0.02018915960672028
1990,Mecklenburg-Vorpommern,female,4.0,0.017068730086481566,13886,0.014914313559247402,0.019223146613715728
1990,Thueringen,female,2.0,0.016613563950842056,13886,0.014487575007620976,0.018739552894063136
1990,Sachsen-Anhalt,male,2.0,0.016385980883022302,13886,0.014274359419137938,0.018497602346906665
1990,Berlin,male,4.0,0.015020482476103778,13886,0.012997356006907042,0.017043608945300513
1990,Berlin,female,3.0,0.013882567137005006,13886,0.011936460201724682,0.01582867407228533
1990,Mecklenburg-Vorpommern,female,2.0,0.013882567137005006,13886,0.011936460201724682,0.01582867407228533
