year,bula_h,sex,plh0191,proportion,n,lower_confidence,upper_confidence
1990,Sachsen,weiblich,Stimmt eher nicht,0.05874190564292322,18165,0.05532237304703591,0.062161438238810526
1990,Sachsen,weiblich,Stimmt ganz u.gar nicht,0.055272895467160035,18165,0.051949762905466386,0.058596028028853685
1990,Sachsen,maennlich,Stimmt ganz u.gar nicht,0.053422756706753005,18165,0.05015251730215384,0.05669299611135217
1990,Sachsen,maennlich,Stimmt eher nicht,0.053422756706753005,18165,0.05015251730215384,0.05669299611135217
1990,Thüringen,weiblich,Stimmt eher nicht,0.03445883441258094,18165,0.03180622040237309,0.037111448422788795
1990,Sachsen,weiblich,Stimmt eher,0.034227567067530065,18165,0.03158355284062574,0.036871581294434394
1990,Sachsen-Anhalt,maennlich,Stimmt ganz u.gar nicht,0.03283996299722479,18165,0.030248238275186603,0.03543168771926297
1990,Thüringen,maennlich,Stimmt eher nicht,0.03214616096207216,18165,0.029581040197638575,0.03471128172650574
1990,Sachsen-Anhalt,weiblich,Stimmt eher nicht,0.0316836262719704,18165,0.029136418043498733,0.034230834500442064
1990,Brandenburg,maennlich,Stimmt ganz u.gar nicht,0.0316836262719704,18165,0.029136418043498733,0.034230834500442064
1990,Sachsen-Anhalt,weiblich,Stimmt ganz u.gar nicht,0.03122109158186864,18165,0.028691940638696373,0.033750242525040906
1990,Sachsen-Anhalt,maennlich,Stimmt eher nicht,0.030296022201665124,18165,0.027803432685733962,0.03278861171759629
1990,Thüringen,weiblich,Stimmt ganz u.gar nicht,0.02960222016651249,18165,0.02713745578371101,0.03206698454931397
1990,Thüringen,maennlich,Stimmt ganz u.gar nicht,0.02960222016651249,18165,0.02713745578371101,0.03206698454931397
1990,Brandenburg,weiblich,Stimmt eher nicht,0.027983348751156337,18165,0.025584929700415482,0.03038176780189719
1990,Brandenburg,weiblich,Stimmt ganz u.gar nicht,0.027983348751156337,18165,0.025584929700415482,0.03038176780189719
1990,Brandenburg,maennlich,Stimmt eher nicht,0.026595744680851064,18165,0.024255878243455008,0.02893561111824712
1990,Sachsen,maennlich,Stimmt eher,0.02520814061054579,18165,0.02292850872215718,0.0274877724989344
1990,Mecklenburg-Vorpommern,weiblich,Stimmt eher nicht,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,Sachsen-Anhalt,weiblich,Stimmt eher,0.02150786308973173,18165,0.019398187528798363,0.0236175386506651
1990,Brandenburg,weiblich,Stimmt eher,0.020351526364477335,18165,0.018298133744681748,0.022404918984272923
1990,Mecklenburg-Vorpommern,maennlich,Stimmt ganz u.gar nicht,0.019195189639222943,18165,0.017199808479149797,0.02119057079929609
1990,Mecklenburg-Vorpommern,maennlich,Stimmt eher nicht,0.018501387604070305,18165,0.01654170667570183,0.02046106853243878
1990,Brandenburg,maennlich,Stimmt eher,0.018038852913968548,18165,0.016103367150334225,0.01997433867760287
