year,bula_h,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,male,Disagree,0.39822,45,4215,0.39660,0.39984
1990,Berlin,male,Disagree completely,0.60178,66,4215,0.60016,0.60340
1990,Berlin,female,Disagree,0.54949,61,4215,0.54793,0.55105
1990,Berlin,female,Disagree completely,0.45051,57,4215,0.44895,0.45207
1990,Brandenburg,male,Agree,0.24043,79,4215,0.23958,0.24128
1990,Brandenburg,male,Disagree,0.33998,117,4215,0.33904,0.34092
1990,Brandenburg,male,Disagree completely,0.41959,139,4215,0.41861,0.42057
1990,Brandenburg,female,Agree completely,0.10277,33,4215,0.10219,0.10334
1990,Brandenburg,female,Agree,0.25657,89,4215,0.25574,0.25740
1990,Brandenburg,female,Disagree,0.32419,125,4215,0.32330,0.32507
1990,Brandenburg,female,Disagree completely,0.31648,122,4215,0.31560,0.31736
1990,Mecklenburg-Western Pomerania,male,Agree,0.27278,57,4215,0.27171,0.27386
1990,Mecklenburg-Western Pomerania,male,Disagree,0.34403,83,4215,0.34289,0.34518
1990,Mecklenburg-Western Pomerania,male,Disagree completely,0.38318,87,4215,0.38201,0.38436
1990,Mecklenburg-Western Pomerania,female,Agree,0.25978,61,4215,0.25873,0.26083
1990,Mecklenburg-Western Pomerania,female,Disagree,0.42675,97,4215,0.42557,0.42794
1990,Mecklenburg-Western Pomerania,female,Disagree completely,0.31347,75,4215,0.31236,0.31458
1990,Saxony,male,Agree completely,0.08926,52,4215,0.08883,0.08968
1990,Saxony,male,Agree,0.16834,111,4215,0.16778,0.16889
1990,Saxony,male,Disagree,0.37371,233,4215,0.37299,0.37443
1990,Saxony,male,Disagree completely,0.36870,231,4215,0.36798,0.36941
1990,Saxony,female,Agree completely,0.08730,51,4215,0.08691,0.08769
1990,Saxony,female,Agree,0.21120,150,4215,0.21064,0.21176
1990,Saxony,female,Disagree,0.35436,256,4215,0.35370,0.35502
1990,Saxony,female,Disagree completely,0.34714,242,4215,0.34649,0.34780
1990,Saxony-Anhalt,male,Agree,0.21679,72,4215,0.21598,0.21760
1990,Saxony-Anhalt,male,Disagree,0.39737,136,4215,0.39641,0.39834
1990,Saxony-Anhalt,male,Disagree completely,0.38584,144,4215,0.38488,0.38680
1990,Saxony-Anhalt,female,Agree completely,0.12606,46,4215,0.12546,0.12666
1990,Saxony-Anhalt,female,Agree,0.22236,95,4215,0.22161,0.22311
1990,Saxony-Anhalt,female,Disagree,0.32669,140,4215,0.32585,0.32754
1990,Saxony-Anhalt,female,Disagree completely,0.32489,138,4215,0.32405,0.32574
1990,Thuringa,male,Agree,0.18580,59,4215,0.18500,0.18660
1990,Thuringa,male,Disagree,0.43190,143,4215,0.43088,0.43291
1990,Thuringa,male,Disagree completely,0.38231,130,4215,0.38131,0.38330
1990,Thuringa,female,Agree completely,0.11639,40,4215,0.11579,0.11699
