year,bula_h,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,male,Disagree,0.39822102857751934,45,4215,0.3965986430688096,0.3998434140862291
1990,Berlin,male,Disagree completely,0.6017789714224806,66,4215,0.6001565859137709,0.6034013569311903
1990,Berlin,female,Disagree,0.5494900424586143,61,4215,0.5479305790423977,0.5510495058748309
1990,Berlin,female,Disagree completely,0.4505099575413856,57,4215,0.448950494125169,0.4520694209576022
1990,Brandenburg,male,Agree,0.24042892600206067,79,4215,0.23957976545138948,0.24127808655273186
1990,Brandenburg,male,Disagree,0.3399815331532379,117,4215,0.33904025506171825,0.3409228112447576
1990,Brandenburg,male,Disagree completely,0.4195895408447014,139,4215,0.41860894017627187,0.42057014151313094
1990,Brandenburg,female,Agree completely,0.10276607602713571,33,4215,0.1021905825307335,0.10334156952353792
1990,Brandenburg,female,Agree,0.25657230090832506,89,4215,0.2557445742476278,0.2574000275690223
1990,Brandenburg,female,Disagree,0.32418510634603614,125,4215,0.32329800528461067,0.3250722074074616
1990,Brandenburg,female,Disagree completely,0.3164765167185031,122,4215,0.31559504140267247,0.3173579920343337
1990,Mecklenburg-Western Pomerania,male,Agree,0.2727843831139058,57,4215,0.2717086530533552,0.2738601131744564
1990,Mecklenburg-Western Pomerania,male,Disagree,0.34403401683527945,83,4215,0.34288664731923085,0.34518138635132806
1990,Mecklenburg-Western Pomerania,male,Disagree completely,0.38318160005081475,87,4215,0.3820073977195251,0.38435580238210443
1990,Mecklenburg-Western Pomerania,female,Agree,0.2597781513033382,61,4215,0.25872702144284065,0.26082928116383575
1990,Mecklenburg-Western Pomerania,female,Disagree,0.4267523229491187,97,4215,0.42556673654164134,0.42793790935659604
1990,Mecklenburg-Western Pomerania,female,Disagree completely,0.31346952574754317,75,4215,0.31235753368760727,0.31458151780747906
1990,Saxony,male,Agree completely,0.08925598448221594,52,4215,0.0888328357441724,0.08967913322025949
1990,Saxony,male,Agree,0.16833834547036797,111,4215,0.16778302832718694,0.168893662613549
1990,Saxony,male,Disagree,0.373708435283113,233,4215,0.3729904245335816,0.37442644603264436
1990,Saxony,male,Disagree completely,0.3686972347643031,231,4215,0.36798120677238155,0.36941326275622466
1990,Saxony,female,Agree completely,0.08729768279415452,51,4215,0.08690980487164635,0.0876855607166627
1990,Saxony,female,Agree,0.21119678226918656,150,4215,0.21063591885473038,0.21175764568364275
1990,Saxony,female,Disagree,0.3543609755284266,256,4215,0.3537037007660076,0.3550182502908456
1990,Saxony,female,Disagree completely,0.34714455940823236,242,4215,0.34649038609738064,0.34779873271908407
1990,Saxony-Anhalt,male,Agree,0.21678905190027195,72,4215,0.21597595734194883,0.21760214645859507
1990,Saxony-Anhalt,male,Disagree,0.39737260283025316,136,4215,0.39640698249468154,0.3983382231658248
1990,Saxony-Anhalt,male,Disagree completely,0.3858383452694749,144,4215,0.38487777962694814,0.3867989109120017
1990,Saxony-Anhalt,female,Agree completely,0.12605826356873595,46,4215,0.12545986115500887,0.12665666598246303
1990,Saxony-Anhalt,female,Agree,0.222357564077422,95,4215,0.22160787295844148,0.2231072551964025
1990,Saxony-Anhalt,female,Disagree,0.3266924276468923,140,4215,0.32584687097688575,0.3275379843168989
1990,Saxony-Anhalt,female,Disagree completely,0.32489174470694976,138,4215,0.3240473947535515,0.32573609466034803
1990,Thuringa,male,Agree,0.1857971986402411,59,4215,0.18499871420680247,0.18659568307367974
1990,Thuringa,male,Disagree,0.43189638236296396,143,4215,0.4308794685709153,0.4329132961550126
1990,Thuringa,male,Disagree completely,0.382306418996795,130,4215,0.38130878115066114,0.3833040568429289
1990,Thuringa,female,Agree completely,0.11639335865153243,40,4215,0.11579231119024773,0.11699440611281713
1990,Thuringa,female,Agree,0.1812469232858056,73,4215,0.18052494027993132,0.1819689062916799
1990,Thuringa,female,Disagree,0.38454763882352977,149,4215,0.38363586425027285,0.3854594133967867
1990,Thuringa,female,Disagree completely,0.31781207923913224,131,4215,0.3169394045225364,0.3186847539557281
1991,Berlin,male,Disagree,0.5168655681179515,56,3931,0.515222904177518,0.5185082320583849
1991,Berlin,male,Disagree completely,0.4831344318820485,48,3931,0.48149176794161513,0.4847770958224819
1991,Berlin,female,Disagree,0.5174613081251008,60,3931,0.5158744299339673,0.5190481863162344
1991,Berlin,female,Disagree completely,0.48253869187489923,51,3931,0.4809518136837656,0.48412557006603285
1991,Brandenburg,male,Agree,0.2124662514926325,57,3931,0.2116685305150304,0.21326397247023463
1991,Brandenburg,male,Disagree,0.48231773142948775,143,3931,0.4813432586615928,0.4832922041973827
1991,Brandenburg,male,Disagree completely,0.3052160170778798,96,3931,0.3043179681322142,0.30611406602354546
1991,Brandenburg,female,Agree completely,0.11256934393279228,39,3931,0.11199240337665507,0.11314628448892948
1991,Brandenburg,female,Agree,0.24989559682810034,79,3931,0.2491052932520397,0.25068590040416094
1991,Brandenburg,female,Disagree,0.42177702715970844,148,3931,0.42087557451013247,0.4226784798092844
1991,Brandenburg,female,Disagree completely,0.21575803207939892,84,3931,0.21500716629703975,0.2165088978617581
1991,Mecklenburg-Western Pomerania,male,Agree,0.29485145497115817,57,3931,0.293777372839345,0.2959255371029713
1991,Mecklenburg-Western Pomerania,male,Disagree,0.3888814495725303,86,3931,0.38773311908816926,0.3900297800568913
1991,Mecklenburg-Western Pomerania,male,Disagree completely,0.3162670954563116,72,3931,0.3151717129706913,0.3173624779419319
1991,Mecklenburg-Western Pomerania,female,Agree,0.26378430211520626,60,3931,0.26275779157448753,0.264810812655925
