year,bula_h,sex,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,male,Disagree,0.08789,45,111,0.03498,0.14081
1990,Berlin,male,Disagree completely,0.13282,66,111,0.06940,0.19625
1990,Berlin,female,Disagree,0.12388,61,118,0.06419,0.18358
1990,Berlin,female,Disagree completely,0.10157,57,118,0.04683,0.15631
1990,Brandenburg,male,Agree,0.17227,79,335,0.13177,0.21277
1990,Brandenburg,male,Disagree,0.24360,117,335,0.19756,0.28963
1990,Brandenburg,male,Disagree completely,0.30064,139,335,0.25146,0.34981
1990,Brandenburg,female,Agree completely,0.07949,33,369,0.05185,0.10712
1990,Brandenburg,female,Agree,0.19845,89,369,0.15770,0.23920
1990,Brandenburg,female,Disagree,0.25075,125,369,0.20646,0.29503
1990,Brandenburg,female,Disagree completely,0.24478,122,369,0.20085,0.28871
1990,Mecklenburg-Western Pomerania,male,Agree,0.19636,57,227,0.14457,0.24815
1990,Mecklenburg-Western Pomerania,male,Disagree,0.24765,83,227,0.19137,0.30393
1990,Mecklenburg-Western Pomerania,male,Disagree completely,0.27583,87,227,0.21756,0.33410
1990,Mecklenburg-Western Pomerania,female,Agree,0.17853,61,233,0.12925,0.22781
1990,Mecklenburg-Western Pomerania,female,Disagree,0.29328,97,233,0.23470,0.35187
1990,Mecklenburg-Western Pomerania,female,Disagree completely,0.21543,75,233,0.16253,0.26833
1990,Saxony,male,Agree completely,0.06780,52,627,0.04810,0.08749
1990,Saxony,male,Agree,0.12787,111,627,0.10171,0.15403
1990,Saxony,male,Disagree,0.28387,233,627,0.24855,0.31919
1990,Saxony,male,Disagree completely,0.28006,231,627,0.24488,0.31524
1990,Saxony,female,Agree completely,0.06965,51,699,0.05076,0.08853
1990,Saxony,female,Agree,0.16850,150,699,0.14073,0.19627
1990,Saxony,female,Disagree,0.28272,256,699,0.24931,0.31612
1990,Saxony,female,Disagree completely,0.27696,242,699,0.24376,0.31016
1990,Saxony-Anhalt,male,Agree,0.15414,72,352,0.11637,0.19192
1990,Saxony-Anhalt,male,Disagree,0.28254,136,352,0.23544,0.32964
1990,Saxony-Anhalt,male,Disagree completely,0.27434,144,352,0.22766,0.32102
1990,Saxony-Anhalt,female,Agree completely,0.10019,46,419,0.07141,0.12898
1990,Saxony-Anhalt,female,Agree,0.17674,95,419,0.14017,0.21330
1990,Saxony-Anhalt,female,Disagree,0.25966,140,419,0.21763,0.30170
1990,Saxony-Anhalt,female,Disagree completely,0.25823,138,419,0.21628,0.30019
1990,Thuringa,male,Agree,0.13172,59,332,0.09528,0.16815
1990,Thuringa,male,Disagree,0.30618,143,332,0.25653,0.35584
1990,Thuringa,male,Disagree completely,0.27103,130,332,0.22314,0.31891
1990,Thuringa,female,Agree completely,0.09098,40,393,0.06251,0.11945
1990,Thuringa,female,Agree,0.14168,73,393,0.10716,0.17620
1990,Thuringa,female,Disagree,0.30060,149,393,0.25520,0.34599
1990,Thuringa,female,Disagree completely,0.24843,131,393,0.20565,0.29121
1991,Berlin,male,Disagree,0.11417,56,104,0.05276,0.17559
1991,Berlin,male,Disagree completely,0.10676,48,104,0.04712,0.16639
1991,Berlin,female,Disagree,0.11550,60,111,0.05577,0.17523
1991,Berlin,female,Disagree completely,0.10770,51,111,0.04977,0.16564
1991,Brandenburg,male,Agree,0.15405,57,296,0.11285,0.19524
1991,Brandenburg,male,Disagree,0.34970,143,296,0.29528,0.40412
1991,Brandenburg,male,Disagree completely,0.22128,96,296,0.17391,0.26865
1991,Brandenburg,female,Agree completely,0.09129,39,350,0.06107,0.12151
1991,Brandenburg,female,Agree,0.20266,79,350,0.16048,0.24483
1991,Brandenburg,female,Disagree,0.34205,148,350,0.29228,0.39182
1991,Brandenburg,female,Disagree completely,0.17498,84,350,0.13511,0.21484
1991,Mecklenburg-Western Pomerania,male,Agree,0.21387,57,215,0.15894,0.26881
1991,Mecklenburg-Western Pomerania,male,Disagree,0.28211,86,215,0.22181,0.34241
1991,Mecklenburg-Western Pomerania,male,Disagree completely,0.22943,72,215,0.17310,0.28577
1991,Mecklenburg-Western Pomerania,female,Agree,0.19289,60,221,0.14076,0.24503
1991,Mecklenburg-Western Pomerania,female,Disagree,0.27772,84,221,0.21854,0.33691
1991,Mecklenburg-Western Pomerania,female,Disagree completely,0.26066,77,221,0.20265,0.31867
1991,Saxony,male,Agree completely,0.06214,39,577,0.04243,0.08186
1991,Saxony,male,Agree,0.17704,128,577,0.14587,0.20821
