year,bula_h,sex,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,male,Disagree,0.31890,45,111,0.23180,0.40599
1990,Berlin,male,Disagree completely,0.48191,66,111,0.38853,0.57528
1990,Berlin,female,Disagree,0.40671,61,118,0.31770,0.49572
1990,Berlin,female,Disagree completely,0.33345,57,118,0.24802,0.41887
1990,Brandenburg,male,Agree,0.22476,79,335,0.17999,0.26952
1990,Brandenburg,male,Disagree,0.31782,117,335,0.26788,0.36776
1990,Brandenburg,male,Disagree completely,0.39224,139,335,0.33988,0.44460
1990,Brandenburg,female,Agree completely,0.10277,33,369,0.07174,0.13379
1990,Brandenburg,female,Agree,0.25657,89,369,0.21195,0.30120
1990,Brandenburg,female,Disagree,0.32419,125,369,0.27636,0.37201
1990,Brandenburg,female,Disagree completely,0.31648,122,369,0.26896,0.36400
1990,Mecklenburg-Western Pomerania,male,Agree,0.25476,57,227,0.19796,0.31157
1990,Mecklenburg-Western Pomerania,male,Disagree,0.32131,83,227,0.26042,0.38219
1990,Mecklenburg-Western Pomerania,male,Disagree completely,0.35787,87,227,0.29537,0.42037
1990,Mecklenburg-Western Pomerania,female,Agree,0.22972,61,233,0.17559,0.28385
1990,Mecklenburg-Western Pomerania,female,Disagree,0.37738,97,233,0.31501,0.43976
1990,Mecklenburg-Western Pomerania,female,Disagree completely,0.27720,75,233,0.21960,0.33480
1990,Saxony,male,Agree completely,0.08926,52,627,0.06692,0.11159
1990,Saxony,male,Agree,0.16834,111,627,0.13903,0.19765
1990,Saxony,male,Disagree,0.37371,233,627,0.33581,0.41161
1990,Saxony,male,Disagree completely,0.36870,231,627,0.33090,0.40649
1990,Saxony,female,Agree completely,0.08730,51,699,0.06636,0.10824
1990,Saxony,female,Agree,0.21120,150,699,0.18092,0.24148
1990,Saxony,female,Disagree,0.35436,256,699,0.31888,0.38985
1990,Saxony,female,Disagree completely,0.34714,242,699,0.31183,0.38246
1990,Saxony-Anhalt,male,Agree,0.19603,72,352,0.15450,0.23756
1990,Saxony-Anhalt,male,Disagree,0.35932,136,352,0.30912,0.40951
1990,Saxony-Anhalt,male,Disagree completely,0.34889,144,352,0.29903,0.39875
1990,Saxony-Anhalt,female,Agree completely,0.12606,46,419,0.09424,0.15788
1990,Saxony-Anhalt,female,Agree,0.22236,95,419,0.18249,0.26222
1990,Saxony-Anhalt,female,Disagree,0.32669,140,419,0.28173,0.37165
1990,Saxony-Anhalt,female,Disagree completely,0.32489,138,419,0.27999,0.36979
1990,Thuringa,male,Agree,0.17502,59,332,0.13409,0.21596
1990,Thuringa,male,Disagree,0.40685,143,332,0.35393,0.45978
1990,Thuringa,male,Disagree completely,0.36014,130,332,0.30842,0.41185
1990,Thuringa,female,Agree completely,0.11639,40,393,0.08465,0.14814
1990,Thuringa,female,Agree,0.18125,73,393,0.14311,0.21938
1990,Thuringa,female,Disagree,0.38455,149,393,0.33639,0.43271
1990,Thuringa,female,Disagree completely,0.31781,131,393,0.27172,0.36391
1991,Berlin,male,Disagree,0.38046,56,104,0.28670,0.47422
1991,Berlin,male,Disagree completely,0.35574,48,104,0.26328,0.44820
1991,Berlin,female,Disagree,0.39944,60,111,0.30791,0.49097
1991,Berlin,female,Disagree completely,0.37247,51,111,0.28213,0.46282
1991,Brandenburg,male,Agree,0.19495,57,296,0.14974,0.24016
1991,Brandenburg,male,Disagree,0.44257,143,296,0.38589,0.49925
1991,Brandenburg,male,Disagree completely,0.28004,96,296,0.22880,0.33128
1991,Brandenburg,female,Agree completely,0.11257,39,350,0.07941,0.14573
1991,Brandenburg,female,Agree,0.24989,79,350,0.20447,0.29532
1991,Brandenburg,female,Disagree,0.42178,148,350,0.36996,0.47359
1991,Brandenburg,female,Disagree completely,0.21576,84,350,0.17260,0.25892
1991,Mecklenburg-Western Pomerania,male,Agree,0.27220,57,215,0.21257,0.33184
1991,Mecklenburg-Western Pomerania,male,Disagree,0.35905,86,215,0.29477,0.42332
1991,Mecklenburg-Western Pomerania,male,Disagree completely,0.29201,72,215,0.23109,0.35293
1991,Mecklenburg-Western Pomerania,female,Agree,0.24608,60,221,0.18916,0.30300
1991,Mecklenburg-Western Pomerania,female,Disagree,0.35429,84,221,0.29109,0.41750
1991,Mecklenburg-Western Pomerania,female,Disagree completely,0.33253,77,221,0.27028,0.39479
1991,Saxony,male,Agree completely,0.07889,39,577,0.05688,0.10091
1991,Saxony,male,Agree,0.22476,128,577,0.19067,0.25885
1991,Saxony,male,Disagree,0.40098,231,577,0.36095,0.44100
1991,Saxony,male,Disagree completely,0.29537,179,577,0.25811,0.33262
1991,Saxony,female,Agree completely,0.10489,56,636,0.08106,0.12872
1991,Saxony,female,Agree,0.24510,155,636,0.21164,0.27856
1991,Saxony,female,Disagree,0.40289,259,636,0.36474,0.44104
1991,Saxony,female,Disagree completely,0.24712,166,636,0.21357,0.28067
1991,Saxony-Anhalt,male,Agree,0.24174,88,341,0.19623,0.28725
1991,Saxony-Anhalt,male,Disagree,0.34790,136,341,0.29727,0.39853
1991,Saxony-Anhalt,male,Disagree completely,0.31083,117,341,0.26163,0.36003
1991,Saxony-Anhalt,female,Agree completely,0.16460,50,412,0.12875,0.20045
1991,Saxony-Anhalt,female,Agree,0.29119,119,412,0.24727,0.33511
1991,Saxony-Anhalt,female,Disagree,0.31811,143,412,0.27308,0.36314
1991,Saxony-Anhalt,female,Disagree completely,0.22610,100,412,0.18566,0.26654
1991,Thuringa,male,Agree,0.20767,71,305,0.16207,0.25327
1991,Thuringa,male,Disagree,0.43929,142,305,0.38350,0.49508
1991,Thuringa,male,Disagree completely,0.28363,92,305,0.23296,0.33431
1991,Thuringa,female,Agree completely,0.08828,33,363,0.05905,0.11751
1991,Thuringa,female,Agree,0.28408,92,363,0.23762,0.33053
1991,Thuringa,female,Disagree,0.38661,156,363,0.33644,0.43678
1991,Thuringa,female,Disagree completely,0.24103,82,363,0.19697,0.28510
1992,Schleswig-Holstein,male,Disagree completely,0.57336,68,68,0.45493,0.69179
1992,Schleswig-Holstein,female,Disagree,0.33251,41,110,0.24406,0.42095
1992,Schleswig-Holstein,female,Disagree completely,0.51559,69,110,0.42177,0.60941
1992,Hamburg,male,Disagree completely,0.61215,31,31,0.43778,0.78651
1992,Hamburg,female,Disagree completely,0.50460,35,35,0.33654,0.67266
1992,Lower Saxony,male,Agree,0.12594,41,402,0.09347,0.15842
1992,Lower Saxony,male,Disagree,0.29369,116,402,0.24911,0.33827
1992,Lower Saxony,male,Disagree completely,0.56218,245,402,0.51362,0.61074
1992,Lower Saxony,female,Agree,0.11074,40,406,0.08018,0.14131
1992,Lower Saxony,female,Disagree,0.30435,125,406,0.25954,0.34916
1992,Lower Saxony,female,Disagree completely,0.54175,241,406,0.49322,0.59027
1992,Bremen,female,Disagree completely,0.62269,31,31,0.44924,0.79614
1992,North Rhine-Westphalia,male,Agree completely,0.05074,42,879,0.03622,0.06525
1992,North Rhine-Westphalia,male,Agree,0.06279,50,879,0.04674,0.07883
1992,North Rhine-Westphalia,male,Disagree,0.26834,244,879,0.23903,0.29765
1992,North Rhine-Westphalia,male,Disagree completely,0.61813,543,879,0.58600,0.65027
1992,North Rhine-Westphalia,female,Agree completely,0.04751,41,998,0.03431,0.06072
1992,North Rhine-Westphalia,female,Agree,0.11450,107,998,0.09473,0.13426
1992,North Rhine-Westphalia,female,Disagree,0.27477,278,998,0.24706,0.30248
1992,North Rhine-Westphalia,female,Disagree completely,0.56322,572,998,0.53243,0.59401
1992,Hesse,male,Disagree,0.23542,76,280,0.18564,0.28520
1992,Hesse,male,Disagree completely,0.65400,204,280,0.59818,0.70981
1992,Hesse,female,Agree,0.11317,34,323,0.07856,0.14777
1992,Hesse,female,Disagree,0.30597,97,323,0.25564,0.35630
1992,Hesse,female,Disagree completely,0.53881,192,323,0.48436,0.59326
1992,"Rhineland-Palatinate, Saarland",male,Agree,0.15256,33,250,0.10789,0.19722
1992,"Rhineland-Palatinate, Saarland",male,Disagree,0.29661,76,250,0.23987,0.35334
1992,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.51869,141,250,0.45663,0.58075
1992,"Rhineland-Palatinate, Saarland",female,Agree,0.15074,40,273,0.10822,0.19326
1992,"Rhineland-Palatinate, Saarland",female,Disagree,0.31614,95,273,0.26088,0.37139
1992,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.46954,138,273,0.41023,0.52886
1992,Baden-Wuerttemberg,male,Agree,0.11983,55,497,0.09124,0.14841
1992,Baden-Wuerttemberg,male,Disagree,0.30632,156,497,0.26575,0.34689
1992,Baden-Wuerttemberg,male,Disagree completely,0.54670,286,497,0.50288,0.59051
1992,Baden-Wuerttemberg,female,Agree completely,0.07955,42,589,0.05768,0.10142
1992,Baden-Wuerttemberg,female,Agree,0.14732,81,589,0.11867,0.17596
1992,Baden-Wuerttemberg,female,Disagree,0.30282,176,589,0.26568,0.33996
1992,Baden-Wuerttemberg,female,Disagree completely,0.47031,290,589,0.42997,0.51065
1992,Bavaria,male,Agree,0.10248,64,627,0.07872,0.12624
1992,Bavaria,male,Disagree,0.30666,193,627,0.27054,0.34278
1992,Bavaria,male,Disagree completely,0.55675,370,627,0.51783,0.59566
1992,Bavaria,female,Agree completely,0.04595,33,664,0.03001,0.06189
1992,Bavaria,female,Agree,0.12831,72,664,0.10285,0.15377
1992,Bavaria,female,Disagree,0.26680,175,664,0.23314,0.30047
1992,Bavaria,female,Disagree completely,0.55893,384,664,0.52114,0.59673
1992,Berlin,male,Disagree,0.33957,77,207,0.27490,0.40424
1992,Berlin,male,Disagree completely,0.55206,130,207,0.48415,0.61997
1992,Berlin,female,Disagree,0.33176,93,222,0.26968,0.39383
1992,Berlin,female,Disagree completely,0.49956,129,222,0.43364,0.56549
1992,Brandenburg,male,Agree,0.21613,62,298,0.16932,0.26294
1992,Brandenburg,male,Disagree,0.36948,122,298,0.31459,0.42438
1992,Brandenburg,male,Disagree completely,0.36253,114,298,0.30786,0.41721
1992,Brandenburg,female,Agree,0.25864,82,319,0.21051,0.30677
1992,Brandenburg,female,Disagree,0.35126,125,319,0.29879,0.40372
1992,Brandenburg,female,Disagree completely,0.32114,112,319,0.26982,0.37246
1992,Mecklenburg-Western Pomerania,male,Agree,0.23433,44,194,0.17457,0.29409
1992,Mecklenburg-Western Pomerania,male,Disagree,0.41159,87,194,0.34216,0.48102
1992,Mecklenburg-Western Pomerania,male,Disagree completely,0.27580,63,194,0.21275,0.33886
1992,Mecklenburg-Western Pomerania,female,Agree,0.30640,62,197,0.24186,0.37094
1992,Mecklenburg-Western Pomerania,female,Disagree,0.28621,65,197,0.22293,0.34948
