"plh0191","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","1990","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","1990","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","1990","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","1990","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","1990","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","1990","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","1990","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","1990","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","1990","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","1990","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","1990","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","1990","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","1990","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","1990","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","1990","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","1990","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","1990","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","1990","Brandenburg","weiblich","33","0.102766076027136","0.0717838485880496","0.133748303466222"
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","1990","Sachsen","maennlich","52","0.0892559844822159","0.0669392238123154","0.111572745152116"
"Stimmt ganz u.gar","1990","Sachsen","weiblich","51","0.0872976827941545","0.066372202366011","0.108223163222298"
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","maennlich","30","0.0957660656345272","0.0662565124963293","0.125275618772725"
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","weiblich","46","0.126058263568736","0.0942772327168876","0.157839294420584"
"Stimmt ganz u.gar","1990","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","1990","Thueringen","weiblich","40","0.116393358651532","0.0846870705356747","0.14809964676739"
"Stimmt eher","1990","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","1990","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","1990","Hamburg","maennlich","","","",""
"Stimmt eher","1990","Hamburg","weiblich","","","",""
"Stimmt eher","1990","Niedersachsen","maennlich","","","",""
"Stimmt eher","1990","Niedersachsen","weiblich","","","",""
"Stimmt eher","1990","Bremen","maennlich","","","",""
"Stimmt eher","1990","Bremen","weiblich","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","1990","Hessen","maennlich","","","",""
"Stimmt eher","1990","Hessen","weiblich","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","1990","Bayern","maennlich","","","",""
"Stimmt eher","1990","Bayern","weiblich","","","",""
"Stimmt eher","1990","Berlin","maennlich","","","",""
"Stimmt eher","1990","Berlin","weiblich","30","0.182859834351934","0.122964148835799","0.242755519868069"
"Stimmt eher","1990","Brandenburg","maennlich","79","0.224757162515116","0.181396217014414","0.268118108015817"
"Stimmt eher","1990","Brandenburg","weiblich","89","0.256572300908325","0.212010866557739","0.301133735258911"
"Stimmt eher","1990","Mecklenburg-Vorpommern","maennlich","57","0.25476441105547","0.200091858463462","0.309436963647479"
"Stimmt eher","1990","Mecklenburg-Vorpommern","weiblich","61","0.229724571799998","0.178593115245444","0.280856028354553"
"Stimmt eher","1990","Sachsen","maennlich","111","0.168338345470368","0.139051055526971","0.197625635413765"
"Stimmt eher","1990","Sachsen","weiblich","150","0.211196782269187","0.180938972476422","0.241454592061951"
"Stimmt eher","1990","Sachsen-Anhalt","maennlich","72","0.196028017327144","0.156217672396717","0.23583836225757"
"Stimmt eher","1990","Sachsen-Anhalt","weiblich","95","0.222357564077422","0.182541620767168","0.262173507387676"
"Stimmt eher","1990","Thueringen","maennlich","59","0.175023961266848","0.135100527179883","0.214947395353813"
"Stimmt eher","1990","Thueringen","weiblich","73","0.181246923285806","0.143161077036536","0.219332769535075"
"Stimmt eher nicht","1990","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","1990","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","1990","Hamburg","maennlich","","","",""
"Stimmt eher nicht","1990","Hamburg","weiblich","","","",""
"Stimmt eher nicht","1990","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","1990","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","1990","Bremen","maennlich","","","",""
"Stimmt eher nicht","1990","Bremen","weiblich","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","1990","Hessen","maennlich","","","",""
"Stimmt eher nicht","1990","Hessen","weiblich","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","1990","Bayern","maennlich","","","",""
"Stimmt eher nicht","1990","Bayern","weiblich","","","",""
"Stimmt eher nicht","1990","Berlin","maennlich","45","0.318896240597234","0.240855901845694","0.396936579348774"
"Stimmt eher nicht","1990","Berlin","weiblich","61","0.406705228985733","0.330591458187646","0.48281899978382"
"Stimmt eher nicht","1990","Brandenburg","maennlich","117","0.317820679772972","0.269452088021643","0.366189271524301"
"Stimmt eher nicht","1990","Brandenburg","weiblich","125","0.324185106346036","0.276427195929392","0.371943016762681"
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","maennlich","83","0.321307336884784","0.262713751138004","0.379900922631564"
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","weiblich","97","0.377381601040292","0.318461598956752","0.436301603123831"
"Stimmt eher nicht","1990","Sachsen","maennlich","233","0.373708435283113","0.335840724440363","0.411576146125863"
"Stimmt eher nicht","1990","Sachsen","weiblich","256","0.354360975528427","0.3189019061182","0.389820044938653"
"Stimmt eher nicht","1990","Sachsen-Anhalt","maennlich","136","0.359317792066248","0.311203167372138","0.407432416760358"
"Stimmt eher nicht","1990","Sachsen-Anhalt","weiblich","140","0.326692427646892","0.281785084360804","0.37159977093298"
"Stimmt eher nicht","1990","Thueringen","maennlich","143","0.406853366203633","0.355240442531195","0.458466289876072"
"Stimmt eher nicht","1990","Thueringen","weiblich","149","0.38454763882353","0.336449960722359","0.4326453169247"
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Berlin","maennlich","66","0.48190587107517","0.398235200130677","0.565576542019664"
"Stimmt ganz u.gar nicht","1990","Berlin","weiblich","57","0.33344508778068","0.260395422835801","0.406494752725559"
