year,bula_h,sex,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,male,Disagree completely,0.48175182481751827,18165,0.4744854307730806,0.48901821886195596
1990,Berlin,male,Disagree,0.3284671532846715,18165,0.32163719621862846,0.3352971103507146
1990,Berlin,male,Agree,0.145985401459854,18165,0.14085057545707869,0.15112022746262932
1990,Berlin,male,Agree completely,0.043795620437956206,18165,0.04081964682510109,0.04677159405081132
1990,Berlin,female,Disagree,0.38125,18165,0.3741868097810292,0.38831319021897076
1990,Berlin,female,Disagree completely,0.35625,18165,0.3492857487984933,0.36321425120150674
1990,Berlin,female,Agree,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Berlin,female,Agree completely,0.075,18165,0.07116963757581896,0.07883036242418104
1990,Brandenburg,male,Disagree completely,0.3904494382022472,18165,0.38335487537013113,0.39754400103436327
1990,Brandenburg,male,Disagree,0.32865168539325845,18165,0.321820748807461,0.33548262197905593
1990,Brandenburg,male,Agree,0.22191011235955055,18165,0.21586726252023636,0.22795296219886474
1990,Brandenburg,male,Agree completely,0.05898876404494382,18165,0.05556250320021406,0.06241502488967358
1990,Brandenburg,female,Disagree,0.33875338753387535,18165,0.3318706386642359,0.3456361364035148
1990,Brandenburg,female,Disagree completely,0.33062330623306235,18165,0.32378197849507956,0.33746463397104515
1990,Brandenburg,female,Agree,0.24119241192411925,18165,0.2349710420325308,0.2474137818157077
1990,Brandenburg,female,Agree completely,0.08943089430894309,18165,0.08528098493428979,0.09358080368359639
1990,Mecklenburg-Western Pomerania,male,Disagree completely,0.35655737704918034,18165,0.34959178563028653,0.36352296846807414
1990,Mecklenburg-Western Pomerania,male,Disagree,0.3401639344262295,18165,0.33327423099322256,0.34705363785923643
1990,Mecklenburg-Western Pomerania,male,Agree,0.2336065573770492,18165,0.22745327599891002,0.23975983875518836
1990,Mecklenburg-Western Pomerania,male,Agree completely,0.06967213114754098,18165,0.06596970901691458,0.07337455327816737
1990,Mecklenburg-Western Pomerania,female,Disagree,0.3730769230769231,18165,0.36604385709855963,0.38010998905528653
1990,Mecklenburg-Western Pomerania,female,Disagree completely,0.28846153846153844,18165,0.2818731148008233,0.2950499621222536
1990,Mecklenburg-Western Pomerania,female,Agree,0.23461538461538461,18165,0.22845289106159364,0.2407778781691756
1990,Mecklenburg-Western Pomerania,female,Agree completely,0.10384615384615385,18165,0.0994098134180971,0.1082824942742106
1990,Saxony,male,Disagree,0.37161084529505584,18165,0.3645834092668192,0.37863828132329247
1990,Saxony,male,Disagree completely,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,Saxony,male,Agree,0.17703349282296652,18165,0.17148267250063887,0.18258431314529416
1990,Saxony,male,Agree completely,0.08293460925039872,18165,0.07892403627015071,0.08694518223064673
1990,Saxony,female,Disagree,0.36623748211731044,18165,0.35923127389484427,0.3732436903397766
1990,Saxony,female,Disagree completely,0.34620886981402005,18165,0.33929013033941136,0.35312760928862874
1990,Saxony,female,Agree,0.2145922746781116,18165,0.2086220180935708,0.22056253126265238
1990,Saxony,female,Agree completely,0.07296137339055794,18165,0.06917926661575857,0.07674348016535731
1990,Saxony-Anhalt,male,Disagree completely,0.3769633507853403,18165,0.3699156942310853,0.38401100733959537
1990,Saxony-Anhalt,male,Disagree,0.35602094240837695,18165,0.34905769197147246,0.36298419284528144
1990,Saxony-Anhalt,male,Agree,0.18848167539267016,18165,0.1827941663196166,0.19416918446572373
1990,Saxony-Anhalt,male,Agree completely,0.07853403141361257,18165,0.07462195826733897,0.08244610455988616
1990,Saxony-Anhalt,female,Disagree,0.3341288782816229,18165,0.32726940977073,0.34098834679251583
1990,Saxony-Anhalt,female,Disagree completely,0.32935560859188545,18165,0.3225209464577865,0.3361902707259844
1990,Saxony-Anhalt,female,Agree,0.22673031026252982,18165,0.2206411324669505,0.23281948805810915
1990,Saxony-Anhalt,female,Agree completely,0.10978520286396182,18165,0.10523890717063654,0.1143314985572871
1990,Thuringa,male,Disagree,0.4109195402298851,18165,0.4037646318718749,0.4180744485878953
1990,Thuringa,male,Disagree completely,0.3735632183908046,18165,0.3665283002342633,0.38059813654734587
1990,Thuringa,male,Agree,0.16954022988505746,18165,0.1640834799303787,0.17499697983973622
1990,Thuringa,male,Agree completely,0.04597701149425287,18165,0.04293130422750625,0.04902271876099949
1990,Thuringa,female,Disagree,0.3791348600508906,18165,0.3720792614204403,0.3861904586813409
1990,Thuringa,female,Disagree completely,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Thuringa,female,Agree,0.18575063613231552,18165,0.18009498985934635,0.19140628240528468
1990,Thuringa,female,Agree completely,0.10178117048346055,18165,0.09738410262248554,0.10617823834443557
1991,Schleswig-Holstein,male,Disagree completely,1.0,17756,1.0,1.0
1991,Schleswig-Holstein,female,Disagree,1.0,17756,1.0,1.0
1991,Lower Saxony,male,Agree,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,male,Disagree completely,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,North Rhine-Westphalia,male,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,North Rhine-Westphalia,female,Disagree completely,1.0,17756,1.0,1.0
1991,Hesse,male,Disagree completely,1.0,17756,1.0,1.0
1991,Hesse,female,Disagree completely,1.0,17756,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",male,Disagree completely,1.0,17756,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,"Rhineland-Palatinate, Saarland",female,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Baden-Wuerttemberg,male,Disagree,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Baden-Wuerttemberg,male,Disagree completely,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Baden-Wuerttemberg,female,Agree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Baden-Wuerttemberg,female,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Baden-Wuerttemberg,female,Disagree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Bavaria,male,Disagree completely,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Bavaria,male,Disagree,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Bavaria,female,Disagree completely,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Bavaria,female,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Berlin,male,Disagree,0.42424242424242425,17756,0.41697282647584155,0.43151202200900696
1991,Berlin,male,Disagree completely,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,Berlin,male,Agree,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Berlin,male,Agree completely,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,Berlin,female,Disagree,0.4316546762589928,17756,0.424369201233719,0.43894015128426656
1991,Berlin,female,Disagree completely,0.3669064748201439,17756,0.3598173091281073,0.3739956405121805
1991,Berlin,female,Agree,0.1510791366906475,17756,0.14581145706312076,0.1563468163181742
1991,Berlin,female,Agree completely,0.050359712230215826,17756,0.047143055711296344,0.05357636874913531
1991,Brandenburg,male,Disagree,0.44135802469135804,17756,0.434054276376102,0.4486617730066141
1991,Brandenburg,male,Disagree completely,0.2962962962962963,17756,0.28957981927914284,0.3030127733134497
1991,Brandenburg,male,Agree,0.17592592592592593,17756,0.17032536467234555,0.1815264871795063
1991,Brandenburg,male,Agree completely,0.08641975308641975,17756,0.08228677251074956,0.09055273366208993
1991,Brandenburg,female,Disagree,0.4228571428571429,17756,0.41559069768076956,0.4301235880335162
1991,Brandenburg,female,Disagree completely,0.24,17756,0.23371802910154765,0.24628197089845233
1991,Brandenburg,female,Agree,0.2257142857142857,17756,0.21956515606453644,0.23186341536403496
1991,Brandenburg,female,Agree completely,0.11142857142857143,17756,0.10680020263360866,0.1160569402235342
1991,Mecklenburg-Western Pomerania,male,Disagree,0.3706896551724138,17756,0.3635853571471655,0.3777939531976621
1991,Mecklenburg-Western Pomerania,male,Disagree completely,0.3103448275862069,17756,0.30353992742433245,0.31714972774808137
1991,Mecklenburg-Western Pomerania,male,Agree,0.24568965517241378,17756,0.23935749385353094,0.2520218164912966
1991,Mecklenburg-Western Pomerania,male,Agree completely,0.07327586206896551,17756,0.06944285862970961,0.07710886550822141
1991,Mecklenburg-Western Pomerania,female,Disagree,0.35443037974683544,17756,0.3473944658574145,0.3614662936362564
1991,Mecklenburg-Western Pomerania,female,Disagree completely,0.32489451476793246,17756,0.318005763387145,0.33178326614871995
1991,Mecklenburg-Western Pomerania,female,Agree,0.25316455696202533,17756,0.24676871954283328,0.2595603943812174
1991,Mecklenburg-Western Pomerania,female,Agree completely,0.06751054852320675,17756,0.06381999689362428,0.07120110015278922
1991,Saxony,male,Disagree,0.4003466204506066,17756,0.3931396667944444,0.4075535741067688
1991,Saxony,male,Disagree completely,0.31022530329289427,17756,0.3034211241155743,0.31702948247021423
1991,Saxony,male,Agree,0.2218370883882149,17756,0.21572575684123038,0.2279484199351994
1991,Saxony,male,Agree completely,0.06759098786828423,17756,0.06389839750999841,0.07128357822657004
1991,Saxony,female,Disagree,0.40723270440251574,17756,0.40000588927996117,0.4144595195250703
1991,Saxony,female,Disagree completely,0.2610062893081761,17756,0.25454633627450973,0.26746624234184246
1991,Saxony,female,Agree,0.24371069182389937,17756,0.23739581658422226,0.2500255670635765
1991,Saxony,female,Agree completely,0.0880503144654088,17756,0.08388225028357393,0.09221837864724367
1991,Saxony-Anhalt,male,Disagree,0.3685636856368564,17756,0.36146783358797363,0.3756595376857391
1991,Saxony-Anhalt,male,Disagree completely,0.3170731707317073,17756,0.3102285350291954,0.32391780643421925
1991,Saxony-Anhalt,male,Agree,0.23848238482384823,17756,0.23221405798538958,0.24475071166230689
1991,Saxony-Anhalt,male,Agree completely,0.07588075880758807,17756,0.07198570607043561,0.07977581154474053
1991,Saxony-Anhalt,female,Disagree,0.3470873786407767,17756,0.3400852441850059,0.3540895130965475
1991,Saxony-Anhalt,female,Agree,0.28883495145631066,17756,0.28216851754507083,0.2955013853675505
1991,Saxony-Anhalt,female,Disagree completely,0.24271844660194175,17756,0.23641230694977522,0.24902458625410828
1991,Saxony-Anhalt,female,Agree completely,0.12135922330097088,17756,0.11655607966106227,0.12616236694087948
1991,Thuringa,male,Disagree,0.4316109422492401,17756,0.42432555601698313,0.4388963284814971
1991,Thuringa,male,Disagree completely,0.2796352583586626,17756,0.27303355977174776,0.28623695694557744
1991,Thuringa,male,Agree,0.21580547112462006,17756,0.20975447837478167,0.22185646387445845
1991,Thuringa,male,Agree completely,0.0729483282674772,17756,0.06912322516443127,0.07677343137052313
1991,Thuringa,female,Disagree,0.4297520661157025,17756,0.42247050749720927,0.4370336247341957
1991,Thuringa,female,Agree,0.2534435261707989,17756,0.2470453611487689,0.2598416911928289
1991,Thuringa,female,Disagree completely,0.22589531680440772,17756,0.2197444409115412,0.23204619269727425
1991,Thuringa,female,Agree completely,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1992,Schleswig-Holstein,male,Disagree completely,0.6017699115044248,17350,0.5944855984573632,0.6090542245514865
1992,Schleswig-Holstein,male,Disagree,0.24778761061946902,17350,0.2413634503546463,0.25421177088429175
1992,Schleswig-Holstein,male,Agree,0.09734513274336283,17350,0.09293426214810421,0.10175600333862145
1992,Schleswig-Holstein,male,Agree completely,0.05309734513274336,17350,0.049760812303730126,0.0564338779617566
1992,Schleswig-Holstein,female,Disagree completely,0.5348837209302325,17350,0.5274617919885162,0.5423056498719488
1992,Schleswig-Holstein,female,Disagree,0.3178294573643411,17350,0.31090078722455106,0.32475812750413113
1992,Schleswig-Holstein,female,Agree,0.11627906976744186,17350,0.11150911043140647,0.12104902910347724
1992,Schleswig-Holstein,female,Agree completely,0.031007751937984496,17350,0.028428453330559135,0.033587050545409856
1992,Hamburg,male,Disagree completely,0.6326530612244898,17350,0.6254796231884792,0.6398264992605005
1992,Hamburg,male,Disagree,0.20408163265306123,17350,0.19808451518985984,0.21007875011626262
1992,Hamburg,male,Agree,0.08163265306122448,17350,0.07755841403643422,0.08570689208601474
1992,Hamburg,male,Agree completely,0.08163265306122448,17350,0.07755841403643422,0.08570689208601474
1992,Hamburg,female,Disagree completely,0.5384615384615384,17350,0.5310435248706387,0.5458795520524382
1992,Hamburg,female,Disagree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hamburg,female,Agree,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Hamburg,female,Agree completely,0.1076923076923077,17350,0.10307959938675527,0.11230501599786012
