year,sampreg,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,East,Disagree,0.3598519888991674,18165,0.352872228343252,0.36683174945508285
1990,East,Disagree completely,0.3559204440333025,18165,0.3489576332274356,0.36288325483916933
1990,East,Agree,0.20397779833487512,18165,0.19811786857277733,0.2098377280969729
1990,East,Agree completely,0.08024976873265495,18165,0.07629887618936232,0.08420066127594758
1991,West,Disagree completely,0.6486486486486487,17756,0.6416266769278578,0.6556706203694396
1991,West,Disagree,0.2702702702702703,17756,0.26373800728016117,0.2768025332603794
1991,West,Agree completely,0.05405405405405406,17756,0.05072798854166142,0.057380119566446695
1991,West,Agree,0.02702702702702703,17756,0.024641781832867745,0.029412272221186312
1991,East,Disagree,0.4004950495049505,17756,0.3932876521489103,0.4077024468609907
1991,East,Disagree completely,0.2834158415841584,17756,0.27678712935585537,0.2900445538124614
1991,East,Agree,0.2316831683168317,17756,0.2254773233956564,0.23788901323800699
1991,East,Agree completely,0.08440594059405941,17756,0.08031689932983903,0.0884949818582798
1992,West,Disagree completely,0.5727958236658933,17350,0.5654350409478067,0.5801566063839799
1992,West,Disagree,0.2834976798143852,17350,0.2767912731181445,0.29020408651062585
1992,West,Agree,0.10208816705336426,17350,0.0975830001767527,0.10659333392997583
1992,West,Agree completely,0.04161832946635731,17350,0.038646540928661544,0.044590118004053075
1992,East,Disagree,0.38394235717961916,17350,0.37670549969532435,0.391179214663914
1992,East,Disagree completely,0.31703551209469893,17350,0.3101114755928082,0.32395954859658965
1992,East,Agree,0.22619660319094184,17350,0.21997124009113125,0.23242196629075243
1992,East,Agree completely,0.07282552753474009,17350,0.0689589307599507,0.07669212430952947
1993,West,Disagree completely,0.4618536153249917,16993,0.4543577214389934,0.46934950921099
1993,West,Disagree,0.3237736684752519,16993,0.31673828386349234,0.3308090530870115
1993,West,Agree,0.14715978296977078,16993,0.1418331907796067,0.15248637515993485
1993,West,Agree completely,0.0672129332299856,16993,0.06344816083847139,0.07097770562149981
1993,East,Disagree,0.408130516180797,16993,0.40074070143492635,0.4155203309266676
1993,East,Disagree completely,0.295266113934207,16993,0.28840743577926714,0.30212479208914683
1993,East,Agree,0.2120887937951324,16993,0.20594242603145413,0.21823516155881068
1993,East,Agree completely,0.0845145760898636,16993,0.08033230125847642,0.08869685092125078
1995,West,Disagree completely,0.5023489216314329,17246,0.4948865462377076,0.509811297025158
1995,West,Disagree,0.3287422592355328,17246,0.3217311892608192,0.3357533292102464
1995,West,Agree,0.11990177236814008,17246,0.11505346377107742,0.12475008096520274
1995,West,Agree completely,0.0490070467648943,17246,0.045785015161055174,0.052229078368733424
1995,East,Disagree,0.4053452115812918,17246,0.39801769408421367,0.4126727290783699
1995,East,Disagree completely,0.339086859688196,17246,0.3320214141366694,0.3461523052397226
1995,East,Agree,0.19097995545657015,17246,0.18511336981036675,0.19684654110277355
1995,East,Agree completely,0.0645879732739421,17246,0.060919467697134765,0.06825647885074944
1996,West,Disagree completely,0.4711601485689316,16862,0.46362576213418255,0.4786945350036807
1996,West,Disagree,0.36748962202315927,16862,0.3602125295083626,0.37476671453795596
1996,West,Agree,0.11994756390648896,16862,0.11504355195851744,0.12485157585446048
1996,West,Agree completely,0.04140266550142015,16862,0.03839566300719825,0.04440966799564204
1996,East,Disagree,0.44969427459699834,16862,0.4421856183285597,0.457202930865437
1996,East,Disagree completely,0.3046136742634797,16862,0.29766680221888975,0.3115605463080696
1996,East,Agree,0.18843802112284602,16862,0.18253537642071463,0.19434066582497742
1996,East,Agree completely,0.05725403001667593,16862,0.053747303463759666,0.06076075656959219
1997,West,Disagree completely,0.4635643343376855,16487,0.45595232903371163,0.4711763396416594
1997,West,Disagree,0.3560986497042741,16487,0.34878927739295745,0.3634080220155907
1997,West,Agree,0.1342484097756947,16487,0.1290444194998967,0.13945240005149268
1997,West,Agree completely,0.04608860618234572,16487,0.04288797186363209,0.049289240501059345
1997,East,Disagree,0.43353090601185434,16487,0.42596635085035306,0.44109546117335563
1997,East,Disagree completely,0.33418007338413774,16487,0.3269797181743033,0.34138042859397216
1997,East,Agree,0.17414620378210555,16487,0.16835733316640533,0.17993507439780576
1997,East,Agree completely,0.058142816821902345,16487,0.05457069868378313,0.06171493496002156
2008,West,Disagree completely,0.47613439556633186,23673,0.46977224207491763,0.4824965490577461
2008,West,Disagree,0.3549012816072047,23673,0.34880596462510505,0.36099659858930433
2008,West,Agree,0.1265673709733287,23673,0.12233186783532471,0.1308028741113327
