year,sampreg,plh0191,proportion,n,lower_confidence,upper_confidence
1990,Ostdeutschland,Stimmt eher nicht,0.3598519888991674,18165,0.352872228343252,0.36683174945508285
1990,Ostdeutschland,Stimmt ganz u.gar nicht,0.3559204440333025,18165,0.3489576332274356,0.36288325483916933
1990,Ostdeutschland,Stimmt eher,0.20397779833487512,18165,0.19811786857277733,0.2098377280969729
1990,Ostdeutschland,Stimmt ganz u.gar,0.08024976873265495,18165,0.07629887618936232,0.08420066127594758
1991,Ostdeutschland,Stimmt eher nicht,0.39686043659553594,17756,0.38966410254761064,0.40405677064346124
1991,Ostdeutschland,Stimmt ganz u.gar nicht,0.28084375766494973,17756,0.2742333610394196,0.2874541542904799
1991,Ostdeutschland,Stimmt eher,0.22958057395143489,17756,0.22339450602770816,0.2357666418751616
1991,Ostdeutschland,Stimmt ganz u.gar,0.08363993132205053,17756,0.07956778462358736,0.08771207802051369
1991,Westdeutschland,Stimmt ganz u.gar nicht,0.005886681383370125,17756,0.004761463270561613,0.0070118994961786375
1991,Westdeutschland,Stimmt eher nicht,0.0024527839097375523,17756,0.0017252053749181207,0.003180362444556984
1991,Westdeutschland,Stimmt ganz u.gar,0.0004905567819475104,17756,0.0001648539039695544,0.0008162596599254664
1991,Westdeutschland,Stimmt eher,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1992,Westdeutschland,Stimmt ganz u.gar nicht,0.3663513262845483,17350,0.35918198126570894,0.3735206713033877
1992,Westdeutschland,Stimmt eher nicht,0.1813207197180486,17350,0.17558765362581452,0.1870537858102827
1992,Ostdeutschland,Stimmt eher nicht,0.13837877944722685,17350,0.13324071824750958,0.14351684064694412
1992,Ostdeutschland,Stimmt ganz u.gar nicht,0.11426451493229456,17350,0.10953066982047573,0.11899836004411339
1992,Ostdeutschland,Stimmt eher,0.08152476349471341,17350,0.07745297855830864,0.08559654843111818
1992,Westdeutschland,Stimmt eher,0.06529400853273976,17350,0.06161796614185108,0.06897005092362843
1992,Westdeutschland,Stimmt ganz u.gar,0.026618438137636802,17350,0.02422325252592071,0.029013623749352895
1992,Ostdeutschland,Stimmt ganz u.gar,0.02624744945279169,17350,0.023868560388247625,0.028626338517335752
1993,Westdeutschland,Stimmt ganz u.gar nicht,0.3266249021143305,16993,0.31957352056736116,0.3336762836612998
1993,Westdeutschland,Stimmt eher nicht,0.22897415818324196,16993,0.2226566073477283,0.23529170901875562
1993,Ostdeutschland,Stimmt eher nicht,0.11949882537196554,16993,0.11462165608036678,0.1243759946635643
1993,Westdeutschland,Stimmt eher,0.10407204385277995,16993,0.09948086058847229,0.1086632271170876
1993,Ostdeutschland,Stimmt ganz u.gar nicht,0.08645262333594361,16993,0.08222714705570508,0.09067809961618215
1993,Ostdeutschland,Stimmt eher,0.06209866875489428,16993,0.05847005482188473,0.06572728268790384
1993,Westdeutschland,Stimmt ganz u.gar,0.047533281127642914,16993,0.04433405569000061,0.05073250656528522
1993,Ostdeutschland,Stimmt ganz u.gar,0.024745497259201252,16993,0.02240973779413995,0.027081256724262554
1995,Westdeutschland,Stimmt ganz u.gar nicht,0.3630961568143232,17246,0.3559188809121019,0.37027343271654456
1995,Westdeutschland,Stimmt eher nicht,0.23761382929464422,17246,0.2312614672520986,0.24396619133718986
1995,Ostdeutschland,Stimmt eher nicht,0.11236301898441117,17246,0.10764954326773678,0.11707649470108557
1995,Ostdeutschland,Stimmt ganz u.gar nicht,0.09399598703503627,17246,0.08964055142623883,0.0983514226438337
1995,Westdeutschland,Stimmt eher,0.08666460873591604,17246,0.08246558901694696,0.09086362845488512
1995,Ostdeutschland,Stimmt eher,0.05294026855996296,17246,0.04959836713096041,0.05628216998896551
1995,Westdeutschland,Stimmt ganz u.gar,0.03542213304522303,17246,0.03266334788212289,0.038180918208323165
1995,Ostdeutschland,Stimmt ganz u.gar,0.0179039975304831,17246,0.015924915221038144,0.019883079839928056
1996,Westdeutschland,Stimmt ganz u.gar nicht,0.3382214554579674,16862,0.3310804650891048,0.34536244582682996
1996,Westdeutschland,Stimmt eher nicht,0.263801756587202,16862,0.2571499783967424,0.2704535347776616
1996,Ostdeutschland,Stimmt eher nicht,0.12688205771643662,16862,0.12185819119747862,0.13190592423539463
1996,Westdeutschland,Stimmt eher,0.08610414052697617,16862,0.08187003281634314,0.09033824823760919
1996,Ostdeutschland,Stimmt ganz u.gar nicht,0.08594730238393977,16862,0.08171668965965567,0.09017791510822387
1996,Ostdeutschland,Stimmt eher,0.053168130489335004,16862,0.049781532411729355,0.05655472856694065
1996,Westdeutschland,Stimmt ganz u.gar,0.029720828105395232,16862,0.027157640842648854,0.03228401536814161
1996,Ostdeutschland,Stimmt ganz u.gar,0.016154328732747806,16862,0.014251457166902971,0.018057200298592643
1997,Westdeutschland,Stimmt ganz u.gar nicht,0.332213691618682,16487,0.3250239584759709,0.3394034247613932
1997,Westdeutschland,Stimmt eher nicht,0.25519833653230967,16487,0.24854339122024266,0.2618532818443767
1997,Ostdeutschland,Stimmt eher nicht,0.12284069097888675,16487,0.1178300231152995,0.127851358842474
1997,Westdeutschland,Stimmt eher,0.09620921305182342,16487,0.09170802104992491,0.10071040505372193
1997,Ostdeutschland,Stimmt ganz u.gar nicht,0.09468969929622521,16487,0.09022044205992187,0.09915895653252856
1997,Ostdeutschland,Stimmt eher,0.04934420985284709,16487,0.04603811735004711,0.05265030235564707
1997,Westdeutschland,Stimmt ganz u.gar,0.03302943058221369,16487,0.03030144278199587,0.035757418382431516
1997,Ostdeutschland,Stimmt ganz u.gar,0.016474728087012155,16487,0.014531663924014684,0.018417792250009626
2008,Westdeutschland,Stimmt ganz u.gar nicht,0.35830466061933064,23673,0.3521963643490926,0.36441295688956865
2008,Westdeutschland,Stimmt eher nicht,0.26707329788343237,23673,0.26143724669245333,0.2727093490744114
2008,Ostdeutschland,Stimmt eher nicht,0.10676676050463976,23673,0.10283280092739572,0.11070072008188381
2008,Westdeutschland,Stimmt eher,0.09524554269627776,23673,0.09150601186386301,0.09898507352869251
2008,Ostdeutschland,Stimmt ganz u.gar nicht,0.08732144719007402,23673,0.0837252060312477,0.09091768834890035
2008,Ostdeutschland,Stimmt eher,0.04118444374934835,23673,0.03865302751816727,0.043715859980529424
2008,Westdeutschland,Stimmt ganz u.gar,0.03190491085392556,23673,0.0296661010575051,0.034143720650346016
2008,Ostdeutschland,Stimmt ganz u.gar,0.012198936502971536,23673,0.010800556668979644,0.01359731633696343
2013,Westdeutschland,Stimmt ganz u.gar nicht,0.4294101948225247,44486,0.42481035644865384,0.43401003319639553
2013,Westdeutschland,Stimmt eher nicht,0.23560181478516146,44486,0.23165820866481224,0.23954542090551068
2013,Ostdeutschland,Stimmt ganz u.gar nicht,0.10787296503869763,44486,0.10499016810900977,0.11075576196838549
2013,Ostdeutschland,Stimmt eher nicht,0.08945823325326928,44486,0.0868060441467875,0.09211042235975106
2013,Westdeutschland,Stimmt eher,0.06538564184681078,44486,0.06308842595205846,0.0676828577415631
2013,Westdeutschland,Stimmt ganz u.gar,0.03282626100880705,44486,0.031170463023882773,0.03448205899373132
2013,Ostdeutschland,Stimmt eher,0.028823058446757407,44486,0.02726829756527227,0.030377819328242545
2013,Ostdeutschland,Stimmt ganz u.gar,0.01062183079797171,44486,0.009669198627103717,0.011574462968839704
2018,Westdeutschland,Stimmt ganz u.gar nicht,0.39866141732283467,43121,0.39404002011642175,0.4032828145292476
2018,Westdeutschland,Stimmt eher nicht,0.26968503937007876,43121,0.2654961857366497,0.27387389300350784
2018,Ostdeutschland,Stimmt ganz u.gar nicht,0.09665354330708661,43121,0.09386454839450506,0.09944253821966817
2018,Ostdeutschland,Stimmt eher nicht,0.08291338582677166,43121,0.08031065556382072,0.0855161160897226
2018,Westdeutschland,Stimmt eher,0.08251968503937007,43121,0.07992258416896214,0.085116785909778
2018,Westdeutschland,Stimmt ganz u.gar,0.0344488188976378,43121,0.03272740035259275,0.03617023744268284
2018,Ostdeutschland,Stimmt eher,0.025708661417322833,43121,0.02421484986874707,0.027202472965898596
2018,Ostdeutschland,Stimmt ganz u.gar,0.009409448818897638,43121,0.008498191892947654,0.010320705744847622
