year,sampreg,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,East,Agree completely,0.09037,351,4394,0.09021,0.09052
1990,East,Agree,0.20494,896,4394,0.20472,0.20516
1990,East,Disagree,0.35643,1585,4394,0.35617,0.35670
1990,East,Disagree completely,0.34826,1562,4394,0.34800,0.34852
1991,East,Agree completely,0.09249,342,4097,0.09233,0.09265
1991,East,Agree,0.24178,949,4097,0.24155,0.24201
1991,East,Disagree,0.39006,1643,4097,0.38979,0.39032
1991,East,Disagree completely,0.27567,1163,4097,0.27543,0.27591
1992,West,Agree completely,0.04634,293,10933,0.04628,0.04640
1992,West,Agree,0.11234,708,10933,0.11225,0.11243
1992,West,Disagree,0.28406,1971,10933,0.28393,0.28419
1992,West,Disagree completely,0.55726,4000,10933,0.55712,0.55740
1992,East,Agree completely,0.08680,283,10933,0.08665,0.08695
1992,East,Agree,0.23844,893,10933,0.23821,0.23867
1992,East,Disagree,0.37781,1527,10933,0.37755,0.37808
1992,East,Disagree completely,0.29694,1258,10933,0.29670,0.29719
1993,West,Agree completely,0.07005,614,12986,0.06998,0.07012
1993,West,Agree,0.14481,1344,12986,0.14471,0.14490
1993,West,Disagree,0.32725,2972,12986,0.32712,0.32738
1993,West,Disagree completely,0.45789,4245,12986,0.45775,0.45802
1993,East,Agree completely,0.10237,318,12986,0.10221,0.10254
1993,East,Agree,0.22580,803,12986,0.22558,0.22603
1993,East,Disagree,0.38775,1552,12986,0.38749,0.38801
1993,East,Disagree completely,0.28407,1138,12986,0.28383,0.28432
1995,West,Agree completely,0.05435,463,13173,0.05429,0.05441
1995,West,Agree,0.11921,1138,13173,0.11912,0.11930
1995,West,Disagree,0.32887,3130,13173,0.32874,0.32899
1995,West,Disagree completely,0.49757,4778,13173,0.49743,0.49770
1995,East,Agree completely,0.08535,236,13173,0.08520,0.08551
1995,East,Agree,0.19914,693,13173,0.19892,0.19936
1995,East,Disagree,0.38985,1490,13173,0.38958,0.39012
1995,East,Disagree completely,0.32566,1245,13173,0.32541,0.32592
1996,West,Agree completely,0.04264,380,12969,0.04258,0.04269
1996,West,Agree,0.12301,1119,12969,0.12293,0.12310
1996,West,Disagree,0.36916,3413,12969,0.36903,0.36929
1996,West,Disagree completely,0.46519,4383,12969,0.46506,0.46533
1996,East,Agree completely,0.06747,210,12969,0.06734,0.06761
1996,East,Agree,0.20393,683,12969,0.20371,0.20415
1996,East,Disagree,0.43063,1647,12969,0.43036,0.43091
1996,East,Disagree completely,0.29796,1134,12969,0.29771,0.29821
1997,West,Agree completely,0.05634,421,12738,0.05628,0.05640
1997,West,Agree,0.13317,1222,12738,0.13307,0.13326
1997,West,Disagree,0.34547,3240,12738,0.34534,0.34560
1997,West,Disagree completely,0.46503,4232,12738,0.46489,0.46516
1997,East,Agree completely,0.06724,209,12738,0.06710,0.06738
1997,East,Agree,0.18210,630,12738,0.18189,0.18231
1997,East,Disagree,0.42167,1569,12738,0.42140,0.42194
1997,East,Disagree completely,0.32899,1215,12738,0.32874,0.32925
2008,West,Agree completely,0.04636,612,19182,0.04631,0.04642
2008,West,Agree,0.14049,1827,19182,0.14040,0.14058
2008,West,Disagree,0.36609,5123,19182,0.36596,0.36622
2008,West,Disagree completely,0.44706,6873,19182,0.44693,0.44719
2008,East,Agree completely,0.05587,234,19182,0.05575,0.05600
2008,East,Agree,0.17855,790,19182,0.17834,0.17876
2008,East,Disagree,0.42137,2048,19182,0.42110,0.42165
2008,East,Disagree completely,0.34420,1675,19182,0.34394,0.34446
2013,West,Agree completely,0.04771,615,18735,0.04765,0.04777
2013,West,Agree,0.09131,1225,18735,0.09123,0.09140
2013,West,Disagree,0.31712,4414,18735,0.31699,0.31726
2013,West,Disagree completely,0.54385,8045,18735,0.54371,0.54400
2013,East,Agree completely,0.05234,199,18735,0.05221,0.05248
2013,East,Agree,0.13389,540,18735,0.13369,0.13409
2013,East,Disagree,0.37882,1676,18735,0.37853,0.37911
2013,East,Disagree completely,0.43494,2021,18735,0.43465,0.43524
2018,West,Agree completely,0.04501,875,25400,0.04496,0.04507
2018,West,Agree,0.11262,2096,25400,0.11254,0.11270
2018,West,Disagree,0.34608,6850,25400,0.34595,0.34620
2018,West,Disagree completely,0.49629,10126,25400,0.49616,0.49642
2018,East,Agree completely,0.04652,239,25400,0.04640,0.04664
2018,East,Agree,0.12698,653,25400,0.12679,0.12717
2018,East,Disagree,0.40001,2106,25400,0.39973,0.40029
2018,East,Disagree completely,0.42649,2455,25400,0.42621,0.42678
