,Unnamed: 0,year,sampreg,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,East,Agree completely,0.09037,351,4394,0.0852,0.0949
1,1,1990,East,Agree,0.20494,896,4394,0.19761,0.21193
2,2,1990,East,Disagree,0.35643,1585,4394,0.34838,0.36535
3,3,1990,East,Disagree completely,0.34826,1562,4394,0.34001,0.35501
4,4,1991,East,Agree completely,0.09249,342,4097,0.08705,0.09778
5,5,1991,East,Agree,0.24178,949,4097,0.23365,0.24989
6,6,1991,East,Disagree,0.39006,1643,4097,0.38138,0.39982
7,7,1991,East,Disagree completely,0.27567,1163,4097,0.26692,0.28362
8,8,1992,West,Agree completely,0.04634,293,10933,0.04384,0.04898
9,9,1992,West,Agree,0.11234,708,10933,0.10837,0.11659
10,10,1992,West,Disagree,0.28406,1971,10933,0.27786,0.29093
11,11,1992,West,Disagree completely,0.55726,4000,10933,0.54937,0.56643
12,12,1992,East,Agree completely,0.0868,283,10933,0.08187,0.09106
13,13,1992,East,Agree,0.23844,893,10933,0.2295,0.24691
14,14,1992,East,Disagree,0.37781,1527,10933,0.36878,0.38895
15,15,1992,East,Disagree completely,0.29694,1258,10933,0.28736,0.30546
16,16,1993,West,Agree completely,0.07005,614,12986,0.06595,0.07424
17,17,1993,West,Agree,0.14481,1344,12986,0.13907,0.15127
18,18,1993,West,Disagree,0.32725,2972,12986,0.32,0.33528
19,19,1993,West,Disagree completely,0.45789,4245,12986,0.44776,0.46696
20,20,1993,East,Agree completely,0.10237,318,12986,0.09703,0.10805
21,21,1993,East,Agree,0.2258,803,12986,0.21723,0.23389
22,22,1993,East,Disagree,0.38775,1552,12986,0.37781,0.39702
23,23,1993,East,Disagree completely,0.28407,1138,12986,0.27609,0.29246
24,24,1995,West,Agree completely,0.05435,463,13173,0.05088,0.05889
25,25,1995,West,Agree,0.11921,1138,13173,0.11318,0.12525
26,26,1995,West,Disagree,0.32887,3130,13173,0.32008,0.33791
27,27,1995,West,Disagree completely,0.49757,4778,13173,0.48824,0.50635
28,28,1995,East,Agree completely,0.08535,236,13173,0.07918,0.09181
29,29,1995,East,Agree,0.19914,693,13173,0.19113,0.20902
30,30,1995,East,Disagree,0.38985,1490,13173,0.37805,0.40066
31,31,1995,East,Disagree completely,0.32566,1245,13173,0.31559,0.33696
32,32,1996,West,Agree completely,0.04264,380,12969,0.03881,0.04615
33,33,1996,West,Agree,0.12301,1119,12969,0.11729,0.1293
34,34,1996,West,Disagree,0.36916,3413,12969,0.35947,0.37885
35,35,1996,West,Disagree completely,0.46519,4383,12969,0.45425,0.47772
36,36,1996,East,Agree completely,0.06747,210,12969,0.06125,0.07303
37,37,1996,East,Agree,0.20393,683,12969,0.19548,0.21265
38,38,1996,East,Disagree,0.43063,1647,12969,0.41825,0.44381
39,39,1996,East,Disagree completely,0.29796,1134,12969,0.28589,0.30871
40,40,1997,West,Agree completely,0.05634,421,12738,0.05215,0.06092
41,41,1997,West,Agree,0.13317,1222,12738,0.12751,0.14014
42,42,1997,West,Disagree,0.34547,3240,12738,0.33552,0.35635
43,43,1997,West,Disagree completely,0.46503,4232,12738,0.45578,0.47374
44,44,1997,East,Agree completely,0.06724,209,12738,0.0624,0.07235
45,45,1997,East,Agree,0.1821,630,12738,0.1727,0.19075
46,46,1997,East,Disagree,0.42167,1569,12738,0.40751,0.43191
47,47,1997,East,Disagree completely,0.32899,1215,12738,0.31869,0.34016
48,48,2008,West,Agree completely,0.04636,612,19182,0.04298,0.04947
49,49,2008,West,Agree,0.14049,1827,19182,0.13515,0.14566
50,50,2008,West,Disagree,0.36609,5123,19182,0.3589,0.37465
51,51,2008,West,Disagree completely,0.44706,6873,19182,0.4388,0.45672
52,52,2008,East,Agree completely,0.05587,234,19182,0.05111,0.06108
53,53,2008,East,Agree,0.17855,790,19182,0.16754,0.18948
54,54,2008,East,Disagree,0.42137,2048,19182,0.40598,0.43862
55,55,2008,East,Disagree completely,0.3442,1675,19182,0.32656,0.35981
56,56,2013,West,Agree completely,0.04771,615,18735,0.04491,0.05129
57,57,2013,West,Agree,0.09131,1225,18735,0.0868,0.09589
58,58,2013,West,Disagree,0.31712,4414,18735,0.30801,0.32561
59,59,2013,West,Disagree completely,0.54385,8045,18735,0.53144,0.5551
60,60,2013,East,Agree completely,0.05234,199,18735,0.04545,0.05946
61,61,2013,East,Agree,0.13389,540,18735,0.12433,0.14372
62,62,2013,East,Disagree,0.37882,1676,18735,0.3627,0.39889
63,63,2013,East,Disagree completely,0.43494,2021,18735,0.41716,0.4536
64,64,2018,West,Agree completely,0.04501,875,25400,0.04166,0.04892
65,65,2018,West,Agree,0.11262,2096,25400,0.10746,0.11805
66,66,2018,West,Disagree,0.34608,6850,25400,0.33653,0.35521
67,67,2018,West,Disagree completely,0.49629,10126,25400,0.48612,0.50832
68,68,2018,East,Agree completely,0.04652,239,25400,0.04018,0.05285
69,69,2018,East,Agree,0.12698,653,25400,0.1156,0.13699
70,70,2018,East,Disagree,0.40001,2106,25400,0.38174,0.41807
71,71,2018,East,Disagree completely,0.42649,2455,25400,0.40469,0.44455
