year,sampreg,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,East,Agree completely,0.09036623354606156,351,4394,0.09020823319265832,0.0905242338994648
1990,East,Agree,0.2049394379796394,896,4394,0.20471698687990592,0.20516188907937288
1990,East,Disagree,0.3564333874031814,1585,4394,0.35616944593832084,0.356697328868042
1990,East,Disagree completely,0.34826094107111755,1562,4394,0.34799839172548463,0.34852349041675046
1991,East,Agree completely,0.09249128809334767,342,4097,0.09233447996835847,0.09264809621833686
1991,East,Agree,0.24178231229619912,949,4097,0.2415505717823731,0.24201405281002514
1991,East,Disagree,0.3900570232642147,1643,4097,0.389793024791108,0.3903210217373214
1991,East,Disagree completely,0.2756693763462385,1163,4097,0.2754275211448491,0.2759112315476279
1992,West,Agree completely,0.0463389388285256,293,10933,0.046279373005308724,0.04639850465174247
1992,West,Agree,0.11233862088747333,708,10933,0.11224914308956369,0.11242809868538298
1992,West,Disagree,0.28406187276868616,1971,10933,0.28393409029251726,0.28418965524485507
1992,West,Disagree completely,0.5572605675153149,4000,10933,0.5571198233695562,0.5574013116610737
1992,East,Agree completely,0.08679859305179984,283,10933,0.08664644992629378,0.08695073617730589
1992,East,Agree,0.23844336794738777,893,10933,0.23821308783588904,0.2386736480588865
1992,East,Disagree,0.3778137200588465,1527,10933,0.3775517137296288,0.3780757263880642
1992,East,Disagree completely,0.2969443189419658,1258,10933,0.2966974053050588,0.29719123257887287
1993,West,Agree completely,0.07005079339073067,614,12986,0.06998160471332177,0.07011998206813957
1993,West,Agree,0.14480900180206888,1344,12986,0.1447136062280009,0.14490439737613686
1993,West,Disagree,0.3272517475392347,2972,12986,0.3271245536749538,0.3273789414035156
1993,West,Disagree completely,0.4578884572679658,4245,12986,0.4577533984138905,0.45802351612204106
1993,East,Agree completely,0.10237366084236303,318,12986,0.10220974656791858,0.10253757511680749
1993,East,Agree,0.22580409283915054,803,12986,0.22557801072524394,0.22603017495305713
1993,East,Disagree,0.38775101340394474,1552,12986,0.3874875529879632,0.38801447381992626
1993,East,Disagree completely,0.2840712329145418,1138,12986,0.2838273825552974,0.2843150832737862
1995,West,Agree completely,0.054353776625247395,463,13173,0.054292678611987,0.05441487463850779
1995,West,Agree,0.11921005114167359,1138,13173,0.11912272576015435,0.11929737652319282
1995,West,Disagree,0.3288675857536392,3130,13173,0.3287409773531865,0.3289941941540919
1995,West,Disagree completely,0.4975685864794399,4778,13173,0.49743384145145597,0.49770333150742385
1995,East,Agree completely,0.08535223286182768,236,13173,0.08519899053702498,0.08550547518663038
1995,East,Agree,0.19913633724106838,693,13173,0.1989173096124616,0.19935536486967517
1995,East,Disagree,0.3898488688441717,1490,13173,0.3895813765972656,0.3901163610910778
1995,East,Disagree completely,0.3256625610529322,1245,13173,0.32540554106299585,0.3259195810428685
1996,West,Agree completely,0.04263546763526253,380,12969,0.04258122893713911,0.04268970633338596
1996,West,Agree,0.12301395520764163,1119,12969,0.12292577754009149,0.12310213287519178
1996,West,Disagree,0.3691577008913826,3413,12969,0.3690281467073051,0.3692872550754601
1996,West,Disagree completely,0.4651928762657132,4383,12969,0.4650589702173941,0.4653267823140323
1996,East,Agree completely,0.0674745178304535,210,12969,0.06733638380191395,0.06761265185899304
1996,East,Agree,0.20392953297443225,683,12969,0.203707653950153,0.2041514119987115
1996,East,Disagree,0.4306340038962593,1647,12969,0.43036132573805486,0.4309066820544637
1996,East,Disagree completely,0.29796194529885495,1134,12969,0.2977100841637449,0.298213806433965
1997,West,Agree completely,0.05633980498177612,421,12738,0.05627796473556999,0.05640164522798225
1997,West,Agree,0.13316570305727154,1222,12738,0.13307458174649628,0.1332568243680468
1997,West,Disagree,0.3454687812451673,3240,12738,0.3453412474425806,0.34559631504775395
1997,West,Disagree completely,0.4650257107157851,4232,12738,0.46489194012041163,0.46515948131115853
1997,East,Agree completely,0.06723877762664313,209,12738,0.06710117891511162,0.06737637633817463
1997,East,Agree,0.18209948610472004,630,12738,0.1818874431625358,0.18231152904690429
1997,East,Disagree,0.42166730698243643,1569,12738,0.42139597995435096,0.4219386340105219
1997,East,Disagree completely,0.3289944292862004,1215,12738,0.3287362766549558,0.32925258191744494
2008,West,Agree completely,0.046361246382993986,612,19182,0.04630570096887097,0.046416791797117
2008,West,Agree,0.14049093523438352,1827,19182,0.14039913831769277,0.14058273215107428
2008,West,Disagree,0.3660904832480948,5123,19182,0.3659632248162502,0.36621774167993937
2008,West,Disagree completely,0.44705733513452783,6873,19182,0.4469259941175006,0.44718867615155505
2008,East,Agree completely,0.055874324911872754,234,19182,0.05574765678718444,0.056000993036561066
2008,East,Agree,0.17854870871465933,790,19182,0.17833749818897687,0.1787599192403418
2008,East,Disagree,0.42137409543310517,2048,19182,0.42110177567959833,0.421646415186612
2008,East,Disagree completely,0.34420287094036284,1675,19182,0.3439408486177054,0.34446489326302027
2013,West,Agree completely,0.04771118493253981,615,18735,0.04764913022323672,0.04777323964184291
2013,West,Agree,0.09131216837751023,1225,18735,0.09122830893195973,0.09139602782306074
2013,West,Disagree,0.3171219840034518,4414,18735,0.31698650716811416,0.3172574608387895
2013,West,Disagree completely,0.5438546626864982,8045,18735,0.5437096609008218,0.5439996644721745
2013,East,Agree completely,0.05234387421186435,199,18735,0.05221120732476946,0.052476541098959245
2013,East,Agree,0.13388792185932227,540,18735,0.13368507795191437,0.13409076576673018
2013,East,Disagree,0.37882326176441816,1676,18735,0.37853430681915023,0.3791122167096861
2013,East,Disagree completely,0.4349449421643951,2021,18735,0.434649639921346,0.43524024440744424
