year,sampreg,plh0191,proportion,n,lower_confidence,upper_confidence
1990,East,3.0,0.3607191624943104,13886,0.35273190029759527,0.36870642469102555
1990,East,4.0,0.35548475193445606,13886,0.3475232578345967,0.3634462460343154
1990,East,2.0,0.20391442876649976,13886,0.19721293920097024,0.21061591833202928
1990,East,1.0,0.07988165680473373,13886,0.07537231799594563,0.08439099561352184
1991,East,3.0,0.3973397823458283,13586,0.38911115199868956,0.405568412692967
1991,East,4.0,0.28125755743651754,13586,0.27369708364495504,0.28881803122808003
1991,East,2.0,0.22950423216444982,13586,0.22243307086030853,0.2365753934685911
1991,East,1.0,0.08270858524788392,13586,0.0780768979946149,0.08734027250115295
1991,West,4.0,0.006045949214026602,13586,0.0047424052961832375,0.007349493131869967
1991,West,3.0,0.0024183796856106408,13586,0.0015924430528808276,0.003244316318340454
1991,West,1.0,0.0004836759371221282,13586,0.0001139478423791966,0.0008534040318650597
1991,West,2.0,0.0002418379685610641,13586,-1.963090053752614e-05,0.0005033068376596543
1992,West,4.0,0.3658648129516144,13316,0.3576835485993265,0.37404607730390227
1992,West,3.0,0.180279886581908,13316,0.17375045144554938,0.1868093217182666
1992,East,3.0,0.1396688923442788,13316,0.13378110879567534,0.14555667589288224
1992,East,4.0,0.11506448367328272,13316,0.10964452921426064,0.12048443813230479
1992,East,2.0,0.08167931949144791,13316,0.07702750469389553,0.08633113428900029
1992,West,2.0,0.06475807189243575,13316,0.06057805422684766,0.06893808955802384
1992,West,1.0,0.026799597548705752,13316,0.02405654293655857,0.029542652160852934
1992,East,1.0,0.02588493551632672,13316,0.023187830531736793,0.028582040500916644
1993,West,4.0,0.3268904974588018,13101,0.31885805067607154,0.334922944241532
1993,West,3.0,0.2288618512243955,13101,0.2216680796146617,0.23605562283412931
1993,East,3.0,0.11951332203911905,13101,0.11395845840563347,0.1250681856726046
1993,West,2.0,0.1034960726936701,13101,0.09828002106590387,0.10871212432143633
1993,East,4.0,0.08763283536115817,13101,0.08279086526099502,0.09247480546132131
1993,East,2.0,0.06183582319420915,13101,0.05771139882483835,0.06596024756357995
1993,West,1.0,0.04728168797166179,13101,0.0436472890852698,0.05091608685805378
1993,East,1.0,0.024487910056984443,13101,0.02184126295782569,0.027134557156143196
1995,West,4.0,0.3627116070750778,13284,0.35453561674741285,0.3708875974027428
1995,West,3.0,0.23760722690351477,13284,0.23036935577446072,0.24484509803256882
1995,East,3.0,0.11311014954831854,13284,0.10772401412541983,0.11849628497121724
1995,East,4.0,0.09451150079708495,13284,0.08953670295803483,0.09948629863613508
