year,sampreg,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,East,Agree completely,0.09036623354606156,351,4394,0.09020823319265832,0.0905242338994648
1990,East,Agree,0.2049394379796394,896,4394,0.20471698687990592,0.20516188907937288
1990,East,Disagree,0.3564333874031814,1585,4394,0.35616944593832084,0.356697328868042
1990,East,Disagree completely,0.34826094107111755,1562,4394,0.34799839172548463,0.34852349041675046
1991,East,Agree completely,0.09249128809334767,342,4097,0.09233447996835847,0.09264809621833686
1991,East,Agree,0.24178231229619912,949,4097,0.2415505717823731,0.24201405281002514
1991,East,Disagree,0.3900570232642147,1643,4097,0.389793024791108,0.3903210217373214
1991,East,Disagree completely,0.2756693763462385,1163,4097,0.2754275211448491,0.2759112315476279
1992,West,Agree completely,0.036346141758797273,293,10933,0.036299176914451406,0.03639310660314314
1992,West,Agree,0.08811327024283098,708,10933,0.08804213672204968,0.08818440376361229
1992,West,Disagree,0.22280512581709044,1971,10933,0.2227006993104791,0.2229095523237018
1992,West,Disagree completely,0.4370896722181996,4000,10933,0.4369651955148802,0.437214148921519
1992,East,Agree completely,0.018717751166339433,283,10933,0.018683741137278862,0.018751761195400004
1992,East,Agree,0.051419308442472195,893,10933,0.051363886281831826,0.05147473060311256
1992,East,Disagree,0.08147393812098057,1527,10933,0.0814052884764079,0.08154258776555323
1992,East,Disagree completely,0.06403479223328952,1258,10933,0.06397335649920474,0.0640962279673743
1993,West,Agree completely,0.05598097480623933,614,12986,0.05592526608541576,0.0560366835270629
1993,West,Agree,0.1157238724818064,1344,12986,0.11564635172320652,0.1158013932404063
1993,West,Disagree,0.2615226887168394,2972,12986,0.26141619209072375,0.2616291853429551
1993,West,Disagree completely,0.3659207976048081,4245,12986,0.3658040688410943,0.36603752636852194
1993,East,Agree completely,0.02056192037466471,318,12986,0.020527530316243884,0.020596310433085536
1993,East,Agree,0.045353128324494923,803,12986,0.04530270429062331,0.04540355235836654
1993,East,Disagree,0.07788043718671248,1552,12986,0.07781549597423086,0.07794537839919409
1993,East,Disagree completely,0.05705618050443468,1138,12986,0.05699997137727141,0.05711238963159795
1995,West,Agree completely,0.04378288861498358,463,13173,0.04373339881670633,0.04383237841326083
1995,West,Agree,0.09602571734634519,1138,13173,0.09595445550495159,0.09609697918773878
1995,West,Disagree,0.2649084161235983,3130,13173,0.2648016818679378,0.26501515037925877
1995,West,Disagree completely,0.4007999324563031,4778,13173,0.40068140063184826,0.4009184642807579
1995,East,Agree completely,0.01659956218367435,236,13173,0.01656865931915209,0.016630465048196607
1995,East,Agree,0.03872864132814764,693,13173,0.03868197277309606,0.03877530988319922
1995,East,Disagree,0.07581899528147108,1490,13173,0.07575496981460109,0.07588302074834108
1995,East,Disagree completely,0.06333584666547686,1245,13173,0.06327693491020733,0.06339475842074638
1996,West,Agree completely,0.034448248168565,380,12969,0.034404237853445714,0.03449225848368429
1996,West,Agree,0.09939178557724489,1119,12969,0.09931958738428137,0.0994639837702084
1996,West,Disagree,0.2982689483420963,3413,12969,0.2981585474714765,0.298379349212716
1996,West,Disagree completely,0.37586264527320373,4383,12969,0.37574576591976816,0.3759795246266393
1996,East,Agree completely,0.012957021853575763,210,12969,0.01292973183968198,0.012984311867469546
1996,East,Agree,0.03916025635008912,683,12969,0.03911344713358806,0.039207065566590184
1996,East,Disagree,0.08269394697116816,1647,12969,0.08262748440284412,0.08276040953949221
1996,East,Disagree completely,0.05721714746405713,1134,12969,0.05716110050317243,0.05727319442494183
1997,West,Agree completely,0.045498731439450164,421,12738,0.045448504629513636,0.04554895824938669
1997,West,Agree,0.10754156075457111,1222,12738,0.10746689355478369,0.10761622795435853
1997,West,Disagree,0.2789926465608525,3240,12738,0.27888454949097835,0.2791007436307266
1997,West,Disagree completely,0.3755440745870671,4232,12738,0.37542735894888113,0.3756607902252531
1997,East,Agree completely,0.012938286410155755,209,12738,0.012911049475412485,0.012965523344899026
1997,East,Agree,0.035040126985167966,630,12738,0.03499580847431227,0.03508444549602366
1997,East,Disagree,0.08113848258562109,1569,12738,0.0810726734526601,0.08120429171858208
1997,East,Disagree completely,0.0633060906771143,1215,12738,0.06324739997669034,0.06336478137753827
2008,West,Agree completely,0.03770930826216186,612,19182,0.037663924251931546,0.03775469227239217
2008,West,Agree,0.11427250986798546,1827,19182,0.114196713850334,0.11434830588563691
2008,West,Disagree,0.2977706589378948,5123,19182,0.29766171429494864,0.2978796035808409
2008,West,Disagree completely,0.3636274728720919,6873,19182,0.36351286630651575,0.36374207943766806
2008,East,Agree completely,0.010427269312114908,234,19182,0.010403068240438837,0.010451470383790979
2008,East,Agree,0.03332076895845415,790,19182,0.03327801029272559,0.03336352762418271
2008,East,Disagree,0.07863685478365681,2048,19182,0.078572725863256,0.07870098370405762
2008,East,Disagree completely,0.06423515700564009,1675,19182,0.06417674593046495,0.06429356808081522
2013,West,Agree completely,0.03851201900817768,615,18735,0.038461687676836845,0.03856235033951852
2013,West,Agree,0.07370632209627234,1225,18735,0.07363797893476275,0.07377466525778194
2013,West,Disagree,0.25597787799905347,4414,18735,0.25586373152879976,0.2560920244693072
2013,West,Disagree completely,0.4389943602675792,8045,18735,0.43886455825422244,0.439124162280936
2013,East,Agree completely,0.010092392060262492,199,18735,0.010066248620250502,0.010118535500274481
2013,East,Agree,0.025814852642905683,540,18735,0.025773374058910906,0.02585633122690046
2013,East,Disagree,0.07304069362155415,1676,18735,0.07297263531734921,0.07310875192575908
2013,East,Disagree completely,0.08386148230419498,2021,18735,0.08378898361015145,0.0839339809982385
