"plh0191","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Ostdeutschland","351","0.0903662335460616","0.0818889942605426","0.0988434728315806"
"Stimmt eher","1990","Westdeutschland","","","",""
"Stimmt eher","1990","Ostdeutschland","896","0.204939437979639","0.193004203904848","0.216874672054431"
"Stimmt eher nicht","1990","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Ostdeutschland","1585","","",""
"Stimmt ganz u.gar nicht","1990","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Ostdeutschland","1562","","",""
"Stimmt ganz u.gar","1991","Westdeutschland","2","","",""
"Stimmt ganz u.gar","1991","Ostdeutschland","342","0.0924945127939861","0.0836229991779556","0.101366026410017"
"Stimmt eher","1991","Westdeutschland","1","","",""
"Stimmt eher","1991","Ostdeutschland","949","0.241782560407462","0.22867190267375","0.254893218141174"
"Stimmt eher nicht","1991","Westdeutschland","10","","",""
"Stimmt eher nicht","1991","Ostdeutschland","1643","","",""
"Stimmt ganz u.gar nicht","1991","Westdeutschland","25","","",""
"Stimmt ganz u.gar nicht","1991","Ostdeutschland","1163","","",""
"Stimmt ganz u.gar","1992","Westdeutschland","293","","",""
"Stimmt ganz u.gar","1992","Ostdeutschland","283","","",""
"Stimmt eher","1992","Westdeutschland","708","0.112333104548983","0.104920884660957","0.11974532443701"
"Stimmt eher","1992","Ostdeutschland","893","0.238450182630649","0.225179487912928","0.25172087734837"
"Stimmt eher nicht","1992","Westdeutschland","1971","","",""
"Stimmt eher nicht","1992","Ostdeutschland","1527","","",""
"Stimmt ganz u.gar nicht","1992","Westdeutschland","4000","0.557276558920242","0.545617297280295","0.568935820560189"
"Stimmt ganz u.gar nicht","1992","Ostdeutschland","1258","","",""
"Stimmt ganz u.gar","1993","Westdeutschland","614","0.0700477214460406","0.0648252942732356","0.0752701486188457"
"Stimmt ganz u.gar","1993","Ostdeutschland","318","0.102314186021833","0.0926923328697996","0.111936039173866"
"Stimmt eher","1993","Westdeutschland","1344","","",""
"Stimmt eher","1993","Ostdeutschland","803","0.225898719459345","0.212622195177297","0.239175243741393"
"Stimmt eher nicht","1993","Westdeutschland","2972","","",""
"Stimmt eher nicht","1993","Ostdeutschland","1552","","",""
"Stimmt ganz u.gar nicht","1993","Westdeutschland","4245","0.457903873055782","0.44770926894885","0.468098477162714"
"Stimmt ganz u.gar nicht","1993","Ostdeutschland","1138","","",""
"Stimmt ganz u.gar","1994","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","Ostdeutschland","","","",""
"Stimmt eher","1994","Westdeutschland","","","",""
"Stimmt eher","1994","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","Westdeutschland","","","",""
"Stimmt eher nicht","1994","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1995","Westdeutschland","463","0.0543554185411834","0.0497985546314593","0.0589122824509075"
"Stimmt ganz u.gar","1995","Ostdeutschland","236","","",""
"Stimmt eher","1995","Westdeutschland","1138","","",""
"Stimmt eher","1995","Ostdeutschland","693","0.199168062609307","0.186236503174029","0.212099622044584"
"Stimmt eher nicht","1995","Westdeutschland","3130","0.328905743586351","0.31946278343432","0.338348703738383"
"Stimmt eher nicht","1995","Ostdeutschland","1490","","",""
"Stimmt ganz u.gar nicht","1995","Westdeutschland","4778","0.497493845627636","0.487444328003908","0.507543363251364"
"Stimmt ganz u.gar nicht","1995","Ostdeutschland","1245","","",""
"Stimmt ganz u.gar","1996","Westdeutschland","380","0.0426089892369329","0.0385029917169729","0.0467149867568929"
"Stimmt ganz u.gar","1996","Ostdeutschland","210","","",""
"Stimmt eher","1996","Westdeutschland","1119","","",""
"Stimmt eher","1996","Ostdeutschland","683","0.203924915781218","0.190896527999787","0.216953303562649"
"Stimmt eher nicht","1996","Westdeutschland","3413","0.369194454081177","0.359383782679623","0.37900512548273"
"Stimmt eher nicht","1996","Ostdeutschland","1647","","",""
"Stimmt ganz u.gar nicht","1996","Westdeutschland","4383","0.465173404347062","0.455033418938886","0.475313389755238"
"Stimmt ganz u.gar nicht","1996","Ostdeutschland","1134","","",""
"Stimmt ganz u.gar","1997","Westdeutschland","421","0.0563647779958917","0.0516302604934017","0.0610992954983817"
"Stimmt ganz u.gar","1997","Ostdeutschland","209","","",""
"Stimmt eher","1997","Westdeutschland","1222","","",""
"Stimmt eher","1997","Ostdeutschland","630","0.182165254154251","0.169596869178964","0.194733639129537"
"Stimmt eher nicht","1997","Westdeutschland","3240","0.345484256593348","0.335722141264696","0.355246371922"
"Stimmt eher nicht","1997","Ostdeutschland","1569","","",""
"Stimmt ganz u.gar nicht","1997","Westdeutschland","4232","0.4649874356809","0.454748086484654","0.475226784877147"
"Stimmt ganz u.gar nicht","1997","Ostdeutschland","1215","","",""
"Stimmt ganz u.gar","1998","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Ostdeutschland","","","",""
"Stimmt eher","1998","Westdeutschland","","","",""
"Stimmt eher","1998","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Ostdeutschland","","","",""
"Stimmt eher","1999","Westdeutschland","","","",""
"Stimmt eher","1999","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Ostdeutschland","","","",""
"Stimmt eher","2000","Westdeutschland","","","",""
"Stimmt eher","2000","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","Ostdeutschland","","","",""
"Stimmt eher","2001","Westdeutschland","","","",""
"Stimmt eher","2001","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","Westdeutschland","","","",""
"Stimmt eher nicht","2001","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","Ostdeutschland","","","",""
"Stimmt eher","2002","Westdeutschland","","","",""
"Stimmt eher","2002","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","Westdeutschland","","","",""
"Stimmt eher nicht","2002","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","Ostdeutschland","","","",""
"Stimmt eher","2003","Westdeutschland","","","",""
"Stimmt eher","2003","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","Westdeutschland","","","",""
"Stimmt eher nicht","2003","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","Ostdeutschland","","","",""
"Stimmt eher","2004","Westdeutschland","","","",""
"Stimmt eher","2004","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","Westdeutschland","","","",""
"Stimmt eher nicht","2004","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","Ostdeutschland","","","",""
"Stimmt eher","2005","Westdeutschland","","","",""
"Stimmt eher","2005","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","Westdeutschland","","","",""
"Stimmt eher nicht","2005","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Ostdeutschland","","","",""
"Stimmt eher","2006","Westdeutschland","","","",""
"Stimmt eher","2006","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Ostdeutschland","","","",""
"Stimmt eher","2007","Westdeutschland","","","",""
"Stimmt eher","2007","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","Westdeutschland","612","0.0461930497210794","0.0427688565547322","0.0496172428874266"
"Stimmt ganz u.gar","2008","Ostdeutschland","234","","",""
"Stimmt eher","2008","Westdeutschland","1827","","",""
"Stimmt eher","2008","Ostdeutschland","790","0.178620143659796","0.167723927347553","0.189516359972038"
"Stimmt eher nicht","2008","Westdeutschland","5123","0.366067475235745","0.358208936719389","0.373926013752101"
"Stimmt eher nicht","2008","Ostdeutschland","2048","","",""
"Stimmt ganz u.gar nicht","2008","Westdeutschland","6873","0.447249482888971","0.439138393282801","0.455360572495141"
"Stimmt ganz u.gar nicht","2008","Ostdeutschland","1675","","",""
"Stimmt ganz u.gar","2009","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","Ostdeutschland","","","",""
"Stimmt eher","2009","Westdeutschland","","","",""
"Stimmt eher","2009","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","Westdeutschland","","","",""
"Stimmt eher nicht","2009","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","Ostdeutschland","","","",""
"Stimmt eher","2010","Westdeutschland","","","",""
"Stimmt eher","2010","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","Westdeutschland","","","",""
"Stimmt eher nicht","2010","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","Ostdeutschland","","","",""
"Stimmt eher","2011","Westdeutschland","","","",""
"Stimmt eher","2011","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","Westdeutschland","","","",""
"Stimmt eher nicht","2011","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","Ostdeutschland","","","",""
"Stimmt eher","2012","Westdeutschland","","","",""
"Stimmt eher","2012","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","Westdeutschland","615","0.047435234177444","0.0439511147022282","0.0509193536526598"
"Stimmt ganz u.gar","2013","Ostdeutschland","199","","",""
"Stimmt eher","2013","Westdeutschland","1225","","",""
"Stimmt eher","2013","Ostdeutschland","540","0.133971067412199","0.123947460388987","0.143994674435412"
"Stimmt eher nicht","2013","Westdeutschland","4414","0.317174427175842","0.309546628378585","0.3248022259731"
"Stimmt eher nicht","2013","Ostdeutschland","1676","","",""
"Stimmt ganz u.gar nicht","2013","Westdeutschland","8045","0.54393084702687","0.53576723321305","0.55209446084069"
"Stimmt ganz u.gar nicht","2013","Ostdeutschland","2021","","",""
"Stimmt ganz u.gar","2014","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Ostdeutschland","","","",""
"Stimmt eher","2014","Westdeutschland","","","",""
"Stimmt eher","2014","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Ostdeutschland","","","",""
"Stimmt eher","2015","Westdeutschland","","","",""
"Stimmt eher","2015","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","Ostdeutschland","","","",""
"Stimmt eher","2016","Westdeutschland","","","",""
"Stimmt eher","2016","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","Westdeutschland","","","",""
"Stimmt eher nicht","2016","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","Ostdeutschland","","","",""
"Stimmt eher","2017","Westdeutschland","","","",""
"Stimmt eher","2017","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","Westdeutschland","","","",""
"Stimmt eher nicht","2017","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2018","Westdeutschland","875","0.0455601935144214","0.0426663412948941","0.0484540457339487"
"Stimmt ganz u.gar","2018","Ostdeutschland","239","","",""
"Stimmt eher","2018","Westdeutschland","2096","","",""
"Stimmt eher","2018","Ostdeutschland","653","0.126751354860267","0.11792105183005","0.135581657890484"
"Stimmt eher nicht","2018","Westdeutschland","6850","0.346091931847397","0.33949011635258","0.352693747342213"
"Stimmt eher nicht","2018","Ostdeutschland","2106","","",""
"Stimmt ganz u.gar nicht","2018","Westdeutschland","10126","","",""
"Stimmt ganz u.gar nicht","2018","Ostdeutschland","2455","","",""
