year,sampreg,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,West,Agree completely,0.04638,293,6972,0.04145,0.05132
1992,West,Agree,0.11235,708,6972,0.10494,0.11976
1992,West,Disagree,0.28410,1971,6972,0.27352,0.29469
1992,West,Disagree completely,0.55716,4000,6972,0.54550,0.56882
1992,East,Agree completely,0.08680,283,3961,0.07803,0.09557
1992,East,Agree,0.23845,893,3961,0.22517,0.25172
1992,East,Disagree,0.37782,1527,3961,0.36272,0.39292
1992,East,Disagree completely,0.29693,1258,3961,0.28270,0.31117
1993,West,Agree completely,0.07006,614,9175,0.06483,0.07528
1993,West,Agree,0.14484,1344,9175,0.13764,0.15205
1993,West,Disagree,0.32723,2972,9175,0.31763,0.33684
1993,West,Disagree completely,0.45786,4245,9175,0.44767,0.46806
1993,East,Agree completely,0.10237,318,3811,0.09275,0.11200
1993,East,Agree,0.22579,803,3811,0.21252,0.23907
1993,East,Disagree,0.38775,1552,3811,0.37228,0.40322
1993,East,Disagree completely,0.28408,1138,3811,0.26976,0.29840
1995,West,Agree completely,0.05436,463,9509,0.04980,0.05892
1995,West,Agree,0.11923,1138,9509,0.11272,0.12574
1995,West,Disagree,0.32890,3130,9509,0.31946,0.33835
1995,West,Disagree completely,0.49750,4778,9509,0.48745,0.50756
1995,East,Agree completely,0.08536,236,3664,0.07631,0.09440
1995,East,Agree,0.19913,693,3664,0.18619,0.21206
1995,East,Disagree,0.38987,1490,3664,0.37407,0.40566
1995,East,Disagree completely,0.32565,1245,3664,0.31047,0.34083
1996,West,Agree completely,0.04264,380,9295,0.03853,0.04675
1996,West,Agree,0.12303,1119,9295,0.11635,0.12971
1996,West,Disagree,0.36916,3413,9295,0.35935,0.37897
1996,West,Disagree completely,0.46517,4383,9295,0.45502,0.47531
1996,East,Agree completely,0.06747,210,3674,0.05936,0.07558
1996,East,Agree,0.20391,683,3674,0.19088,0.21694
1996,East,Disagree,0.43067,1647,3674,0.41465,0.44668
1996,East,Disagree completely,0.29795,1134,3674,0.28316,0.31274
1997,West,Agree completely,0.05637,421,9115,0.05164,0.06111
1997,West,Agree,0.13319,1222,9115,0.12621,0.14016
1997,West,Disagree,0.34545,3240,9115,0.33568,0.35521
1997,West,Disagree completely,0.46499,4232,9115,0.45475,0.47523
1997,East,Agree completely,0.06723,209,3623,0.05907,0.07538
1997,East,Agree,0.18209,630,3623,0.16952,0.19465
1997,East,Disagree,0.42172,1569,3623,0.40564,0.43780
1997,East,Disagree completely,0.32897,1215,3623,0.31366,0.34427
2008,West,Agree completely,0.04634,612,14435,0.04291,0.04977
2008,West,Agree,0.14050,1827,14435,0.13483,0.14617
2008,West,Disagree,0.36611,5123,14435,0.35825,0.37397
2008,West,Disagree completely,0.44706,6873,14435,0.43895,0.45517
2008,East,Agree completely,0.05587,234,4747,0.04933,0.06240
2008,East,Agree,0.17854,790,4747,0.16765,0.18944
2008,East,Disagree,0.42135,2048,4747,0.40730,0.43540
2008,East,Disagree completely,0.34424,1675,4747,0.33072,0.35776
2013,West,Agree completely,0.04756,615,14299,0.04407,0.05104
2013,West,Agree,0.09125,1225,14299,0.08653,0.09597
2013,West,Disagree,0.31671,4414,14299,0.30909,0.32434
2013,West,Disagree completely,0.54449,8045,14299,0.53632,0.55265
2013,East,Agree completely,0.05230,199,4436,0.04575,0.05885
2013,East,Agree,0.13400,540,4436,0.12397,0.14402
2013,East,Disagree,0.37830,1676,4436,0.36403,0.39258
2013,East,Disagree completely,0.43540,2021,4436,0.42080,0.44999
2018,West,Agree completely,0.04519,875,19947,0.04231,0.04808
2018,West,Agree,0.11233,2096,19947,0.10794,0.11671
2018,West,Disagree,0.34618,6850,19947,0.33958,0.35278
2018,West,Disagree completely,0.49630,10126,19947,0.48936,0.50324
2018,East,Agree completely,0.04615,239,5453,0.04059,0.05172
2018,East,Agree,0.12755,653,5453,0.11870,0.13641
2018,East,Disagree,0.40070,2106,5453,0.38769,0.41371
2018,East,Disagree completely,0.42559,2455,5453,0.41247,0.43872
