year,sampreg,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,East,Agree completely,0.07007,351,4394,0.06252,0.07762
1990,East,Agree,0.15891,896,4394,0.14810,0.16972
1990,East,Disagree,0.27638,1585,4394,0.26316,0.28961
1990,East,Disagree completely,0.27005,1562,4394,0.25692,0.28318
1991,East,Agree completely,0.07389,342,4097,0.06588,0.08190
1991,East,Agree,0.19317,949,4097,0.18108,0.20526
1991,East,Disagree,0.31164,1643,4097,0.29746,0.32583
1991,East,Disagree completely,0.22025,1163,4097,0.20756,0.23294
1992,West,Agree completely,0.03502,293,6972,0.03070,0.03933
1992,West,Agree,0.08482,708,6972,0.07828,0.09136
1992,West,Disagree,0.21449,1971,6972,0.20485,0.22413
1992,West,Disagree completely,0.42064,4000,6972,0.40905,0.43223
1992,East,Agree completely,0.07029,283,3961,0.06233,0.07825
1992,East,Agree,0.19309,893,3961,0.18080,0.20539
1992,East,Disagree,0.30595,1527,3961,0.29160,0.32031
1992,East,Disagree completely,0.24046,1258,3961,0.22715,0.25377
1993,West,Agree completely,0.05717,614,9175,0.05242,0.06192
1993,West,Agree,0.11820,1344,9175,0.11159,0.12480
1993,West,Disagree,0.26704,2972,9175,0.25798,0.27609
1993,West,Disagree completely,0.37363,4245,9175,0.36373,0.38353
1993,East,Agree completely,0.08276,318,3811,0.07401,0.09151
1993,East,Agree,0.18253,803,3811,0.17027,0.19480
1993,East,Disagree,0.31346,1552,3811,0.29873,0.32819
1993,East,Disagree completely,0.22966,1138,3811,0.21630,0.24301
1995,West,Agree completely,0.04411,463,9509,0.03998,0.04824
1995,West,Agree,0.09674,1138,9509,0.09080,0.10268
1995,West,Disagree,0.26687,3130,9509,0.25798,0.27576
1995,West,Disagree completely,0.40367,4778,9509,0.39381,0.41353
1995,East,Agree completely,0.06991,236,3664,0.06165,0.07817
1995,East,Agree,0.16309,693,3664,0.15113,0.17506
1995,East,Disagree,0.31931,1490,3664,0.30422,0.33441
1995,East,Disagree completely,0.26672,1245,3664,0.25240,0.28104
1996,West,Agree completely,0.03461,380,9295,0.03090,0.03833
1996,West,Agree,0.09987,1119,9295,0.09377,0.10597
1996,West,Disagree,0.29966,3413,9295,0.29035,0.30898
1996,West,Disagree completely,0.37759,4383,9295,0.36774,0.38745
1996,East,Agree completely,0.05572,210,3674,0.04830,0.06313
1996,East,Agree,0.16839,683,3674,0.15629,0.18049
1996,East,Disagree,0.35565,1647,3674,0.34017,0.37113
1996,East,Disagree completely,0.24605,1134,3674,0.23212,0.25998
1997,West,Agree completely,0.04564,421,9115,0.04136,0.04993
1997,West,Agree,0.10784,1222,9115,0.10147,0.11420
1997,West,Disagree,0.27970,3240,9115,0.27048,0.28891
1997,West,Disagree completely,0.37649,4232,9115,0.36654,0.38644
1997,East,Agree completely,0.05609,209,3623,0.04860,0.06359
1997,East,Agree,0.15193,630,3623,0.14024,0.16362
1997,East,Disagree,0.35188,1569,3623,0.33633,0.36743
1997,East,Disagree completely,0.27449,1215,3623,0.25995,0.28902
2008,West,Agree completely,0.03817,612,14435,0.03504,0.04129
2008,West,Agree,0.11572,1827,14435,0.11050,0.12094
2008,West,Disagree,0.30154,5123,14435,0.29405,0.30903
2008,West,Disagree completely,0.36822,6873,14435,0.36035,0.37609
2008,East,Agree completely,0.04858,234,4747,0.04246,0.05469
2008,East,Agree,0.15524,790,4747,0.14494,0.16555
2008,East,Disagree,0.36637,2048,4747,0.35266,0.38007
2008,East,Disagree completely,0.29932,1675,4747,0.28629,0.31235
2013,West,Agree completely,0.03278,615,14299,0.02986,0.03570
2013,West,Agree,0.06290,1225,14299,0.05892,0.06688
2013,West,Disagree,0.21832,4414,14299,0.21155,0.22509
2013,West,Disagree completely,0.37533,8045,14299,0.36739,0.38326
2013,East,Agree completely,0.04071,199,4436,0.03489,0.04652
2013,East,Agree,0.10430,540,4436,0.09530,0.11329
2013,East,Disagree,0.29446,1676,4436,0.28104,0.30787
2013,East,Disagree completely,0.33889,2021,4436,0.32496,0.35282
2018,West,Agree completely,0.03748,875,19947,0.03484,0.04012
2018,West,Agree,0.09315,2096,19947,0.08912,0.09719
2018,West,Disagree,0.28709,6850,19947,0.28082,0.29337
2018,West,Disagree completely,0.41159,10126,19947,0.40476,0.41842
2018,East,Agree completely,0.03837,239,5453,0.03327,0.04346
2018,East,Agree,0.10603,653,5453,0.09785,0.11420
2018,East,Disagree,0.33308,2106,5453,0.32056,0.34559
2018,East,Disagree completely,0.35377,2455,5453,0.34108,0.36646
