year,sampreg,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,East,Disagree,0.3607191624943104,18165,0.35373573191067836,0.36770259307794245
1990,East,Disagree completely,0.35548475193445606,18165,0.3485238509374624,0.3624456529314497
1990,East,Agree,0.20391442876649976,18165,0.1980551761170679,0.2097736814159316
1990,East,Agree completely,0.07988165680473373,18165,0.07593904746329996,0.0838242661461675
1991,West,Disagree completely,0.6578947368421053,17756,0.6509165661726419,0.6648729075115687
1991,West,Disagree,0.2631578947368421,17756,0.2566808197916564,0.26963496968202777
1991,West,Agree completely,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,West,Agree,0.02631578947368421,17756,0.02396127823058587,0.02867030071678255
1991,East,Disagree,0.4010251403465951,17756,0.39381616400698194,0.40823411668620824
1991,East,Disagree completely,0.2838662435928728,17756,0.2772343514980934,0.29049813568765226
1991,East,Agree,0.231632902123505,17756,0.22542752747217917,0.23783827677483085
1991,East,Agree completely,0.08347571393702709,17756,0.07940720229631354,0.08754422557774064
1992,West,Disagree completely,0.5737234652897304,17350,0.5663647271041451,0.5810822034753157
1992,West,Disagree,0.28270223752151463,17350,0.2760015295233432,0.28940294551968604
1992,West,Agree,0.10154905335628227,17350,0.09705444912066104,0.1060436575919035
1992,West,Agree completely,0.04202524383247275,17350,0.039039596650371704,0.04501089101457379
1992,East,Disagree,0.3855087099217369,17350,0.3782663301416269,0.3927510897018469
1992,East,Disagree completely,0.31759656652360513,17350,0.3106692531761454,0.32452387987106485
1992,East,Agree,0.22544811916182783,17350,0.2192300593321902,0.23166617899146547
1992,East,Agree completely,0.0714466043928301,17350,0.0676139419620783,0.0752792668235819
1993,West,Disagree completely,0.46267029972752044,16993,0.4551734763929568,0.4701671230620841
1993,West,Disagree,0.32392370572207085,16993,0.31688747190441385,0.33095993953972785
1993,West,Agree,0.1464850136239782,16993,0.14116854547852853,0.15180148176942787
1993,West,Agree completely,0.06692098092643052,16993,0.06316380610018234,0.0706781557526787
1993,East,Disagree,0.4072421936499606,16993,0.39985488800915264,0.4146294992907686
1993,East,Disagree completely,0.29860928890055105,16993,0.2917282707362291,0.305490307064873
1993,East,Agree,0.2107058514825505,16993,0.20457418135637648,0.21683752160872452
1993,East,Agree completely,0.0834426659669378,16993,0.07928456580391334,0.08760076612996227
1995,West,Disagree completely,0.502471342938269,17246,0.4950089763518849,0.5099337095246531
1995,West,Disagree,0.3291618466715743,17246,0.32214849683153035,0.3361751965116182
1995,West,Agree,0.11967609632979283,17246,0.11483173158266666,0.124520461076919
1995,West,Agree completely,0.04869071406036386,17246,0.04547856404070095,0.05190286408002678
1995,East,Disagree,0.4066593886462882,17246,0.39932811686830055,0.41399066042427585
1995,East,Disagree completely,0.33979257641921395,17246,0.33272355943068993,0.346861593407738
1995,East,Agree,0.18913755458515283,17246,0.1832926912801215,0.19498241789018417
1995,East,Agree completely,0.06441048034934498,17246,0.06074667136248384,0.06807428933620611
1996,West,Disagree completely,0.47154384077461,16862,0.4640091219689914,0.47907855958022855
1996,West,Disagree,0.3671866594943518,16862,0.35991082537665947,0.37446249361204414
1996,West,Agree,0.12038730500268961,16862,0.11547553955805412,0.1252990704473251
1996,West,Agree completely,0.04088219472834857,16862,0.03789334137694311,0.04387104807975403
