year,age_gr,quintil_oecd,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,18-29 y.,1st Quintile,Disagree completely,0.4376417233560091,17350,0.43025975401326344,0.44502369269875475
1992,18-29 y.,1st Quintile,Disagree,0.35487528344671204,17350,0.3477555120631115,0.3619950548303126
1992,18-29 y.,1st Quintile,Agree,0.16439909297052155,17350,0.15888396629983123,0.16991421964121187
1992,18-29 y.,1st Quintile,Agree completely,0.04308390022675737,17350,0.04006255210204611,0.04610524835146863
1992,18-29 y.,2nd Quintile,Disagree completely,0.54,17350,0.5325837881454956,0.5474162118545045
1992,18-29 y.,2nd Quintile,Disagree,0.35428571428571426,17350,0.347168609670916,0.3614028189005125
1992,18-29 y.,2nd Quintile,Agree,0.08285714285714285,17350,0.07875519814368356,0.08695908757060214
1992,18-29 y.,2nd Quintile,Agree completely,0.022857142857142857,17350,0.020633339743514216,0.025080945970771498
1992,18-29 y.,3rd Quintile,Disagree completely,0.572265625,17350,0.5649036855966855,0.5796275644033145
1992,18-29 y.,3rd Quintile,Disagree,0.326171875,17350,0.31919591223349886,0.33314783776650114
1992,18-29 y.,3rd Quintile,Agree,0.076171875,17350,0.07222458308831718,0.08011916691168282
1992,18-29 y.,3rd Quintile,Agree completely,0.025390625,17350,0.023049857279829934,0.027731392720170066
1992,18-29 y.,4th Quintile,Disagree completely,0.6351351351351351,17350,0.6279719624148015,0.6422983078554687
1992,18-29 y.,4th Quintile,Disagree,0.3027027027027027,17350,0.2958663655650605,0.3095390398403449
1992,18-29 y.,4th Quintile,Agree,0.032432432432432434,17350,0.02979648500599796,0.035068379858866905
1992,18-29 y.,4th Quintile,Agree completely,0.02972972972972973,17350,0.02720247990792591,0.03225697955153355
1992,18-29 y.,5th Quintile,Disagree completely,0.6875,17350,0.6806028814018626,0.6943971185981374
1992,18-29 y.,5th Quintile,Disagree,0.2375,17350,0.23116774985247457,0.2438322501475254
1992,18-29 y.,5th Quintile,Agree,0.05,17350,0.0467569537926249,0.053243046207375105
1992,18-29 y.,5th Quintile,Agree completely,0.025,17350,0.02267684255403729,0.027323157445962712
1992,30-45 y.,1st Quintile,Disagree completely,0.39621267297887836,17350,0.38893466529640136,0.40349068066135535
1992,30-45 y.,1st Quintile,Disagree,0.37509104151493083,17350,0.3678868864361307,0.38229519659373096
1992,30-45 y.,1st Quintile,Agree,0.18499635833940276,17350,0.17921848927092224,0.19077422740788327
1992,30-45 y.,1st Quintile,Agree completely,0.043699927166788055,17350,0.040658035222201405,0.046741819111374705
1992,30-45 y.,2nd Quintile,Disagree completely,0.5445445445445446,17350,0.5371340704784545,0.5519550186106347
1992,30-45 y.,2nd Quintile,Disagree,0.3233233233233233,17350,0.3163632237516331,0.3302834228950135
1992,30-45 y.,2nd Quintile,Agree,0.0970970970970971,17350,0.09269124433526414,0.10150294985893006
1992,30-45 y.,2nd Quintile,Agree completely,0.035035035035035036,17350,0.03229905210987025,0.037771017960199826
1992,30-45 y.,3rd Quintile,Disagree completely,0.6304728546409807,17350,0.6232905685292497,0.6376551407527117
1992,30-45 y.,3rd Quintile,Disagree,0.2679509632224168,17350,0.2613606799891671,0.27454124645566647
1992,30-45 y.,3rd Quintile,Agree,0.07355516637478109,17350,0.06967077747166546,0.07743955527789671
1992,30-45 y.,3rd Quintile,Agree completely,0.028021015761821366,17350,0.025565307867009945,0.030476723656632787
