year,age_gr,quintil_oecd,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,1st Quintile,Agree,0.16780,104,486,0.13455,0.20106
1992,17-29 y.,1st Quintile,Disagree,0.27949,177,486,0.23955,0.31943
1992,17-29 y.,1st Quintile,Disagree completely,0.37279,205,486,0.32976,0.41583
1992,17-29 y.,2nd Quintile,Agree,0.08757,64,543,0.06377,0.11136
1992,17-29 y.,2nd Quintile,Disagree,0.30417,210,543,0.26544,0.34290
1992,17-29 y.,2nd Quintile,Disagree completely,0.43786,269,543,0.39609,0.47963
1992,17-29 y.,3rd Quintile,Agree,0.08848,49,543,0.06457,0.11239
1992,17-29 y.,3rd Quintile,Disagree,0.30203,193,543,0.26337,0.34068
1992,17-29 y.,3rd Quintile,Disagree completely,0.48798,301,543,0.44590,0.53007
1992,17-29 y.,4th Quintile,Agree,0.07077,41,540,0.04912,0.09242
1992,17-29 y.,4th Quintile,Disagree,0.28577,180,540,0.24763,0.32391
1992,17-29 y.,4th Quintile,Disagree completely,0.53763,319,540,0.49554,0.57972
1992,17-29 y.,5th Quintile,Disagree,0.29551,150,479,0.25460,0.33641
1992,17-29 y.,5th Quintile,Disagree completely,0.61473,329,479,0.57110,0.65836
1992,30-45 y.,1st Quintile,Agree completely,0.05244,36,692,0.03582,0.06906
1992,30-45 y.,1st Quintile,Agree,0.18798,155,692,0.15885,0.21711
1992,30-45 y.,1st Quintile,Disagree,0.32990,252,692,0.29484,0.36496
1992,30-45 y.,1st Quintile,Disagree completely,0.33745,249,692,0.30219,0.37270
1992,30-45 y.,2nd Quintile,Agree completely,0.03630,31,872,0.02388,0.04872
1992,30-45 y.,2nd Quintile,Agree,0.11162,120,872,0.09070,0.13253
1992,30-45 y.,2nd Quintile,Disagree,0.30760,319,872,0.27695,0.33825
1992,30-45 y.,2nd Quintile,Disagree completely,0.46144,402,872,0.42834,0.49455
1992,30-45 y.,3rd Quintile,Agree,0.09806,72,688,0.07582,0.12030
1992,30-45 y.,3rd Quintile,Disagree,0.27995,240,688,0.24638,0.31352
1992,30-45 y.,3rd Quintile,Disagree completely,0.49635,376,688,0.45896,0.53373
1992,30-45 y.,4th Quintile,Agree,0.05921,43,616,0.04056,0.07786
1992,30-45 y.,4th Quintile,Disagree,0.23940,169,616,0.20567,0.27313
1992,30-45 y.,4th Quintile,Disagree completely,0.60348,404,616,0.56482,0.64214
1992,30-45 y.,5th Quintile,Agree,0.04661,36,668,0.03061,0.06261
1992,30-45 y.,5th Quintile,Disagree,0.23565,168,668,0.20344,0.26786
1992,30-45 y.,5th Quintile,Disagree completely,0.66692,464,668,0.63116,0.70269
1992,46-65 y.,1st Quintile,Agree completely,0.10101,73,578,0.07643,0.12560
1992,46-65 y.,1st Quintile,Agree,0.24473,174,578,0.20965,0.27981
1992,46-65 y.,1st Quintile,Disagree,0.26795,175,578,0.23181,0.30408
1992,46-65 y.,1st Quintile,Disagree completely,0.26789,156,578,0.23176,0.30403
1992,46-65 y.,2nd Quintile,Agree completely,0.07394,49,549,0.05203,0.09585
1992,46-65 y.,2nd Quintile,Agree,0.16454,121,549,0.13349,0.19558
1992,46-65 y.,2nd Quintile,Disagree,0.32172,201,549,0.28261,0.36083
1992,46-65 y.,2nd Quintile,Disagree completely,0.34640,178,549,0.30656,0.38624
1992,46-65 y.,3rd Quintile,Agree completely,0.04986,36,622,0.03274,0.06698
1992,46-65 y.,3rd Quintile,Agree,0.14107,114,622,0.11369,0.16845
1992,46-65 y.,3rd Quintile,Disagree,0.29283,220,622,0.25704,0.32862
1992,46-65 y.,3rd Quintile,Disagree completely,0.43436,252,622,0.39537,0.47334
1992,46-65 y.,4th Quintile,Agree completely,0.05048,33,690,0.03413,0.06682
1992,46-65 y.,4th Quintile,Agree,0.11441,91,690,0.09065,0.13818
1992,46-65 y.,4th Quintile,Disagree,0.28342,221,690,0.24977,0.31707
1992,46-65 y.,4th Quintile,Disagree completely,0.46272,345,690,0.42549,0.49995
1992,46-65 y.,5th Quintile,Agree,0.08256,70,784,0.06328,0.10184
1992,46-65 y.,5th Quintile,Disagree,0.28252,238,784,0.25099,0.31406
1992,46-65 y.,5th Quintile,Disagree completely,0.56937,476,784,0.53468,0.60405
1992,66 and older,1st Quintile,Agree completely,0.16146,80,489,0.12881,0.19410
1992,66 and older,1st Quintile,Agree,0.29846,155,489,0.25786,0.33906
1992,66 and older,1st Quintile,Disagree,0.26864,135,489,0.22931,0.30796
1992,66 and older,1st Quintile,Disagree completely,0.24924,119,489,0.21086,0.28762
1992,66 and older,2nd Quintile,Agree,0.22751,70,262,0.17665,0.27837
1992,66 and older,2nd Quintile,Disagree,0.32458,97,262,0.26778,0.38139
1992,66 and older,2nd Quintile,Disagree completely,0.33858,95,262,0.28117,0.39599
1992,66 and older,3rd Quintile,Agree,0.18466,43,205,0.13141,0.23791
1992,66 and older,3rd Quintile,Disagree,0.31873,65,205,0.25479,0.38268
1992,66 and older,3rd Quintile,Disagree completely,0.43211,97,205,0.36413,0.50009
1992,66 and older,4th Quintile,Agree,0.19311,41,199,0.13813,0.24810
1992,66 and older,4th Quintile,Disagree,0.21034,42,199,0.15357,0.26710
1992,66 and older,4th Quintile,Disagree completely,0.51969,116,199,0.45010,0.58929
1992,66 and older,5th Quintile,Disagree,0.22748,46,152,0.16062,0.29434
1992,66 and older,5th Quintile,Disagree completely,0.56959,106,152,0.49061,0.64856
1993,17-29 y.,1st Quintile,Agree completely,0.07234,61,724,0.05346,0.09122
1993,17-29 y.,1st Quintile,Agree,0.15340,112,724,0.12714,0.17967
1993,17-29 y.,1st Quintile,Disagree,0.36954,275,724,0.33436,0.40473
1993,17-29 y.,1st Quintile,Disagree completely,0.39049,276,724,0.35493,0.42606
1993,17-29 y.,2nd Quintile,Agree completely,0.05392,36,766,0.03791,0.06992
1993,17-29 y.,2nd Quintile,Agree,0.11398,94,766,0.09146,0.13650
1993,17-29 y.,2nd Quintile,Disagree,0.37264,287,766,0.33838,0.40691
1993,17-29 y.,2nd Quintile,Disagree completely,0.45492,349,766,0.41963,0.49020
1993,17-29 y.,3rd Quintile,Agree,0.10259,92,696,0.08003,0.12515
1993,17-29 y.,3rd Quintile,Disagree,0.38909,263,696,0.35284,0.42534
