year,plh0191,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Agree completely,46-65 y.,1st Quintile,0.20175438596491227,17350,0.19578284941779192,0.20772592251203262
1992,Agree completely,66 and older,1st Quintile,0.18771929824561404,17350,0.18190879349668032,0.19352980299454775
1992,Agree completely,30-45 y.,1st Quintile,0.11052631578947368,17350,0.10586073482364737,0.11519189675529999
1992,Agree completely,46-65 y.,2nd Quintile,0.09473684210526316,17350,0.09037918346183882,0.0990945007486875
1992,Agree completely,18-29 y.,1st Quintile,0.07192982456140351,17350,0.06808522386301977,0.07577442525978725
1992,Agree completely,30-45 y.,2nd Quintile,0.056140350877192984,17350,0.05271505885446747,0.059565642899918496
1992,Agree completely,46-65 y.,3rd Quintile,0.04035087719298246,17350,0.037422755936765376,0.04327899844919954
1992,Agree completely,46-65 y.,4th Quintile,0.03684210526315789,17350,0.0340390781688301,0.03964513235748568
1992,Agree completely,30-45 y.,3rd Quintile,0.03508771929824561,17350,0.03234975476132447,0.037825683835166754
1992,Agree completely,18-29 y.,2nd Quintile,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,Agree completely,66 and older,2nd Quintile,0.02456140350877193,17350,0.022258196943892753,0.026864610073651107
1992,Agree completely,66 and older,3rd Quintile,0.021052631578947368,17350,0.01891644491921909,0.023188818238675645
1992,Agree completely,18-29 y.,4th Quintile,0.021052631578947368,17350,0.01891644491921909,0.023188818238675645
1992,Agree completely,18-29 y.,3rd Quintile,0.021052631578947368,17350,0.01891644491921909,0.023188818238675645
1992,Agree completely,30-45 y.,4th Quintile,0.015789473684210527,17350,0.01393451533947716,0.017644432028943894
1992,Agree completely,30-45 y.,5th Quintile,0.012280701754385965,17350,0.010641868780389741,0.013919534728382189
1992,Agree completely,46-65 y.,5th Quintile,0.008771929824561403,17350,0.00738440519086159,0.010159454458261215
1992,Agree completely,66 and older,4th Quintile,0.008771929824561403,17350,0.00738440519086159,0.010159454458261215
1992,Agree completely,66 and older,5th Quintile,0.005263157894736842,17350,0.004186485364161538,0.006339830425312146
1992,Agree,46-65 y.,1st Quintile,0.18130132659507264,17350,0.17556849920126144,0.18703415398888384
1992,Agree,30-45 y.,1st Quintile,0.16677195198989261,17350,0.16122505912076066,0.17231884485902457
1992,Agree,66 and older,1st Quintile,0.13708149084017687,17350,0.13196372237963605,0.1421992593007177
1992,Agree,18-29 y.,1st Quintile,0.09538850284270373,17350,0.09101745661501405,0.0997595490703934
1992,Agree,46-65 y.,2nd Quintile,0.09222994314592546,17350,0.08792437736429048,0.09653550892756044
1992,Agree,30-45 y.,2nd Quintile,0.05811749842072015,17350,0.054636064533211764,0.061598932308228535
1992,Agree,46-65 y.,3rd Quintile,0.05243209096651927,17350,0.049115361167838024,0.05574882076520051
1992,Agree,66 and older,2nd Quintile,0.03916614024005054,17350,0.0362795451491227,0.04205273533097838
1992,Agree,18-29 y.,2nd Quintile,0.036007580543272265,17350,0.033235281267076575,0.038779879819467955
1992,Agree,30-45 y.,3rd Quintile,0.025900189513581806,17350,0.023536668150237295,0.028263710876926317
1992,Agree,46-65 y.,4th Quintile,0.024636765634870498,17350,0.022330117405197414,0.026943413864543582
1992,Agree,18-29 y.,3rd Quintile,0.022109917877447885,17350,0.01992192997067457,0.0242979057842212
1992,Agree,66 and older,3rd Quintile,0.02021478205938092,17350,0.018120639201417998,0.022308924917343844
1992,Agree,30-45 y.,4th Quintile,0.013265950726468731,17350,0.011563495970356576,0.014968405482580886
1992,Agree,66 and older,4th Quintile,0.009475679090334808,17350,0.008034081407286314,0.010917276773383302
1992,Agree,46-65 y.,5th Quintile,0.009475679090334808,17350,0.008034081407286314,0.010917276773383302
1992,Agree,18-29 y.,4th Quintile,0.007580543272267846,17350,0.006289906209371232,0.00887118033516446
1992,Agree,30-45 y.,5th Quintile,0.00505369551484523,17350,0.003998554051808135,0.006108836977882326
