year,age_gr,quintil_oecd,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,1st Quintile,Agree,0.21063,106,10628,0.21009,0.21116
1992,17-29 y.,1st Quintile,Disagree,0.34463,179,10628,0.34401,0.34526
1992,17-29 y.,1st Quintile,Disagree completely,0.44474,199,10628,0.44409,0.44540
1992,17-29 y.,2nd Quintile,Agree,0.10656,63,10628,0.10618,0.10695
1992,17-29 y.,2nd Quintile,Disagree,0.37413,218,10628,0.37352,0.37474
1992,17-29 y.,2nd Quintile,Disagree completely,0.51931,275,10628,0.51868,0.51994
1992,17-29 y.,3rd Quintile,Agree,0.09619,48,10628,0.09583,0.09655
1992,17-29 y.,3rd Quintile,Disagree,0.32515,180,10628,0.32458,0.32572
1992,17-29 y.,3rd Quintile,Disagree completely,0.57866,303,10628,0.57806,0.57926
1992,17-29 y.,4th Quintile,Agree,0.07968,42,10628,0.07937,0.08000
1992,17-29 y.,4th Quintile,Disagree,0.32596,188,10628,0.32541,0.32650
1992,17-29 y.,4th Quintile,Disagree completely,0.59436,321,10628,0.59379,0.59493
1992,17-29 y.,5th Quintile,Disagree,0.32318,145,10628,0.32260,0.32375
1992,17-29 y.,5th Quintile,Disagree completely,0.67682,325,10628,0.67625,0.67740
1992,30-45 y.,1st Quintile,Agree completely,0.05725,35,10628,0.05696,0.05753
1992,30-45 y.,1st Quintile,Agree,0.20307,156,10628,0.20257,0.20357
1992,30-45 y.,1st Quintile,Disagree,0.37400,261,10628,0.37340,0.37459
1992,30-45 y.,1st Quintile,Disagree completely,0.36569,245,10628,0.36509,0.36628
1992,30-45 y.,2nd Quintile,Agree completely,0.04207,33,10628,0.04186,0.04229
1992,30-45 y.,2nd Quintile,Agree,0.13084,123,10628,0.13048,0.13120
1992,30-45 y.,2nd Quintile,Disagree,0.34365,314,10628,0.34314,0.34415
1992,30-45 y.,2nd Quintile,Disagree completely,0.48344,385,10628,0.48291,0.48398
1992,30-45 y.,3rd Quintile,Agree,0.10523,68,10628,0.10490,0.10555
1992,30-45 y.,3rd Quintile,Disagree,0.30015,235,10628,0.29967,0.30063
1992,30-45 y.,3rd Quintile,Disagree completely,0.59462,393,10628,0.59411,0.59514
1992,30-45 y.,4th Quintile,Agree,0.06964,44,10628,0.06937,0.06990
1992,30-45 y.,4th Quintile,Disagree,0.27047,170,10628,0.27001,0.27094
1992,30-45 y.,4th Quintile,Disagree completely,0.65989,402,10628,0.65940,0.66039
1992,30-45 y.,5th Quintile,Agree,0.04616,35,10628,0.04596,0.04636
1992,30-45 y.,5th Quintile,Disagree,0.24732,168,10628,0.24690,0.24774
1992,30-45 y.,5th Quintile,Disagree completely,0.70652,470,10628,0.70607,0.70696
1992,46-65 y.,1st Quintile,Agree completely,0.11306,74,10628,0.11270,0.11342
1992,46-65 y.,1st Quintile,Agree,0.28262,178,10628,0.28210,0.28313
1992,46-65 y.,1st Quintile,Disagree,0.31447,180,10628,0.31394,0.31500
1992,46-65 y.,1st Quintile,Disagree completely,0.28985,150,10628,0.28934,0.29037
1992,46-65 y.,2nd Quintile,Agree completely,0.07973,48,10628,0.07942,0.08004
1992,46-65 y.,2nd Quintile,Agree,0.18196,124,10628,0.18151,0.18240
1992,46-65 y.,2nd Quintile,Disagree,0.34351,204,10628,0.34296,0.34406
1992,46-65 y.,2nd Quintile,Disagree completely,0.39480,189,10628,0.39424,0.39537
1992,46-65 y.,3rd Quintile,Agree completely,0.05806,38,10628,0.05782,0.05830
1992,46-65 y.,3rd Quintile,Agree,0.15104,108,10628,0.15067,0.15141
1992,46-65 y.,3rd Quintile,Disagree,0.31412,211,10628,0.31364,0.31460
1992,46-65 y.,3rd Quintile,Disagree completely,0.47678,249,10628,0.47627,0.47730
1992,46-65 y.,4th Quintile,Agree,0.13326,94,10628,0.13293,0.13358
1992,46-65 y.,4th Quintile,Disagree,0.33097,224,10628,0.33052,0.33142
1992,46-65 y.,4th Quintile,Disagree completely,0.53577,348,10628,0.53529,0.53625
1992,46-65 y.,5th Quintile,Agree,0.08587,66,10628,0.08563,0.08611
1992,46-65 y.,5th Quintile,Disagree,0.30315,236,10628,0.30275,0.30354
1992,46-65 y.,5th Quintile,Disagree completely,0.61098,471,10628,0.61056,0.61140
1992,66 and older,1st Quintile,Agree completely,0.16450,80,10628,0.16411,0.16488
1992,66 and older,1st Quintile,Agree,0.30950,158,10628,0.30902,0.30997
1992,66 and older,1st Quintile,Disagree,0.27256,136,10628,0.27210,0.27302
1992,66 and older,1st Quintile,Disagree completely,0.25345,119,10628,0.25300,0.25389
1992,66 and older,2nd Quintile,Agree,0.25670,67,10628,0.25612,0.25728
1992,66 and older,2nd Quintile,Disagree,0.35942,92,10628,0.35879,0.36006
1992,66 and older,2nd Quintile,Disagree completely,0.38388,94,10628,0.38324,0.38452
1992,66 and older,3rd Quintile,Agree,0.19530,46,10628,0.19474,0.19586
1992,66 and older,3rd Quintile,Disagree,0.34392,67,10628,0.34325,0.34459
1992,66 and older,3rd Quintile,Disagree completely,0.46078,99,10628,0.46008,0.46148
1992,66 and older,4th Quintile,Agree,0.20070,38,10628,0.20009,0.20130
1992,66 and older,4th Quintile,Disagree,0.23385,45,10628,0.23321,0.23449
1992,66 and older,4th Quintile,Disagree completely,0.56545,115,10628,0.56471,0.56620
1992,66 and older,5th Quintile,Disagree,0.28971,45,10628,0.28891,0.29050
1992,66 and older,5th Quintile,Disagree completely,0.71029,106,10628,0.70950,0.71109
1993,17-29 y.,1st Quintile,Agree completely,0.07285,62,12853,0.07255,0.07316
1993,17-29 y.,1st Quintile,Agree,0.16189,117,12853,0.16145,0.16232
1993,17-29 y.,1st Quintile,Disagree,0.37718,271,12853,0.37660,0.37775
1993,17-29 y.,1st Quintile,Disagree completely,0.38808,270,12853,0.38751,0.38866
1993,17-29 y.,2nd Quintile,Agree completely,0.05736,36,12853,0.05709,0.05764
1993,17-29 y.,2nd Quintile,Agree,0.10883,87,12853,0.10846,0.10920
1993,17-29 y.,2nd Quintile,Disagree,0.37663,283,12853,0.37606,0.37720
1993,17-29 y.,2nd Quintile,Disagree completely,0.45717,342,12853,0.45659,0.45776
1993,17-29 y.,3rd Quintile,Agree,0.10410,89,12853,0.10374,0.10446
1993,17-29 y.,3rd Quintile,Disagree,0.41296,278,12853,0.41238,0.41354
1993,17-29 y.,3rd Quintile,Disagree completely,0.48294,355,12853,0.48236,0.48353
1993,17-29 y.,4th Quintile,Agree,0.11411,83,12853,0.11374,0.11447
1993,17-29 y.,4th Quintile,Disagree,0.35363,239,12853,0.35307,0.35418
1993,17-29 y.,4th Quintile,Disagree completely,0.53227,343,12853,0.53169,0.53285
1993,17-29 y.,5th Quintile,Agree,0.08747,52,12853,0.08712,0.08781
1993,17-29 y.,5th Quintile,Disagree,0.29941,167,12853,0.29886,0.29997
1993,17-29 y.,5th Quintile,Disagree completely,0.61312,311,12853,0.61252,0.61371
1993,30-45 y.,1st Quintile,Agree completely,0.08761,64,12853,0.08729,0.08794
