year,age_gr,quintil_oecd,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,1st Quintile,Agree,0.007876992351899348,106,10628,0.00785444445095105,0.007899540252847646
1992,17-29 y.,1st Quintile,Disagree,0.012888695418512496,179,10628,0.012859926026169956,0.012917464810855036
1992,17-29 y.,1st Quintile,Disagree completely,0.016632479020390264,199,10628,0.016599859350020413,0.016665098690760115
1992,17-29 y.,2nd Quintile,Agree,0.0043714623872614655,63,10628,0.004354635445680565,0.004388289328842366
1992,17-29 y.,2nd Quintile,Disagree,0.0153473613153752,218,10628,0.015316006696282415,0.015378715934467985
1992,17-29 y.,2nd Quintile,Disagree completely,0.021302736467900058,275,10628,0.02126590788313615,0.021339565052663965
1992,17-29 y.,3rd Quintile,Agree,0.004214547686613408,48,10628,0.004198024206559198,0.004231071166667618
1992,17-29 y.,3rd Quintile,Disagree,0.014246726773330741,180,10628,0.014216500485929122,0.01427695306073236
1992,17-29 y.,3rd Quintile,Disagree completely,0.02535457969405641,303,10628,0.025314484282385672,0.02539467510572715
1992,17-29 y.,4th Quintile,Agree,0.0038241047708703116,42,10628,0.0038083621857073705,0.0038398473560332528
1992,17-29 y.,4th Quintile,Disagree,0.015643507978371406,188,10628,0.015611857052061981,0.01567515890468083
1992,17-29 y.,4th Quintile,Disagree completely,0.028524624669201543,321,10628,0.028482165742319227,0.02856708359608386
1992,17-29 y.,5th Quintile,Disagree,0.013984122072540165,145,10628,0.013954171667275174,0.014014072477805155
1992,17-29 y.,5th Quintile,Disagree completely,0.02928647587574139,325,10628,0.029243470549810455,0.029329481201672322
1992,30-45 y.,1st Quintile,Agree completely,0.0024340743624316507,35,10628,0.002421505937081142,0.0024466427877821596
1992,30-45 y.,1st Quintile,Agree,0.008634491035504593,156,10628,0.008610892860374192,0.008658089210634995
1992,30-45 y.,1st Quintile,Disagree,0.01590221857501129,261,10628,0.015870311195975765,0.015934125954046818
1992,30-45 y.,1st Quintile,Disagree completely,0.015548968714558789,245,10628,0.015517412056797728,0.01558052537231985
1992,30-45 y.,2nd Quintile,Agree completely,0.0023884583911920735,33,10628,0.002376008007996238,0.002400908774387909
1992,30-45 y.,2nd Quintile,Agree,0.007427994268750482,123,10628,0.007406093470879523,0.007449895066621442
1992,30-45 y.,2nd Quintile,Disagree,0.019509613020645616,314,10628,0.019474336223850676,0.019544889817440556
1992,30-45 y.,2nd Quintile,Disagree completely,0.027446314800176484,385,10628,0.027404643029173892,0.027487986571179075
1992,30-45 y.,3rd Quintile,Agree,0.006176366706159781,68,10628,0.006156383538022883,0.006196349874296679
1992,30-45 y.,3rd Quintile,Disagree,0.017617949178951542,235,10628,0.01758439388623524,0.017651504471667842
1992,30-45 y.,3rd Quintile,Disagree completely,0.03490242502586657,393,10628,0.034855613094519,0.034949236957214136
1992,30-45 y.,4th Quintile,Agree,0.00411857067788932,44,10628,0.004102235637056686,0.004134905718721955
1992,30-45 y.,4th Quintile,Disagree,0.015996927353859994,170,10628,0.015964926640523822,0.016028928067196167
1992,30-45 y.,4th Quintile,Disagree completely,0.03902910160457245,402,10628,0.03897970551823381,0.03907849769091109
1992,30-45 y.,5th Quintile,Agree,0.0031738159649789006,35,10628,0.0031594695385786594,0.003188162391379142
1992,30-45 y.,5th Quintile,Disagree,0.01700543377603172,168,10628,0.016972456668406976,0.01703841088365646
1992,30-45 y.,5th Quintile,Disagree completely,0.04857872879173696,470,10628,0.04852389444836626,0.048633563135107666
1992,46-65 y.,1st Quintile,Agree completely,0.005693577214603334,74,10628,0.00567438629104184,0.0057127681381648285
1992,46-65 y.,1st Quintile,Agree,0.014231854834800045,178,10628,0.014201644100005321,0.01426206556959477
1992,46-65 y.,1st Quintile,Disagree,0.015836004748757303,180,10628,0.01580416279598663,0.015867846701527976
1992,46-65 y.,1st Quintile,Disagree completely,0.014596201748998599,150,10628,0.014565612403089345,0.014626791094907853
1992,46-65 y.,2nd Quintile,Agree completely,0.0038751176199171623,48,10628,0.0038592707867920483,0.0038909644530422762
1992,46-65 y.,2nd Quintile,Agree,0.008843690710025769,124,10628,0.008819810893066564,0.008867570526984973
