year,age_gr,quintil_oecd,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,18-29 y.,1st Quintile,Disagree completely,0.43790149892933616,17350,0.43051904473030167,0.44528395312837066
1992,18-29 y.,1st Quintile,Disagree,0.35653104925053536,17350,0.3494038515088471,0.3636582469922236
1992,18-29 y.,1st Quintile,Agree,0.16167023554603854,17350,0.1561921499961556,0.16714832109592148
1992,18-29 y.,1st Quintile,Agree completely,0.043897216274089934,17350,0.04084878005190557,0.0469456524962743
1992,18-29 y.,2nd Quintile,Disagree completely,0.5426573426573427,17350,0.5352444104383266,0.5500702748763587
1992,18-29 y.,2nd Quintile,Disagree,0.35664335664335667,17350,0.34951565855056416,0.3637710547361492
1992,18-29 y.,2nd Quintile,Agree,0.07972027972027972,17350,0.07568985638497493,0.0837507030555845
1992,18-29 y.,2nd Quintile,Agree completely,0.02097902097902098,17350,0.018846492009809375,0.023111549948232585
1992,18-29 y.,3rd Quintile,Disagree completely,0.5863453815261044,17350,0.5790171020259481,0.5936736610262606
1992,18-29 y.,3rd Quintile,Disagree,0.3192771084337349,17350,0.3123400492406886,0.32621416762678124
1992,18-29 y.,3rd Quintile,Agree,0.07028112449799197,17350,0.06647746609852573,0.0740847828974582
1992,18-29 y.,3rd Quintile,Agree completely,0.024096385542168676,17350,0.021814542611576837,0.026378228472760515
1992,18-29 y.,4th Quintile,Disagree completely,0.6432926829268293,17350,0.6361647000687839,0.6504206657848747
1992,18-29 y.,4th Quintile,Disagree,0.28353658536585363,17350,0.2768299006029784,0.29024327012872886
1992,18-29 y.,4th Quintile,Agree completely,0.036585365853658534,17350,0.03379175022013409,0.03937898148718298
1992,18-29 y.,4th Quintile,Agree,0.036585365853658534,17350,0.03379175022013409,0.03937898148718298
1992,18-29 y.,5th Quintile,Disagree completely,0.6811594202898551,17350,0.6742248826398578,0.6880939579398524
1992,18-29 y.,5th Quintile,Disagree,0.2753623188405797,17350,0.26871542039148916,0.28200921728967027
1992,18-29 y.,5th Quintile,Agree,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,30-45 y.,1st Quintile,Disagree completely,0.401920438957476,17350,0.3946249255775932,0.40921595233735875
1992,30-45 y.,1st Quintile,Disagree,0.3737997256515775,17350,0.36660055534202524,0.38099889596112974
1992,30-45 y.,1st Quintile,Agree,0.18106995884773663,17350,0.1753399811099396,0.18679993658553368
1992,30-45 y.,1st Quintile,Agree completely,0.043209876543209874,17350,0.04018431364177046,0.046235439444649286
1992,30-45 y.,2nd Quintile,Disagree completely,0.5534079348931842,17350,0.5460104425565225,0.5608054272298458
1992,30-45 y.,2nd Quintile,Disagree,0.32044760935910477,17350,0.3135038234517334,0.32739139526647615
1992,30-45 y.,2nd Quintile,Agree,0.0935910478128179,17350,0.0892570810174772,0.09792501460815861
1992,30-45 y.,2nd Quintile,Agree completely,0.03255340793489318,17350,0.029912714038770365,0.035194101831016004
1992,30-45 y.,3rd Quintile,Disagree completely,0.6306306306306306,17350,0.623448979546714,0.6378122817145473
1992,30-45 y.,3rd Quintile,Disagree,0.2594594594594595,17350,0.2529369381647798,0.26598198075413915
1992,30-45 y.,3rd Quintile,Agree,0.07387387387387387,17350,0.06998174836439881,0.07776599938334892
1992,30-45 y.,3rd Quintile,Agree completely,0.036036036036036036,17350,0.0332626824854433,0.03880938958662877
1992,30-45 y.,4th Quintile,Disagree completely,0.6519721577726219,17350,0.6448840901680503,0.6590602253771934
1992,30-45 y.,4th Quintile,Disagree,0.27842227378190254,17350,0.271752672389292,0.28509187517451307
1992,30-45 y.,4th Quintile,Agree,0.048723897911832945,17350,0.04552035432456402,0.05192744149910187
1992,30-45 y.,4th Quintile,Agree completely,0.02088167053364269,17350,0.018753989404083727,0.023009351663201654
1992,30-45 y.,5th Quintile,Disagree completely,0.7745664739884393,17350,0.7683485568337648,0.7807843911431137
1992,30-45 y.,5th Quintile,Disagree,0.13872832369942195,17350,0.13358482086228182,0.14387182653656208
1992,30-45 y.,5th Quintile,Agree,0.046242774566473986,17350,0.04311779491127925,0.049367754221668725
1992,30-45 y.,5th Quintile,Agree completely,0.04046242774566474,17350,0.037530432291079815,0.043394423200249665
1992,46-65 y.,1st Quintile,Disagree,0.3320964749536178,17350,0.32508845495528416,0.3391044949519515
1992,46-65 y.,1st Quintile,Disagree completely,0.2949907235621521,17350,0.288204816192209,0.3017766309320952
1992,46-65 y.,1st Quintile,Agree,0.2662337662337662,17350,0.25965693404040946,0.27281059842712296
1992,46-65 y.,1st Quintile,Agree completely,0.10667903525046382,17350,0.10208547269842182,0.11127259780250583
1992,46-65 y.,2nd Quintile,Disagree completely,0.41647331786542924,17350,0.4091378083837772,0.42380882734708125
1992,46-65 y.,2nd Quintile,Disagree,0.351508120649652,17350,0.3444037389946486,0.35861250230465536
1992,46-65 y.,2nd Quintile,Agree,0.16937354988399073,17350,0.1637922930884509,0.17495480667953056
1992,46-65 y.,2nd Quintile,Agree completely,0.06264501160092807,17350,0.059039211668392266,0.06625081153346388
1992,46-65 y.,3rd Quintile,Disagree completely,0.5154471544715448,17350,0.5080106476755373,0.5228836612675523
1992,46-65 y.,3rd Quintile,Disagree,0.3121951219512195,17350,0.305299840243191,0.319090403659248
1992,46-65 y.,3rd Quintile,Agree,0.13495934959349593,17350,0.1298751091808438,0.14004359000614805
1992,46-65 y.,3rd Quintile,Agree completely,0.03739837398373984,17350,0.034575080749526234,0.04022166721795344
1992,46-65 y.,4th Quintile,Disagree completely,0.5807770961145194,17350,0.5734347716376641,0.5881194205913748
1992,46-65 y.,4th Quintile,Disagree,0.2965235173824131,17350,0.2897274027590946,0.30331963200573164
1992,46-65 y.,4th Quintile,Agree,0.07975460122699386,17350,0.07572338556121655,0.08378581689277118
1992,46-65 y.,4th Quintile,Agree completely,0.04294478527607362,17350,0.03992809970136672,0.04596147085078052
1992,46-65 y.,5th Quintile,Disagree completely,0.6262135922330098,17350,0.6190144736186595,0.6334127108473601
1992,46-65 y.,5th Quintile,Disagree,0.2766990291262136,17350,0.27004216529363,0.28335589295879715
1992,46-65 y.,5th Quintile,Agree,0.07281553398058252,17350,0.06894918167707577,0.07668188628408927
1992,46-65 y.,5th Quintile,Agree completely,0.024271844660194174,17350,0.021981915000063933,0.026561774320324416
1992,66 and older,1st Quintile,Disagree,0.2971887550200803,17350,0.29038823898621297,0.30398927105394763
1992,66 and older,1st Quintile,Agree,0.29049531459170014,17350,0.28373987629257713,0.29725075289082314
1992,66 and older,1st Quintile,Disagree completely,0.26907630522088355,17350,0.2624772755655382,0.2756753348762289
1992,66 and older,1st Quintile,Agree completely,0.14323962516733602,17350,0.13802686665904432,0.1484523836756277
1992,66 and older,2nd Quintile,Disagree completely,0.47368421052631576,17350,0.4662544642059158,0.4811139568467157
1992,66 and older,2nd Quintile,Disagree,0.27631578947368424,17350,0.2696617751467259,0.28296980380064257
