year,age_gr,quintil_oecd,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,1st Quintile,Agree,0.19579,104,486,0.16047,0.23111
1992,17-29 y.,1st Quintile,Disagree,0.32610,177,486,0.28438,0.36782
1992,17-29 y.,1st Quintile,Disagree completely,0.43496,205,486,0.39084,0.47908
1992,17-29 y.,2nd Quintile,Agree,0.10190,64,543,0.07643,0.12737
1992,17-29 y.,2nd Quintile,Disagree,0.35396,210,543,0.31370,0.39421
1992,17-29 y.,2nd Quintile,Disagree completely,0.50953,269,543,0.46744,0.55162
1992,17-29 y.,3rd Quintile,Agree,0.09878,49,543,0.07366,0.12390
1992,17-29 y.,3rd Quintile,Disagree,0.33716,193,543,0.29736,0.37696
1992,17-29 y.,3rd Quintile,Disagree completely,0.54475,301,543,0.50282,0.58667
1992,17-29 y.,4th Quintile,Agree,0.07637,41,540,0.05394,0.09879
1992,17-29 y.,4th Quintile,Disagree,0.30837,180,540,0.26938,0.34735
1992,17-29 y.,4th Quintile,Disagree completely,0.58014,319,540,0.53847,0.62180
1992,17-29 y.,5th Quintile,Disagree,0.30516,150,479,0.26388,0.34644
1992,17-29 y.,5th Quintile,Disagree completely,0.63482,329,479,0.59165,0.67798
1992,30-45 y.,1st Quintile,Agree completely,0.05777,36,692,0.04037,0.07516
1992,30-45 y.,1st Quintile,Agree,0.20708,155,692,0.17687,0.23729
1992,30-45 y.,1st Quintile,Disagree,0.36342,252,692,0.32756,0.39928
1992,30-45 y.,1st Quintile,Disagree completely,0.37173,249,692,0.33570,0.40777
1992,30-45 y.,2nd Quintile,Agree completely,0.03958,31,872,0.02664,0.05253
1992,30-45 y.,2nd Quintile,Agree,0.12172,120,872,0.10001,0.14344
1992,30-45 y.,2nd Quintile,Disagree,0.33546,319,872,0.30410,0.36681
1992,30-45 y.,2nd Quintile,Disagree completely,0.50323,402,872,0.47003,0.53644
1992,30-45 y.,3rd Quintile,Agree,0.10791,72,688,0.08471,0.13111
1992,30-45 y.,3rd Quintile,Disagree,0.30808,240,688,0.27356,0.34261
1992,30-45 y.,3rd Quintile,Disagree completely,0.54622,376,688,0.50899,0.58345
