year,age_gr,quintil_oecd,plh0191,proportion,n,lower_confidence,upper_confidence
1992,30-45 J.,1. Quintil,Stimmt ganz u.gar nicht,0.04906325357076609,17350,0.04584914665696742,0.05227736048456476
1992,30-45 J.,2. Quintil,Stimmt ganz u.gar nicht,0.04906325357076609,17350,0.04584914665696742,0.05227736048456476
1992,30-45 J.,1. Quintil,Stimmt eher nicht,0.04683732146169542,17350,0.0436932973238298,0.049981345599561036
1992,18-29 J.,1. Quintil,Stimmt ganz u.gar nicht,0.03533667223149694,17350,0.032589366195485706,0.03808397826750817
1992,18-29 J.,2. Quintil,Stimmt ganz u.gar nicht,0.03459469486180671,17350,0.031875339749577715,0.03731404997403571
1992,30-45 J.,3. Quintil,Stimmt ganz u.gar nicht,0.03450194769059544,17350,0.03178610982614826,0.03721778555504262
1992,46-65 J.,2. Quintil,Stimmt ganz u.gar nicht,0.03246150992394732,17350,0.029824420751020854,0.03509859909687379
1992,30-45 J.,2. Quintil,Stimmt eher nicht,0.030235577814876645,17350,0.027687582696455444,0.032783572933297846
1992,46-65 J.,1. Quintil,Stimmt eher nicht,0.029957336301242813,17350,0.02742072836455723,0.032493944237928396
1992,46-65 J.,2. Quintil,Stimmt eher nicht,0.02912261176034131,17350,0.02662051739247952,0.0316247061282031
1992,18-29 J.,1. Quintil,Stimmt eher nicht,0.029029864589130032,17350,0.02653163830691469,0.03152809087134537
1992,46-65 J.,3. Quintil,Stimmt ganz u.gar nicht,0.029029864589130032,17350,0.02653163830691469,0.03152809087134537
1992,46-65 J.,4. Quintil,Stimmt ganz u.gar nicht,0.028287887219439808,17350,0.025820851736426224,0.03075492270245339
1992,30-45 J.,4. Quintil,Stimmt ganz u.gar nicht,0.028009645705805972,17350,0.0255544217261752,0.030464869685436744
1992,46-65 J.,1. Quintil,Stimmt ganz u.gar nicht,0.02717492116490447,17350,0.02475552015729391,0.02959432217251503
1992,18-29 J.,3. Quintil,Stimmt ganz u.gar nicht,0.026896679651270638,17350,0.02448935233308079,0.029304006969460485
1992,46-65 J.,1. Quintil,Stimmt eher,0.02587646076794658,17350,0.02351399356190807,0.028238927973985087
1992,30-45 J.,1. Quintil,Stimmt eher,0.02290855128918568,17350,0.02068230734605379,0.025134795232317573
1992,18-29 J.,4. Quintil,Stimmt ganz u.gar nicht,0.022815804117974403,17350,0.02059396586927441,0.025037642366674395
1992,18-29 J.,2. Quintil,Stimmt eher nicht,0.02235206826191801,17350,0.020152403830848004,0.024551732692988017
1992,66 und älter,1. Quintil,Stimmt eher nicht,0.020589872008903727,17350,0.018476794387568732,0.022702949630238722
1992,66 und älter,1. Quintil,Stimmt eher,0.01966240029679095,17350,0.017596485394412695,0.021728315199169203
1992,66 und älter,1. Quintil,Stimmt ganz u.gar nicht,0.019291411611945836,17350,0.017244692123645298,0.021338131100246373
1992,46-65 J.,3. Quintil,Stimmt eher nicht,0.018178445557410498,17350,0.016190516028544235,0.02016637508627676
1992,18-29 J.,3. Quintil,Stimmt eher nicht,0.015952513448339825,17350,0.0140881571265817,0.01781686977009795
1992,30-45 J.,5. Quintil,Stimmt ganz u.gar nicht,0.015117788907438322,17350,0.013302095081105119,0.016933482733771526
1992,46-65 J.,4. Quintil,Stimmt eher nicht,0.014654053051381934,17350,0.012866003381579507,0.016442102721184362
1992,30-45 J.,3. Quintil,Stimmt eher nicht,0.014190317195325543,17350,0.012430372895032571,0.015950261495618515
1992,46-65 J.,5. Quintil,Stimmt ganz u.gar nicht,0.013541086996846596,17350,0.011821308175079084,0.015260865818614107
1992,46-65 J.,2. Quintil,Stimmt eher,0.013448339825635319,17350,0.011734380209251806,0.015162299442018832
1992,18-29 J.,1. Quintil,Stimmt eher,0.013170098312001484,17350,0.011473722816058553,0.014866473807944414
1992,66 und älter,2. Quintil,Stimmt ganz u.gar nicht,0.01242812094231126,17350,0.010779603962659428,0.01407663792196309
1992,30-45 J.,4. Quintil,Stimmt eher nicht,0.01242812094231126,17350,0.010779603962659428,0.01407663792196309
1992,18-29 J.,4. Quintil,Stimmt eher nicht,0.01048043034687442,17350,0.008965097338254097,0.011995763355494744
