"plh0191","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1995","17-29","1 Einkommensschwächstes Quintil","60","0.0408759322796383","0.0304367783971708","0.0513150861621058"
"Stimmt ganz u.gar","1995","17-29","2","25","","",""
"Stimmt ganz u.gar","1995","17-29","3","10","","",""
"Stimmt ganz u.gar","1995","17-29","4","7","","",""
"Stimmt ganz u.gar","1995","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt ganz u.gar","1995","30-45","1 Einkommensschwächstes Quintil","91","0.0611093209374009","0.0498675147564336","0.0723511271183683"
"Stimmt ganz u.gar","1995","30-45","2","44","0.0371421063054258","0.0265736903702162","0.0477105222406353"
"Stimmt ganz u.gar","1995","30-45","3","18","","",""
"Stimmt ganz u.gar","1995","30-45","4","13","","",""
"Stimmt ganz u.gar","1995","30-45","5 Einkommensstärkstes Quintil","4","","",""
"Stimmt ganz u.gar","1995","46-65","1 Einkommensschwächstes Quintil","117","0.087815872537814","0.0724601378073309","0.103171607268297"
"Stimmt ganz u.gar","1995","46-65","2","57","0.0554183696362597","0.0422576813954514","0.0685790578770681"
"Stimmt ganz u.gar","1995","46-65","3","34","0.0555472514627858","0.0386638561705082","0.0724306467550634"
"Stimmt ganz u.gar","1995","46-65","4","29","","",""
"Stimmt ganz u.gar","1995","46-65","5 Einkommensstärkstes Quintil","7","","",""
"Stimmt ganz u.gar","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1995","66","2","","","",""
"Stimmt ganz u.gar","1995","66","3","","","",""
"Stimmt ganz u.gar","1995","66","4","","","",""
"Stimmt ganz u.gar","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1995","17-29","1 Einkommensschwächstes Quintil","199","0.135414702051979","0.117374935969173","0.153454468134784"
"Stimmt eher","1995","17-29","2","91","0.08684695033291","0.0686498055459822","0.105044095119838"
"Stimmt eher","1995","17-29","3","34","0.0694266122129025","0.047888407467089","0.090964816958716"
