year,age_gr,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Agree completely,0.01490871008542448,66,4394,0.014841924927800558,0.014975495243048403
1990,17-29 y.,Agree,0.050337903716576905,227,4394,0.050217412942051495,0.050458394491102315
1990,17-29 y.,Disagree,0.09772925911490538,442,4394,0.09756561423516744,0.09789290399464332
1990,17-29 y.,Disagree completely,0.08959398065166685,399,4394,0.08943659010001144,0.08975137120332226
1990,30-45 y.,Agree completely,0.015472364393415983,83,4394,0.015404347940566152,0.015540380846265814
1990,30-45 y.,Agree,0.049521341093801984,280,4394,0.049401780224312276,0.04964090196329169
1990,30-45 y.,Disagree,0.09860611803722687,554,4394,0.09844182055246173,0.098770415521992
1990,30-45 y.,Disagree completely,0.10791769571160126,589,4394,0.10774670580499728,0.10808868561820524
1990,46-65 y.,Agree completely,0.0317123798697956,132,4394,0.0316158107466094,0.031808948992981805
1990,46-65 y.,Agree,0.0725935587238224,304,4394,0.07245056868681686,0.07273654876082793
1990,46-65 y.,Disagree,0.1146167457440383,464,4394,0.11444119148520776,0.11479230000286883
1990,46-65 y.,Disagree completely,0.10564156989286223,438,4394,0.10547217710850765,0.10581096267721682
1990,66 and older,Agree completely,0.02827277919742549,70,4394,0.028181435599060094,0.028364122795790887
1990,66 and older,Agree,0.03248663444543813,85,4394,0.032388932653667005,0.03258433623720926
1990,66 and older,Disagree,0.04548126450701091,125,4394,0.04536644116715183,0.04559608784687
1990,66 and older,Disagree completely,0.04510769481498719,136,4394,0.04499332163543754,0.045222067994536846
1991,17-29 y.,Agree completely,0.009391336916263171,47,4135,0.009339444776114866,0.009443229056411477
1991,17-29 y.,Agree,0.05005851673892113,202,4135,0.04994119615222177,0.05017583732562049
1991,17-29 y.,Disagree,0.0973714759294997,427,4135,0.0972119772050764,0.09753097465392299
1991,17-29 y.,Disagree completely,0.07936182871380071,320,4135,0.07921640436324875,0.07950725306435266
1991,30-45 y.,Agree completely,0.016423301836533108,88,4135,0.01635492308550917,0.016491680587557046
1991,30-45 y.,Agree,0.053509482190897295,296,4135,0.05338840556248045,0.05363055881931414
1991,30-45 y.,Disagree,0.1086116682286089,598,4135,0.10844426704455298,0.10877906941266482
1991,30-45 y.,Disagree completely,0.09596230568371421,504,4135,0.09580384175553777,0.09612076961189064
1991,46-65 y.,Agree completely,0.03479124520062274,132,4135,0.03469265530121994,0.03488983510002554
1991,46-65 y.,Agree,0.09380254541899628,338,4135,0.09364568782772525,0.09395940301026731
1991,46-65 y.,Disagree,0.13300464433206344,509,4135,0.13282194851689838,0.1331873401472285
1991,46-65 y.,Disagree completely,0.07700550673286151,286,4135,0.07686207433548686,0.07714893913023615
1991,66 and older,Agree completely,0.031107415469352664,77,4135,0.031014013379898925,0.031200817558806403
1991,66 and older,Agree,0.04221097266966199,114,4135,0.042102795797651776,0.04231914954167221
1991,66 and older,Disagree,0.0487511761582879,119,4135,0.04863531805184546,0.04886703426473033
1991,66 and older,Disagree completely,0.028636577779915198,78,4135,0.02854684766130261,0.028726307898527786
1992,17-29 y.,Agree completely,0.006680563233951333,86,10933,0.006660120724682836,0.00670100574321983
1992,17-29 y.,Agree,0.02108019328685173,276,10933,0.021044144218180263,0.021116242355523198
1992,17-29 y.,Disagree,0.06980364297388594,910,10933,0.06973969753706889,0.069867588410703
1992,17-29 y.,Disagree completely,0.11722694784368577,1423,10933,0.11714622035183347,0.11730767533553807
1992,30-45 y.,Agree completely,0.011436593874648225,131,10933,0.011409910926543235,0.011463276822753216
1992,30-45 y.,Agree,0.0285865513428051,426,10933,0.028544733065744596,0.0286283696198656
1992,30-45 y.,Disagree,0.08328002325127914,1148,10933,0.08321068514703372,0.08334936135552456
1992,30-45 y.,Disagree completely,0.16021111210019143,1895,10933,0.16011906405362572,0.16030316014675713
1992,46-65 y.,Agree completely,0.019548281388590594,218,10933,0.019513539726332258,0.01958302305084893
1992,46-65 y.,Agree,0.04769618011661302,570,10933,0.04764269748611426,0.04774966274711179
1992,46-65 y.,Disagree,0.09857882461774219,1055,10933,0.09850401819404274,0.09865363104144163
1992,46-65 y.,Disagree completely,0.14972855080748865,1407,10933,0.14963901138153643,0.14981809023344086
1992,66 and older,Agree completely,0.017398454427946557,141,10933,0.017365642839665196,0.01743126601622792
1992,66 and older,Agree,0.042169653939033325,329,10933,0.0421192194631911,0.042220088414875546
1992,66 and older,Disagree,0.05261657309516375,385,10933,0.0525605448051325,0.052672601385195
1992,66 and older,Disagree completely,0.07395785370012323,533,10933,0.0738921801153146,0.07402352728493185
1993,17-29 y.,Agree completely,0.01072918719926646,168,12986,0.010704220933230823,0.010754153465302098
1993,17-29 y.,Agree,0.024363815299834755,428,12986,0.024326453380071788,0.02440117721959772
1993,17-29 y.,Disagree,0.07688176544878948,1238,12986,0.07681720702428389,0.07694632387329507
1993,17-29 y.,Disagree completely,0.10399359580413209,1621,12986,0.10391962310952522,0.10406756849873895
1993,30-45 y.,Agree completely,0.019015781907868762,246,12986,0.018982683988868057,0.019048879826869466
1993,30-45 y.,Agree,0.034429170391521664,542,12986,0.034384986096288296,0.03447335468675503
1993,30-45 y.,Disagree,0.09967643629486891,1486,12986,0.09960384105506152,0.0997490315346763
1993,30-45 y.,Disagree completely,0.1375630196053596,1903,12986,0.13747955023837258,0.13764648897234663
1993,46-65 y.,Agree completely,0.02453271929826188,331,12986,0.024495231340421628,0.02457020725610213
1993,46-65 y.,Agree,0.06099119515674839,805,12986,0.060933201433903635,0.061049188879593146
1993,46-65 y.,Disagree,0.10731438345569451,1357,12986,0.10723937835117064,0.10738938856021837
1993,46-65 y.,Disagree completely,0.1235562591140961,1416,12986,0.123476513467837,0.12363600476035519
1993,66 and older,Agree completely,0.02226520677550694,187,12986,0.022229451799907353,0.022300961751106525
1993,66 and older,Agree,0.04129281995819652,372,12986,0.041244603773078044,0.04134103614331499
1993,66 and older,Disagree,0.05553054070419898,443,12986,0.05547504332235932,0.05558603808603864
1993,66 and older,Disagree completely,0.05786410358565499,443,12986,0.05780752214840487,0.05792068502290511
1995,17-29 y.,Agree completely,0.0062114175324513785,103,13173,0.006192414295407271,0.006230420769495486
1995,17-29 y.,Agree,0.01963078792651656,359,13173,0.01959723356956935,0.019664342283463775
1995,17-29 y.,Disagree,0.06934079213392341,1181,13173,0.06927934877332162,0.0694022354945252
1995,17-29 y.,Disagree completely,0.10101760710729125,1677,13173,0.10094471855005492,0.10109049566452759
1995,30-45 y.,Agree completely,0.012039956950333358,170,13173,0.012013577400519008,0.012066336500147708
1995,30-45 y.,Agree,0.026919509163461485,446,13173,0.02688036264228935,0.02695865568463362
1995,30-45 y.,Disagree,0.10474854518041679,1562,13173,0.10467447698901572,0.10482261337181786
1995,30-45 y.,Disagree completely,0.15882499747986298,2237,13173,0.15873659024034045,0.1589134047193855
1995,46-65 y.,Agree completely,0.020012834715022455,244,13173,0.019978962022433062,0.020046707407611847
1995,46-65 y.,Agree,0.049212605178815046,688,13173,0.0491602854953076,0.04926492486232249
1995,46-65 y.,Disagree,0.11407567564079985,1442,13173,0.11399878383500858,0.11415256744659111
1995,46-65 y.,Disagree completely,0.13315994152884045,1563,13173,0.13307776618938458,0.13324211686829632
1995,66 and older,Agree completely,0.022118241600850734,182,13173,0.022082669976799536,0.022153813224901932
1995,66 and older,Agree,0.03899145640569973,338,13173,0.03894463617217981,0.03903827663921965
1995,66 and older,Disagree,0.052562398449929305,435,13173,0.05250842277047935,0.05261637412937926
1995,66 and older,Disagree completely,0.07113323300578518,546,13173,0.07107106052326556,0.0711954054883048
1996,17-29 y.,Agree completely,0.005118995253181251,86,12969,0.0051017741462899965,0.005136216360072505
1996,17-29 y.,Agree,0.01997596197980495,333,12969,0.019942197866811975,0.020009726092797924
1996,17-29 y.,Disagree,0.07530866754813521,1239,12969,0.07524498740883935,0.07537234768743108
1996,17-29 y.,Disagree completely,0.08950934763153713,1488,12969,0.08944045780817919,0.08957823745489507
1996,30-45 y.,Agree completely,0.010844376519738345,156,12969,0.010819383557346378,0.010869369482130313
1996,30-45 y.,Agree,0.027596380427313855,438,12969,0.027556849912115832,0.027635910942511877
1996,30-45 y.,Disagree,0.11928028434685362,1745,12969,0.11920207001825264,0.11935849867545459
1996,30-45 y.,Disagree completely,0.14677399266012023,2083,12969,0.14668859622800964,0.1468593890922308
1996,46-65 y.,Agree completely,0.016726982044880438,215,12969,0.01669603430158773,0.016757929788173146
1996,46-65 y.,Agree,0.04907145483275248,669,12969,0.04901932677562457,0.049123582889880384
1996,46-65 y.,Disagree,0.12487349959774388,1571,12969,0.12479372700847491,0.12495327218701285
1996,46-65 y.,Disagree completely,0.12806392313824147,1424,12969,0.12798328530417452,0.12814456097230842
1996,66 and older,Agree completely,0.01471491620434073,133,12969,0.014685859725749241,0.014743972682932219
1996,66 and older,Agree,0.04190824468746272,362,12969,0.041859890240957785,0.04195659913396766
1996,66 and older,Disagree,0.06150044382053171,505,12969,0.061442469016373326,0.06155841862469009
1996,66 and older,Disagree completely,0.06873252930736204,522,12969,0.06867147708053292,0.06879358153419116
1997,17-29 y.,Agree completely,0.007069769365460713,93,12738,0.007049575954380431,0.007089962776540995
1997,17-29 y.,Agree,0.018693629617098792,357,12738,0.01866098610918194,0.018726273125015645
1997,17-29 y.,Disagree,0.07248191561080446,1198,12738,0.07241942371197883,0.07254440750963008
1997,17-29 y.,Disagree completely,0.08645933563545014,1361,12738,0.08639159994134132,0.08652707132955895
1997,30-45 y.,Agree completely,0.013912873966049026,180,12738,0.013884643778300437,0.013941104153797616
1997,30-45 y.,Agree,0.03176967359052981,470,12738,0.03172740250374714,0.03181194467731248
1997,30-45 y.,Disagree,0.11115668197603874,1667,12738,0.11108092404773194,0.11123243990434555
1997,30-45 y.,Disagree completely,0.1492274839722869,2034,12738,0.1491416065834819,0.1493133613610919
1997,46-65 y.,Agree completely,0.01693065249737214,202,12738,0.016899558495387986,0.016961746499356296
1997,46-65 y.,Agree,0.052914073931715794,670,12738,0.052860119392496976,0.05296802847093461
1997,46-65 y.,Disagree,0.11859766984592847,1463,12738,0.11851974555270815,0.11867559413914879
1997,46-65 y.,Disagree completely,0.13236848943826257,1493,12738,0.13228681095562891,0.13245016792089623
1997,66 and older,Agree completely,0.02052372202072403,155,12738,0.02048954983802611,0.020557894203421953
1997,66 and older,Agree,0.03920431060039469,355,12738,0.039157533841132006,0.03925108735965738
1997,66 and older,Disagree,0.05789486171370192,481,12738,0.05783857350950501,0.057951149917898834
1997,66 and older,Disagree completely,0.07079485621818177,559,12738,0.07073303972683455,0.07085667270952899
2008,17-29 y.,Agree completely,0.004527998675752173,76,19182,0.004512003349102756,0.00454399400240159
2008,17-29 y.,Agree,0.019128507061275005,332,19182,0.01909587293141867,0.01916114119113134
2008,17-29 y.,Disagree,0.06433203446301435,1166,19182,0.06427358238349043,0.06439048654253826
2008,17-29 y.,Disagree completely,0.08178987479849713,1563,19182,0.08172458486089547,0.08185516473609879
2008,30-45 y.,Agree completely,0.009813541721913361,152,19182,0.00979005638358176,0.009837027060244962
2008,30-45 y.,Agree,0.031210918308890064,528,19182,0.031169490369287862,0.03125234624849227
2008,30-45 y.,Disagree,0.10372831659778364,1937,19182,0.10365567356859091,0.10380095962697637
2008,30-45 y.,Disagree completely,0.1314455897162529,2526,19182,0.13136508951471962,0.13152608991778617
2008,46-65 y.,Agree completely,0.016436222048157114,304,19182,0.016405930065030112,0.016466514031284116
2008,46-65 y.,Agree,0.04616356292752808,879,19182,0.04611356959843328,0.04621355625662288
2008,46-65 y.,Disagree,0.1243707433715838,2540,19182,0.12429212126245226,0.12444936548071533
2008,46-65 y.,Disagree completely,0.1347257965223697,2942,19182,0.13464445211467949,0.13480714093005994
2008,66 and older,Agree completely,0.017358815128454122,314,19182,0.017327699185734066,0.01738993107117418
2008,66 and older,Agree,0.05109029052874645,878,19182,0.05103783309092624,0.05114274796656666
2008,66 and older,Disagree,0.08397641928916978,1528,19182,0.08391034120447906,0.0840424973738605
2008,66 and older,Disagree completely,0.07990136884061225,1517,19182,0.07983677074050055,0.07996596694072394
2013,17-29 y.,Agree completely,0.0035190902933062433,69,18735,0.00350360148369699,0.003534579102915497
2013,17-29 y.,Agree,0.007430322836774208,153,18735,0.007407860616162751,0.007452785057385665
2013,17-29 y.,Disagree,0.04468968398549716,796,18735,0.04463564039178612,0.04474372757920819
2013,17-29 y.,Disagree completely,0.08426031552093453,1498,18735,0.08418766045472044,0.08433297058714863
2013,30-45 y.,Agree completely,0.005827013772060921,111,18735,0.00580710601436335,0.005846921529758492
2013,30-45 y.,Agree,0.012931437990836198,285,18735,0.0129018874512402,0.012960988530432196
2013,30-45 y.,Disagree,0.05854837718132369,1224,18735,0.05848696920579642,0.05860978515685096
2013,30-45 y.,Disagree completely,0.12174101459912758,2436,18735,0.12165548861029778,0.12182654058795737
2013,46-65 y.,Agree completely,0.018207596373422674,301,18735,0.018172625660403965,0.018242567086441383
2013,46-65 y.,Agree,0.03797886693466996,658,18735,0.03792887134984518,0.03802886251949474
2013,46-65 y.,Disagree,0.131408288087656,2470,18735,0.13131992160592856,0.13149665456938345
2013,46-65 y.,Disagree completely,0.19042946632698313,3855,18735,0.19032676814247695,0.1905321645114893
2013,66 and older,Agree completely,0.02105071062965034,333,18735,0.021013163060725502,0.021088258198575176
2013,66 and older,Agree,0.041180546976897645,669,18735,0.041128573374643984,0.041232520579151305
2013,66 and older,Disagree,0.0943722223661308,1600,18735,0.09429575690650337,0.09444868782575823
2013,66 and older,Disagree completely,0.1264250461247289,2277,18735,0.1263381230676272,0.1265119691818306
2018,17-29 y.,Agree completely,0.004188251785932465,140,25400,0.004172868145232274,0.004203635426632657
2018,17-29 y.,Agree,0.015625780098629437,425,25400,0.015596237065346555,0.01565532313191232
2018,17-29 y.,Disagree,0.05598214872830992,1459,25400,0.05592738802727192,0.05603690942934792
2018,17-29 y.,Disagree completely,0.07894265124621953,2165,25400,0.07887841897127376,0.0790068835211653
2018,30-45 y.,Agree completely,0.008966678865041976,228,25400,0.008944223813798925,0.008989133916285027
2018,30-45 y.,Agree,0.021544182815170287,604,25400,0.021509597659355752,0.021578767970984822
2018,30-45 y.,Disagree,0.08251758630617656,2322,25400,0.08245204331667125,0.08258312929568187
2018,30-45 y.,Disagree completely,0.12519437007823436,3521,25400,0.12511553812299717,0.12527320203347156
2018,46-65 y.,Agree completely,0.016521544368406884,448,25400,0.01649118016725635,0.01655190856955742
2018,46-65 y.,Agree,0.03883885321806089,979,25400,0.03879282910620372,0.038884877329918056
2018,46-65 y.,Disagree,0.1309433007531078,3469,25400,0.13086294447522082,0.1310236570309948
2018,46-65 y.,Disagree completely,0.17155975079892272,4688,25400,0.1714699474747902,0.17164955412305524
2018,66 and older,Agree completely,0.015594152109992683,298,25400,0.015564638516611846,0.015623665703373521
2018,66 and older,Agree,0.03908520719882728,741,25400,0.039039043269990116,0.03913137112766444
2018,66 and older,Disagree,0.08592001028787517,1706,25400,0.0858532538161178,0.08598676675963254
2018,66 and older,Disagree completely,0.10857553134109198,2207,25400,0.10850142380552871,0.10864963887665524
