year,age_gr,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Agree completely,0.05903,66,4394,0.05877,0.05929
1990,17-29 y.,Agree,0.19930,227,4394,0.19886,0.19974
1990,17-29 y.,Disagree,0.38694,442,4394,0.38641,0.38747
1990,17-29 y.,Disagree completely,0.35473,399,4394,0.35420,0.35525
1990,30-45 y.,Agree completely,0.05698,83,4394,0.05674,0.05723
1990,30-45 y.,Agree,0.18239,280,4394,0.18198,0.18280
1990,30-45 y.,Disagree,0.36317,554,4394,0.36266,0.36368
1990,30-45 y.,Disagree completely,0.39746,589,4394,0.39694,0.39798
1990,46-65 y.,Agree completely,0.09771,132,4394,0.09742,0.09799
1990,46-65 y.,Agree,0.22366,304,4394,0.22326,0.22407
1990,46-65 y.,Disagree,0.35314,464,4394,0.35268,0.35360
1990,46-65 y.,Disagree completely,0.32549,438,4394,0.32503,0.32594
1990,66 and older,Agree completely,0.18681,70,4394,0.18625,0.18736
1990,66 and older,Agree,0.21465,85,4394,0.21407,0.21523
1990,66 and older,Disagree,0.30051,125,4394,0.29986,0.30116
1990,66 and older,Disagree completely,0.29804,136,4394,0.29739,0.29869
1991,17-29 y.,Agree completely,0.03976,47,4135,0.03955,0.03998
1991,17-29 y.,Agree,0.21195,202,4135,0.21150,0.21240
1991,17-29 y.,Disagree,0.41227,427,4135,0.41173,0.41282
1991,17-29 y.,Disagree completely,0.33602,320,4135,0.33550,0.33654
1991,30-45 y.,Agree completely,0.05983,88,4135,0.05958,0.06007
1991,30-45 y.,Agree,0.19493,296,4135,0.19452,0.19534
1991,30-45 y.,Disagree,0.39566,598,4135,0.39516,0.39616
1991,30-45 y.,Disagree completely,0.34958,504,4135,0.34909,0.35007
1991,46-65 y.,Agree completely,0.10275,132,4135,0.10247,0.10303
1991,46-65 y.,Agree,0.27703,338,4135,0.27661,0.27744
1991,46-65 y.,Disagree,0.39280,509,4135,0.39235,0.39325
1991,46-65 y.,Disagree completely,0.22742,286,4135,0.22703,0.22781
1991,66 and older,Agree completely,0.20641,77,4135,0.20585,0.20697
1991,66 and older,Agree,0.28009,114,4135,0.27947,0.28071
1991,66 and older,Disagree,0.32348,119,4135,0.32284,0.32413
1991,66 and older,Disagree completely,0.19002,78,4135,0.18947,0.19056
1992,17-29 y.,Agree completely,0.03110,86,10933,0.03101,0.03120
1992,17-29 y.,Agree,0.09814,276,10933,0.09798,0.09830
1992,17-29 y.,Disagree,0.32498,910,10933,0.32473,0.32524
1992,17-29 y.,Disagree completely,0.54577,1423,10933,0.54550,0.54604
1992,30-45 y.,Agree completely,0.04034,131,10933,0.04025,0.04043
1992,30-45 y.,Agree,0.10083,426,10933,0.10069,0.10097
1992,30-45 y.,Disagree,0.29374,1148,10933,0.29353,0.29396
1992,30-45 y.,Disagree completely,0.56509,1895,10933,0.56486,0.56532
1992,46-65 y.,Agree completely,0.06195,218,10933,0.06184,0.06206
1992,46-65 y.,Agree,0.15115,570,10933,0.15099,0.15131
1992,46-65 y.,Disagree,0.31240,1055,10933,0.31219,0.31261
1992,46-65 y.,Disagree completely,0.47450,1407,10933,0.47427,0.47472
1992,66 and older,Agree completely,0.09347,141,10933,0.09330,0.09364
1992,66 and older,Agree,0.22654,329,10933,0.22630,0.22679
1992,66 and older,Disagree,0.28267,385,10933,0.28241,0.28293
1992,66 and older,Disagree completely,0.39732,533,10933,0.39703,0.39760
1993,17-29 y.,Agree completely,0.04968,168,12986,0.04957,0.04979
1993,17-29 y.,Agree,0.11281,428,12986,0.11265,0.11298
1993,17-29 y.,Disagree,0.35599,1238,12986,0.35574,0.35624
1993,17-29 y.,Disagree completely,0.48152,1621,12986,0.48126,0.48178
1993,30-45 y.,Agree completely,0.06542,246,12986,0.06531,0.06553
1993,30-45 y.,Agree,0.11844,542,12986,0.11830,0.11859
1993,30-45 y.,Disagree,0.34290,1486,12986,0.34269,0.34312
1993,30-45 y.,Disagree completely,0.47324,1903,12986,0.47301,0.47346
1993,46-65 y.,Agree completely,0.07754,331,12986,0.07742,0.07765
1993,46-65 y.,Agree,0.19277,805,12986,0.19260,0.19294
1993,46-65 y.,Disagree,0.33918,1357,12986,0.33898,0.33938
1993,46-65 y.,Disagree completely,0.39051,1416,12986,0.39030,0.39072
1993,66 and older,Agree completely,0.12583,187,12986,0.12563,0.12602
1993,66 and older,Agree,0.23336,372,12986,0.23311,0.23360
1993,66 and older,Disagree,0.31382,443,12986,0.31355,0.31408
1993,66 and older,Disagree completely,0.32700,443,12986,0.32673,0.32727
1995,17-29 y.,Agree completely,0.03166,103,13173,0.03156,0.03175
1995,17-29 y.,Agree,0.10005,359,13173,0.09989,0.10022
1995,17-29 y.,Disagree,0.35342,1181,13173,0.35316,0.35368
1995,17-29 y.,Disagree completely,0.51487,1677,13173,0.51460,0.51514
1995,30-45 y.,Agree completely,0.03980,170,13173,0.03971,0.03988
1995,30-45 y.,Agree,0.08898,446,13173,0.08886,0.08911
1995,30-45 y.,Disagree,0.34624,1562,13173,0.34603,0.34645
1995,30-45 y.,Disagree completely,0.52498,2237,13173,0.52476,0.52520
1995,46-65 y.,Agree completely,0.06324,244,13173,0.06313,0.06334
1995,46-65 y.,Agree,0.15551,688,13173,0.15535,0.15567
1995,46-65 y.,Disagree,0.36047,1442,13173,0.36027,0.36068
1995,46-65 y.,Disagree completely,0.42078,1563,13173,0.42057,0.42099
1995,66 and older,Agree completely,0.11968,182,13173,0.11950,0.11987
1995,66 and older,Agree,0.21099,338,13173,0.21076,0.21122
1995,66 and older,Disagree,0.28442,435,13173,0.28417,0.28467
1995,66 and older,Disagree completely,0.38491,546,13173,0.38464,0.38518
1996,17-29 y.,Agree completely,0.02695,86,12969,0.02686,0.02704
1996,17-29 y.,Agree,0.10518,333,12969,0.10501,0.10535
1996,17-29 y.,Disagree,0.39654,1239,12969,0.39627,0.39681
1996,17-29 y.,Disagree completely,0.47132,1488,12969,0.47104,0.47159
1996,30-45 y.,Agree completely,0.03561,156,12969,0.03553,0.03570
1996,30-45 y.,Agree,0.09063,438,12969,0.09050,0.09076
1996,30-45 y.,Disagree,0.39173,1745,12969,0.39152,0.39194
1996,30-45 y.,Disagree completely,0.48202,2083,12969,0.48181,0.48224
1996,46-65 y.,Agree completely,0.05248,215,12969,0.05238,0.05257
1996,46-65 y.,Agree,0.15396,669,12969,0.15380,0.15411
1996,46-65 y.,Disagree,0.39178,1571,12969,0.39157,0.39199
1996,46-65 y.,Disagree completely,0.40179,1424,12969,0.40158,0.40200
1996,66 and older,Agree completely,0.07875,133,12969,0.07860,0.07890
1996,66 and older,Agree,0.22428,362,12969,0.22405,0.22451
1996,66 and older,Disagree,0.32913,505,12969,0.32887,0.32939
1996,66 and older,Disagree completely,0.36784,522,12969,0.36757,0.36811
1997,17-29 y.,Agree completely,0.03828,93,12738,0.03817,0.03838
1997,17-29 y.,Agree,0.10121,357,12738,0.10104,0.10138
1997,17-29 y.,Disagree,0.39242,1198,12738,0.39215,0.39269
1997,17-29 y.,Disagree completely,0.46810,1361,12738,0.46782,0.46837
1997,30-45 y.,Agree completely,0.04546,180,12738,0.04537,0.04555
1997,30-45 y.,Agree,0.10380,470,12738,0.10367,0.10393
1997,30-45 y.,Disagree,0.36318,1667,12738,0.36297,0.36339
1997,30-45 y.,Disagree completely,0.48757,2034,12738,0.48735,0.48778
1997,46-65 y.,Agree completely,0.05277,202,12738,0.05268,0.05287
1997,46-65 y.,Agree,0.16494,670,12738,0.16478,0.16510
1997,46-65 y.,Disagree,0.36968,1463,12738,0.36948,0.36989
1997,46-65 y.,Disagree completely,0.41261,1493,12738,0.41240,0.41282
1997,66 and older,Agree completely,0.10893,155,12738,0.10875,0.10910
1997,66 and older,Agree,0.20807,355,12738,0.20785,0.20830
1997,66 and older,Disagree,0.30727,481,12738,0.30701,0.30752
1997,66 and older,Disagree completely,0.37573,559,12738,0.37546,0.37600
2008,17-29 y.,Agree completely,0.02667,76,19182,0.02658,0.02676
2008,17-29 y.,Agree,0.11267,332,19182,0.11248,0.11285
2008,17-29 y.,Disagree,0.37892,1166,19182,0.37864,0.37920
2008,17-29 y.,Disagree completely,0.48174,1563,19182,0.48146,0.48203
2008,30-45 y.,Agree completely,0.03553,152,19182,0.03545,0.03561
2008,30-45 y.,Agree,0.11300,528,19182,0.11286,0.11315
2008,30-45 y.,Disagree,0.37556,1937,19182,0.37534,0.37578
2008,30-45 y.,Disagree completely,0.47591,2526,19182,0.47568,0.47614
2008,46-65 y.,Agree completely,0.05109,304,19182,0.05100,0.05118
2008,46-65 y.,Agree,0.14350,879,19182,0.14335,0.14365
2008,46-65 y.,Disagree,0.38661,2540,19182,0.38640,0.38681
2008,46-65 y.,Disagree completely,0.41880,2942,19182,0.41859,0.41901
2008,66 and older,Agree completely,0.07472,314,19182,0.07459,0.07485
