year,age_gr,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Disagree,0.3897707231040564,18165,0.38267838391221626,0.3968630622958966
1990,30-45 y.,Disagree completely,0.35185185185185186,18165,0.3449071207747253,0.3587965829289784
1990,30-45 y.,Agree,0.2001763668430335,18165,0.19435745352376585,0.20599528016230115
1990,30-45 y.,Agree completely,0.0582010582010582,18165,0.054796326379257396,0.061605790022859
1990,46-65 y.,Disagree completely,0.39110225763612216,18165,0.3840055696137521,0.39819894565849223
1990,46-65 y.,Disagree,0.36786188579017265,18165,0.36084916165686953,0.37487460992347577
1990,46-65 y.,Agree,0.18592297476759628,18165,0.1802653042884616,0.19158064524673096
1990,46-65 y.,Agree completely,0.0551128818061089,18165,0.05179428191484698,0.058431481697370814
1990,66 and older,Disagree,0.34678624813153963,18165,0.3398648000840961,0.3537076961789832
1990,66 and older,Disagree completely,0.3273542600896861,18165,0.32053023575614764,0.33417828442322456
1990,66 and older,Agree,0.22720478325859492,18165,0.2211111078353888,0.23329845868180105
1990,66 and older,Agree completely,0.09865470852017937,18165,0.09431817331631596,0.10299124372404277
1990,,Disagree completely,0.3269230769230769,18165,0.3201013628946964,0.3337447909514575
1990,,Disagree,0.3004807692307692,18165,0.2938135222922726,0.30714801616926585
1990,,Agree,0.20432692307692307,18165,0.19846326686738897,0.21019057928645718
1990,,Agree completely,0.16826923076923078,18165,0.16282881477109776,0.1737096467673638
1991,30-45 y.,Disagree,0.428714859437751,17756,0.4214354820467256,0.4359942368287764
1991,30-45 y.,Disagree completely,0.321285140562249,17756,0.3144164729289781,0.32815380819551987
1991,30-45 y.,Agree,0.20281124497991967,17756,0.19689685304877383,0.20872563691106552
1991,30-45 y.,Agree completely,0.04718875502008032,17756,0.04406982091076285,0.05030768912939779
1991,46-65 y.,Disagree,0.40242261103633914,17756,0.39520951410075955,0.4096357079719187
1991,46-65 y.,Disagree completely,0.3391655450874832,17756,0.3322019147945012,0.3461291753804652
1991,46-65 y.,Agree,0.19919246298788695,17756,0.19331778549212716,0.20506714048364674
1991,46-65 y.,Agree completely,0.059219380888290714,17756,0.05574754158328728,0.06269122019329415
1991,66 and older,Disagree,0.4023715415019763,17756,0.3951585940778504,0.40958448892610216
1991,66 and older,Agree,0.2671936758893281,17756,0.2606850217422321,0.273702330036424
1991,66 and older,Disagree completely,0.22608695652173913,17756,0.2199342338496408,0.23223967919383745
1991,66 and older,Agree completely,0.10434782608695652,17756,0.09985111589980313,0.10884453627410991
1991,,Disagree,0.30670103092783507,17756,0.2999183498297505,0.3134837120259196
1991,,Agree,0.29381443298969073,17756,0.2871143607591562,0.30051450522022527
1991,,Disagree completely,0.20103092783505155,17756,0.19513598054956008,0.20692587512054303
1991,,Agree completely,0.19845360824742267,17756,0.19258713175585346,0.20432008473899188
1992,30-45 y.,Disagree completely,0.5280148423005566,17350,0.520586471606635,0.5354432129944783
1992,30-45 y.,Disagree,0.33766233766233766,17350,0.3306253406173713,0.344699334707304
1992,30-45 y.,Agree,0.10241187384044527,17350,0.09790038344133505,0.1069233642395555
1992,30-45 y.,Agree completely,0.03191094619666048,17350,0.029295572043487903,0.034526320349833065
1992,46-65 y.,Disagree completely,0.5263888888888889,17350,0.5189591999766229,0.5338185778011549
1992,46-65 y.,Disagree,0.3188888888888889,17350,0.31195407184360757,0.3258237059341702
1992,46-65 y.,Agree,0.11833333333333333,17350,0.11352701986879146,0.1231396467978752
1992,46-65 y.,Agree completely,0.03638888888888889,17350,0.03360250064716932,0.039175277130608456
1992,66 and older,Disagree completely,0.4329230769230769,17350,0.4255502729493869,0.4402958808967669
1992,66 and older,Disagree,0.32461538461538464,17350,0.3176480532996598,0.3315827159311095
1992,66 and older,Agree,0.1753846153846154,17350,0.1697257704208717,0.18104346034835908
1992,66 and older,Agree completely,0.06707692307692308,17350,0.06335458498944711,0.07079926116439904
1992,,Disagree completely,0.3840057636887608,17350,0.3767686811203608,0.3912428462571608
1992,,Disagree,0.27737752161383283,17350,0.27071562793967896,0.2840394152879867
1992,,Agree,0.23703170028818443,17350,0.2307037538469579,0.24335964672941096
1992,,Agree completely,0.10158501440922191,17350,0.0970897043847827,0.10608032443366111
1993,30-45 y.,Disagree completely,0.4691751085383502,16993,0.461671603749781,0.4766786133269194
1993,30-45 y.,Disagree,0.35832127351664256,16993,0.35111159068196945,0.36553095635131566
1993,30-45 y.,Agree,0.12387843704775688,16993,0.11892506343902351,0.12883181065649024
1993,30-45 y.,Agree completely,0.04862518089725036,16993,0.04539127421415583,0.051859087580344895
1993,46-65 y.,Disagree completely,0.4555901364615753,16993,0.44810204411458426,0.46307822880856636
1993,46-65 y.,Disagree,0.35575772085228635,16993,0.3485595388895433,0.36295590281502943
1993,46-65 y.,Agree,0.1297581996648312,16993,0.12470567527954637,0.13481072405011604
1993,46-65 y.,Agree completely,0.05889394302130716,16993,0.0553541681422479,0.06243371790036642
1993,66 and older,Disagree completely,0.3622409823484267,16993,0.3550141473660372,0.36946781733081624
1993,66 and older,Disagree,0.34714760808390893,16993,0.3399897080126816,0.3543055081551363
1993,66 and older,Agree,0.20593502174469175,16993,0.19985487349395667,0.21201516999542683
1993,66 and older,Agree completely,0.08467638782297263,16993,0.0804904811891393,0.08886229445680595
1993,,Disagree,0.3065743944636678,16993,0.29964190976889055,0.31350687915844505
1993,,Disagree completely,0.3065743944636678,16993,0.29964190976889055,0.31350687915844505
1993,,Agree,0.257439446366782,16993,0.250865524675009,0.264013368058555
1993,,Agree completely,0.12941176470588237,16993,0.12436498533263156,0.13445854407913316
1995,30-45 y.,Disagree completely,0.5051204819277109,17246,0.49765841551793477,0.512582548337487
1995,30-45 y.,Disagree,0.3557228915662651,17246,0.3485778602295414,0.36286792290298875
1995,30-45 y.,Agree,0.10813253012048193,17246,0.10349763165444455,0.11276742858651932
1995,30-45 y.,Agree completely,0.03102409638554217,17246,0.028436372469903527,0.03361182030118081
1995,46-65 y.,Disagree completely,0.5066817667044168,17246,0.49921997533064105,0.5141435580781925
1995,46-65 y.,Disagree,0.3537938844847112,17246,0.34665759312331024,0.3609301758461122
1995,46-65 y.,Agree,0.10101925254813136,17246,0.0965215663523225,0.10551693874394023
1995,46-65 y.,Agree completely,0.03850509626274066,17246,0.03563336047417824,0.041376832051303075
1995,66 and older,Disagree completely,0.397002794005588,17246,0.3897003823431006,0.40430520566807543
1995,66 and older,Disagree,0.36626873253746506,17246,0.3590781451134278,0.37345931996150233
1995,66 and older,Agree,0.174752349504699,17246,0.16908453614604627,0.18042016286335175
1995,66 and older,Agree completely,0.06197612395224791,17246,0.05837754502320809,0.06557470288128772
1995,,Disagree completely,0.3637574950033311,17246,0.35657741645450813,0.37093757355215407
1995,,Disagree,0.28980679546968685,17246,0.2830357704424084,0.2965778204969653
1995,,Agree,0.2251832111925383,17246,0.21894903035721874,0.23141739202785788
1995,,Agree completely,0.12125249833444371,17246,0.11638070025359075,0.12612429641529668
1996,30-45 y.,Disagree completely,0.4729815638906548,16862,0.46544563938113853,0.4805174884001711
1996,30-45 y.,Disagree,0.39383343928798475,16862,0.38645857877923034,0.40120829979673917
1996,30-45 y.,Agree,0.10584869675778767,16862,0.10120515031621123,0.11049224319936411
1996,30-45 y.,Agree completely,0.02733630006357279,16862,0.024875066950166374,0.029797533176979207
1996,46-65 y.,Disagree completely,0.4710538218000905,16862,0.4635195282605514,0.4785881153396296
1996,46-65 y.,Disagree,0.3946178199909543,16862,0.3872403968802652,0.4019952431016434
1996,46-65 y.,Agree,0.09905020352781546,16862,0.09454121105032097,0.10355919600530995
1996,46-65 y.,Agree completely,0.035278154681139755,16862,0.03249360150877045,0.038062707853509056
1996,66 and older,Disagree,0.40500128899200827,16862,0.3975918087543262,0.41241076922969033
1996,66 and older,Disagree completely,0.36710492394947153,16862,0.3598294298613559,0.37438041803758715
1996,66 and older,Agree,0.17246713070378963,16862,0.16676486664843934,0.17816939475913993
1996,66 and older,Agree completely,0.055426656354730604,16862,0.05197300326473723,0.05888030944472398
1996,,Disagree completely,0.34296977660972405,16862,0.3358046787228755,0.3501348744965726
1996,,Disagree,0.33180026281208935,16862,0.3246931527353286,0.3389073728888501
1996,,Agree,0.2378449408672799,16862,0.2314185053186037,0.2442713764159561
1996,,Agree completely,0.0873850197109067,16862,0.08312252532700236,0.09164751409481105
1997,30-45 y.,Disagree completely,0.45230973745430375,16487,0.44471223706633317,0.45990723784227433
1997,30-45 y.,Disagree,0.3981389165835826,16487,0.3906666785393046,0.40561115462786057
1997,30-45 y.,Agree,0.11864406779661017,16487,0.11370796798842964,0.12358016760479071
1997,30-45 y.,Agree completely,0.03090727816550349,16487,0.028265488123889293,0.033549068207117685
1997,46-65 y.,Disagree completely,0.46747874051942084,16487,0.4598626050504845,0.4750948759883572
1997,46-65 y.,Disagree,0.3831303148701448,16487,0.3757094380157463,0.39055119172454333
1997,46-65 y.,Agree,0.10802114456446794,16487,0.10328290604032722,0.11275938308860867
1997,46-65 y.,Agree completely,0.041369800045966444,16487,0.038329947508689635,0.04440965258324325
1997,66 and older,Disagree completely,0.3900208986415883,16487,0.38257552204865514,0.39746627523452144
1997,66 and older,Disagree,0.382183908045977,16487,0.3747665189949153,0.3896012970970387
1997,66 and older,Agree,0.17502612330198536,16487,0.1692257387468069,0.1808265078571638
1997,66 and older,Agree completely,0.05276907001044932,16487,0.049356332327628226,0.05618180769327042
1997,,Disagree completely,0.3606451612903226,16487,0.35331529106774245,0.36797503151290273
1997,,Disagree,0.3103225806451613,16487,0.30326078826427444,0.3173843730260481
1997,,Agree,0.22903225806451613,16487,0.22261792239392192,0.23544659373511034
1997,,Agree completely,0.1,16487,0.09542062185540647,0.10457937814459355
2008,30-45 y.,Disagree completely,0.49824673254701946,23673,0.4918773584607833,0.5046161066332556
2008,30-45 y.,Disagree,0.3716927000318776,23673,0.36553657416197216,0.37784882590178304
2008,30-45 y.,Agree,0.10583359897991712,23673,0.10191482353352205,0.1097523744263122
2008,30-45 y.,Agree completely,0.024226968441185846,23673,0.02226833410123943,0.026185602781132262
2008,46-65 y.,Disagree completely,0.49115302352712426,23673,0.48478460741546164,0.49752143963878687
2008,46-65 y.,Disagree,0.3766284269881392,23673,0.3704559501725851,0.3828009038036933
2008,46-65 y.,Agree,0.10266381489403072,23673,0.09879733539373511,0.10653029439432632
2008,46-65 y.,Agree completely,0.029554734590705813,23673,0.027397345507006073,0.031712123674405554
2008,66 and older,Disagree completely,0.44141035258814704,23673,0.4350848196596486,0.44773588551664545
2008,66 and older,Disagree,0.3810952738184546,23673,0.3749085874056616,0.3872819602312476
2008,66 and older,Agree,0.13188297074268568,23673,0.12757261692667637,0.13619332455869498
2008,66 and older,Agree completely,0.045611402850712676,23673,0.0429535633099441,0.048269242391481254
2008,,Disagree,0.3606325230115648,23673,0.35451554192133095,0.36674950410179863
2008,,Disagree completely,0.3580363464715601,23673,0.3519290612797161,0.364143631663404
2008,,Agree,0.20722209110219494,23673,0.20205884033575425,0.21238534186863564
2008,,Agree completely,0.0741090394146802,23673,0.0707721260110655,0.07744595281829489
2013,30-45 y.,Disagree completely,0.595389507154213,44486,0.5908284706144742,0.5999505436939518
2013,30-45 y.,Disagree,0.3163751987281399,44486,0.312053499752785,0.3206968977034948
2013,30-45 y.,Agree,0.060810810810810814,44486,0.0585900011804979,0.06303162044112373
2013,30-45 y.,Agree completely,0.027424483306836247,44486,0.025906820518132558,0.028942146095539936
2013,46-65 y.,Disagree completely,0.6005917159763313,44486,0.5960403412293317,0.605143090723331
