year,age_gr,plh0191,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Stimmt ganz u.gar nicht,0.1362164662349676,18165,0.13122813096062097,0.14120480150931425
1990,30-45 J.,Stimmt eher nicht,0.12812210915818686,18165,0.12326163943194286,0.13298257888443085
1990,46-65 J.,Stimmt eher nicht,0.10730804810360776,18165,0.10280708629816841,0.11180900990904712
1990,46-65 J.,Stimmt ganz u.gar nicht,0.10129509713228492,18165,0.09690735457359956,0.10568283969097028
1990,18-29 J.,Stimmt eher nicht,0.09551341350601295,18165,0.09123904837072108,0.09978777864130481
1990,18-29 J.,Stimmt ganz u.gar nicht,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,46-65 J.,Stimmt eher,0.07030527289546716,18165,0.06658733181285172,0.0740232139780826
1990,30-45 J.,Stimmt eher,0.06475485661424607,18165,0.06117605788793606,0.06833365534055608
1990,18-29 J.,Stimmt eher,0.04925994449583719,18165,0.04611280332026731,0.052407085671407075
1990,66 und älter,Stimmt ganz u.gar nicht,0.03145235892691952,18165,0.02891416105492742,0.033990556798911616
1990,46-65 J.,Stimmt ganz u.gar,0.030527289546716005,18165,0.02802550279963383,0.03302907629379818
1990,66 und älter,Stimmt eher nicht,0.028908418131359852,18165,0.02647183839113463,0.031344997871585074
1990,66 und älter,Stimmt eher,0.0196577243293247,18165,0.017638921725928368,0.021676526932721034
1990,30-45 J.,Stimmt ganz u.gar,0.019195189639222943,18165,0.017199808479149797,0.02119057079929609
1990,66 und älter,Stimmt ganz u.gar,0.016188714153561518,18165,0.014353442115685115,0.01802398619143792
1990,18-29 J.,Stimmt ganz u.gar,0.014338575393154487,18165,0.012609733601020044,0.01606741718528893
1991,30-45 J.,Stimmt eher nicht,0.1466764778023056,17756,0.14147267778646885,0.15188027781814237
1991,46-65 J.,Stimmt eher nicht,0.12484670100564141,17756,0.11998471050763503,0.1297086915036478
1991,30-45 J.,Stimmt ganz u.gar nicht,0.12362030905077263,17756,0.11877886889421724,0.12846174920732803
1991,18-29 J.,Stimmt eher nicht,0.09860191317144959,17756,0.09421676280398897,0.10298706353891021
1991,46-65 J.,Stimmt eher,0.08290409614912926,17756,0.07884827426295951,0.08695991803529901
1991,18-29 J.,Stimmt ganz u.gar nicht,0.07382879568310032,17756,0.0699825056250389,0.07767508574116173
1991,30-45 J.,Stimmt eher,0.07260240372823154,17756,0.0687856689174124,0.07641913853905068
1991,46-65 J.,Stimmt ganz u.gar nicht,0.07014961981849399,17756,0.06639295281292765,0.07390628682406034
1991,18-29 J.,Stimmt eher,0.046357615894039736,17756,0.04326492281871093,0.04945030896936854
1991,46-65 J.,Stimmt ganz u.gar,0.03237674760853569,17756,0.029773273511303416,0.03498022170576797
1991,66 und älter,Stimmt eher nicht,0.02918812852587687,17756,0.026712108417597507,0.03166414863415623
1991,66 und älter,Stimmt eher,0.027961736571008096,17756,0.02553676163851247,0.03038671150350372
1991,30-45 J.,Stimmt ganz u.gar,0.021584498405690457,17756,0.01944694907634219,0.023722047735038724
1991,66 und älter,Stimmt ganz u.gar nicht,0.01913171449595291,17756,0.01711675743756756,0.021146671554338258
1991,66 und älter,Stimmt ganz u.gar,0.01888643610497915,17756,0.016884186807399268,0.020888685402559032
