syear,age_gr,plh0191,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,4.0,0.13404642694583524,13886,0.12837956782338295,0.13971328606828753
1990,30-45 J.,3.0,0.12608101957214382,13886,0.12055989008392905,0.1316021490603586
1990,46-65 J.,3.0,0.10559854346836596,13886,0.100486874704535,0.11071021223219692
1990,17-29 J.,3.0,0.10059171597633136,13886,0.09558875585713635,0.10559467609552638
1990,46-65 J.,4.0,0.09968138370505235,13886,0.09469859312177248,0.10466417428833222
1990,17-29 J.,4.0,0.09080564406008193,13886,0.0860264762732686,0.09558481184689525
1990,46-65 J.,2.0,0.06918525261720528,13886,0.06496434463803506,0.07340616059637549
1990,30-45 J.,2.0,0.06372325898953118,13886,0.05966052303406601,0.06778599494499636
1990,17-29 J.,2.0,0.05166135639508421,13886,0.04797979440823131,0.055342918381937105
1990,66 und älter,4.0,0.030951297223486572,13886,0.028070718682622647,0.0338318757643505
1990,46-65 J.,1.0,0.030040964952207556,13886,0.02720173134753357,0.03288019855688154
1990,66 und älter,3.0,0.028447883477469276,13886,0.025682690010068048,0.031213076944870504
1990,66 und älter,2.0,0.01934456076467911,13886,0.01705366595535021,0.021635455574008006
1990,30-45 J.,1.0,0.0188893946290396,13886,0.01662508665529554,0.021153702602783656
1990,66 und älter,1.0,0.015930814747382796,13886,0.01384824621957536,0.018013383275190233
1990,17-29 J.,1.0,0.015020482476103778,13886,0.012997356006907042,0.017043608945300513
1991,30-45 J.,3.0,0.14461910519951632,13586,0.13870481168018253,0.1505333987188501
1991,46-65 J.,3.0,0.12309552599758163,13586,0.11757084071239746,0.1286202112827658
1991,30-45 J.,4.0,0.1218863361547763,13586,0.11638506381695574,0.12738760849259687
1991,17-29 J.,3.0,0.10326481257557436,13586,0.09814777563057113,0.1083818495205776
1991,46-65 J.,2.0,0.08174123337363966,13586,0.07713428441064842,0.0863481823366309
1991,17-29 J.,4.0,0.0773881499395405,13586,0.07289493687840902,0.08188136300067199
1991,30-45 J.,2.0,0.07158403869407497,13586,0.0672490330831895,0.07591904430496044
1991,46-65 J.,4.0,0.06916565900846433,13586,0.06489896277503715,0.07343235524189151
1991,17-29 J.,2.0,0.04885126964933494,13586,0.04522656679108972,0.05247597250758017
1991,46-65 J.,1.0,0.031922611850060456,13586,0.028966543218053895,0.034878680482067013
1991,66 und älter,3.0,0.028778718258766628,13586,0.025967431901081403,0.03159000461645185
1991,66 und älter,2.0,0.027569528415961306,13586,0.024816224106264058,0.030322832725658555
1991,30-45 J.,1.0,0.02128174123337364,13586,0.018854892593790463,0.023708589872956817
1991,66 und älter,4.0,0.018863361547763,13586,0.01657573800416559,0.02115098509136041
1991,66 und älter,1.0,0.018621523579201934,13586,0.016348331488628357,0.02089471566977551
1991,17-29 J.,1.0,0.011366384522370012,13586,0.009583845176133001,0.013148923868607023
1992,30-45 J.,4.0,0.17332845513582731,13316,0.16689905277052738,0.17975785750112724
1992,17-29 J.,4.0,0.13015640720753682,13316,0.12444132425364983,0.1358714901614238
1992,46-65 J.,4.0,0.12869294795573036,13316,0.12300530707231759,0.13438058883914314
1992,30-45 J.,3.0,0.10500320131711333,13316,0.09979627791351578,0.11021012472071087
1992,46-65 J.,3.0,0.0964968444159883,13316,0.09148161769508013,0.10151207113689646
1992,17-29 J.,3.0,0.08323424494649227,13316,0.07854233798830854,0.08792615190467601
1992,46-65 J.,2.0,0.05213573584560505,13316,0.048359926935951716,0.05591154475525838
1992,66 und älter,4.0,0.04875148632580262,13316,0.04509376929729234,0.05240920335431289
1992,30-45 J.,2.0,0.03896460257934693,13316,0.03567779715005239,0.042251408008641474
1992,66 und älter,3.0,0.03521448824659289,13316,0.032083760838438245,0.03834521565474753
1992,66 und älter,2.0,0.03009238086527028,13316,0.027190613189893548,0.032994148540647014
1992,17-29 J.,2.0,0.02524467209366139,13316,0.022580257192017426,0.027909086995305355
1992,46-65 J.,1.0,0.019939632305862983,13316,0.017565230770100377,0.02231403384162559
1992,66 und älter,1.0,0.012896734656544407,13316,0.01098031615639444,0.014813153156694375
1992,30-45 J.,1.0,0.01198207262416537,13316,0.010134006253162115,0.013830138995168625
