"plh0191","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-29","66","0.0590280663934293","0.045311065174112","0.0727450676127467"
"Stimmt ganz u.gar","1990","30-45","83","0.0569847737153379","0.0452769986053965","0.0686925488252793"
"Stimmt ganz u.gar","1990","46-65","132","0.0977075554576389","0.0817980101191558","0.113617100796122"
"Stimmt ganz u.gar","1990","66","","","",""
"Stimmt eher","1990","17-29","227","0.199302897813614","0.176052387001246","0.222553408625982"
"Stimmt eher","1990","30-45","280","0.182387277377671","0.162884040494829","0.201890514260514"
"Stimmt eher","1990","46-65","304","0.223664675877287","0.201337005707979","0.245992346046595"
"Stimmt eher","1990","66","","","",""
"Stimmt eher nicht","1990","17-29","442","0.386939524785255","0.358592024425853","0.415287025144658"
"Stimmt eher nicht","1990","30-45","554","0.363166687419175","0.338878142713581","0.387455232124768"
"Stimmt eher nicht","1990","46-65","464","0.353140385147383","0.327531023898331","0.378749746396434"
"Stimmt eher nicht","1990","66","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","399","0.354729511007701","0.326883619574726","0.382575402440677"
"Stimmt ganz u.gar nicht","1990","30-45","589","0.397461261487816","0.372745414646549","0.422177108329084"
"Stimmt ganz u.gar nicht","1990","46-65","438","0.325487383517691","0.300381115971741","0.350593651063642"
"Stimmt ganz u.gar nicht","1990","66","","","",""
"Stimmt ganz u.gar","1991","17-29","47","0.0397627292472386","0.0276275612177929","0.0518978972766844"
"Stimmt ganz u.gar","1991","30-45","88","0.0598313158124302","0.0477724668970992","0.0718901647277613"
"Stimmt ganz u.gar","1991","46-65","132","0.102750093359743","0.0860179856444718","0.119482201075013"
"Stimmt ganz u.gar","1991","66","","","",""
"Stimmt eher","1991","17-29","202","0.211949959758396","0.186568769254392","0.2373311502624"
"Stimmt eher","1991","30-45","296","0.1949281718737","0.174786602523051","0.215069741224349"
"Stimmt eher","1991","46-65","338","0.277026717777927","0.252364917259978","0.301688518295877"
"Stimmt eher","1991","66","","","",""
"Stimmt eher nicht","1991","17-29","427","0.412268495279113","0.381698316292136","0.442838674266091"
"Stimmt eher nicht","1991","30-45","598","0.395659695928461","0.370797449192332","0.420521942664591"
"Stimmt eher nicht","1991","46-65","509","0.392803974289153","0.365891401030584","0.419716547547721"
"Stimmt eher nicht","1991","66","","","",""
"Stimmt ganz u.gar nicht","1991","17-29","320","0.336018815715252","0.306684355136356","0.365353276294148"
"Stimmt ganz u.gar nicht","1991","30-45","504","0.349580816385408","0.325336544070914","0.373825088699903"
"Stimmt ganz u.gar nicht","1991","46-65","286","0.227419214573177","0.204320471018233","0.250517958128122"
"Stimmt ganz u.gar nicht","1991","66","","","",""
"Stimmt ganz u.gar","1992","17-29","86","0.0310982706564776","0.0245447195384549","0.0376518217745003"
"Stimmt ganz u.gar","1992","30-45","131","0.0403590340441633","0.0339303569540134","0.0467877111343132"
"Stimmt ganz u.gar","1992","46-65","218","0.0619339853767486","0.0536471707257812","0.070220800027716"
"Stimmt ganz u.gar","1992","66","","","",""
"Stimmt eher","1992","17-29","276","0.0981413263369804","0.0869091500505585","0.109373502623402"
"Stimmt eher","1992","30-45","426","0.100822074049532","0.0909865507246198","0.110657597374444"
"Stimmt eher","1992","46-65","570","0.151173821648652","0.138858263784092","0.163489379513213"
"Stimmt eher","1992","66","","","",""
"Stimmt eher nicht","1992","17-29","910","0.324866438511918","0.307185065805316","0.342547811218521"
"Stimmt eher nicht","1992","30-45","1148","0.293778744878103","0.278899618986071","0.308657870770134"
"Stimmt eher nicht","1992","46-65","1055","0.312370394349835","0.296436621307423","0.328304167392248"
"Stimmt eher nicht","1992","66","","","",""
"Stimmt ganz u.gar nicht","1992","17-29","1423","0.545893964494624","0.52709640406423","0.564691524925017"
"Stimmt ganz u.gar nicht","1992","30-45","1895","0.565040147028202","0.548845888044998","0.581234406011405"
"Stimmt ganz u.gar nicht","1992","46-65","1407","0.474521798624764","0.457354109246485","0.491689488003043"
"Stimmt ganz u.gar nicht","1992","66","","","",""
"Stimmt ganz u.gar","1993","17-29","168","0.0496307996642017","0.042389010476461","0.0568725888519425"
"Stimmt ganz u.gar","1993","30-45","246","0.0653835542629709","0.0578869113374253","0.0728801971885164"
"Stimmt ganz u.gar","1993","46-65","331","0.0775579030624718","0.0691730039358728","0.0859428021890708"
"Stimmt ganz u.gar","1993","66","","","",""
"Stimmt eher","1993","17-29","428","0.112852401511429","0.102301795430275","0.123403007592584"
"Stimmt eher","1993","30-45","542","0.11844114123482","0.108641892036382","0.128240390433259"
"Stimmt eher","1993","46-65","805","0.192820854601102","0.18045348830563","0.205188220896574"
"Stimmt eher","1993","66","","","",""
"Stimmt eher nicht","1993","17-29","1238","0.355954047132918","0.339988659757306","0.37191943450853"
"Stimmt eher nicht","1993","30-45","1486","0.342848828630067","0.32845422099185","0.357243436268284"
"Stimmt eher nicht","1993","46-65","1357","0.339167128462601","0.324325964881987","0.354008292043215"
"Stimmt eher nicht","1993","66","","","",""
"Stimmt ganz u.gar nicht","1993","17-29","1621","0.481562751691451","0.464901845953656","0.498223657429246"
"Stimmt ganz u.gar nicht","1993","30-45","1903","0.473326475872142","0.458185042294917","0.488467909449367"
"Stimmt ganz u.gar nicht","1993","46-65","1416","0.390454113873825","0.375160734584389","0.405747493163261"
"Stimmt ganz u.gar nicht","1993","66","","","",""
"Stimmt ganz u.gar","1994","17-29","","","",""
"Stimmt ganz u.gar","1994","30-45","","","",""
"Stimmt ganz u.gar","1994","46-65","","","",""
"Stimmt ganz u.gar","1994","66","","","",""
"Stimmt eher","1994","17-29","","","",""
"Stimmt eher","1994","30-45","","","",""
"Stimmt eher","1994","46-65","","","",""
"Stimmt eher","1994","66","","","",""
"Stimmt eher nicht","1994","17-29","","","",""
"Stimmt eher nicht","1994","30-45","","","",""
"Stimmt eher nicht","1994","46-65","","","",""
"Stimmt eher nicht","1994","66","","","",""
"Stimmt ganz u.gar nicht","1994","17-29","","","",""
"Stimmt ganz u.gar nicht","1994","30-45","","","",""
"Stimmt ganz u.gar nicht","1994","46-65","","","",""
"Stimmt ganz u.gar nicht","1994","66","","","",""
"Stimmt ganz u.gar","1995","17-29","103","0.0316853192997026","0.0257271018196754","0.0376435367797297"
"Stimmt ganz u.gar","1995","30-45","170","0.0398199194071132","0.0340521316419603","0.0455877071722661"
"Stimmt ganz u.gar","1995","46-65","244","0.0632484976442394","0.0556451877838372","0.0708518075046416"
"Stimmt ganz u.gar","1995","66","","","",""
"Stimmt eher","1995","17-29","359","0.100140422338511","0.0899293552350466","0.110351489441976"
"Stimmt eher","1995","30-45","446","0.0889751859044251","0.0805770617218433","0.097373310087007"
"Stimmt eher","1995","46-65","688","0.155561875910002","0.144240456339663","0.166883295480342"
"Stimmt eher","1995","66","","","",""
"Stimmt eher nicht","1995","17-29","1181","0.353467750222167","0.337206683064531","0.369728817379803"
"Stimmt eher nicht","1995","30-45","1562","0.346235782863892","0.332201853542353","0.36026971218543"
"Stimmt eher nicht","1995","46-65","1442","0.360515746312502","0.345517432703262","0.375514059921743"
"Stimmt eher nicht","1995","66","","","",""
"Stimmt ganz u.gar nicht","1995","17-29","1677","0.514706508139619","0.497706030921369","0.53170698535787"
"Stimmt ganz u.gar nicht","1995","30-45","2237","0.52496911182457","0.510238847583751","0.539699376065389"
"Stimmt ganz u.gar nicht","1995","46-65","1563","0.420673880133256","0.405253335518474","0.436094424748038"
"Stimmt ganz u.gar nicht","1995","66","","","",""
"Stimmt ganz u.gar","1996","17-29","86","0.0268675877933887","0.0212173199019388","0.0325178556848386"
"Stimmt ganz u.gar","1996","30-45","155","0.0354928316836036","0.0300388849984636","0.0409467783687436"
"Stimmt ganz u.gar","1996","46-65","216","0.052570114168299","0.0455478812825038","0.0595923470540942"
"Stimmt ganz u.gar","1996","66","","","",""
"Stimmt eher","1996","17-29","333","0.105206708651316","0.0944853010137558","0.115928116288876"
"Stimmt eher","1996","30-45","438","0.0906380577383293","0.0821753076474886","0.09910080782917"
"Stimmt eher","1996","46-65","669","0.153947703725615","0.142591911436278","0.165303496014951"
"Stimmt eher","1996","66","","","",""
"Stimmt eher nicht","1996","17-29","1239","0.396508989721461","0.379415503212976","0.413602476229946"
"Stimmt eher nicht","1996","30-45","1745","0.391817445517741","0.37742791259414","0.406206978441342"
"Stimmt eher nicht","1996","46-65","1571","0.391827367945554","0.376467303137866","0.407187432753242"
"Stimmt eher nicht","1996","66","","","",""
"Stimmt ganz u.gar nicht","1996","17-29","1488","0.471416713833835","0.453973442626134","0.488859985041535"
"Stimmt ganz u.gar nicht","1996","30-45","2083","0.482051665060326","0.467322509537089","0.496780820583564"
"Stimmt ganz u.gar nicht","1996","46-65","1424","0.401654814160532","0.38622947871523","0.417080149605835"
"Stimmt ganz u.gar nicht","1996","66","","","",""
"Stimmt ganz u.gar","1997","17-29","93","0.0382873315761578","0.0314310725712608","0.0451435905810549"
"Stimmt ganz u.gar","1997","30-45","179","0.0454314065578025","0.0392429104142137","0.0516199027013914"
"Stimmt ganz u.gar","1997","46-65","203","0.0529211017777354","0.0458300129345918","0.060012190620879"
"Stimmt ganz u.gar","1997","66","","","",""
"Stimmt eher","1997","17-29","357","0.101148214019255","0.0903746313275897","0.111921796710919"
"Stimmt eher","1997","30-45","470","0.103877562235585","0.0948108879771382","0.112944236494032"
"Stimmt eher","1997","46-65","670","0.164920630782491","0.153166059913766","0.176675201651217"
"Stimmt eher","1997","66","","","",""
"Stimmt eher nicht","1997","17-29","1198","0.392441475817491","0.374994566389541","0.409888385245441"
"Stimmt eher nicht","1997","30-45","1667","0.363181740659327","0.34889039185284","0.377473089465814"
"Stimmt eher nicht","1997","46-65","1463","0.369646721144572","0.354357306981726","0.384936135307417"
"Stimmt eher nicht","1997","66","","","",""
