year,age_gr,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Agree completely,0.01220,66,1134,0.00581,0.01860
1990,17-29 y.,Agree,0.04120,227,1134,0.02963,0.05278
1990,17-29 y.,Disagree,0.08000,442,1134,0.06420,0.09579
1990,17-29 y.,Disagree completely,0.07334,399,1134,0.05816,0.08852
1990,30-45 y.,Agree completely,0.01126,83,1506,0.00593,0.01659
1990,30-45 y.,Agree,0.03603,280,1506,0.02661,0.04544
1990,30-45 y.,Disagree,0.07174,554,1506,0.05870,0.08478
1990,30-45 y.,Disagree completely,0.07851,589,1506,0.06492,0.09210
1990,46-65 y.,Agree completely,0.01921,132,1338,0.01185,0.02657
1990,46-65 y.,Agree,0.04398,304,1338,0.03299,0.05497
1990,46-65 y.,Disagree,0.06944,464,1338,0.05582,0.08307
1990,46-65 y.,Disagree completely,0.06400,438,1338,0.05088,0.07712
1990,66 and older,Agree completely,0.03241,70,416,0.01537,0.04945
1990,66 and older,Agree,0.03724,85,416,0.01902,0.05546
1990,66 and older,Disagree,0.05213,125,416,0.03075,0.07352
1990,66 and older,Disagree completely,0.05171,136,416,0.03040,0.07301
1991,17-29 y.,Agree completely,0.00834,47,996,0.00269,0.01400
1991,17-29 y.,Agree,0.04450,202,996,0.03169,0.05731
1991,17-29 y.,Disagree,0.08655,427,996,0.06908,0.10403
1991,17-29 y.,Disagree completely,0.07055,320,996,0.05464,0.08646
1991,30-45 y.,Agree completely,0.01209,88,1486,0.00653,0.01765
1991,30-45 y.,Agree,0.03939,296,1486,0.02950,0.04928
1991,30-45 y.,Disagree,0.07995,598,1486,0.06616,0.09375
1991,30-45 y.,Disagree completely,0.07064,504,1486,0.05761,0.08367
1991,46-65 y.,Agree completely,0.02235,132,1265,0.01420,0.03050
1991,46-65 y.,Agree,0.06026,338,1265,0.04714,0.07338
1991,46-65 y.,Disagree,0.08545,509,1265,0.07004,0.10086
1991,46-65 y.,Disagree completely,0.04947,286,1265,0.03751,0.06142
1991,66 and older,Agree completely,0.03595,77,388,0.01740,0.05450
1991,66 and older,Agree,0.04879,114,388,0.02732,0.07025
1991,66 and older,Disagree,0.05634,119,388,0.03337,0.07932
1991,66 and older,Disagree completely,0.03310,78,388,0.01527,0.05092
1992,17-29 y.,Agree completely,0.02813,86,2695,0.02188,0.03437
1992,17-29 y.,Agree,0.08856,276,2695,0.07784,0.09929
1992,17-29 y.,Disagree,0.29341,910,2695,0.27621,0.31060
1992,17-29 y.,Disagree completely,0.49246,1423,2695,0.47359,0.51134
1992,30-45 y.,Agree completely,0.03772,131,3600,0.03150,0.04395
1992,30-45 y.,Agree,0.09414,426,3600,0.08460,0.10368
1992,30-45 y.,Disagree,0.27417,1148,3600,0.25959,0.28874
1992,30-45 y.,Disagree completely,0.52734,1895,3600,0.51103,0.54365
1992,46-65 y.,Agree completely,0.05712,218,3250,0.04914,0.06510
1992,46-65 y.,Agree,0.13937,570,3250,0.12746,0.15128
1992,46-65 y.,Disagree,0.28808,1055,3250,0.27250,0.30365
1992,46-65 y.,Disagree completely,0.43742,1407,3250,0.42037,0.45448
1992,66 and older,Agree completely,0.09084,141,1388,0.07572,0.10597
1992,66 and older,Agree,0.22017,329,1388,0.19836,0.24198
1992,66 and older,Disagree,0.27472,385,1388,0.25122,0.29821
1992,66 and older,Disagree completely,0.38617,533,1388,0.36055,0.41179
1993,17-29 y.,Agree completely,0.04931,168,3455,0.04209,0.05653
1993,17-29 y.,Agree,0.11201,428,3455,0.10149,0.12252
1993,17-29 y.,Disagree,0.35332,1238,3455,0.33737,0.36926
1993,17-29 y.,Disagree completely,0.47803,1621,3455,0.46137,0.49469
1993,30-45 y.,Agree completely,0.06512,246,4177,0.05764,0.07261
1993,30-45 y.,Agree,0.11795,542,4177,0.10817,0.12773
1993,30-45 y.,Disagree,0.34132,1486,4177,0.32694,0.35570
1993,30-45 y.,Disagree completely,0.47094,1903,4177,0.45580,0.48608
1993,46-65 y.,Agree completely,0.07678,331,3909,0.06843,0.08512
