,Unnamed: 0,year,age_gr,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,Agree completely,0.05903,66,4394,0.05414,0.06447
1,1,1990,17-29 y.,Agree,0.1993,227,4394,0.18795,0.21153
2,2,1990,17-29 y.,Disagree,0.38694,442,4394,0.37248,0.40061
3,3,1990,17-29 y.,Disagree completely,0.35473,399,4394,0.33903,0.3684
4,4,1990,30-45 y.,Agree completely,0.05698,83,4394,0.05203,0.06233
5,5,1990,30-45 y.,Agree,0.18239,280,4394,0.17488,0.19063
6,6,1990,30-45 y.,Disagree,0.36317,554,4394,0.35087,0.3767
7,7,1990,30-45 y.,Disagree completely,0.39746,589,4394,0.38557,0.41293
8,8,1990,46-65 y.,Agree completely,0.09771,132,4394,0.09219,0.10437
9,9,1990,46-65 y.,Agree,0.22366,304,4394,0.21451,0.23228
10,10,1990,46-65 y.,Disagree,0.35314,464,4394,0.33939,0.36608
11,11,1990,46-65 y.,Disagree completely,0.32549,438,4394,0.31564,0.33596
12,12,1990,66 and older,Agree completely,0.18681,70,4394,0.16733,0.20619
13,13,1990,66 and older,Agree,0.21465,85,4394,0.19642,0.23137
14,14,1990,66 and older,Disagree,0.30051,125,4394,0.28173,0.32228
15,15,1990,66 and older,Disagree completely,0.29804,136,4394,0.28237,0.31452
16,16,1991,17-29 y.,Agree completely,0.03976,47,4135,0.03449,0.04462
17,17,1991,17-29 y.,Agree,0.21195,202,4135,0.19739,0.22824
18,18,1991,17-29 y.,Disagree,0.41227,427,4135,0.39519,0.43336
19,19,1991,17-29 y.,Disagree completely,0.33602,320,4135,0.31351,0.35713
20,20,1991,30-45 y.,Agree completely,0.05983,88,4135,0.05411,0.06782
21,21,1991,30-45 y.,Agree,0.19493,296,4135,0.18299,0.2082
22,22,1991,30-45 y.,Disagree,0.39566,598,4135,0.38166,0.40848
23,23,1991,30-45 y.,Disagree completely,0.34958,504,4135,0.33603,0.36756
24,24,1991,46-65 y.,Agree completely,0.10275,132,4135,0.09638,0.10989
25,25,1991,46-65 y.,Agree,0.27703,338,4135,0.26411,0.29145
26,26,1991,46-65 y.,Disagree,0.3928,509,4135,0.37781,0.40881
27,27,1991,46-65 y.,Disagree completely,0.22742,286,4135,0.21881,0.23862
28,28,1991,66 and older,Agree completely,0.20641,77,4135,0.18786,0.22645
29,29,1991,66 and older,Agree,0.28009,114,4135,0.25665,0.30434
30,30,1991,66 and older,Disagree,0.32348,119,4135,0.30457,0.34611
31,31,1991,66 and older,Disagree completely,0.19002,78,4135,0.17563,0.20317
32,32,1992,17-29 y.,Agree completely,0.0311,86,10933,0.02732,0.03496
33,33,1992,17-29 y.,Agree,0.09814,276,10933,0.08982,0.10576
